Financial Institution Number,Institution Name,Institution Type,Charter Type,Headquarters,Failure Date,Insurance Fund,Certificate Number,Transaction Type,Total Deposits,Total Assets,Estimated Loss (2015)
4124.0,FIRST SECURITY BANK OF GLENDIVE,COMMERCIAL BANK,STATE,"GLENDIVE, MT",12/1/1989 ,BIF,354.0,ACQUISITION,31862,32396.0,388.0
4123.0,CENTRAL DAKOTA BANK,COMMERCIAL BANK,STATE,"LEHR, ND",12/1/1989 ,BIF,19664.0,ACQUISITION,13654,13854.0,2668.0
4127.0,FIRST NATIONAL BANK OF FRISCO,COMMERCIAL BANK,FEDERAL,"FRISCO, TX",12/7/1989 ,BIF,25166.0,ACQUISITION,9418,8981.0,976.0
4125.0,ALEDO STATE BANK,COMMERCIAL BANK,STATE,"ALEDO, TX",12/7/1989 ,BIF,22593.0,ACQUISITION,9716,9933.0,407.0
7197.0,ARLINGTON HEIGHTS SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"ARLINGTON HEIGHTS, IL",12/7/1989 ,RTC,30624.0,ACQUISITION,400707,509134.0,15.0
7170.0,COMMUNITY FEDERAL SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"BRIDGEPORT, CT",12/7/1989 ,RTC,31714.0,TRANSFER,50333,58270.0,4842.0
4126.0,ATLANTIC NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"NORFOLK, VA",12/7/1989 ,BIF,20485.0,ACQUISITION,13669,14412.0,627.0
4130.0,"WESTHEIMER MEMORIAL BANK, NA",COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",12/7/1989 ,BIF,25674.0,ACQUISITION,47660,38862.0,20079.0
7126.0,THE GARNETT S & L ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"GARNETT, KS",12/7/1989 ,RTC,29516.0,ACQUISITION,14523,13628.0,794.0
4128.0,FIRST COMMERCE NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"PHOENIX, AZ",12/7/1989 ,BIF,26464.0,ACQUISITION,21443,20267.0,2381.0
4129.0,ORANGE STATE BANK,COMMERCIAL BANK,STATE,"MIAMI, FL",12/8/1989 ,BIF,24623.0,ACQUISITION,8078,8047.0,925.0
7270.0,"CITY SAVINGS, FSB",SAVINGS BANK,STATE,"SOMERSET, NJ",12/8/1989 ,RTC,28406.0,TRANSFER,7322665,9813776.0,1565479.0
7346.0,ATLANTIC PERMANENT FEDERAL,SAVINGS BANK,STATE,"NORFOLK, VA",12/8/1989 ,RTC,28223.0,PAYOUT,370596,581043.0,79907.0
4131.0,"FIRST BANK, PINEVILLE, LOUISIANA",COMMERCIAL BANK,STATE,"PINEVILLE, LA",12/8/1989 ,BIF,21514.0,ACQUISITION,69301,72255.0,39467.0
4132.0,MIDLOTHIAN NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"MIDLOTHIAN, TX",12/13/1989 ,BIF,24901.0,ACQUISITION,11512,9964.0,4125.0
4133.0,CITY NATIONAL BANK OF SAYRE,COMMERCIAL BANK,FEDERAL,"SAYRE, OK",12/13/1989 ,BIF,4192.0,ACQUISITION,22437,20959.0,3808.0
4134.0,FIRST ACADIANA BANK,COMMERCIAL BANK,STATE,"EUNICE, LA",12/14/1989 ,BIF,19492.0,ACQUISITION,44605,46767.0,5984.0
4136.0,NORTH SIDE STATE BANK,COMMERCIAL BANK,STATE,"TULSA, OK",12/14/1989 ,BIF,17861.0,ACQUISITION,21408,20375.0,4521.0
7291.0,RED RIVER S & L ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"COUSHATTA, LA",12/14/1989 ,RTC,31830.0,ACQUISITION,7726,10388.0,3315.0
7448.0,LOUISIANA SAVINGS ASSN.,SAVINGS ASSOCIATION,FEDERAL/STATE,"LAKE CHARLES, LA",12/14/1989 ,RTC,29444.0,PAYOUT,398844,449258.0,114104.0
7188.0,YORKRIDGE-CALVERT FEDERAL SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"BALTIMORE, MD",12/14/1989 ,RTC,30675.0,TRANSFER,372236,585792.0,40051.0
4135.0,CANYON LAKE BANK,COMMERCIAL BANK,STATE,"CANYON LAKE, TX",12/14/1989 ,BIF,20918.0,ACQUISITION,32111,30983.0,9219.0
4137.0,FIRST AMERICAN BANK AND TRUST,COMMERCIAL BANK,STATE,"NORTH PALM BEACH, FL",12/15/1989 ,BIF,18002.0,ACQUISITION,1005829,1382924.0,383108.0
4139.0,UNITED COMMUNITY BANK,COMMERCIAL BANK,STATE,"WESTLAKE VILLAGE, CA",12/20/1989 ,BIF,23419.0,ACQUISITION,29318,32288.0,1351.0
4138.0,FIRST CITY NATIONAL BANK AND TRUST,COMMERCIAL BANK,FEDERAL,"NEW YORK, NY",12/20/1989 ,BIF,26814.0,PAYOUT,38155,39512.0,10824.0
7438.0,COLUMBIA FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"NASSAU BAY, TX",12/21/1989 ,RTC,32390.0,PAYOUT,71092,77141.0,36009.0
7271.0,SILVER SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"SILVER CITY, NM",12/21/1989 ,RTC,31911.0,TRANSFER,27723,32209.0,7265.0
7199.0,BANNERBANC FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"GARLAND, TX",1/4/1990 ,RTC,30995.0,TRANSFER,55588,46028.0,28029.0
7152.0,FIRST CENTRAL FEDERAL SAVINGS BANK,SAVINGS BANK,STATE,"CHARITON, IA",1/4/1990 ,RTC,30034.0,ACQUISITION,104887,112832.0,372.0
4140.0,THE FIRST NATIONAL BANK OF SAN MARCOS,COMMERCIAL BANK,FEDERAL,"SAN MARCOS, TX",1/4/1990 ,BIF,5517.0,ACQUISITION,79985,77567.0,22823.0
7184.0,MIDWEST FEDERAL SAVINGS BANK,SAVINGS BANK,STATE,"MINOT, ND",1/4/1990 ,RTC,27920.0,ACQUISITION,577794,954990.0,93565.0
7321.0,FIRST GUARANTY BANK FOR SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"HATTIESBURG, MS",1/4/1990 ,RTC,31904.0,ACQUISITION,179764,240966.0,79536.0
7109.0,ST. LOUIS COUNTY SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"FERGUSON, MO",1/11/1990 ,RTC,28928.0,ACQUISITION,81197,85828.0,10.0
7150.0,INVESTMENT FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CHATSWORTH, CA",1/11/1990 ,RTC,31944.0,ACQUISITION,241488,247813.0,0.0
7359.0,CERTIFIED FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"GEORGETOWN, TX",1/11/1990 ,RTC,29803.0,PAYOUT,91442,118852.0,58136.0
7097.0,FAMILY FEDERAL SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"DALLAS, OR",1/11/1990 ,RTC,28863.0,ACQUISITION,100719,164183.0,4201.0
2147.0,ATLANTIC FINANCIAL SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"BALA CYNWYD, PA",1/11/1990 ,RTC,28884.0,ACQUISITION,3710735,5299370.0,946981.0
4141.0,PLAZA DEL ORO NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"HOUSTON, TX",1/11/1990 ,BIF,26252.0,ACQUISITION,15778,15697.0,1503.0
7426.0,AMERICAN FSB,SAVINGS BANK,STATE,"SANFORD, ME",1/11/1990 ,RTC,28340.0,TRANSFER,39793,51797.0,14228.0
7282.0,"HORIZON SAVINGS BANK, FSB",SAVINGS BANK,STATE,"WILMETTE, IL",1/11/1990 ,RTC,28940.0,ACQUISITION,1102973,1223701.0,80770.0
7041.0,FINANCIAL FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"FRESNO, CA",1/11/1990 ,RTC,32342.0,PAYOUT,33755,31163.0,3071.0
7242.0,DEPOSIT TRUST FEDERAL SAVINGS,SAVINGS BANK,STATE,"MONROE, LA",1/11/1990 ,RTC,32122.0,TRANSFER,91712,97966.0,24750.0
7101.0,WILSHIRE FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"LOS ANGELES, CA",1/11/1990 ,RTC,32191.0,PAYOUT,77324,78144.0,9051.0
7234.0,ST. CHARLES FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"ST. CHARLES, IL",1/11/1990 ,RTC,28154.0,ACQUISITION,113270,146514.0,6084.0
7405.0,DUVAL FEDERAL SAVINGS ASSN.,SAVINGS ASSOCIATION,FEDERAL/STATE,"JACKSONVILLE, FL",1/18/1990 ,RTC,30677.0,TRANSFER,861575,1016266.0,132227.0
7248.0,KARNES COUNTY FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"KARNES CITY, TX",1/18/1990 ,RTC,31463.0,TRANSFER,56683,53124.0,24687.0
7347.0,BROOKHAVEN FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"BROOKHAVEN, MS",1/18/1990 ,RTC,31310.0,ACQUISITION,41976,42729.0,8179.0
7419.0,STANDARD FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"HOUSTON, TX",1/18/1990 ,RTC,31052.0,PAYOUT,15080,13517.0,9642.0
7112.0,MARSHALL FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"MARSHALL, TX",1/18/1990 ,RTC,29465.0,ACQUISITION,57793,62047.0,14369.0
7162.0,GEM CITY FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"QUINCY, IL",1/18/1990 ,RTC,28830.0,ACQUISITION,232928,290392.0,11556.0
7230.0,FRONTIER FEDERAL SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"BELLEVILLE, IL",1/18/1990 ,RTC,27765.0,ACQUISITION,47565,45338.0,278.0
7082.0,FIRST FED. SAVINGS ASSOC. OF YORK,SAVINGS ASSOCIATION,FEDERAL/STATE,"YORK, NE",1/18/1990 ,RTC,30855.0,ACQUISITION,54885,59744.0,2846.0
7125.0,COLONIAL FEDERAL SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"PRAIRIE VILLAGE, KS",1/18/1990 ,RTC,31213.0,ACQUISITION,102389,136400.0,16641.0
7194.0,EMPIRE OF AMERICA FSB,SAVINGS BANK,STATE,"BUFFALO, NY",1/24/1990 ,RTC,30321.0,ACQUISITION,8025454,8173572.0,1243168.0
4142.0,"FARMERS STATE BANK OF SHIRO, TEXAS",COMMERCIAL BANK,STATE,"SHIRO, TX",1/25/1990 ,BIF,1215.0,ACQUISITION,4399,4601.0,2118.0
7178.0,WILLIAMSBURG FS & LA,SAVINGS BANK,STATE,"SALT LAKE CITY, UT",1/26/1990 ,RTC,31710.0,ACQUISITION,257666,310520.0,31128.0
4144.0,"MONROE SAVINGS BANK, FSB",SAVINGS BANK,STATE,"ROCHESTER, NY",1/26/1990 ,BIF,16036.0,ACQUISITION,488802,520587.0,25746.0
4145.0,CREDITBANK,COMMERCIAL BANK,STATE,"CUTLER RIDGE, FL",1/26/1990 ,BIF,19273.0,ACQUISITION,74090,76437.0,15744.0
7290.0,PALO DURO FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"AMARILLO, TX",1/26/1990 ,RTC,32089.0,ACQUISITION,41818,64983.0,12600.0
7216.0,COLONIAL S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CAPE GIRARDEAU, MO",1/26/1990 ,RTC,30309.0,ACQUISITION,157400,170860.0,7976.0
7205.0,UVALDE FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"UVALDE, TX",1/26/1990 ,RTC,32003.0,PAYOUT,14318,13262.0,6085.0
4146.0,"FIDELITY BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"SAN ANTONIO, TX",1/26/1990 ,BIF,24937.0,TRANSFER,35817,36625.0,5092.0
4143.0,"BANCTEXAS DALLAS, N.A.",COMMERCIAL BANK,FEDERAL,"DALLAS, TX",1/26/1990 ,BIF,3164.0,ACQUISITION,338207,340938.0,64630.0
7183.0,FIRST SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"BISMARK, ND",1/26/1990 ,RTC,28929.0,TRANSFER,100539,113384.0,16720.0
7215.0,GRAND PRAIRIE FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"STUTTGART, AR",1/26/1990 ,RTC,31991.0,PAYOUT,24780,31465.0,14175.0
7201.0,MERABANK FSB,SAVINGS BANK,STATE,"PHOENIX, AZ",1/31/1990 ,RTC,31400.0,ACQUISITION,4803146,6317579.0,671485.0
4147.0,TYLER NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"TYLER, TX",2/1/1990 ,BIF,24393.0,ACQUISITION,26103,24708.0,6892.0
4148.0,CITIZENS NATIONAL BANK OF WALNUT RIDGE,COMMERCIAL BANK,FEDERAL,"WALNUT RIDGE, AR",2/2/1990 ,BIF,16816.0,ACQUISITION,34098,37524.0,6321.0
7279.0,"PIONEER SAVINGS BANK, FSB",SAVINGS ASSOCIATION,FEDERAL/STATE,"CLEARWATER, FL",2/2/1990 ,RTC,30803.0,ACQUISITION,1424005,1935739.0,217193.0
4149.0,COMMERCE BANK OF TAMPA,COMMERCIAL BANK,STATE,"TAMPA, FL",2/2/1990 ,BIF,26429.0,ACQUISITION,22270,21631.0,4018.0
7297.0,CLYDE FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"NORTH RIVERSIDE, IL",2/2/1990 ,RTC,29470.0,ACQUISITION,563728,574684.0,54302.0
7102.0,"CENTRUST BANK, SB",SAVINGS ASSOCIATION,FEDERAL/STATE,"MIAMI, FL",2/2/1990 ,RTC,29000.0,ACQUISITION,5894019,8217563.0,672161.0
7233.0,HENDERSON HOME S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"HENDERSON, KY",2/2/1990 ,RTC,27915.0,ACQUISITION,49827,50377.0,2232.0
7073.0,SENTINEL FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"PHOENIX, AZ",2/2/1990 ,RTC,32261.0,TRANSFER,170574,174915.0,39326.0
4150.0,THE FIRST NATIONAL BANK OF COLBERT,COMMERCIAL BANK,FEDERAL,"COLBERT, OK",2/8/1990 ,BIF,4237.0,TRANSFER,16539,17910.0,3897.0
7273.0,AMERICAN FEDERAL SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"DES MOINES, IA",2/9/1990 ,RTC,29728.0,ACQUISITION,817908,910668.0,23524.0
7338.0,VERMONT SA,SAVINGS ASSOCIATION,FEDERAL/STATE,"TIMONIUM, MD",2/9/1990 ,RTC,29840.0,ACQUISITION,254328,334886.0,41859.0
7280.0,"ABQ BANK, A FSB",SAVINGS BANK,STATE,"ALBUQUERQUE, NM",2/9/1990 ,RTC,29127.0,ACQUISITION,1467840,2018703.0,434134.0
7264.0,LIBERTY SAVINGS BANK FSB,SAVINGS BANK,STATE,"RANDALLSTOWN, MD",2/9/1990 ,RTC,32515.0,TRANSFER,41961,49481.0,15321.0
7099.0,HUNTINGTON FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"HUNTINGTON BEACH, CA",2/9/1990 ,RTC,32094.0,ACQUISITION,120234,120438.0,13327.0
7163.0,FAIRMONT FEDERAL SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"FAIRMONT, MN",2/9/1990 ,RTC,28205.0,ACQUISITION,46392,45966.0,1304.0
4153.0,GATEWAY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"PHOENIX, AZ",2/15/1990 ,BIF,26667.0,ACQUISITION,8209,8598.0,5864.0
4151.0,HUFFMAN BANK,COMMERCIAL BANK,STATE,"HUFFMAN, TX",2/15/1990 ,BIF,21436.0,ACQUISITION,21660,22019.0,2835.0
4152.0,NORTHWAY NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DALLAS, TX",2/15/1990 ,BIF,23452.0,ACQUISITION,23917,19138.0,8427.0
7411.0,STATE FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"TULSA, OK",2/16/1990 ,RTC,28247.0,ACQUISITION,358341,526339.0,82645.0
7142.0,FIDELITY SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"DANVILLE, IL",2/16/1990 ,RTC,28829.0,ACQUISITION,16462,16317.0,1080.0
7235.0,HERITAGE FSB,SAVINGS BANK,STATE,"OMAHA, NE",2/16/1990 ,RTC,29318.0,ACQUISITION,175737,225004.0,16463.0
7182.0,GREAT AMERICAN FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"OAK PARK, IL",2/16/1990 ,RTC,28911.0,ACQUISITION,736370,1013231.0,10483.0
1285.0,FRANKLIN FSA,SAVINGS ASSOCIATION,FEDERAL/STATE,"OTTAWA, KS",2/16/1990 ,RTC,30311.0,ACQUISITION,4638598,9258163.0,38167.0
7156.0,WESTERN EMPIRE FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"YORBA LINDA, CA",2/16/1990 ,RTC,32101.0,TRANSFER,318451,406574.0,26502.0
7397.0,FREEDOM SA,SAVINGS ASSOCIATION,FEDERAL/STATE,"COLUMBUS, OH",2/16/1990 ,RTC,27850.0,ACQUISITION,311944,360378.0,42722.0
7081.0,"EQUITABLE S & LA, FA",SAVINGS ASSOCIATION,FEDERAL/STATE,"COLUMBUS, NE",2/16/1990 ,RTC,31320.0,ACQUISITION,63656,73176.0,3854.0
7166.0,THE BEN FRANKLIN FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"PORTLAND, OR",2/21/1990 ,RTC,28220.0,ACQUISITION,3222248,4616850.0,133.0
4154.0,THE FIRST STATE BANK OF REGENT,COMMERCIAL BANK,STATE,"REGENT, ND",2/22/1990 ,BIF,8949.0,ACQUISITION,9526,9717.0,2857.0
7379.0,TEXASBANC SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"CONROE, TX",2/23/1990 ,RTC,31660.0,TRANSFER,385722,248839.0,325899.0
4155.0,THE RED RIVER BANK,COMMERCIAL BANK,STATE,"RED RIVER, NM",2/23/1990 ,BIF,24752.0,ACQUISITION,6550,6530.0,2131.0
4156.0,THE BANK OF RUIDOSO,COMMERCIAL BANK,STATE,"RUIDOSO, NM",2/23/1990 ,BIF,20150.0,ACQUISITION,26459,27843.0,12672.0
7208.0,COMMUNITY FEDERAL SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"EAST MOLINE, IL",2/23/1990 ,RTC,31073.0,ACQUISITION,114164,112025.0,2986.0
7299.0,GREENWOOD FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"GREENWOOD, MS",2/23/1990 ,RTC,30854.0,TRANSFER,25564,26663.0,4457.0
7187.0,MERCURY SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"HUNTINGTON BEACH, CA",2/23/1990 ,RTC,31273.0,ACQUISITION,1794178,2158830.0,15683.0
7409.0,NOWLIN SA,SAVINGS ASSOCIATION,FEDERAL/STATE,"FT. WORTH, TX",2/23/1990 ,RTC,31801.0,ACQUISITION,195537,200506.0,58132.0
7285.0,IMPERIAL FEDERAL SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"SAN DIEGO, CA",2/23/1990 ,RTC,28517.0,ACQUISITION,6615722,9581584.0,203148.0
7140.0,PROVIDENT SA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CASPER, WY",2/23/1990 ,RTC,28311.0,ACQUISITION,200294,244946.0,16238.0
7211.0,FIRST FEDERAL SAV. ASSOC./BLUEFIELD,SAVINGS ASSOCIATION,FEDERAL/STATE,"BLUEFIELD, WV",2/23/1990 ,RTC,28176.0,ACQUISITION,33226,39261.0,2579.0
7345.0,VANGUARD SB,SAVINGS BANK,STATE,"VANDERGRIEF, PA",2/23/1990 ,RTC,29451.0,ACQUISITION,150691,176858.0,25809.0
7442.0,FIRST ATLANTIC S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"PLAINFIELD, NJ",2/23/1990 ,RTC,27739.0,ACQUISITION,1009768,1296682.0,233531.0
7155.0,FIRST STANDARD FED. SAVINGS ASSOC.,SAVINGS ASSOCIATION,FEDERAL/STATE,"FAIRMONT, WV",2/23/1990 ,RTC,30510.0,ACQUISITION,75603,77577.0,4.0
7098.0,FRONTIER FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"WALLA WALLA, WA",2/23/1990 ,RTC,28488.0,ACQUISITION,120037,146865.0,10.0
4158.0,SEARCH NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DALLAS, TX",3/1/1990 ,BIF,26608.0,ACQUISITION,22225,21155.0,6923.0
4159.0,COMMUNITY STATE BANK OF ONALASKA,COMMERCIAL BANK,STATE,"ONALASKA, TX",3/1/1990 ,BIF,24075.0,ACQUISITION,9611,9685.0,2931.0
4157.0,FIRST NATIONAL BANK OF SANGER,COMMERCIAL BANK,FEDERAL,"SANGER, TX",3/1/1990 ,BIF,5516.0,ACQUISITION,19943,19653.0,2820.0
7225.0,NEW ATHENS FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"NEW ATHENS, IL",3/2/1990 ,RTC,31174.0,ACQUISITION,27643,30419.0,1559.0
7179.0,NORTH CAROLINA FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CHARLOTTE, NC",3/2/1990 ,RTC,31744.0,ACQUISITION,455029,628098.0,41802.0
7190.0,SECURITY FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"RICHMOND, VA",3/2/1990 ,RTC,30752.0,ACQUISITION,237490,341553.0,24020.0
7275.0,PIMA S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"TUCSON, AZ",3/2/1990 ,RTC,30697.0,ACQUISITION,2128178,2734063.0,160525.0
7245.0,HAVEN FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"WINTER HAVEN, FL",3/2/1990 ,RTC,32588.0,ACQUISITION,146159,172437.0,32869.0
4162.0,CITIZENS NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"DENTON, TX",3/8/1990 ,BIF,22405.0,ACQUISITION,16845,16160.0,1863.0
4160.0,UNIVERSITY NATIONAL BANK OF COLLEGE STATIO,COMMERCIAL BANK,FEDERAL,"COLLEGE STATION, TX",3/8/1990 ,BIF,16457.0,ACQUISITION,39534,36341.0,11740.0
4161.0,FARMERS STATE BANK,COMMERCIAL BANK,STATE,"SCHULENBERG, TX",3/8/1990 ,BIF,18647.0,ACQUISITION,33426,32735.0,6668.0
7226.0,HIAWATHA SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"HIAWATHA, KS",3/9/1990 ,RTC,28697.0,ACQUISITION,54136,49198.0,38427.0
4163.0,FIRST BANK NATIONAL ASSOCIATION,COMMERCIAL BANK,FEDERAL,"CLEVELAND, OH",3/9/1990 ,BIF,21630.0,PAYOUT,32147,33087.0,2203.0
7408.0,NASSAU S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"PRINCETON, NJ",3/9/1990 ,RTC,30795.0,ACQUISITION,275627,313057.0,51884.0
2135.0,YORKWOOD S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"MAPLEWOOD, NJ",3/9/1990 ,RTC,30398.0,ACQUISITION,191301,205283.0,53166.0
7260.0,PEOPLES FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"BARTLESVILLE, OK",3/9/1990 ,RTC,30267.0,TRANSFER,91019,105531.0,10841.0
7141.0,WESTPORT FEDERAL SAVINGS BANK,SAVINGS ASSOCIATION,FEDERAL/STATE,"HANFORD, CA",3/9/1990 ,RTC,31965.0,PAYOUT,171548,169635.0,27717.0
7314.0,INVESTORS SAVINGS BANK,SAVINGS BANK,STATE,"NASHVILLE, TN",3/9/1990 ,RTC,31873.0,ACQUISITION,65839,81110.0,16078.0
4164.0,BANK OF MEEKER,COMMERCIAL BANK,STATE,"MEEKER, OK",3/15/1990 ,BIF,9880.0,ACQUISITION,15503,15529.0,3756.0
4165.0,LIBERTY CITY STATE BANK,COMMERCIAL BANK,STATE,"LIBERTY CITY, TX",3/15/1990 ,BIF,23065.0,ACQUISITION,15004,15189.0,1541.0
4166.0,INDEPENDENT NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"PHOENIX, AZ",3/15/1990 ,BIF,25649.0,ACQUISITION,13523,12417.0,3243.0
7256.0,GREAT AMERICAN FS & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"CORINTH, MS",3/16/1990 ,RTC,31828.0,PAYOUT,133163,159235.0,29833.0
7110.0,SUN FEDERAL SAVINGS ASSOC.,SAVINGS BANK,STATE,"FORT DODGE, IA",3/16/1990 ,RTC,31547.0,ACQUISITION,18967,24299.0,1832.0
7221.0,WHITESTONE SAVINGS,SAVINGS ASSOCIATION,FEDERAL/STATE,"WHITESTONE, NY",3/16/1990 ,RTC,30194.0,ACQUISITION,352700,396946.0,36506.0
7356.0,PACIFIC COAST S & LA,SAVINGS ASSOCIATION,FEDERAL/STATE,"SAN FRANCISCO, CA",3/16/1990 ,RTC,32097.0,ACQUISITION,633168,1040267.0,55672.0
7145.0,LAKELAND SAVINGS BANK FSB,SAVINGS BANK,STATE,"DETROIT LAKES, MN",3/16/1990 ,RTC,29137.0,TRANSFER,80645,79624.0,24793.0
7311.0,FIRST FS & LA OF WICHITA FALLS,SAVINGS ASSOCIATION,FEDERAL/STATE,"WICHITA FALLS, TX",3/16/1990 ,RTC,29403.0,PAYOUT,88145,84836.0,17125.0
7191.0,"UNITED FEDERAL SAVINGS, FA",SAVINGS ASSOCIATION,FEDERAL/STATE,"NEW ORLEANS, LA",3/16/1990 ,RTC,31455.0,TRANSFER,43923,53244.0,16516.0
7441.0,FIRST AMERICA FSB,SAVINGS BANK,STATE,"LONGMONT, CO",3/16/1990 ,RTC,32330.0,PAYOUT,146818,187366.0,41293.0
7220.0,NASAU FEDERAL SAVINGS & LOAN,SAVINGS ASSOCIATION,FEDERAL/STATE,"BROOKLYN, NY",3/16/1990 ,RTC,29122.0,ACQUISITION,300473,296815.0,60274.0
4171.0,THE CENTRAL NATIONAL BANK OF SAN ANGELO,COMMERCIAL BANK,FEDERAL,"SAN ANGELO, TX",3/22/1990 ,BIF,5507.0,ACQUISITION,148163,147449.0,45132.0
4168.0,COMMUNITY BANK,COMMERCIAL BANK,STATE,"NEW CANEY, TX",3/22/1990 ,BIF,19602.0,ACQUISITION,42089,41952.0,7459.0
4169.0,AMERICAN BANK OF ARLINGTON,COMMERCIAL BANK,STATE,"ARLINGTON, TX",3/22/1990 ,BIF,22829.0,ACQUISITION,28823,28327.0,4391.0
4170.0,"THE WALLER BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"WALLER, TX",3/22/1990 ,BIF,26353.0,ACQUISITION,13677,13354.0,3460.0
4167.0,MIAMI NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"MIAMI, FL",3/22/1990 ,BIF,17665.0,ACQUISITION,45124,46399.0,5254.0
4174.0,"CROWN BANK, NATIONAL ASSOCIATION",COMMERCIAL BANK,FEDERAL,"SAN ANTONIO, TX",3/29/1990 ,BIF,26648.0,ACQUISITION,21927,22767.0,3217.0
4173.0,FIRST NATIONAL BANK OF GARLAND,COMMERCIAL BANK,FEDERAL,"GARLAND, TX",3/29/1990 ,BIF,24014.0,ACQUISITION,10071,9394.0,2307.0
4172.0,ALVORD NATIONAL BANK,COMMERCIAL BANK,FEDERAL,"ALVORD, TX",3/29/1990 ,BIF,3071.0,ACQUISITION,7663,7616.0,496.0
4176.0,IMPERIAL BANK,COMMERCIAL BANK,STATE,"CORAL GABLES, FL",3/30/1990 ,BIF,26469.0,ACQUISITION,23983,23166.0,5070.0
