NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,14.0,541.0,0.0,391.0,85.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,15.0,529.0,1.0,459.0,104.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,16.0,405.0,1.0,426.0,116.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,17.0,255.0,0.0,302.0,83.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,18.0,193.0,1.0,348.0,96.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,19.0,127.0,2.0,253.0,109.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,20.0,175.0,0.0,319.0,106.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,21.0,146.0,2.0,241.0,91.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,22.0,205.0,0.0,267.0,86.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,23.0,108.0,4.0,281.0,115.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,24.0,52.0,0.0,286.0,81.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,25.0,129.0,4.0,360.0,114.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,26.0,326.0,5.0,366.0,118.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,27.0,224.0,2.0,330.0,93.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,28.0,148.0,1.0,375.0,126.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,29.0,134.0,4.0,402.0,124.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,30.0,171.0,2.0,368.0,125.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,31.0,107.0,0.0,319.0,110.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,32.0,147.0,1.0,336.0,97.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,33.0,142.0,0.0,305.0,105.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,34.0,146.0,5.0,325.0,107.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,35.0,100.0,2.0,256.0,200.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,36.0,110.0,2.0,295.0,112.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,37.0,91.0,3.0,305.0,132.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,38.0,78.0,0.0,244.0,102.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,39.0,267.0,2.0,302.0,116.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,40.0,85.0,1.0,243.0,92.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,41.0,141.0,1.0,270.0,118.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,42.0,180.0,2.0,298.0,80.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,43.0,90.0,3.0,308.0,113.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,44.0,88.0,2.0,187.0,79.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,45.0,189.0,0.0,277.0,125.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,46.0,59.0,0.0,199.0,90.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,47.0,133.0,0.0,253.0,82.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,48.0,142.0,2.0,246.0,95.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,49.0,98.0,1.0,382.0,94.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,50.0,59.0,2.0,208.0,80.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,51.0,120.0,4.0,303.0,124.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,52.0,134.0,0.0,233.0,97.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,53.0,74.0,2.0,300.0,158.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,54.0,138.0,0.0,263.0,92.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,55.0,128.0,0.0,191.0,83.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,56.0,101.0,0.0,226.0,124.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,57.0,124.0,4.0,247.0,137.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,58.0,66.0,1.0,230.0,114.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,59.0,164.0,0.0,267.0,95.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,60.0,161.0,1.0,329.0,110.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,61.0,86.0,1.0,266.0,118.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,62.0,82.0,1.0,235.0,87.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,63.0,159.0,1.0,272.0,113.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,64.0,192.0,2.0,292.0,103.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,65.0,100.0,2.0,264.0,109.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,66.0,86.0,2.0,247.0,103.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,67.0,59.0,3.0,232.0,107.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,68.0,82.0,1.0,235.0,103.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,69.0,90.0,2.0,215.0,95.0
11.0,11 Le Plateau-Mont-Royal,113.0,113 Jeanne-Mance,70.0,82.0,2.0,245.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,1.0,16.0,0.0,285.0,118.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,2.0,17.0,1.0,437.0,99.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,3.0,35.0,0.0,308.0,117.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,4.0,42.0,0.0,461.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,5.0,4.0,0.0,426.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,6.0,12.0,0.0,352.0,96.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,7.0,21.0,0.0,444.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,8.0,34.0,3.0,383.0,118.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,9.0,14.0,0.0,318.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,10.0,10.0,0.0,284.0,97.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,11.0,17.0,1.0,351.0,87.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,12.0,39.0,3.0,337.0,81.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,13.0,4.0,0.0,352.0,144.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,14.0,8.0,0.0,245.0,96.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,15.0,16.0,0.0,312.0,99.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,16.0,19.0,2.0,415.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,17.0,48.0,1.0,330.0,96.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,18.0,0.0,0.0,333.0,113.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,19.0,14.0,0.0,339.0,108.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,20.0,28.0,0.0,306.0,101.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,21.0,10.0,1.0,297.0,97.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,22.0,11.0,0.0,263.0,104.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,23.0,22.0,0.0,287.0,97.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,24.0,7.0,0.0,297.0,116.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,25.0,15.0,0.0,330.0,111.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,26.0,35.0,0.0,426.0,122.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,27.0,6.0,0.0,404.0,132.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,28.0,6.0,0.0,331.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,29.0,8.0,0.0,355.0,131.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,30.0,3.0,1.0,282.0,106.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,31.0,38.0,1.0,353.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,32.0,20.0,0.0,380.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,33.0,13.0,0.0,359.0,110.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,34.0,11.0,0.0,406.0,135.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,35.0,24.0,0.0,376.0,110.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,36.0,13.0,0.0,293.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,37.0,15.0,0.0,312.0,125.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,38.0,5.0,0.0,362.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,39.0,10.0,0.0,414.0,121.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,40.0,10.0,0.0,364.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,41.0,4.0,0.0,363.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,42.0,3.0,0.0,291.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,43.0,4.0,0.0,302.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,44.0,9.0,0.0,381.0,127.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,45.0,13.0,0.0,388.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,46.0,18.0,0.0,430.0,85.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,47.0,9.0,0.0,324.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,48.0,4.0,0.0,240.0,95.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,49.0,2.0,0.0,273.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,50.0,7.0,0.0,265.0,95.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,51.0,48.0,0.0,379.0,100.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,52.0,9.0,0.0,273.0,122.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,53.0,4.0,0.0,206.0,112.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,54.0,3.0,0.0,202.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,55.0,32.0,0.0,364.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,56.0,59.0,0.0,459.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,57.0,43.0,2.0,396.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,58.0,45.0,1.0,392.0,84.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,59.0,39.0,0.0,326.0,74.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,60.0,17.0,0.0,320.0,92.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,61.0,34.0,0.0,333.0,117.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,62.0,51.0,1.0,368.0,126.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,63.0,100.0,0.0,310.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,64.0,15.0,0.0,289.0,108.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,65.0,30.0,0.0,243.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,66.0,37.0,1.0,353.0,98.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,67.0,54.0,1.0,384.0,98.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,68.0,5.0,0.0,219.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,69.0,10.0,0.0,222.0,93.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,70.0,6.0,0.0,239.0,123.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,71.0,6.0,1.0,287.0,121.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,72.0,14.0,0.0,247.0,90.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,73.0,2.0,0.0,244.0,118.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,74.0,1.0,0.0,216.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,75.0,5.0,1.0,203.0,100.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,76.0,5.0,0.0,228.0,96.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,77.0,4.0,0.0,250.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,78.0,6.0,0.0,296.0,122.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,79.0,17.0,0.0,352.0,141.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,80.0,15.0,0.0,440.0,119.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,81.0,14.0,0.0,286.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,82.0,19.0,1.0,402.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,83.0,35.0,0.0,266.0,92.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,84.0,2.0,0.0,203.0,108.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,85.0,2.0,0.0,217.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,86.0,27.0,0.0,251.0,93.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,87.0,22.0,1.0,264.0,101.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,88.0,12.0,0.0,245.0,141.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,89.0,1.0,0.0,192.0,103.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,90.0,1.0,0.0,188.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,91.0,102.0,1.0,248.0,124.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,92.0,3.0,0.0,231.0,129.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,93.0,4.0,0.0,206.0,124.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,94.0,17.0,1.0,275.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,95.0,10.0,0.0,247.0,83.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,96.0,6.0,0.0,270.0,112.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,97.0,5.0,0.0,245.0,111.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,98.0,20.0,1.0,314.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,121.0,121 La Pointe-aux-Prairies,99.0,23.0,0.0,262.0,121.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,1.0,32.0,1.0,296.0,100.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,2.0,17.0,3.0,307.0,129.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,3.0,23.0,0.0,316.0,108.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,4.0,31.0,0.0,355.0,93.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,5.0,11.0,1.0,280.0,116.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,6.0,16.0,1.0,275.0,95.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,7.0,34.0,0.0,298.0,100.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,8.0,24.0,0.0,304.0,98.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,9.0,9.0,1.0,302.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,10.0,38.0,1.0,401.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,11.0,63.0,5.0,441.0,112.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,12.0,76.0,5.0,446.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,13.0,69.0,3.0,375.0,124.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,14.0,31.0,0.0,339.0,117.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,15.0,25.0,0.0,376.0,75.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,16.0,26.0,2.0,325.0,104.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,17.0,24.0,2.0,276.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,18.0,27.0,0.0,358.0,136.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,19.0,33.0,0.0,410.0,137.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,20.0,6.0,0.0,273.0,101.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,21.0,3.0,0.0,218.0,116.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,22.0,10.0,1.0,314.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,23.0,4.0,0.0,251.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,24.0,5.0,0.0,191.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,25.0,4.0,0.0,220.0,88.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,26.0,9.0,1.0,278.0,109.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,27.0,20.0,0.0,298.0,72.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,28.0,26.0,1.0,268.0,97.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,29.0,27.0,0.0,256.0,102.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,30.0,14.0,0.0,264.0,110.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,31.0,117.0,0.0,479.0,106.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,32.0,41.0,0.0,303.0,80.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,33.0,6.0,0.0,205.0,106.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,34.0,3.0,0.0,299.0,133.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,35.0,18.0,0.0,343.0,98.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,36.0,3.0,0.0,220.0,115.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,37.0,20.0,0.0,232.0,70.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,38.0,58.0,2.0,431.0,120.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,39.0,221.0,0.0,464.0,82.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,40.0,93.0,0.0,438.0,132.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,41.0,2.0,0.0,196.0,105.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,42.0,6.0,0.0,234.0,114.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,43.0,27.0,0.0,443.0,152.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,44.0,5.0,0.0,205.0,82.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,45.0,14.0,0.0,260.0,107.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,46.0,0.0,0.0,193.0,110.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,47.0,3.0,0.0,194.0,108.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,48.0,21.0,0.0,205.0,96.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,49.0,7.0,0.0,298.0,133.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,50.0,24.0,0.0,286.0,94.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,51.0,9.0,0.0,262.0,108.0
12.0,12 Rivière-des-Prairies--Pointe-aux-Trembles,122.0,122 Pointe-aux-Trembles,52.0,3.0,0.0,237.0,120.0
