Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
2009,Exports,Alberta,Wyoming,22.0,1317.57,59.89
2009,Exports,British Columbia,Alaska,1207.68,86615.31,71.72
2009,Exports,British Columbia,Arizona,102760.0,5868462.38,57.11
2009,Exports,British Columbia,California,2063408.26,104707705.5,50.75
2009,Exports,British Columbia,Idaho,14317.0,1515554.05,105.86
2009,Exports,British Columbia,Indiana,3232.0,195357.42,60.44
2009,Exports,British Columbia,Montana,215466.0,8088339.9,37.54
2009,Exports,British Columbia,Nevada,37203.0,1933791.2,51.98
2009,Exports,British Columbia,New Mexico,27173.0,1525688.59,56.15
2009,Exports,British Columbia,Oregon,761137.44,38253961.75,50.26
2009,Exports,British Columbia,Pennsylvania,423.0,17511.83,41.40
2009,Exports,British Columbia,South Dakota,264.0,9139.05,34.62
2009,Exports,British Columbia,Total,6223212.27,290156615.53,46.62
2009,Exports,British Columbia,Utah,8238.0,457496.28,55.53
2009,Exports,British Columbia,Washington,2979458.89,126927914.58,42.60
2009,Exports,British Columbia,Wyoming,8924.0,569077.69,63.77
2009,Exports,Manitoba,Minn / N. Dakota,9238321.766,320546168.55,Confidential
2009,Exports,Manitoba,Total,9238321.766,320546168.55,Confidential
2009,Exports,New Brunswick,Maine,1862328.31,110867105.39,58.08
2009,Exports,New Brunswick,New England-ISO,12317.0,571174.63,46.37
2009,Exports,New Brunswick,Total,1874645.31,111438280.02,58.00
2009,Exports,Nova Scotia,Maine,28976.0,1509720.0,52.10
2009,Exports,Nova Scotia,Total,28976.0,1509720.0,52.10
2009,Exports,Ontario,Illinois,9468.0,435207.49,45.97
2009,Exports,Ontario,Indiana,2948.0,131459.4,44.59
2009,Exports,Ontario,Massachusetts,13595.0,593554.61,43.66
2009,Exports,Ontario,Michigan,7509190.779,238586430.84,31.77
2009,Exports,Ontario,Minnesota,243634.75,7050173.31,24.43
2009,Exports,Ontario,Missouri,669248.0,22570214.67,33.72
2009,Exports,Ontario,New England-ISO,546986.0,21763917.13,39.79
2009,Exports,Ontario,New York,4793179.468,189475047.05,39.53
2009,Exports,Ontario,Ohio,3972.0,88146.99,22.19
2009,Exports,Ontario,Pennsylvania,616002.0,27714762.69,44.99
2009,Exports,Ontario,Texas,368884.0,9958287.79,27.00
2009,Exports,Ontario,Total,14777782.997,518396905.97,35.01
2009,Exports,Ontario,Vermont,675.0,29704.0,44.01
2009,Exports,Québec,Maine,792077.434,35041373.49,44.24
2009,Exports,Québec,Massachusetts,14.0,772.66,55.19
2009,Exports,Québec,Michigan,67292.474,3076432.91,45.72
2009,Exports,Québec,New England-ISO,9288934.88,571521146.86,55.31
2009,Exports,Québec,New York,6457782.119,331512322.03,46.37
2009,Exports,Québec,Total,18637229.907,1099906101.54,49.68
2009,Exports,Québec,Vermont,2031129.0,158754053.59,36.68
2009,Exports,Saskatchewan,North Dakota,109941.0,3011838.18,27.40
2009,Exports,Saskatchewan,Total,109941.0,3011838.18,27.40
2009,Exports,Total,Alaska,1207.68,86615.31,71.72
2009,Exports,Total,Arizona,102760.0,5868462.38,57.11
2009,Exports,Total,California,2063703.26,104734985.18,50.75
2009,Exports,Total,Idaho,14317.0,1515554.05,105.86
2009,Exports,Total,Illinois,9468.0,435207.49,45.97
2009,Exports,Total,Indiana,6728.0,351167.18,52.19
2009,Exports,Total,Maine,2683381.744,147418198.88,53.93
2009,Exports,Total,Massachusetts,13609.0,594327.27,43.67
2009,Exports,Total,Michigan,7576483.253,241662863.75,31.90
2009,Exports,Total,Minn / N. Dakota,9238321.766,320546168.55,Confidential
2009,Exports,Total,Minnesota,243634.75,7050173.31,24.43
2009,Exports,Total,Missouri,669248.0,22570214.67,33.72
2009,Exports,Total,Montana,215729.0,8098605.39,37.54
2009,Exports,Total,Nevada,37203.0,1933791.2,51.98
2009,Exports,Total,New England-ISO,9848237.88,593856238.62,54.44
2009,Exports,Total,New Mexico,27173.0,1525688.59,56.15
2009,Exports,Total,New York,11251061.587,520987567.6,43.45
2009,Exports,Total,North Dakota,154470.0,4366893.93,28.27
2009,Exports,Total,Ohio,3972.0,88146.99,22.19
2009,Exports,Total,Oregon,761137.44,38253961.75,50.26
2009,Exports,Total,Pennsylvania,616425.0,27732274.52,44.99
2009,Exports,Total,South Dakota,264.0,9139.05,34.62
2009,Exports,Total,Texas,368884.0,9958287.79,27.00
2009,Exports,Total,Total,51152434.25,2353855367.68,42.54
2009,Exports,Total,Utah,8238.0,457496.28,55.53
2009,Exports,Total,Vermont,2031804.0,158783757.59,36.68
2009,Exports,Total,Washington,3196026.89,134399185.1,42.05
2009,Exports,Total,Wyoming,8946.0,570395.26,63.76
2009,Imports,Arizona,British Columbia,278639.0,7080274.75,25.41
2009,Imports,Arizona,Total,278639.0,7080274.75,25.41
2009,Imports,California,British Columbia,238448.0,5084375.15,21.32
2009,Imports,California,Total,238448.0,5084375.15,21.32
2009,Imports,Colorado,British Columbia,15.0,84.13,5.61
2009,Imports,Colorado,Total,15.0,84.13,5.61
2009,Imports,Idaho,British Columbia,58520.0,1426619.66,24.38
2009,Imports,Idaho,Total,58520.0,1426619.66,24.38
2009,Imports,Illinois,Ontario,1620.0,62722.96,38.72
2009,Imports,Illinois,Total,1620.0,62722.96,38.72
2009,Imports,Indiana,Alberta,8227.0,136186.43,16.55
2009,Imports,Indiana,British Columbia,14992.0,228406.6,15.24
2009,Imports,Indiana,Ontario,14525.0,441362.6,30.39
2009,Imports,Indiana,Saskatchewan,91.0,4070.0,44.73
2009,Imports,Indiana,Total,37835.0,810025.63,21.41
2009,Imports,Kansas,British Columbia,114.0,1805.93,15.84
2009,Imports,Kansas,Total,114.0,1805.93,15.84
2009,Imports,Maine,New Brunswick,1084820.666,58547838.7,53.97
2009,Imports,Maine,Total,1084820.666,58547838.7,53.97
2009,Imports,Massachusetts,New Brunswick,100.0,2420.07,24.20
2009,Imports,Massachusetts,Ontario,22197.0,1043380.69,47.01
2009,Imports,Massachusetts,Québec,5.0,180.81,36.16
2009,Imports,Massachusetts,Total,22302.0,1045981.57,46.90
2009,Imports,Michigan,Ontario,1935967.272,67895963.75,35.07
2009,Imports,Michigan,Québec,3422.0,115115.92,33.64
2009,Imports,Michigan,Total,1939389.272,68011079.67,35.07
2009,Imports,Minn / N. Dakota,Manitoba,203264.0,6723280.73,33.08
2009,Imports,Minn / N. Dakota,Total,203264.0,6723280.73,33.08
2009,Imports,Minnesota,Alberta,32226.0,2079904.68,64.54
2009,Imports,Minnesota,Ontario,285452.0,15264542.16,53.47
2009,Imports,Minnesota,Total,317678.0,17344446.84,54.60
2009,Imports,Missouri,Ontario,10786.0,417237.27,38.68
2009,Imports,Missouri,Total,10786.0,417237.27,38.68
2009,Imports,Montana,Alberta,439.0,20055.88,45.69
2009,Imports,Montana,British Columbia,503432.19,14340156.01,28.48
2009,Imports,Montana,Total,503871.19,14360211.89,28.50
2009,Imports,Nebraska,British Columbia,13.0,0.0,0.00
2009,Imports,Nebraska,Total,13.0,0.0,0.00
2009,Imports,Nevada,British Columbia,71843.0,1386951.33,19.31
2009,Imports,Nevada,Total,71843.0,1386951.33,19.31
2009,Imports,New England-ISO,Québec,179967.0,9326192.79,51.82
2009,Imports,New England-ISO,Total,179967.0,9326192.79,51.82
2009,Imports,New Mexico,British Columbia,115399.0,2363506.45,20.48
2009,Imports,New Mexico,Total,115399.0,2363506.45,20.48
2009,Imports,New York,Alberta,3160.0,206697.46,65.41
2009,Imports,New York,Ontario,587329.0,22187809.69,37.78
2009,Imports,New York,Québec,870582.0,50846080.11,57.45
2009,Imports,New York,Total,1461071.0,73240587.26,49.56
2009,Imports,North Dakota,Alberta,249667.0,6722273.33,26.92
2009,Imports,North Dakota,Saskatchewan,333554.0,10549390.9,31.63
2009,Imports,North Dakota,Total,583221.0,17271664.23,29.61
2009,Imports,Oregon,British Columbia,472199.0,11507529.21,24.37
2009,Imports,Oregon,Total,472199.0,11507529.21,24.37
2009,Imports,Pennsylvania,Alberta,100.0,2458.63,24.59
2009,Imports,Pennsylvania,British Columbia,493.0,12837.69,26.04
2009,Imports,Pennsylvania,Nova Scotia,323243.0,19884061.0,61.51
2009,Imports,Pennsylvania,Ontario,122115.0,4058527.87,33.24
2009,Imports,Pennsylvania,Saskatchewan,3.0,77.38,25.79
2009,Imports,Pennsylvania,Total,445954.0,23957962.57,53.72
2009,Imports,Texas,Ontario,44844.0,1336987.94,29.81
2009,Imports,Texas,Total,44844.0,1336987.94,29.81
2009,Imports,Total,Alberta,661966.0,23443887.57,35.42
2009,Imports,Total,British Columbia,10801787.19,361677310.29,33.48
2009,Imports,Total,Manitoba,203264.0,6723280.73,33.08
2009,Imports,Total,New Brunswick,1084920.666,58550258.77,53.97
2009,Imports,Total,Nova Scotia,323243.0,19884061.0,61.51
2009,Imports,Total,Ontario,3026284.272,112785635.29,37.27
2009,Imports,Total,Québec,1056808.0,60359563.88,56.33
2009,Imports,Total,Saskatchewan,334308.0,10573944.53,31.63
2009,Imports,Total,Total,17492581.128,653997942.06,37.34
2009,Imports,Utah,British Columbia,43030.0,1541790.56,35.83
2009,Imports,Utah,Total,43030.0,1541790.56,35.83
2009,Imports,Vermont,Ontario,1449.0,77100.36,53.21
2009,Imports,Vermont,Québec,2832.0,71994.25,25.42
2009,Imports,Vermont,Total,4281.0,149094.61,34.83
2009,Imports,Washington,Alberta,368147.0,14276311.16,38.78
2009,Imports,Washington,British Columbia,8959375.0,315924830.27,35.26
2009,Imports,Washington,Saskatchewan,660.0,20406.25,30.92
2009,Imports,Washington,Total,9328182.0,330221547.68,35.40
2009,Imports,Wyoming,British Columbia,45275.0,778142.55,17.19
2009,Imports,Wyoming,Total,45275.0,778142.55,17.19
2010,Exports,Alberta,California,150.0,6600.29,44.00
2010,Exports,Alberta,Illinois,633.0,19746.95,31.20
2010,Exports,Alberta,Indiana,701.0,32453.16,46.30
2010,Exports,Alberta,Montana,55.0,2247.9,40.87
2010,Exports,Alberta,Nevada,30.0,1657.75,55.26
2010,Exports,Alberta,North Dakota,16769.0,469613.61,28.00
2010,Exports,Alberta,Total,263633.0,8874917.99,33.66
2010,Exports,Alberta,Washington,245295.0,8342598.33,34.01
2010,Exports,British Columbia,Alaska,1056.96,75812.36,71.73
2010,Exports,British Columbia,Arizona,232228.0,9244707.53,39.81
2010,Exports,British Columbia,California,2251985.67,110460266.34,49.05
2010,Exports,British Columbia,Colorado,15.0,634.86,42.32
2010,Exports,British Columbia,Idaho,4781.0,264951.06,55.42
2010,Exports,British Columbia,Indiana,5779.0,336064.91,58.15
2010,Exports,British Columbia,Montana,249962.02,9169799.81,36.68
2010,Exports,British Columbia,Nevada,38216.0,2383108.12,62.36
2010,Exports,British Columbia,New Mexico,41257.0,2346763.73,56.88
2010,Exports,British Columbia,Oregon,434687.0,19874983.22,45.72
2010,Exports,British Columbia,Total,5259332.42,235032286.51,44.69
2010,Exports,British Columbia,Utah,17434.0,1041615.36,59.75
2010,Exports,British Columbia,Washington,1974536.77,79377160.17,40.20
2010,Exports,British Columbia,Wyoming,7394.0,456419.04,61.73
2010,Exports,Manitoba,Minn / N. Dakota,9071355.348,320393535.55,Confidential
2010,Exports,Manitoba,Total,9071355.348,320393535.55,Confidential
2010,Exports,New Brunswick,Maine,1087829.577,75244479.39,68.84
2010,Exports,New Brunswick,Total,1087829.577,75244479.39,68.84
2010,Exports,Nova Scotia,Maine,4112.0,394025.0,95.82
2010,Exports,Nova Scotia,Total,4112.0,394025.0,95.82
2010,Exports,Ontario,Massachusetts,53395.0,3199997.72,59.93
2010,Exports,Ontario,Michigan,5885886.066,236908524.12,40.25
2010,Exports,Ontario,Minnesota,166603.614,7181154.34,36.37
2010,Exports,Ontario,Missouri,3622.0,164664.06,45.46
2010,Exports,Ontario,New England-ISO,742077.5,37137072.66,50.04
2010,Exports,Ontario,New York,2726826.746,114468046.56,41.98
2010,Exports,Ontario,Pennsylvania,516047.0,25147878.9,48.73
2010,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,497712.0,21841593.71,43.88
2010,Exports,Ontario,Texas,216503.0,8093141.76,37.38
2010,Exports,Ontario,Total,10809321.926,454174700.83,41.91
2010,Exports,Ontario,Vermont,649.0,32627.0,50.27
2010,Exports,Québec,Maine,1060057.093,56055601.48,52.88
2010,Exports,Québec,Michigan,266168.792,12631090.99,47.46
2010,Exports,Québec,New England-ISO,7166813.0,402435053.97,53.95
2010,Exports,Québec,New York,6414236.696,307584094.84,44.97
2010,Exports,Québec,Total,17006290.581,921300415.18,47.88
2010,Exports,Québec,Vermont,2099015.0,142594573.9,33.53
2010,Exports,Saskatchewan,North Dakota,125508.917,4420573.59,35.22
2010,Exports,Saskatchewan,Total,125508.917,4420573.59,35.22
2010,Exports,Total,Alaska,1056.96,75812.36,71.73
2010,Exports,Total,Arizona,232228.0,9244707.53,39.81
2010,Exports,Total,California,2252135.67,110466866.63,49.05
2010,Exports,Total,Colorado,15.0,634.86,42.32
2010,Exports,Total,Idaho,4781.0,264951.06,55.42
2010,Exports,Total,Illinois,633.0,19746.95,31.20
2010,Exports,Total,Indiana,6480.0,368518.07,56.87
2010,Exports,Total,Maine,2151998.67,131694105.87,61.03
2010,Exports,Total,Massachusetts,53395.0,3199997.72,59.93
2010,Exports,Total,Michigan,6152054.858,249539615.11,40.56
2010,Exports,Total,Minn / N. Dakota,9071355.348,320393535.55,Confidential
2010,Exports,Total,Minnesota,166603.614,7181154.34,36.37
2010,Exports,Total,Missouri,3622.0,164664.06,45.46
2010,Exports,Total,Montana,250017.02,9172047.71,36.69
2010,Exports,Total,Nevada,38246.0,2384765.87,62.35
2010,Exports,Total,New England-ISO,7908890.5,439572126.63,53.58
2010,Exports,Total,New Mexico,41257.0,2346763.73,56.88
2010,Exports,Total,New York,9141063.442,422052141.4,44.08
2010,Exports,Total,North Dakota,142277.917,4890187.2,34.37
2010,Exports,Total,Oregon,434687.0,19874983.22,45.72
2010,Exports,Total,Pennsylvania,516047.0,25147878.9,48.73
2010,Exports,Total,Pennsylvania Jersey Maryland Power Pool,497712.0,21841593.71,43.88
2010,Exports,Total,Texas,216503.0,8093141.76,37.38
2010,Exports,Total,Total,43627383.769,2019834934.04,43.81
2010,Exports,Total,Utah,17434.0,1041615.36,59.75
2010,Exports,Total,Vermont,2099664.0,142627200.9,33.54
2010,Exports,Total,Washington,2219831.77,87719758.5,39.52
2010,Exports,Total,Wyoming,7394.0,456419.04,61.73
2010,Imports,Arizona,Alberta,40.0,723.67,18.09
2010,Imports,Arizona,British Columbia,117642.0,2940081.54,24.99
2010,Imports,Arizona,Total,117682.0,2940805.21,24.99
2010,Imports,California,Alberta,5121.0,152188.71,29.72
2010,Imports,California,British Columbia,142213.0,2132324.21,14.99
2010,Imports,California,Total,147334.0,2284512.92,15.51
2010,Imports,Colorado,British Columbia,3136.0,46610.65,14.86
2010,Imports,Colorado,Total,3136.0,46610.65,14.86
2010,Imports,Idaho,British Columbia,28389.0,666068.79,23.46
2010,Imports,Idaho,Total,28389.0,666068.79,23.46
2010,Imports,Indiana,Alberta,516.0,9390.44,18.20
2010,Imports,Indiana,British Columbia,2369.0,15901.47,6.71
2010,Imports,Indiana,Manitoba,28.0,3073.28,109.76
2010,Imports,Indiana,Ontario,2229.0,112367.21,50.41
2010,Imports,Indiana,Total,5142.0,140732.4,27.37
2010,Imports,Maine,New Brunswick,913893.4,49112559.21,53.74
2010,Imports,Maine,Nova Scotia,5133.0,514410.0,100.22
2010,Imports,Maine,Québec,80590.0,2351834.11,29.18
2010,Imports,Maine,Total,999616.4,51978803.32,52.00
2010,Imports,Massachusetts,Ontario,11417.0,626098.04,54.84
2010,Imports,Massachusetts,Québec,9.0,319.08,35.45
2010,Imports,Massachusetts,Total,11426.0,626417.12,54.82
2010,Imports,Michigan,Ontario,2607737.9,85555071.73,32.81
2010,Imports,Michigan,Québec,4212.0,120664.37,28.65
2010,Imports,Michigan,Total,2611949.9,85675736.1,32.80
2010,Imports,Minn / N. Dakota,Manitoba,295949.0,7386937.68,24.96
2010,Imports,Minn / N. Dakota,Total,295949.0,7386937.68,24.96
2010,Imports,Minnesota,Alberta,7121.0,416893.81,58.54
2010,Imports,Minnesota,Ontario,420857.103,16195276.77,38.48
2010,Imports,Minnesota,Total,427978.103,16612170.58,38.82
2010,Imports,Missouri,Ontario,2360.0,92002.04,38.98
2010,Imports,Missouri,Total,2360.0,92002.04,38.98
2010,Imports,Montana,Alberta,5.0,177.11,35.42
2010,Imports,Montana,British Columbia,625502.53,15085214.1,24.12
2010,Imports,Montana,Total,625507.53,15085391.21,24.12
2010,Imports,Nevada,British Columbia,37613.0,998647.01,26.55
2010,Imports,Nevada,Total,37613.0,998647.01,26.55
2010,Imports,New England-ISO,British Columbia,72.0,1302.61,18.09
2010,Imports,New England-ISO,Québec,680392.0,22862805.21,33.60
2010,Imports,New England-ISO,Total,680464.0,22864107.82,33.60
2010,Imports,New Mexico,British Columbia,64173.0,1302972.4,20.30
2010,Imports,New Mexico,Total,64173.0,1302972.4,20.30
2010,Imports,New York,Alberta,82169.0,3941235.09,47.96
2010,Imports,New York,Ontario,523181.3,25642025.73,49.01
2010,Imports,New York,Québec,1736559.0,67350875.8,36.69
2010,Imports,New York,Total,2341909.3,96934136.62,39.84
2010,Imports,North Dakota,Alberta,16806.0,465830.24,27.72
2010,Imports,North Dakota,Saskatchewan,413599.0,12133872.65,29.34
2010,Imports,North Dakota,Total,430405.0,12599702.89,29.27
2010,Imports,Oregon,British Columbia,215906.03,5149147.86,23.85
2010,Imports,Oregon,Total,215906.03,5149147.86,23.85
2010,Imports,Pennsylvania,Alberta,17045.0,339475.3,19.92
2010,Imports,Pennsylvania,British Columbia,11619.0,194986.32,16.78
2010,Imports,Pennsylvania,Manitoba,9.0,-66.11,-7.35
2010,Imports,Pennsylvania,Nova Scotia,206198.0,14560606.0,70.61
2010,Imports,Pennsylvania,Ontario,112772.0,4573742.36,40.56
2010,Imports,Pennsylvania,Saskatchewan,323.0,6632.04,20.53
2010,Imports,Pennsylvania,Total,347966.0,19675375.91,56.54
2010,Imports,Texas,Ontario,2395.0,114995.14,48.01
2010,Imports,Texas,Total,2395.0,114995.14,48.01
2010,Imports,Total,Alberta,463491.0,20086367.15,43.34
2010,Imports,Total,British Columbia,10124713.96,324513314.08,32.05
2010,Imports,Total,Manitoba,295986.0,7389944.85,24.97
2010,Imports,Total,New Brunswick,913893.4,49112559.21,53.74
2010,Imports,Total,Nova Scotia,211331.0,15075016.0,71.33
2010,Imports,Total,Ontario,3684269.303,132994368.02,36.10
2010,Imports,Total,Québec,2501821.0,92688914.07,35.60
2010,Imports,Total,Saskatchewan,413922.0,12140504.69,29.33
2010,Imports,Total,Total,18609427.663,654000988.07,34.95
2010,Imports,Utah,British Columbia,12988.0,330904.3,25.48
2010,Imports,Utah,Total,12988.0,330904.3,25.48
2010,Imports,Vermont,Ontario,1320.0,82789.0,62.72
2010,Imports,Vermont,Québec,59.0,2415.5,40.94
2010,Imports,Vermont,Total,1379.0,85204.5,61.79
2010,Imports,Washington,Alberta,334668.0,14760452.78,44.10
2010,Imports,Washington,British Columbia,8830042.4,295110051.83,33.42
2010,Imports,Washington,Total,9164710.4,309870504.61,33.81
2010,Imports,Wyoming,British Columbia,33049.0,539100.99,16.31
2010,Imports,Wyoming,Total,33049.0,539100.99,16.31
2011,Exports,Alberta,California,75.0,4841.82,64.56
2011,Exports,Alberta,Indiana,48.0,1147.99,23.92
2011,Exports,Alberta,North Dakota,2626.0,59364.71,22.61
2011,Exports,Alberta,Total,40933.0,1050302.07,25.66
2011,Exports,Alberta,Washington,38184.0,984947.55,25.79
2011,Exports,British Columbia,Alaska,1136.64,81537.33,71.74
2011,Exports,British Columbia,Arizona,481069.0,19296524.58,40.11
2011,Exports,British Columbia,California,5144325.783,184326047.0,35.83
2011,Exports,British Columbia,Colorado,135.0,7395.94,54.78
2011,Exports,British Columbia,Idaho,29406.0,1329551.59,45.21
2011,Exports,British Columbia,Illinois,150.0,19005.02,126.70
2011,Exports,British Columbia,Indiana,704.0,31046.64,44.10
2011,Exports,British Columbia,Montana,41278.0,1408757.82,34.13
2011,Exports,British Columbia,Nevada,179888.0,7832246.37,43.54
2011,Exports,British Columbia,New Mexico,44754.0,2187431.47,48.88
2011,Exports,British Columbia,North Dakota,10.0,0.0,0.00
2011,Exports,British Columbia,Oregon,705598.0,25401305.69,36.00
2011,Exports,British Columbia,South Dakota,6.0,0.0,0.00
2011,Exports,British Columbia,Total,9657660.133,337276675.56,34.92
2011,Exports,British Columbia,Utah,11280.0,584069.53,51.78
2011,Exports,British Columbia,Washington,3006903.71,94186108.02,31.32
2011,Exports,British Columbia,Wyoming,11016.0,585648.56,53.16
2011,Exports,Manitoba,Minn / N. Dakota,9343813.441,288751832.25,Confidential
2011,Exports,Manitoba,Total,9343813.441,288751832.25,Confidential
2011,Exports,New Brunswick,Maine,1055777.409,67000642.76,63.46
2011,Exports,New Brunswick,Total,1055777.409,67000642.76,63.46
2011,Exports,Nova Scotia,Maine,4979.0,316974.0,63.66
2011,Exports,Nova Scotia,Total,4979.0,316974.0,63.66
2011,Exports,Ontario,Massachusetts,66650.0,2721601.57,40.83
2011,Exports,Ontario,Michigan,4217075.26,164803916.44,39.08
2011,Exports,Ontario,Minnesota,170558.6,6676316.97,32.53
2011,Exports,Ontario,Missouri,11641.0,631171.42,54.22
2011,Exports,Ontario,New England-ISO,1114043.4,54432561.51,44.15
2011,Exports,Ontario,New York,4276497.096,165730335.52,38.75
2011,Exports,Ontario,Pennsylvania,189419.5,8488746.49,44.81
2011,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,927820.5,39955748.51,43.06
2011,Exports,Ontario,Total,10983396.356,443897012.33,39.83
2011,Exports,Ontario,Vermont,9691.0,456613.9,47.12
2011,Exports,Québec,Maine,1280379.175,61895439.5,48.34
2011,Exports,Québec,Michigan,307552.875,15002285.79,48.78
2011,Exports,Québec,New England-ISO,8400531.54,384402193.78,44.55
2011,Exports,Québec,New York,7812834.319,294056541.97,37.22
2011,Exports,Québec,Total,19879193.909,891151182.17,40.71
2011,Exports,Québec,Vermont,2077896.0,135794721.13,32.42
2011,Exports,Saskatchewan,Michigan,615.0,39519.16,64.26
2011,Exports,Saskatchewan,North Dakota,109633.0,3419892.22,31.19
2011,Exports,Saskatchewan,Total,110248.0,3459411.38,31.38
2011,Exports,Total,Alaska,1136.64,81537.33,71.74
2011,Exports,Total,Arizona,481069.0,19296524.58,40.11
2011,Exports,Total,California,5144400.783,184330888.82,35.83
2011,Exports,Total,Colorado,135.0,7395.94,54.78
2011,Exports,Total,Idaho,29406.0,1329551.59,45.21
2011,Exports,Total,Illinois,150.0,19005.02,126.70
2011,Exports,Total,Indiana,752.0,32194.63,42.81
2011,Exports,Total,Maine,2341135.584,129213056.26,55.19
2011,Exports,Total,Massachusetts,66650.0,2721601.57,40.83
2011,Exports,Total,Michigan,4525243.135,179845721.39,39.74
2011,Exports,Total,Minn / N. Dakota,9343813.441,288751832.25,Confidential
2011,Exports,Total,Minnesota,170558.6,6676316.97,32.53
2011,Exports,Total,Missouri,11641.0,631171.42,54.22
2011,Exports,Total,Montana,41278.0,1408757.82,34.13
2011,Exports,Total,Nevada,179888.0,7832246.37,43.54
2011,Exports,Total,New England-ISO,9514574.94,438834755.29,44.50
2011,Exports,Total,New Mexico,44754.0,2187431.47,48.88
2011,Exports,Total,New York,12089331.415,459786877.49,37.76
2011,Exports,Total,North Dakota,112269.0,3479256.93,30.99
2011,Exports,Total,Oregon,705598.0,25401305.69,36.00
2011,Exports,Total,Pennsylvania,189419.5,8488746.49,44.81
2011,Exports,Total,Pennsylvania Jersey Maryland Power Pool,927820.5,39955748.51,43.06
2011,Exports,Total,South Dakota,6.0,0.0,0.00
2011,Exports,Total,Total,51076001.248,2032904032.52,38.07
2011,Exports,Total,Utah,11280.0,584069.53,51.78
2011,Exports,Total,Vermont,2087587.0,136251335.03,32.49
2011,Exports,Total,Washington,3045087.71,95171055.57,31.25
2011,Exports,Total,Wyoming,11016.0,585648.56,53.16
2011,Imports,Arizona,Alberta,181.0,7205.31,39.81
2011,Imports,Arizona,British Columbia,9504.0,94414.69,9.93
2011,Imports,Arizona,Total,9685.0,101620.0,10.49
2011,Imports,California,British Columbia,101805.0,123079.36,1.21
2011,Imports,California,Total,101805.0,123079.36,1.21
2011,Imports,Colorado,British Columbia,7877.0,102252.23,12.98
2011,Imports,Colorado,Total,7877.0,102252.23,12.98
2011,Imports,Idaho,British Columbia,46546.0,441157.92,9.48
2011,Imports,Idaho,Total,46546.0,441157.92,9.48
2011,Imports,Indiana,Alberta,1073.0,53373.5,49.74
2011,Imports,Indiana,British Columbia,777.0,13052.57,16.80
2011,Imports,Indiana,Manitoba,1284.0,218888.01,170.47
2011,Imports,Indiana,Ontario,57.0,1416.91,24.86
2011,Imports,Indiana,Saskatchewan,1383.0,120996.6,87.49
2011,Imports,Indiana,Total,4574.0,407727.59,89.14
2011,Imports,Iowa,Ontario,90.0,2217.07,24.63
2011,Imports,Iowa,Total,90.0,2217.07,24.63
2011,Imports,Maine,New Brunswick,584490.752,32590649.95,55.76
2011,Imports,Maine,Nova Scotia,100.0,2501.0,25.01
2011,Imports,Maine,Total,584590.752,32593150.95,55.75
2011,Imports,Massachusetts,Ontario,6203.0,334372.83,53.91
2011,Imports,Massachusetts,Québec,3.0,66.13,22.04
2011,Imports,Massachusetts,Total,6206.0,334438.96,53.89
2011,Imports,Michigan,Ontario,456231.8,13110750.34,28.74
2011,Imports,Michigan,Québec,439.0,15024.68,34.22
2011,Imports,Michigan,Total,456670.8,13125775.02,28.74
2011,Imports,Minn / N. Dakota,Manitoba,137349.0,3629841.0,26.43
2011,Imports,Minn / N. Dakota,Total,137349.0,3629841.0,26.43
2011,Imports,Minnesota,Alberta,120.0,5413.31,45.11
2011,Imports,Minnesota,Ontario,129751.5,3853448.72,29.70
2011,Imports,Minnesota,Total,129871.5,3858862.03,29.71
2011,Imports,Missouri,Ontario,201.0,6959.03,34.62
2011,Imports,Missouri,Total,201.0,6959.03,34.62
2011,Imports,Montana,Alberta,5059.0,151255.74,29.90
2011,Imports,Montana,British Columbia,404978.12,6437918.05,15.90
2011,Imports,Montana,Total,410037.12,6589173.79,16.07
2011,Imports,Nevada,British Columbia,8983.0,190387.22,21.19
2011,Imports,Nevada,Total,8983.0,190387.22,21.19
2011,Imports,New England-ISO,Québec,9718.0,385142.72,36.69
2011,Imports,New England-ISO,Total,9718.0,385142.72,36.69
2011,Imports,New Mexico,British Columbia,17363.0,185709.99,10.70
2011,Imports,New Mexico,Total,17363.0,185709.99,10.70
2011,Imports,New York,Alberta,62795.0,3271100.17,52.09
2011,Imports,New York,Ontario,1141535.0,43197199.55,37.84
2011,Imports,New York,Québec,432783.0,14400985.65,33.28
2011,Imports,New York,Total,1637113.0,60869285.37,37.18
2011,Imports,North Dakota,Alberta,38075.0,829974.41,21.80
2011,Imports,North Dakota,Saskatchewan,319772.0,8453670.43,26.44
2011,Imports,North Dakota,Total,357847.0,9283644.84,25.94
2011,Imports,Oregon,Alberta,101.0,4709.92,46.63
2011,Imports,Oregon,British Columbia,421982.5,5283091.01,12.52
2011,Imports,Oregon,Total,422083.5,5287800.93,12.53
2011,Imports,Pennsylvania,Alberta,14528.0,268167.0,18.46
2011,Imports,Pennsylvania,British Columbia,31181.0,615964.85,19.75
2011,Imports,Pennsylvania,Manitoba,4.0,128.02,32.01
2011,Imports,Pennsylvania,Nova Scotia,145658.0,10409739.0,71.47
2011,Imports,Pennsylvania,Ontario,40003.0,1498244.27,37.45
2011,Imports,Pennsylvania,Saskatchewan,22.0,265.5,12.07
