Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2016.0,1176.0,University of Waterloo,University of Waterloo,Waterloo,611310.0,31263.0,0.0,13.02,181.97,0.0,0.0,0.0,0.0,31458.0,31458.0,31458.0,GHD Limited (formerly CRA)
2016.0,1177.0,Rothsay, a Division of Darling International Canada Inc.,Dundas,Dundas,311614.0,20955.0,0.0,8.673,114.08,0.0,0.0,0.0,0.0,21078.0,21078.0,21078.0,GHD Limited (formerly CRA)
2016.0,1178.0,Covanta Durham York Renewable Energy Limited Partnership,Durham York Energy Centre,Courtice,562210.0,72024.64,73483.53,1056.1299,2088.563,0.0,0.0,0.0,0.0,148653.0,75170.0,75170.0,GHD Limited (formerly CRA)
2016.0,1179.0,Carleton University,Carleton university,Ottawa,611310.0,17466.0,0.0,7.14,100.8337,0.0,0.0,0.0,0.0,17574.0,17574.0,17574.0,GHD Limited (formerly CRA)
2016.0,1180.0,Sapa Canada Inc.,Toronto Division,Toronto,331317.0,17965.0,0.0,7.434,97.96,0.0,0.0,0.0,0.0,18071.0,18071.0,18071.0,GHD Limited (formerly CRA)
2016.0,1181.0,University of Ottawa,Physical Resources Service,Ottawa,611310.0,15377.0294,0.0,6.321,88.2136,0.0,0.0,0.0,0.0,15472.0,15472.0,15472.0,Internat Energy Solutions Canada Inc.
2016.0,1182.0,Campbell Co. of Canada,PLANT 051 - Toronto,Etobicoke,311410.0,31444.229,0.0,13.0039,171.1426,0.0,0.0,0.0,0.0,31629.0,31629.0,31629.0,GHD Limited (formerly CRA)
2016.0,1183.0,Tonolli Canada,TONOLLI CANADA LIMITED,Mississauga,331490.0,23613.74,0.0,42.6195,59.83,0.0,0.0,0.0,0.0,23717.0,23717.0,23677.0,?
2016.0,1185.0,Great Lakes Copper Ltd.,Great Lakes Copper Ltd.,London,331420.0,12409.13,0.0,5.1345,67.549,0.0,0.0,0.0,0.0,12482.0,12482.0,12482.0,RWDI AIR Inc.
2016.0,1186.0,ArcelorMittal Long Products Canada G.P.,ArcelorMittal Hamilton East,Hamilton,331222.0,23601.0,0.0,9.765,128.34,0.0,0.0,0.0,0.0,23740.0,23740.0,23740.0,GHD Limited (formerly CRA)
2016.0,1187.0,Hamilton Health Sciences Corporation,Juravinski Hospital and Cancer Center Cogeneration Plant,Hamilton,622111.0,21197.0,0.0,8.82,120.9,0.0,0.0,0.0,0.0,21327.0,21327.0,21327.0,GHD Limited (formerly CRA)
2016.0,1188.0,Hamilton Health Sciences Corporation,Hamilton General Hospital Cogeneration Plant,Hamilton,622111.0,16613.0,0.0,6.93,96.1,0.0,0.0,0.0,0.0,16717.0,16717.0,16717.0,GHD Limited (formerly CRA)
2016.0,1189.0,Vale Canada Limited,Port Colborne Refinery,Port Colborne,331410.0,17247.67,0.0,4.83,65.1,0.0,0.0,0.0,0.0,17318.0,17318.0,17318.0,Ernst & Young LLP
2016.0,1191.0,ARLANXEO Canada Inc.,LANXESS WEST,Sarnia,325210.0,11665.6,0.0,494.529,38.44,0.0,0.0,0.0,0.0,12199.0,12199.0,12199.0,KPMG Performance Registrar Inc.
2016.0,1192.0,Glencore Canada Corporation,Sudbury Operations Mines/Mill - Onaping Area,Onaping,212232.0,12425.0,0.0,5.145,67.58,0.0,0.0,0.0,0.0,12498.0,12498.0,12498.0,Stantec Consulting Ltd.
2016.0,1193.0,Goldcorp Canada Limited - Red Lake Gold Mines,Red Lake Gold Mines,Balmertown,212220.0,14355.7902,0.0,5.9221,81.8137,0.0,0.0,0.0,0.0,14444.0,14444.0,14444.0,GHD Limited (formerly CRA)
2016.0,1194.0,Apotex Inc.,Apotex Inc. Etobicoke site,Toronto,325410.0,12219.41,0.0,5.0678,67.2917,0.0,0.0,0.0,0.0,12292.0,12292.0,12292.0,SAI Global
2016.0,1195.0,Agriville Farms Ltd,Agriville Farms Ltd,Kingsville,111419.0,20272.936,8349.345,64.491,226.92,0.0,0.0,0.0,0.0,28914.0,20565.0,20565.0,Ruby Canyon Engineering Inc.
2016.0,1196.0,Mucci Farms Ltd,Mucci Farms Ltd.,Kingsville,111419.0,22412.97,0.0,9.198,128.65,0.0,0.0,0.0,0.0,22551.0,22551.0,22551.0,Ruby Canyon Engineering Inc.
2016.0,1197.0,Southshore Greenhouses Inc.,Southshore Greenhouses Inc.,Kingsville,111419.0,14943.092,2059.901,20.013,113.15,0.0,0.0,0.0,0.0,17137.0,15077.0,15077.0,Ruby Canyon Engineering Inc.
2016.0,1198.0,GOLDCORP CANADA LTD,Porcupine Gold Mines,South Porcupine,212220.0,13353.0,0.0,5.481,75.95,0.0,0.0,0.0,0.0,13435.0,13435.0,13435.0,GHD Limited (formerly CRA)
2016.0,1199.0,Greenhill Produce (Thamesville) Ltd.,Greenhill Produce (2),Kent Bridge,111419.0,23092.05,0.0,9.66,142.6,0.0,0.0,0.0,0.0,23245.0,23245.0,23245.0,GHD Limited (formerly CRA)
2016.0,1200.0,Chemtura Canada Co./Cie.,Elmira Facility,Elmira,325999.0,9639.15,0.0,3.9879,52.452,0.0,0.0,0.0,0.0,9696.0,9696.0,9696.0,GHD Limited (formerly CRA)
2016.0,1201.0,Soave Hydroponics Company,Great Northern Hydroponics,Kingsville,111419.0,31975.28,0.0,13.23,182.9,0.0,0.0,0.0,0.0,32172.0,32172.0,32172.0,GHD Limited (formerly CRA)
2016.0,1203.0,Twin Peaks Hydroponics Inc.,Twin Peaks Hydroponics Inc.,Kingsville,111419.0,19232.19,0.0,7.77,111.6,0.0,0.0,0.0,0.0,19352.0,19352.0,19352.0,GHD Limited (formerly CRA)
2016.0,1204.0,1808278 Ontario Inc.,1808278 Ontario Inc.,Kingsville,111419.0,18660.03,0.0,7.77,108.5,0.0,0.0,0.0,0.0,18777.0,18777.0,18777.0,GHD Limited (formerly CRA)
2016.0,1205.0,DiCiocco Farms Eastside Inc,DiCiocco Farms Eastside Inc.,Leamington,111419.0,16520.74,0.0,6.93,96.1,0.0,0.0,0.0,0.0,16624.0,16624.0,16624.0,GHD Limited (formerly CRA)
2016.0,1206.0,Cervini Farms (1993) Inc.,Cervini Farms (1993) Inc.,Leamington,111419.0,8303.82,0.0,3.57,49.6,0.0,0.0,0.0,0.0,8357.0,8357.0,8357.0,GHD Limited (formerly CRA)
2016.0,1207.0,Canadian Mist Distillers Ltd.,Canadian Mist Distillers Limited,Collingwood,312140.0,9325.1,0.0,3.8372,50.6683,0.0,0.0,0.0,0.0,9380.0,9380.0,9380.0,Stantec Consulting Ltd.
2016.0,1208.0,Enwave Windsor Limited Partnership,Enwave Windsor Limited Parnership,Windsor,221330.0,11717.302,0.0,4.9665,75.33,0.0,0.0,0.0,0.0,11798.0,11798.0,11798.0,Internat Energy Solutions Canada Inc.
2016.0,1209.0,Stackpole International Powder Metal, ULC,Stratford Operations,Stratford,333619.0,10226.6674,0.0,4.2312,55.672,0.0,0.0,0.0,0.0,10287.0,10287.0,10287.0,GHD Limited (formerly CRA)
2016.0,1210.0,AMCO Farms Inc.,AMCO Farms Inc.,Leamington,111419.0,22416.11,10.8,9.24,130.2,0.0,0.0,0.0,0.0,22567.0,22556.0,22556.0,GHD Limited (formerly CRA)
2016.0,1212.0,Imerys Talc Canada Inc.,Timmins Micronizing Plant,Timmins,212398.0,13813.0,0.0,5.712,75.33,0.0,0.0,0.0,0.0,13895.0,13895.0,13895.0,GHD Limited (formerly CRA)
2016.0,1213.0,617885 Ontario Limited,617885 Ontario Limited o/a Jem Farms,Ruthven,111419.0,9703.97,0.0,3.99,55.8,0.0,0.0,0.0,0.0,9764.0,9764.0,9764.0,GHD Limited (formerly CRA)
2016.0,1214.0,Mastron Enterprises LTD,Mastron Enterprises LTD,Ruthven,111419.0,21215.18,0.0,8.82,124.0,0.0,0.0,0.0,0.0,21348.0,21348.0,21348.0,GHD Limited (formerly CRA)
2016.0,1215.0,Orangeline Farms Limited,Orangeline Farms Limited,Leamington,111419.0,11430.87,0.0,4.83,65.1,0.0,0.0,0.0,0.0,11501.0,11501.0,11501.0,GHD Limited (formerly CRA)
2016.0,1216.0,The Ottawa Hospital,The Ottawa Hospital - Civic campus,Ottawa,622111.0,12836.0,0.0,5.313,74.09,0.0,0.0,0.0,0.0,12916.0,12916.0,12916.0,Enviro-Access Inc.
2016.0,1217.0,1329606 Ontario Limited,1329606 Ontario Limited,Leamington,111419.0,13471.308,0.0,5.565,77.81,0.0,0.0,0.0,0.0,13555.0,13555.0,13555.0,Ruby Canyon Engineering Inc.
2016.0,1218.0,Great Lakes Greenhouses Inc.,Great Lakes Greenhouses Inc.,Leamington,111419.0,27191.245,0.0,25.284,164.3,0.0,0.0,0.0,0.0,27381.0,27381.0,27381.0,Ruby Canyon Engineering Inc.
2016.0,1219.0,Goodyear Canada Inc.,Goodyear Canada Inc.,Napanee,326210.0,18233.96,0.0,7.707,110.05,0.0,0.0,0.0,0.0,18352.0,18352.0,18352.0,GHD Limited (formerly CRA)
2016.0,1220.0,Kuntz Electroplating Inc.,KUNTZ ELECTROPLATING INC.,Kitchener,332810.0,10862.74,0.0,15.75,64.48,0.0,0.0,0.0,0.0,10943.0,10943.0,10943.0,GHD Limited (formerly CRA)
2016.0,1221.0,Sunrite Greenhouses Ltd.,Sunrite Greenhouses Ltd,Kingsville,111419.0,15341.868,0.0,6.342,89.28,0.0,0.0,0.0,0.0,15438.0,15438.0,15438.0,Ruby Canyon Engineering Inc.
2016.0,1222.0,Nature Fresh Farms,Nature Fresh Plant 1,Leamington,111419.0,25240.08,23405.51,168.063,471.82,0.0,0.0,0.0,0.0,49286.0,25880.0,25880.0,Ruby Canyon Engineering Inc.
2016.0,1223.0,Nature Fresh Farms,Nature Fresh Plant 2,Leamington,111419.0,10599.889,0.0,4.452,65.41,0.0,0.0,0.0,0.0,10670.0,10670.0,10670.0,Ruby Canyon Engineering Inc.
2016.0,1224.0,Zochem Inc.,Zochem,Brampton,325189.0,17322.22,0.0,7.14,93.0,0.0,0.0,0.0,0.0,17423.0,17423.0,17423.0,GHD Limited (formerly CRA)
2016.0,1225.0,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P.,Windsor,332810.0,28698.0,0.0,11.8736,156.2251,0.0,0.0,0.0,0.0,28867.0,28867.0,28867.0,GHD Limited (formerly CRA)
2016.0,1226.0,Sunnybrook Health Sciences Centre,Sunnybrook Health Sciences Centre,?,622111.0,23294.7,0.0,9.639,134.478,0.0,0.0,0.0,0.0,23439.0,23439.0,23439.0,Enviro-Access Inc.
2016.0,1227.0,Booth Linen Services LP,Booth Linen Services LP,Mississauga,812320.0,11302.0,0.0,4.62,65.1,0.0,0.0,0.0,0.0,11372.0,11372.0,11372.0,GHD Limited (formerly CRA)
2016.0,1228.0,Pomas Farms Inc,Pomas Farms Inc.,Staples,111419.0,13971.463,0.0,5.838,84.32,0.0,0.0,0.0,0.0,14062.0,14062.0,14062.0,Ruby Canyon Engineering Inc.
2016.0,1229.0,IKO Industries Ltd.,IKO Madoc,Madoc,212398.0,19644.09,0.0,8.127,106.95,0.0,0.0,0.0,0.0,19760.0,19760.0,19760.0,RWDI AIR Inc.
2016.0,1230.0,IKO Industries Ltd.,IKO Hawkesbury,Hawkesbury,324122.0,10390.85,0.0,4.347,56.42,0.0,0.0,0.0,0.0,10452.0,10452.0,10452.0,RWDI AIR Inc.
2016.0,1231.0,Platinum Produce Company,Platinum Produce,Blenheim,111419.0,17452.314,0.0,7.224,100.75,0.0,0.0,0.0,0.0,17561.0,17561.0,17561.0,Ruby Canyon Engineering Inc.
2016.0,1232.0,Kapital Produce Ltd,Kapital Produce Ltd,Ruthven,111419.0,15930.428,0.0,6.594,92.07,0.0,0.0,0.0,0.0,16030.0,16030.0,16030.0,Ruby Canyon Engineering Inc.
2016.0,1233.0,St. David s Hydroponics Ltd.,St. David s Hydroponics,Niagara on the Lake,111419.0,13683.79,0.0,5.7072,79.6948,0.0,0.0,0.0,0.0,13770.0,13770.0,13770.0,GHD Limited (formerly CRA)
2016.0,1234.0,Kimberly-Clark Inc.,Kimberly Clark, Huntsville Mill,Huntsville,322121.0,16821.29,0.0,6.93,93.0,0.0,0.0,0.0,0.0,16922.0,16922.0,16922.0,GHD Limited (formerly CRA)
2016.0,1235.0,Magna Structural Systems Inc.,FORMET INDUSTRIES,St Thomas,336390.0,21865.9,0.0,9.051,119.04,0.0,0.0,0.0,0.0,21994.0,21994.0,21994.0,GHD Limited (formerly CRA)
2016.0,1236.0,MSSC Canada,MSSC Canada,Chatham,336330.0,14923.0,0.0,6.174,81.22,0.0,0.0,0.0,0.0,15011.0,15011.0,15011.0,RWDI AIR Inc.
2016.0,1237.0,ASW Steel Inc.,ASW Steel Inc.,Welland,331110.0,15224.5128,0.0,4.2798,56.327,0.0,0.0,0.0,0.0,15286.0,15286.0,15286.0,?
2016.0,1239.0,J C Fresh Farms Ltd,J.C. Fresh Farms Ltd.,Kingsville,111419.0,13586.896,0.0,5.628,78.43,0.0,0.0,0.0,0.0,13671.0,13671.0,13671.0,Ruby Canyon Engineering Inc.
2016.0,1240.0,BIOX Canada Limited,BIOX Canada Limited,Hamilton,325190.0,12946.0,0.0,5.355,70.37,0.0,0.0,0.0,0.0,13022.0,13022.0,13022.0,GHD Limited (formerly CRA)
2016.0,1241.0,Sun Gro Farms Inc.,Sun Gro Farms Inc.,Kingsville,111419.0,10471.887,0.0,4.326,60.45,0.0,0.0,0.0,0.0,10537.0,10537.0,10537.0,Ruby Canyon Engineering Inc.
2016.0,1242.0,Hendrickson Canada ULC,Hendrickson Springs,Stratford,332611.0,10226.0,0.0,4.2312,55.671,0.0,0.0,0.0,0.0,10286.0,10286.0,10286.0,GHD Limited (formerly CRA)
2016.0,1243.0,Axens Canada Specialty Aluminas Inc.,Brockville Activated Alumina Plant,Brockville,325999.0,10905.044,0.0,4.557,59.83,0.0,0.0,0.0,0.0,10970.0,10970.0,10970.0,GHD Limited (formerly CRA)
2016.0,1244.0,Canadian General-Tower Ltd.,Canadian General-Tower Ltd.,Cambridge,326114.0,15219.42,0.0,6.3,82.77,0.0,0.0,0.0,0.0,15309.0,15309.0,15309.0,RWDI AIR Inc.
2016.0,1245.0,Panolam Industries Ltd.,Panolam Industries Ltd.,Huntsville,321216.0,19874.0,36813.0,256.032,604.19,0.0,0.0,0.0,0.0,57548.0,20735.0,20735.0,Internat Energy Solutions Canada Inc.
2016.0,1246.0,Markham District Energy Inc.,Warden Energy Centre,Markham,221330.0,20672.66,0.0,84.21,151.9,0.0,0.0,0.0,0.0,20909.0,20909.0,20909.0,RWDI AIR Inc.
2016.0,1247.0,Matalco Inc.,Matalco Inc.,Brampton,331317.0,21520.7,0.0,8.904,117.18,0.0,0.0,0.0,0.0,21647.0,21647.0,21647.0,GHD Limited (formerly CRA)
2016.0,1248.0,PepsiCo Canada ULC,Cambridge Manufacturing,Cambridge,311919.0,19390.0,0.0,7.14,118.42,0.0,0.0,0.0,0.0,19516.0,19516.0,19516.0,GHD Limited (formerly CRA)
2016.0,1249.0,Molson Coors Canada,Toronto Brewery,Toronto,312120.0,16493.45,0.0,6.825,89.9,0.0,0.0,0.0,0.0,16591.0,16591.0,16591.0,SAI Global
2016.0,1250.0,Columbia Forest Products Ltd.,Levesque Plywood - Levesque Division,Hearst,321211.0,13305.0,0.0,5.502,72.54,0.0,0.0,0.0,0.0,13384.0,13384.0,13384.0,Internat Energy Solutions Canada Inc.
2016.0,1251.0,Genpak, Division of Great Pacific Enterprises LP,GENPAK MISSISSAUGA,Mississauga,326140.0,12431.0,0.0,5.04,68.2,0.0,0.0,0.0,0.0,12505.0,12505.0,12505.0,RWDI AIR Inc.
2016.0,1252.0,Hartmann Canada Inc.,Hartmann North America,Brantford,322299.0,15458.9,0.0,6.3966,84.165,0.0,0.0,0.0,0.0,15550.0,15550.0,15550.0,RWDI AIR Inc.
2016.0,1254.0,St. Joseph s Healthcare Hamilton, A Division of St. Joseph s Health System,St. Joseph s Healthcare Hamilton,Hamilton,622111.0,9605.4443,0.0,3.9742,55.4482,0.0,0.0,0.0,0.0,9665.0,9665.0,9665.0,GHD Limited (formerly CRA)
2016.0,1255.0,Patriot Forge Co.,Brantford Facility,Brantford,332113.0,16094.953,0.0,6.6588,92.9039,0.0,0.0,0.0,0.0,16195.0,16195.0,16195.0,GHD Limited (formerly CRA)
2016.0,1256.0,Ontario Lottery and Gaming and Gaming Corporation operating as NIagara Fallsview CasinoResort,Fallsview Casino Resort,Niagara Falls,721120.0,12270.99,0.0,5.0771,70.8353,0.0,0.0,0.0,0.0,12347.0,12347.0,12347.0,GHD Limited (formerly CRA)
2016.0,1257.0,Compass Minerals Canada Corporation,GODERICH PLANT,Goderich,212393.0,14542.91,0.0,6.09,80.6,0.0,0.0,0.0,0.0,14630.0,14630.0,14630.0,GHD Limited (formerly CRA)
2016.0,1258.0,William Osler Health System,Brampton Civic Hospital,Brampton,622111.0,10376.7407,0.0,4.2933,59.9007,0.0,0.0,0.0,0.0,10441.0,10441.0,10441.0,GHD Limited (formerly CRA)
2016.0,1259.0,Dofasco Inc., Stelco Inc.,Baycoat,Hamilton,332810.0,24094.1,0.0,9.975,131.13,0.0,0.0,0.0,0.0,24236.0,24236.0,24236.0,GHD Limited (formerly CRA)
2016.0,1260.0,Metex Heat Treating Ltd.,Metex Heat Treating Ltd.,Brampton,332810.0,10338.0,0.0,4.074,53.63,0.0,0.0,0.0,0.0,10396.0,10396.0,10396.0,GHD Limited (formerly CRA)
2016.0,1261.0,Owens Corning Insulating Systems Canada LP,Toronto Plant,Toronto,327990.0,15995.15,0.0,6.5387,86.2268,0.0,0.0,0.0,0.0,16088.0,16088.0,16088.0,GHD Limited (formerly CRA)
2016.0,1262.0,Skyjack Inc.,Skyjack Inc.,Guelph,333920.0,11139.0,0.0,4.6091,60.6438,0.0,0.0,0.0,0.0,11205.0,11205.0,11205.0,GHD Limited (formerly CRA)
2016.0,1263.0,Owens Corning Composite Materials Canada LP,Guelph Glass Plant,Guelph,327214.0,13022.3275,0.0,5.3403,70.277,0.0,0.0,0.0,0.0,13098.0,13098.0,13098.0,GHD Limited (formerly CRA)
2016.0,1269.0,Ferrero Canada Limited,Ferrero Canada Limited,Brantford,311351.0,23169.9812,0.0,9.5865,126.139,0.0,0.0,0.0,0.0,23306.0,23306.0,23306.0,GHD Limited (formerly CRA)
2016.0,1271.0,Air Liquide Canada Inc.,Air Liquide Canada - Hamilton (ASU and H2),Hamilton,325120.0,11717.0,0.0,2.1,27.9,0.0,226.2,0.0,0.0,11974.0,11974.0,11974.0,Enviro-Access Inc.
2016.0,1283.0,The Corporation of the City of Kingston,Natural Gas Distribution System,Kingston,221210.0,879.169,0.0,1895.775,4.03,0.0,0.0,0.0,0.0,2779.0,2779.0,736.0,?
2016.0,1284.0,Hydro One Networks Inc.,Hydro One Networks,Toronto,221121.0,0.0,0.0,0.0,0.0,50085.079,0.0,0.0,0.0,50086.0,50086.0,0.0,?
2016.0,1286.0,The Corporation of the City of Kitchener,Kitchener Utilities,Kitchener,221210.0,0.4986,0.0,415.2173,6.0E-4,0.0,0.0,0.0,0.0,416.0,416.0,0.0,GHD Limited
2016.0,1294.0,Rosa Flora Growers Limited,Rosa Flora Growers Limited,Dunnville,111422.0,14824.563,9097.745,123.648,231.57,0.0,0.0,0.0,0.0,24278.0,15180.0,15180.0,Ruby Canyon Engineering Inc.
2016.0,1328.0,Unilever Canada,Rexdale Plant,Rexdale,311990.0,8877.0,0.0,3.675,48.36,0.0,0.0,0.0,0.0,8930.0,8930.0,8930.0,?
2016.0,1333.0,2333281 Ontario Limited,Truly Green Farms,Chatham,111419.0,18788.0,0.0,7.77,108.5,0.0,0.0,0.0,0.0,18905.0,18905.0,18905.0,GHD Limited (formerly CRA)
2016.0,1334.0,Allegro Acres Inc,Allegro Acres Inc.,Ruthven,111419.0,11411.87,0.0,4.62,65.1,0.0,0.0,0.0,0.0,11482.0,11482.0,11482.0,GHD Limited (formerly CRA)
2016.0,1339.0,Lakeridge Health,Lakeridge Health Oshawa,Oshawa,622111.0,11810.2644,0.0,4.8864,68.1758,0.0,0.0,0.0,0.0,11884.0,11884.0,11884.0,GHD Limited (formerly CRA)
2016.0,1340.0,Linamar Gear,Linamar Gear,Guelph,332710.0,10114.91,0.0,4.011,52.7,0.0,0.0,0.0,0.0,10172.0,10172.0,10172.0,GHD Limited (formerly CRA)
2016.0,1341.0,Sun-Brite Foods Inc.,Sun-Brite Foods Inc.,Ruthven,311420.0,11696.85,0.0,4.83,68.2,0.0,0.0,0.0,0.0,11770.0,11770.0,11770.0,GHD Limited (formerly CRA)
2016.0,1342.0,Signature Aluminum Canada Inc.,Pickering,Pickering,331317.0,15029.15,0.0,6.3,80.6,0.0,0.0,0.0,0.0,15117.0,15117.0,15117.0,GHD Limited (formerly CRA)
2016.0,1344.0,3M Canada Co.,3M BROCKVILLE 501,Brockville,322220.0,13177.93,0.0,5.4524,71.7371,0.0,0.0,0.0,0.0,13256.0,13256.0,13256.0,GHD Limited (formerly CRA)
2016.0,1345.0,Ontario Clean Water Agency,G.E. Booth (Lakeview) Wastewater Treatment Facility,Mississauga,221320.0,4211.477,66084.383,1561.317,11535.8245,0.0,0.0,0.0,0.0,83394.0,17309.0,17309.0,?
2016.0,1346.0,SUPER-PUFFT SNACKS CORPORATION,SUPER-PUFFT SNACKS CORPORATION,Mississauga,311919.0,11792.72,0.0,4.83,65.1,0.0,0.0,0.0,0.0,11863.0,11863.0,11863.0,GHD Limited (formerly CRA)
2016.0,1347.0,Halton Healthcare Services Corporation,Oakville Trafalgar Memorial Hospital,Oakville,622111.0,13486.0004,0.0,5.5798,77.8491,0.0,0.0,0.0,0.0,13570.0,13570.0,13570.0,GHD Limited (formerly CRA)
2016.0,1348.0,Thunder Bay Regional Health Sciences Centre,980 Oliver Road,Thunder Bay,622111.0,12198.4831,0.0,5.0471,70.4168,0.0,0.0,0.0,0.0,12274.0,12274.0,12274.0,GHD Limited (formerly CRA)
2016.0,1350.0,Ottawa Health Sciences Center Inc.,Ottawa Health Sciences Center Hospitals,Ottawa,622111.0,18022.19,0.0,2.0055,31.744,0.0,0.0,0.0,0.0,18056.0,4702.0,4702.0,Enviro-Access Inc.
2016.0,1354.0,Canada Malting Co Ltd.,Canada Malting, Thunder Bay,Thunder Bay,311214.0,18277.49,0.0,7.623,100.13,0.0,0.0,0.0,0.0,18386.0,18386.0,18386.0,?
2016.0,1356.0,Alamos Gold Incorporated,Young-Davidson,Matachewan,212220.0,12194.442,0.0,4.074,270.32,0.0,0.0,0.0,0.0,12469.0,12469.0,12469.0,RWDI AIR Inc.
2016.0,1357.0,Greenfield South Power Corporation,Green Electron Power Plant,Courtright,221119.0,12438.8,0.0,67.2,93.0,0.0,0.0,0.0,0.0,12599.0,12599.0,12599.0,?
2016.0,1361.0,Kaiser Aluminum Canada Limited,Kaiser Aluminum Canada Limited,London,331317.0,17595.0,0.0,7.287,95.79,0.0,0.0,0.0,0.0,17699.0,17699.0,17699.0,?
2016.0,1363.0,Bioamber Sarnia Inc.,BAS Succinic Acid Facility,Sarnia,325190.0,23405.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23406.0,0.0,0.0,GHD Limited (formerly CRA)
2016.0,1367.0,North Bay Regional Health Centre,NBRHC,North Bay,622111.0,11910.75,0.0,4.935,68.82,0.0,0.0,0.0,0.0,11985.0,11985.0,11985.0,Enviro-Access Inc.
2016.0,1368.0,Cameco Corporation,Port Hope Conversion Facility,Port Hope,331410.0,19772.0,0.0,8.19,108.5,0.0,0.0,0.0,0.0,19889.0,19889.0,19889.0,?
2016.0,1369.0,Continuous Colour Coat Limited,MSC Toronto,Etobicoke,332810.0,11470.83,0.0,4.746,62.31,0.0,0.0,0.0,0.0,11538.0,11538.0,11538.0,RWDI AIR Inc.
2016.0,1371.0,Gay Lea Foods Cooperative Ltd.,Guelph,Guelph,311515.0,10720.408,0.0,4.431,58.28,0.0,0.0,0.0,0.0,10784.0,10784.0,10784.0,Ruby Canyon Engineering Inc.
2016.0,1372.0,Parmalat Canada Inc.,Winchester,Winchester,311515.0,22875.09,0.0,9.45,133.3,0.0,0.0,0.0,0.0,23018.0,23018.0,23018.0,GHD Limited (formerly CRA)
2016.0,1373.0,GP North Woods LP,Englehart Oriented Strand Board Plant,Englehart,321217.0,9927.0,32153.0,220.101,480.5,0.0,0.0,0.0,0.0,42781.0,10628.0,10628.0,?
2016.0,1374.0,Atlantic Power LP,Calstock Power Plant,Hearst,221119.0,17099.02,216449.47,1549.8,3003.9,0.0,0.0,0.0,0.0,238103.0,21653.0,21653.0,?
2016.0,1376.0,Suntastic Hothouse Inc.,Main Greenhouses,Exeter,111419.0,10952.48,16247.89,113.82,272.8,0.0,0.0,0.0,0.0,27587.0,11340.0,11340.0,Ruby Canyon Engineering Inc.
2016.0,1379.0,City of Toronto,Ashbridges Bay Treatment Plant,Toronto,221320.0,10688.0,40458.0,21.0,310.0,0.0,0.0,0.0,0.0,51477.0,11019.0,11019.0,?
2016.0,1380.0,City of Toronto,Highland Creek Treatment Plant,Toronto,221320.0,13867.0,11117.0,105.0,620.0,0.0,0.0,0.0,0.0,25709.0,14592.0,14592.0,?
2016.0,1381.0,Fearmans Pork-Sofina Foods Inc.,Fearmans Pork-Sofina Foods Inc.,Burlington,311614.0,12278.2398,0.0,5.0799,66.836,0.0,0.0,0.0,0.0,12351.0,12351.0,12351.0,?
2016.0,1383.0,Nitta Gelatin Canada, Inc.,Nitta Gelatin,Toronto,311990.0,8044.0,0.0,3.36,44.02,0.0,0.0,0.0,0.0,8092.0,8092.0,8092.0,?
2016.0,1384.0,K+S Windsor Salt Ltd.,Windsor Plant,Windsor,212393.0,21565.0,0.0,8.988,118.42,0.0,0.0,0.0,0.0,21693.0,21693.0,21693.0,GHD Limited (formerly CRA)
2016.0,1385.0,Atlantic Packaging Products Ltd.,Whitby,Whitby,322121.0,93994.0,0.0,1.1739,15.438,0.0,0.0,0.0,0.0,94011.0,2853.0,2853.0,GHD Limited (formerly CRA)
2016.0,1386.0,The Procter & Gamble Company,Belleville,Belleville,339990.0,14867.2,0.0,6.09,80.6,0.0,0.0,0.0,0.0,14954.0,14954.0,14954.0,Stantec Consulting Ltd.
2016.0,1387.0,Kraft Heinz Canada ULC,Ingleside Plant,Ingleside,311515.0,19960.433,0.0,8.043,113.46,0.0,0.0,0.0,0.0,20082.0,20082.0,20082.0,GHD Limited (formerly CRA)
2017.0,1001.0,ADM Agri-Industies Company,ADM AGRI-INDUSTRIES - ADM Windsor,Windsor,311224.0,64097.8545,0.0,26.5209,348.936,0.0,0.0,0.0,0.0,64474.0,64474.0,64474.0,GHD Limited
2017.0,1002.0,Air Products Canada Ltd.,Corunna Hydrogen Facility,Corunna,325120.0,607710.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607711.0,607711.0,607711.0,Stantec Consulting Ltd.
2017.0,1003.0,Emerald Energy From Waste Inc.,Emerald Energy from Waste Inc.,Brampton,562210.0,80688.0,67629.4,992.943,1169.63,0.0,0.0,0.0,0.0,150480.0,82851.0,82851.0,Stantec
