Authority Name,Fiscal Year End Date,Has Outstanding Debt,Type Of Debt,Debt Program,Begin Amount Total,New Debt Issuance,Amount Retired,End Amount Total
New York City Water Board,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Town of Islip Community Development Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2015,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2015,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2015,?,Authority Debt - Revenue,?,1.52608567E8,5.2813955E7,6.2000899E7,1.43421623E8
Buffalo Sewer Authority,06/30/2015,?,Authority Debt - Revenue,?,3.6893832E7,1.7516588E7,1.0547268E7,4.3863152E7
Buffalo Urban Renewal Agency,06/30/2015,?,Authority Debt - Revenue,?,6025000.0,0.0,2155000.0,3870000.0
Franklin County Solid Waste Management Authority,06/30/2015,?,Authority Debt - Revenue,?,2.228E7,0.0,7770000.0,1.451E7
New York City Educational Construction Fund,06/30/2015,?,Authority Debt - Revenue,?,2.66155E8,0.0,1965000.0,2.6419E8
New York City Health and Hospitals Corporation,06/30/2015,?,Authority Debt - Revenue,?,8.80205E8,0.0,4.6795E7,8.3341E8
New York City Municipal Water Finance Authority,06/30/2015,?,Authority Debt - Other,Other Non-State Funded,3.338389766E7,0.0,0.0,3.338389766E7
New York City Municipal Water Finance Authority,06/30/2015,?,Authority Debt - Revenue,?,2.983879134145E10,3.181149206E9,3.48241E9,2.953753054745E10
New York City Transitional Finance Authority,06/30/2015,?,Authority Debt - Revenue,?,2.49874E10,3.675795E9,2.23885E9,2.6424345E10
New York City Transitional Finance Authority,06/30/2015,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,6.05142E9,1.5E9,1.2566E8,7.42576E9
Yonkers Community Development Agency,06/30/2015,?,Authority Debt - Other,Other Non-State Funded,341770.0,0.0,0.0,341770.0
Village of Fairport Urban Renewal Agency,09/30/2015,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2015,?,Authority Debt - Revenue,?,4.742611785E9,1.26939E9,5.62100831E8,5.449900954E9
New York City Housing Development Corporation,10/31/2015,?,Conduit Debt,Conduit Debt,4.45814384006E9,9.1061932133E8,7.19245E8,4.64951816139E9
Albany Port District Commission,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Albany Water Board,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
City of Hudson Community Development and Planning Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Huntington Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Mechanicville Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Mount Vernon Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Water Authority of Southeastern Nassau County,12/31/2015,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2015,?,Authority Debt - Other,Other Non-State Funded,588421.0,0.0,77232.0,511189.0
Albany County Airport Authority,12/31/2015,?,Authority Debt - Revenue,?,1.05049E8,0.0,8266000.0,9.6783E7
Albany Municipal Water Finance Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,4.6970561E7,0.0,4628544.0,4.2342017E7
Albany Parking Authority,12/31/2015,?,Authority Debt - Revenue,?,1.65846664E7,0.0,973935.0,1.56107314E7
Cayuga County Water and Sewer Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,4143890.0,0.0,69259.0,4074631.0
Cayuga County Water and Sewer Authority,12/31/2015,?,Authority Debt - Revenue,?,1835238.0,0.0,245000.0,1590238.0
Clifton Park Water Authority,12/31/2015,?,Authority Debt - Revenue,?,1.9785E7,0.0,1165000.0,1.862E7
Dutchess County Resource Recovery Agency,12/31/2015,?,Authority Debt - General Obligation,General Obligation,1.614E7,0.0,925000.0,1.5215E7
Dutchess County Water and Wastewater Authority,12/31/2015,?,Authority Debt - Revenue,?,3.5846778E7,1964700.0,3112849.0,3.4698629E7
Elmira Urban Renewal Agency,12/31/2015,?,Authority Debt - General Obligation,General Obligation,210000.0,0.0,105000.0,105000.0
Erie County Water Authority,12/31/2015,?,Authority Debt - Revenue,?,7.4973384E7,0.0,8525000.0,6.6448384E7
Gloversville Community Development Agency,12/31/2015,?,Authority Debt - Other,Other Non-State Funded,150000.0,0.0,0.0,150000.0
Haverstraw Urban Renewal Agency,12/31/2015,?,Authority Debt - General Obligation,General Obligation,2725000.0,0.0,130000.0,2595000.0
Islip Resource Recovery Authority,12/31/2015,?,Authority Debt - Revenue,?,9425000.0,0.0,1085000.0,8340000.0
Ithaca Urban Renewal Agency,12/31/2015,?,Authority Debt - General Obligation,General Obligation,750000.0,0.0,0.0,750000.0
Livingston County Water and Sewer Authority,12/31/2015,?,Authority Debt - Revenue,?,4483125.0,0.0,146725.0,4336400.0
Monroe County Airport Authority,12/31/2015,?,Authority Debt - Revenue,?,3.7107E7,0.0,6696000.0,3.0411E7
Monroe County Water Authority,12/31/2015,?,Authority Debt - Revenue,?,1.45340341E8,0.0,2950341.0,1.4239E8
Nassau County Bridge Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,9895000.0,0.0,220000.0,9675000.0
Nassau County Sewer and Storm Water Finance Authority,12/31/2015,?,Authority Debt - Revenue,?,1.572E8,0.0,2940000.0,1.5426E8
Niagara Falls Water Board,12/31/2015,?,Authority Debt - Revenue,?,1.0587E8,4380000.0,4535000.0,1.05715E8
Niagara Falls Water Board,12/31/2015,?,State Supported,?,0.0,0.0,0.0,0.0
North Hempstead Solid Waste Management Authority,12/31/2015,?,Authority Debt - Revenue,?,3442658.55,0.0,831201.92,2611456.63
Oneida-Herkimer Solid Waste Management Authority,12/31/2015,?,Authority Debt - Revenue,?,3.693E7,0.0,3692407.0,3.3237593E7
Onondaga County Resource Recovery Agency,12/31/2015,?,Authority Debt - Revenue,?,4.6020932E7,5.456E7,4.6020932E7,5.456E7
Onondaga County Water Authority,12/31/2015,?,Authority Debt - Revenue,?,6.1995E7,5200000.0,2935000.0,6.426E7
Rensselaer County Water and Sewer Authority,12/31/2015,?,Authority Debt - Revenue,?,1.3795E7,0.0,3620000.0,1.0175E7
Rockland County Solid Waste Management Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,5.5755434E7,0.0,3985434.0,5.177E7
Saratoga County Water Authority,12/31/2015,?,Authority Debt - Revenue,?,4.6455E7,0.0,525000.0,4.593E7
Schenectady Metroplex Development Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,5.547E7,2.038E7,2.204E7,5.381E7
Schenectady Metroplex Development Authority,12/31/2015,?,Authority Debt - Other,Other Non-State Funded,861565.0,0.0,50240.0,811325.0
Suffolk County Judicial Facilities Agency,12/31/2015,?,Authority Debt - Revenue,?,6.6227093E7,0.0,2285000.0,6.3942093E7
Trust for Cultural Resources of the City of New York,12/31/2015,?,Conduit Debt,Conduit Debt,1.613315E9,8.3E7,1.83075E8,1.51324E9
Trust for Cultural Resources of the City of New York,12/31/2015,?,Conduit Debt - Pilot Increment Financing,?,3.248E7,0.0,3015000.0,2.9465E7
Trust for Cultural Resources of the County of Onondaga,12/31/2015,?,Conduit Debt,Conduit Debt,2.1406E8,0.0,2820000.0,2.1124E8
Ulster County Resource Recovery Agency,12/31/2015,?,Authority Debt - Revenue,?,1.4178745E7,0.0,2070000.0,1.2108745E7
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,196572.63,120000.0,66572.63,250000.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2015,?,Authority Debt - Other,Other Non-State Funded,496046.14,0.0,24394.0,471652.14
Water Authority of Great Neck North,12/31/2015,?,Authority Debt - General Obligation,General Obligation,0.0,1030484.0,0.0,1030484.0
Water Authority of Great Neck North,12/31/2015,?,Authority Debt - Revenue,?,3.107E7,0.0,1530000.0,2.954E7
Wayne County Water and Sewer Authority,12/31/2015,?,Authority Debt - General Obligation,General Obligation,665000.0,0.0,90000.0,575000.0
Wayne County Water and Sewer Authority,12/31/2015,?,Authority Debt - Revenue,?,220000.0,0.0,20000.0,200000.0
Wilton Water and Sewer Authority,12/31/2015,?,Authority Debt - Revenue,?,570000.0,0.0,280000.0,290000.0
Yonkers Parking Authority,12/31/2015,?,Authority Debt - Revenue,?,2315346.0,0.0,144151.0,2171195.0
Freeport Community Development Agency,02/28/2016,?,Authority Debt - General Obligation,General Obligation,1162512.0,0.0,0.0,1162512.0
Genesee Valley Regional Market Authority,03/31/2016,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2016,N,?,?,NaN,NaN,NaN,NaN
Central New York Regional Market Authority,03/31/2016,?,Authority Debt - Other,Other Non-State Funded,953321.78,0.0,66161.0,887160.78
Upper Mohawk Valley Regional Water Finance Authority,03/31/2016,?,Authority Debt - Revenue,?,5.8699977E7,2.445E7,2.1230893E7,6.1919084E7
Syracuse Parking Authority,05/31/2016,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2016,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2016,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2016,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2016,?,Authority Debt - Revenue,?,1.4785E7,0.0,835000.0,1.395E7
Incorporated Village of Hempstead Community Development Agency,05/31/2016,?,Authority Debt - Other,Other Non-State Funded,1574548.98,0.0,0.0,1574548.98
Nyack Parking Authority,05/31/2016,?,Authority Debt - General Obligation,General Obligation,129893.0,0.0,44942.0,84951.0
Suffolk County Water Authority,05/31/2016,?,Authority Debt - Other,Other Non-State Funded,5.0E7,0.0,5.0E7,0.0
Suffolk County Water Authority,05/31/2016,?,Authority Debt - Revenue,?,6.762103E8,2.61342742E8,1.22644744E8,8.14908298E8
Water Authority of Western Nassau County,05/31/2016,?,Authority Debt - Revenue,?,1.1259E8,0.0,2395000.0,1.10195E8
Amsterdam Urban Renewal Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Town of Islip Community Development Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2016,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2016,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2016,?,Authority Debt - Revenue,?,1.43421623E8,0.0,6502392.0,1.36919231E8
Buffalo Sewer Authority,06/30/2016,?,Authority Debt - Revenue,?,4.3863152E7,7094679.0,9127118.0,4.1830713E7
Buffalo Urban Renewal Agency,06/30/2016,?,Authority Debt - Revenue,?,3870000.0,0.0,3870000.0,0.0
Franklin County Solid Waste Management Authority,06/30/2016,?,Authority Debt - Revenue,?,1.451E7,0.0,2200000.0,1.231E7
New York City Educational Construction Fund,06/30/2016,?,Authority Debt - Revenue,?,2.6419E8,0.0,2.3785E7,2.40405E8
New York City Health and Hospitals Corporation,06/30/2016,?,Authority Debt - Revenue,?,8.3341E8,0.0,4.899E7,7.8442E8
New York City Municipal Water Finance Authority,06/30/2016,?,Authority Debt - Other,Other Non-State Funded,3.338389766E7,0.0,0.0,3.338389766E7
New York City Municipal Water Finance Authority,06/30/2016,?,Authority Debt - Revenue,?,2.953753054745E10,3.272530353E9,3.129157E9,2.968090390045E10
New York City Transitional Finance Authority,06/30/2016,?,Authority Debt - Revenue,?,2.6424345E10,4.04966E9,1.16028E9,2.9313725E10
New York City Transitional Finance Authority,06/30/2016,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,7.42576E9,7.5E8,1.32005E8,8.043755E9
Yonkers Community Development Agency,06/30/2016,?,Authority Debt - Other,Other Non-State Funded,341770.0,0.0,0.0,341770.0
Village of Fairport Urban Renewal Agency,09/30/2016,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2016,?,Authority Debt - Revenue,?,5.449900954E9,1.181925E9,6.97580008E8,5.934245946E9
New York City Housing Development Corporation,10/31/2016,?,Conduit Debt,Conduit Debt,4.64951816139E9,1.4196669529E8,7.4767E8,4.04381485668E9
Albany Port District Commission,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Albany Water Board,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
City of Hudson Community Development and Planning Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Huntington Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Mechanicville Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Water Authority of Southeastern Nassau County,12/31/2016,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2016,?,Authority Debt - Other,Other Non-State Funded,511189.0,0.0,80332.0,430857.0
Albany County Airport Authority,12/31/2016,?,Authority Debt - Revenue,?,9.6783E7,0.0,8567000.0,8.8216E7
Albany Municipal Water Finance Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,4.2342017E7,0.0,6760629.0,3.5581388E7
Albany Parking Authority,12/31/2016,?,Authority Debt - Revenue,?,1.56107314E7,0.0,982940.8,1.46277906E7
Cayuga County Water and Sewer Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,4074631.0,0.0,61471.0,4013160.0
Cayuga County Water and Sewer Authority,12/31/2016,?,Authority Debt - Revenue,?,1590238.0,0.0,250000.0,1340238.0
Clifton Park Water Authority,12/31/2016,?,Authority Debt - Revenue,?,1.862E7,0.0,1210000.0,1.741E7
Dutchess County Resource Recovery Agency,12/31/2016,?,Authority Debt - General Obligation,General Obligation,1.5215E7,0.0,975000.0,1.424E7
Dutchess County Water and Wastewater Authority,12/31/2016,?,Authority Debt - Revenue,?,3.4698629E7,1.1293788E7,7045705.0,3.8946712E7
Elmira Urban Renewal Agency,12/31/2016,?,Authority Debt - General Obligation,General Obligation,105000.0,0.0,105000.0,0.0
Erie County Water Authority,12/31/2016,?,Authority Debt - Revenue,?,6.6448384E7,3.0725E7,4.5615E7,5.1558384E7
Gloversville Community Development Agency,12/31/2016,?,Authority Debt - Other,Other Non-State Funded,150000.0,0.0,0.0,150000.0
Haverstraw Urban Renewal Agency,12/31/2016,?,Authority Debt - General Obligation,General Obligation,2595000.0,0.0,125000.0,2470000.0
Islip Resource Recovery Authority,12/31/2016,?,Authority Debt - Revenue,?,8340000.0,0.0,1110000.0,7230000.0
Ithaca Urban Renewal Agency,12/31/2016,?,Authority Debt - General Obligation,General Obligation,750000.0,0.0,30000.0,720000.0
Livingston County Water and Sewer Authority,12/31/2016,?,Authority Debt - Revenue,?,4336400.0,0.0,146725.0,4189675.0
Monroe County Airport Authority,12/31/2016,?,Authority Debt - Revenue,?,3.0411E7,0.0,7045000.0,2.3366E7
Monroe County Water Authority,12/31/2016,?,Authority Debt - Revenue,?,1.4239E8,0.0,3385000.0,1.39005E8
Nassau County Bridge Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,9675000.0,0.0,225000.0,9450000.0
Nassau County Sewer and Storm Water Finance Authority,12/31/2016,?,Authority Debt - Revenue,?,1.5426E8,0.0,1.0205E7,1.44055E8
Niagara Falls Water Board,12/31/2016,?,Authority Debt - Revenue,?,1.05715E8,2.013E7,2.013E7,1.05715E8
North Hempstead Solid Waste Management Authority,12/31/2016,?,Authority Debt - Revenue,?,2611456.63,0.0,850541.97,1760914.66
Oneida-Herkimer Solid Waste Management Authority,12/31/2016,?,Authority Debt - Revenue,?,3.3237593E7,0.0,2445000.0,3.0792593E7
Onondaga County Resource Recovery Agency,12/31/2016,?,Authority Debt - Revenue,?,5.456E7,0.0,1745000.0,5.2815E7
Onondaga County Water Authority,12/31/2016,?,Authority Debt - Revenue,?,6.426E7,1.232E7,1.6465E7,6.0115E7
Rensselaer County Water and Sewer Authority,12/31/2016,?,Authority Debt - Revenue,?,1.0175E7,0.0,135000.0,1.004E7
Rockland County Solid Waste Management Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,5.177E7,0.0,4175000.0,4.7595E7
Saratoga County Water Authority,12/31/2016,?,Authority Debt - Revenue,?,4.593E7,4.2115E7,4.307E7,4.4975E7
Schenectady Metroplex Development Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,5.381E7,0.0,2945000.0,5.0865E7
Schenectady Metroplex Development Authority,12/31/2016,?,Authority Debt - Other,Other Non-State Funded,811325.0,0.0,52495.0,758830.0
Suffolk County Judicial Facilities Agency,12/31/2016,?,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Suffolk County Judicial Facilities Agency,12/31/2016,?,Authority Debt - Revenue,?,6.3942093E7,0.0,889283.0,6.305281E7
Trust for Cultural Resources of the City of New York,12/31/2016,?,Conduit Debt,Conduit Debt,1.51324E9,3.98775E8,3.7112E8,1.540895E9
Trust for Cultural Resources of the City of New York,12/31/2016,?,Conduit Debt - Pilot Increment Financing,?,2.9465E7,0.0,3165000.0,2.63E7
Trust for Cultural Resources of the County of Onondaga,12/31/2016,?,Conduit Debt,Conduit Debt,2.1124E8,0.0,1820000.0,2.0942E8
Ulster County Resource Recovery Agency,12/31/2016,?,Authority Debt - Revenue,?,1.2108745E7,0.0,2130000.0,9978745.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,250000.0,0.0,86000.0,164000.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2016,?,Authority Debt - Other,Other Non-State Funded,471652.14,0.0,52267.63,419384.51
Water Authority of Great Neck North,12/31/2016,?,Authority Debt - General Obligation,General Obligation,1030484.0,2220945.0,0.0,3251429.0
Water Authority of Great Neck North,12/31/2016,?,Authority Debt - Revenue,?,2.954E7,2.464E7,2.954E7,2.464E7
Water Authority of Great Neck North,12/31/2016,?,Other State-Funded,?,0.0,2220945.0,0.0,2220945.0
Wayne County Water and Sewer Authority,12/31/2016,?,Authority Debt - General Obligation,General Obligation,575000.0,0.0,90000.0,485000.0
Wayne County Water and Sewer Authority,12/31/2016,?,Authority Debt - Revenue,?,200000.0,0.0,20000.0,180000.0
Wilton Water and Sewer Authority,12/31/2016,?,Authority Debt - Revenue,?,290000.0,0.0,290000.0,0.0
Yonkers Parking Authority,12/31/2016,?,Authority Debt - Revenue,?,2171195.0,0.0,154610.0,2016585.0
Freeport Community Development Agency,02/28/2017,N,?,?,NaN,NaN,NaN,NaN
Genesee Valley Regional Market Authority,03/31/2017,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2017,N,?,?,NaN,NaN,NaN,NaN
Central New York Regional Market Authority,03/31/2017,?,Authority Debt - Other,Other Non-State Funded,887160.78,0.0,41400.0,845760.78
Upper Mohawk Valley Regional Water Finance Authority,03/31/2017,?,Authority Debt - Revenue,?,6.1919084E7,9658775.0,8373368.0,6.3204491E7
Syracuse Parking Authority,05/31/2017,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2017,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2017,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2017,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2017,?,Authority Debt - Revenue,?,1.395E7,0.0,975000.0,1.2975E7
Incorporated Village of Hempstead Community Development Agency,05/31/2017,?,Authority Debt - Other,Other Non-State Funded,1574548.98,0.0,138926.0,1435622.98
Nyack Parking Authority,05/31/2017,?,Authority Debt - General Obligation,General Obligation,84951.0,0.0,49036.0,35915.0
Suffolk County Water Authority,05/31/2017,?,Authority Debt - Revenue,?,8.14908298E8,1.78105E8,1.86802103E8,8.06211195E8
Water Authority of Western Nassau County,05/31/2017,?,Authority Debt - Revenue,?,1.10195E8,0.0,2280000.0,1.07915E8
Amsterdam Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Buffalo Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Town of Islip Community Development Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2017,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2017,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2017,?,Authority Debt - Revenue,?,1.36919231E8,0.0,8398134.0,1.28521097E8
Buffalo Sewer Authority,06/30/2017,?,Authority Debt - Revenue,?,4.1830713E7,0.0,1640000.0,4.0190713E7
Franklin County Solid Waste Management Authority,06/30/2017,?,Authority Debt - Revenue,?,1.231E7,1.36E7,3000000.0,2.291E7
New York City Educational Construction Fund,06/30/2017,?,Authority Debt - Revenue,?,2.40405E8,0.0,4525000.0,2.3588E8
New York City Health and Hospitals Corporation,06/30/2017,?,Authority Debt - Revenue,?,7.8442E8,0.0,3.765E7,7.4677E8
New York City Municipal Water Finance Authority,06/30/2017,?,Authority Debt - Other,Other Non-State Funded,3.338389766E7,0.0,3.338389766E7,0.0
New York City Municipal Water Finance Authority,06/30/2017,?,Authority Debt - Revenue,?,2.968090390045E10,3.51738561569E9,3.167891578E9,3.003039793814E10
New York City Transitional Finance Authority,06/30/2017,?,Authority Debt - Revenue,?,2.9313725E10,5.19456E9,1.694275E9,3.281401E10
New York City Transitional Finance Authority,06/30/2017,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,8.043755E9,0.0,1.6212E8,7.881635E9
Yonkers Community Development Agency,06/30/2017,?,Authority Debt - Other,Other Non-State Funded,341770.0,0.0,341770.0,0.0
Village of Fairport Urban Renewal Agency,09/30/2017,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2017,?,Authority Debt - Revenue,?,5.934245946E9,1.464676354E9,7.63687451E8,6.635234849E9
New York City Housing Development Corporation,10/31/2017,?,Conduit Debt,Conduit Debt,4.04381485668E9,1.7148618435E8,2.0058528729E8,4.01471575374E9
Albany Port District Commission,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Albany Water Board,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
