Airport Code,Year,Month,Domestic Flights,International Flights,Total Flights
LGA,2014.0,Apr,27717.0,2715.0,30432.0
LGA,2000.0,Jan,25244.0,1845.0,27089.0
JFK,1981.0,May,14689.0,6327.0,21016.0
LGA,2009.0,Mar,27473.0,1936.0,29409.0
LGA,1991.0,Jun,24167.0,1500.0,25667.0
EWR,1995.0,Mar,30769.0,2675.0,33444.0
SWF,2013.0,Sep,596.0,0.0,596.0
JFK,1984.0,Feb,14055.0,5454.0,19509.0
EWR,1988.0,Dec,29338.0,1011.0,30349.0
LGA,1996.0,Oct,25977.0,2112.0,28089.0
ACY,2012.0,Aug,1118.0,2.0,1120.0
SWF,2012.0,Jun,752.0,0.0,752.0
JFK,1981.0,Dec,13922.0,5328.0,19250.0
EWR,1982.0,Jan,12226.0,163.0,12389.0
LGA,1995.0,Mar,25989.0,1620.0,27609.0
LGA,2012.0,Jan,26961.0,1961.0,28922.0
LGA,2008.0,Aug,30078.0,1948.0,32026.0
LGA,1977.0,Jan,19542.0,0.0,19542.0
LGA,1981.0,Dec,20835.0,0.0,20835.0
EWR,1987.0,Sep,26435.0,373.0,26808.0
LGA,2010.0,Dec,25334.0,1738.0,27072.0
JFK,1998.0,Jul,17826.0,11265.0,29091.0
EWR,2004.0,Aug,30473.0,6874.0,37347.0
LGA,2012.0,Dec,26087.0,2596.0,28683.0
JFK,1992.0,Jun,18041.0,8668.0,26709.0
LGA,2003.0,Apr,28082.0,1470.0,29552.0
EWR,1990.0,Jun,27823.0,2172.0,29995.0
LGA,1999.0,Jul,26220.0,2000.0,28220.0
ACY,2012.0,Jul,1131.0,0.0,1131.0
EWR,1993.0,Sep,32010.0,2615.0,34625.0
EWR,2008.0,May,27932.0,8425.0,36357.0
JFK,1987.0,Aug,14756.0,8609.0,23365.0
LGA,1979.0,Jan,20841.0,0.0,20841.0
LGA,1989.0,Jun,24759.0,1311.0,26070.0
JFK,2010.0,Jan,20283.0,11434.0,31717.0
JFK,2005.0,Mar,18222.0,9738.0,27960.0
EWR,1997.0,Jul,34357.0,4443.0,38800.0
SWF,2006.0,Mar,755.0,1.0,756.0
EWR,1981.0,Nov,13442.0,91.0,13533.0
LGA,2008.0,Jan,29280.0,1886.0,31166.0
LGA,2005.0,Jul,30247.0,2129.0,32376.0
EWR,2011.0,Jul,26971.0,9229.0,36200.0
JFK,1977.0,Jan,13643.0,6402.0,20045.0
EWR,1984.0,Aug,26425.0,379.0,26804.0
LGA,1994.0,Jun,24985.0,1558.0,26543.0
LGA,2012.0,Apr,28610.0,2003.0,30613.0
LGA,1984.0,Apr,24623.0,0.0,24623.0
EWR,1979.0,Jun,12768.0,283.0,13051.0
JFK,1986.0,May,12553.0,7031.0,19584.0
EWR,1983.0,Jan,14750.0,156.0,14906.0
LGA,1996.0,Apr,25305.0,2029.0,27334.0
EWR,1995.0,Oct,31562.0,2660.0,34222.0
LGA,2009.0,Jan,25946.0,1773.0,27719.0
JFK,1980.0,Mar,14457.0,6202.0,20659.0
LGA,1982.0,Aug,23077.0,0.0,23077.0
JFK,2004.0,Dec,17105.0,10296.0,27401.0
EWR,2009.0,Nov,24697.0,6970.0,31667.0
LGA,1998.0,Jul,26586.0,2036.0,28622.0
JFK,2012.0,Sep,19760.0,13007.0,32767.0
LGA,2014.0,Oct,28444.0,2828.0,31272.0
SWF,2014.0,Sep,587.0,0.0,587.0
LGA,1980.0,Mar,20230.0,0.0,20230.0
JFK,1983.0,Aug,16594.0,7312.0,23906.0
JFK,1998.0,Aug,17547.0,11296.0,28843.0
JFK,1997.0,May,17904.0,9830.0,27734.0
LGA,2003.0,May,29473.0,1619.0,31092.0
EWR,1984.0,Nov,25614.0,255.0,25869.0
EWR,1989.0,Feb,24727.0,1032.0,25759.0
EWR,2012.0,Apr,26349.0,8302.0,34651.0
JFK,1994.0,May,19741.0,8572.0,28313.0
LGA,1979.0,Jul,23110.0,0.0,23110.0
JFK,2014.0,Aug,23200.0,16677.0,39877.0
LGA,1977.0,Oct,21465.0,0.0,21465.0
JFK,1991.0,Mar,10971.0,6991.0,17962.0
JFK,2001.0,Mar,14708.0,9670.0,24378.0
EWR,1991.0,Feb,24927.0,1637.0,26564.0
JFK,2002.0,Aug,15593.0,10156.0,25749.0
LGA,2013.0,Aug,29366.0,2950.0,32316.0
JFK,1998.0,Nov,16433.0,9048.0,25481.0
JFK,1983.0,Jun,14944.0,6802.0,21746.0
JFK,2010.0,Aug,21955.0,13987.0,35942.0
EWR,1978.0,Sep,12524.0,302.0,12826.0
LGA,1981.0,Aug,18984.0,0.0,18984.0
EWR,1989.0,May,26924.0,1349.0,28273.0
LGA,2014.0,Jun,27503.0,2675.0,30178.0
JFK,2001.0,Jan,15015.0,9447.0,24462.0
SWF,2014.0,Jul,635.0,4.0,639.0
JFK,1979.0,May,13456.0,7074.0,20530.0
EWR,1993.0,Feb,27814.0,1945.0,29759.0
LGA,1986.0,Jun,26300.0,118.0,26418.0
LGA,1980.0,Dec,20401.0,0.0,20401.0
JFK,2002.0,Oct,15062.0,9087.0,24149.0
JFK,1984.0,Apr,14895.0,6332.0,21227.0
JFK,1996.0,Jul,20081.0,11087.0,31168.0
LGA,2013.0,Feb,24003.0,2346.0,26349.0
EWR,1986.0,May,30674.0,321.0,30995.0
ACY,2013.0,Jul,905.0,3.0,908.0
EWR,1980.0,May,13112.0,193.0,13305.0
LGA,1987.0,Oct,28203.0,122.0,28325.0
LGA,1981.0,Jan,21959.0,0.0,21959.0
EWR,2002.0,Feb,24874.0,4519.0,29393.0
ACY,2012.0,Oct,749.0,2.0,751.0
JFK,1983.0,Feb,12589.0,4698.0,17287.0
EWR,2004.0,Feb,27212.0,5318.0,32530.0
JFK,2012.0,Jan,19507.0,11587.0,31094.0
EWR,2002.0,Sep,26407.0,5170.0,31577.0
EWR,1983.0,Sep,20422.0,238.0,20660.0
EWR,1982.0,Dec,14892.0,173.0,15065.0
LGA,2010.0,Aug,28610.0,2036.0,30646.0
EWR,1981.0,Jun,14319.0,150.0,14469.0
ACY,2014.0,Nov,963.0,0.0,963.0
EWR,1986.0,Oct,30393.0,320.0,30713.0
JFK,1989.0,Mar,11435.0,7895.0,19330.0
LGA,2009.0,Jun,26869.0,1824.0,28693.0
EWR,1997.0,Jun,32691.0,3952.0,36643.0
SWF,2011.0,Jan,624.0,0.0,624.0
JFK,2003.0,Nov,13518.0,8283.0,21801.0
LGA,1985.0,Apr,25242.0,60.0,25302.0
LGA,1996.0,Feb,22384.0,1755.0,24139.0
LGA,1979.0,Oct,22787.0,0.0,22787.0
SWF,2010.0,Jul,650.0,0.0,650.0
EWR,1981.0,Aug,12888.0,182.0,13070.0
SWF,2010.0,Oct,670.0,0.0,670.0
EWR,2004.0,Mar,29950.0,6016.0,35966.0
LGA,2011.0,Jan,26085.0,1736.0,27821.0
EWR,1986.0,Dec,28597.0,360.0,28957.0
EWR,1994.0,Dec,32724.0,2389.0,35113.0
EWR,2006.0,Jan,27667.0,6161.0,33828.0
LGA,2003.0,Jun,29110.0,1635.0,30745.0
JFK,1991.0,May,11745.0,7592.0,19337.0
JFK,2004.0,Jan,14371.0,8609.0,22980.0
LGA,1986.0,Nov,25683.0,120.0,25803.0
JFK,1985.0,Mar,11950.0,6023.0,17973.0
LGA,2004.0,Aug,30644.0,2014.0,32658.0
EWR,1995.0,May,29980.0,2593.0,32573.0
EWR,1980.0,Dec,12588.0,68.0,12656.0
JFK,1988.0,Oct,11553.0,8197.0,19750.0
JFK,1982.0,Apr,13690.0,5462.0,19152.0
JFK,2008.0,Apr,23491.0,12095.0,35586.0
JFK,2008.0,Nov,22210.0,11377.0,33587.0
JFK,1981.0,Jan,15777.0,5720.0,21497.0
EWR,1995.0,Jun,30195.0,2823.0,33018.0
LGA,2013.0,Jun,27097.0,2695.0,29792.0
JFK,1978.0,Sep,14848.0,7375.0,22223.0
LGA,2001.0,Jul,30616.0,1801.0,32417.0
EWR,2003.0,Sep,25968.0,5504.0,31472.0
EWR,1989.0,Oct,28645.0,1374.0,30019.0
LGA,2003.0,Jan,28797.0,1644.0,30441.0
SWF,2012.0,Feb,714.0,0.0,714.0
ACY,2012.0,Jun,1065.0,1.0,1066.0
LGA,1986.0,Mar,26172.0,120.0,26292.0
JFK,1979.0,Sep,14264.0,7425.0,21689.0
EWR,1980.0,Mar,13157.0,160.0,13317.0
EWR,1987.0,Jun,26995.0,281.0,27276.0
LGA,1993.0,Oct,25701.0,1579.0,27280.0
ACY,2013.0,Oct,712.0,3.0,715.0
LGA,2011.0,May,29335.0,1891.0,31226.0
LGA,1997.0,Jul,26104.0,1967.0,28071.0
JFK,2012.0,Apr,19935.0,12129.0,32064.0
JFK,1982.0,Aug,15666.0,7398.0,23064.0
EWR,1993.0,Nov,32198.0,2612.0,34810.0
JFK,2012.0,Mar,21143.0,12344.0,33487.0
EWR,2004.0,May,28791.0,6048.0,34839.0
EWR,2005.0,Dec,30074.0,6151.0,36225.0
LGA,2014.0,Jan,23778.0,2455.0,26233.0
JFK,2001.0,Jul,16169.0,11168.0,27337.0
JFK,2006.0,Jan,17501.0,9629.0,27130.0
ACY,2012.0,Sep,834.0,2.0,836.0
LGA,1994.0,Aug,26198.0,1631.0,27829.0
JFK,1995.0,Aug,18876.0,11253.0,30129.0
LGA,1988.0,Mar,27384.0,1312.0,28696.0
SWF,2012.0,Sep,589.0,0.0,589.0
JFK,2005.0,Jul,19396.0,11106.0,30502.0
LGA,2012.0,Oct,26288.0,2807.0,29095.0
LGA,2003.0,Dec,28124.0,1459.0,29583.0
EWR,1983.0,Jul,19849.0,294.0,20143.0
JFK,1984.0,Dec,13996.0,6348.0,20344.0
JFK,1979.0,Jan,14309.0,6397.0,20706.0
JFK,1994.0,Oct,17954.0,8884.0,26838.0
JFK,2007.0,Nov,24343.0,11236.0,35579.0
JFK,2011.0,Sep,20929.0,12432.0,33361.0
LGA,1983.0,May,23550.0,0.0,23550.0
EWR,1991.0,Jul,28315.0,2111.0,30426.0
LGA,1996.0,Aug,26207.0,2083.0,28290.0
JFK,2005.0,Aug,19843.0,10982.0,30825.0
EWR,2011.0,Sep,24808.0,7728.0,32536.0
EWR,2007.0,Sep,26416.0,7465.0,33881.0
EWR,1979.0,Jul,13354.0,298.0,13652.0
LGA,2007.0,May,31287.0,1949.0,33236.0
EWR,1987.0,Aug,27360.0,436.0,27796.0
EWR,1982.0,Feb,11502.0,142.0,11644.0
LGA,1977.0,Mar,20501.0,0.0,20501.0
JFK,2012.0,Dec,20063.0,12751.0,32814.0
EWR,1994.0,May,33424.0,2548.0,35972.0
LGA,1979.0,May,21041.0,0.0,21041.0
JFK,1991.0,Sep,11126.0,8282.0,19408.0
LGA,2010.0,Nov,28326.0,1858.0,30184.0
JFK,1996.0,Aug,20707.0,11227.0,31934.0
EWR,1997.0,May,32991.0,3769.0,36760.0
EWR,1997.0,Apr,33643.0,3445.0,37088.0
EWR,1990.0,Jan,26996.0,1478.0,28474.0
LGA,2008.0,Nov,26226.0,1838.0,28064.0
LGA,2002.0,Feb,24346.0,1165.0,25511.0
JFK,1995.0,Jun,17430.0,9784.0,27214.0
LGA,1984.0,Feb,21957.0,0.0,21957.0
LGA,2007.0,Jul,29690.0,1873.0,31563.0
EWR,1984.0,Jul,25756.0,391.0,26147.0
JFK,1994.0,Nov,17058.0,8255.0,25313.0
JFK,1987.0,Sep,13810.0,7666.0,21476.0
LGA,1983.0,Jun,23835.0,0.0,23835.0
JFK,1986.0,Feb,12272.0,5681.0,17953.0
JFK,1990.0,Jan,11953.0,7945.0,19898.0
EWR,1994.0,Feb,26821.0,2363.0,29184.0
JFK,1997.0,Jan,17304.0,9095.0,26399.0
JFK,1979.0,Dec,14460.0,6206.0,20666.0
SWF,2007.0,Sep,1296.0,0.0,1296.0
LGA,1982.0,Mar,20913.0,0.0,20913.0
LGA,1977.0,Sep,20800.0,0.0,20800.0
LGA,2000.0,Mar,28171.0,2099.0,30270.0
EWR,1977.0,Dec,11563.0,190.0,11753.0
EWR,1990.0,May,28076.0,2056.0,30132.0
EWR,2011.0,Aug,25286.0,8410.0,33696.0
EWR,1985.0,May,28651.0,320.0,28971.0
EWR,2010.0,Jun,25440.0,8420.0,33860.0
EWR,1996.0,Jun,33109.0,3298.0,36407.0
EWR,2004.0,Sep,27570.0,5887.0,33457.0
EWR,1994.0,Aug,33818.0,2792.0,36610.0
LGA,1995.0,Jan,25280.0,1545.0,26825.0
EWR,1977.0,Jul,11464.0,270.0,11734.0
JFK,1991.0,Feb,9821.0,5956.0,15777.0
EWR,1991.0,Sep,27911.0,1981.0,29892.0
JFK,1990.0,Dec,11234.0,7860.0,19094.0
EWR,1978.0,Jan,11075.0,148.0,11223.0
JFK,1998.0,Jun,16266.0,10278.0,26544.0
LGA,1992.0,Nov,24495.0,1441.0,25936.0
SWF,2012.0,May,842.0,0.0,842.0
EWR,2011.0,Nov,25469.0,7538.0,33007.0
EWR,1982.0,Sep,12945.0,183.0,13128.0
JFK,2000.0,Jan,15554.0,9689.0,25243.0
EWR,1988.0,Nov,27116.0,897.0,28013.0
JFK,2004.0,Oct,17643.0,9500.0,27143.0
EWR,2005.0,Jul,29008.0,7575.0,36583.0
LGA,2008.0,Oct,30284.0,2015.0,32299.0
LGA,2013.0,May,28029.0,2888.0,30917.0
SWF,2012.0,Aug,827.0,2.0,829.0
JFK,2003.0,Feb,12261.0,7698.0,19959.0
EWR,1978.0,May,12173.0,333.0,12506.0
LGA,1986.0,Dec,27035.0,103.0,27138.0
LGA,2006.0,Apr,30242.0,1830.0,32072.0
LGA,1989.0,Jan,26310.0,1278.0,27588.0
JFK,1981.0,Apr,14932.0,6074.0,21006.0
EWR,2007.0,Mar,28438.0,7016.0,35454.0
EWR,1979.0,Sep,12924.0,277.0,13201.0
SWF,2014.0,May,661.0,0.0,661.0
EWR,1985.0,Dec,28502.0,328.0,28830.0
LGA,1990.0,Oct,26536.0,1561.0,28097.0
JFK,1985.0,Jan,13993.0,6070.0,20063.0
LGA,1977.0,Feb,18212.0,0.0,18212.0
EWR,2005.0,Jun,28896.0,6694.0,35590.0
JFK,1986.0,Nov,11898.0,6375.0,18273.0
JFK,1990.0,Feb,11155.0,7189.0,18344.0
LGA,2013.0,Nov,26695.0,2677.0,29372.0
SWF,2012.0,Oct,619.0,0.0,619.0
EWR,2009.0,Apr,26454.0,8178.0,34632.0
LGA,1985.0,Nov,25021.0,116.0,25137.0
JFK,2002.0,Dec,14463.0,9319.0,23782.0
JFK,2007.0,Dec,24173.0,11975.0,36148.0
LGA,2013.0,Mar,27844.0,2810.0,30654.0
JFK,2011.0,Mar,21683.0,12567.0,34250.0
JFK,1996.0,May,17978.0,9778.0,27756.0
LGA,1998.0,Jun,24757.0,1897.0,26654.0
ACY,2013.0,May,928.0,3.0,931.0
JFK,1985.0,Nov,13194.0,6219.0,19413.0
EWR,2002.0,May,27393.0,5671.0,33064.0
LGA,2003.0,Aug,27996.0,1681.0,29677.0
EWR,1997.0,Aug,34908.0,4414.0,39322.0
EWR,2011.0,Jun,26336.0,8519.0,34855.0
JFK,2003.0,Oct,13922.0,8853.0,22775.0
EWR,1985.0,Aug,30253.0,417.0,30670.0
JFK,2012.0,Nov,18802.0,11830.0,30632.0
LGA,1996.0,Nov,24420.0,2488.0,26908.0
JFK,2013.0,May,20228.0,13013.0,33241.0
JFK,1987.0,Nov,12761.0,6778.0,19539.0
EWR,2008.0,Jan,26599.0,7399.0,33998.0
LGA,1987.0,Mar,27969.0,120.0,28089.0
LGA,1987.0,Sep,26969.0,118.0,27087.0
JFK,1997.0,Nov,17416.0,9657.0,27073.0
JFK,2008.0,Aug,24300.0,14184.0,38484.0
JFK,2008.0,Dec,22697.0,12101.0,34798.0
EWR,2013.0,Jan,24535.0,7846.0,32381.0
LGA,1977.0,Apr,20117.0,0.0,20117.0
LGA,1977.0,May,21005.0,0.0,21005.0
JFK,1984.0,Jan,14507.0,5884.0,20391.0
LGA,2007.0,Aug,31013.0,1956.0,32969.0
JFK,1980.0,May,14097.0,6608.0,20705.0
LGA,1993.0,Jan,25032.0,1486.0,26518.0
EWR,1997.0,Oct,33741.0,4161.0,37902.0
LGA,1995.0,Feb,22815.0,1374.0,24189.0
JFK,1983.0,Apr,14615.0,5784.0,20399.0
EWR,1985.0,Mar,28494.0,274.0,28768.0
LGA,1984.0,May,25915.0,0.0,25915.0
JFK,2007.0,Apr,24441.0,11163.0,35604.0
LGA,1987.0,Jul,27559.0,126.0,27685.0
JFK,1998.0,Jan,18206.0,9656.0,27862.0
JFK,1992.0,Aug,19028.0,9830.0,28858.0
JFK,1981.0,Sep,13480.0,6243.0,19723.0
EWR,2010.0,Jan,24560.0,7832.0,32392.0
LGA,1989.0,Apr,24200.0,1284.0,25484.0
EWR,2006.0,Feb,25133.0,5668.0,30801.0
LGA,1981.0,Jul,26231.0,0.0,26231.0
JFK,2004.0,May,15602.0,9065.0,24667.0
JFK,1980.0,Sep,13724.0,6550.0,20274.0
LGA,2001.0,Apr,31356.0,1791.0,33147.0
LGA,1982.0,May,21599.0,0.0,21599.0
EWR,2008.0,Nov,26252.0,6802.0,33054.0
JFK,1989.0,May,11473.0,8330.0,19803.0
JFK,2003.0,Aug,13327.0,10015.0,23342.0
ACY,2012.0,Nov,718.0,2.0,720.0
LGA,1982.0,Oct,21674.0,0.0,21674.0
EWR,1992.0,Aug,30815.0,2604.0,33419.0
EWR,2005.0,Feb,25686.0,5475.0,31161.0
EWR,1982.0,Jul,12906.0,292.0,13198.0
LGA,2003.0,Feb,23659.0,1340.0,24999.0
JFK,1982.0,Sep,14428.0,6529.0,20957.0
EWR,1980.0,Jun,12820.0,168.0,12988.0
JFK,1980.0,Jan,14781.0,6155.0,20936.0
JFK,2010.0,Jun,20296.0,12890.0,33186.0
EWR,1997.0,Mar,33356.0,3361.0,36717.0
EWR,1982.0,Apr,12347.0,198.0,12545.0
LGA,1977.0,Nov,20453.0,0.0,20453.0
LGA,1997.0,Jun,25626.0,1954.0,27580.0
JFK,1989.0,Jul,11934.0,9530.0,21464.0
EWR,2003.0,Jun,27417.0,5830.0,33247.0
LGA,1985.0,Aug,27641.0,184.0,27825.0
JFK,2005.0,Oct,18573.0,9846.0,28419.0
LGA,1990.0,Aug,27346.0,1582.0,28928.0
JFK,2012.0,May,20105.0,12528.0,32633.0
JFK,1977.0,Dec,14237.0,6634.0,20871.0
LGA,1977.0,Aug,22065.0,0.0,22065.0
EWR,2003.0,Jul,28303.0,6167.0,34470.0
LGA,1990.0,May,26884.0,1561.0,28445.0
LGA,1998.0,May,25909.0,1961.0,27870.0
JFK,1989.0,Feb,10607.0,6927.0,17534.0
EWR,1993.0,Apr,31839.0,2353.0,34192.0
LGA,1985.0,Oct,27084.0,121.0,27205.0
LGA,2006.0,Jul,29979.0,1830.0,31809.0
EWR,1980.0,Aug,13175.0,140.0,13315.0
SWF,2007.0,May,1405.0,0.0,1405.0
JFK,1993.0,May,18001.0,8639.0,26640.0
EWR,1996.0,Mar,30962.0,3003.0,33965.0
EWR,2006.0,Apr,29324.0,6679.0,36003.0
EWR,2005.0,May,29349.0,6304.0,35653.0
ACY,2012.0,Mar,1005.0,4.0,1009.0
LGA,1983.0,Feb,18721.0,0.0,18721.0
EWR,1987.0,May,26865.0,299.0,27164.0
LGA,2003.0,Sep,28474.0,1618.0,30092.0
JFK,1991.0,Apr,11269.0,6836.0,18105.0
EWR,1986.0,Apr,29680.0,337.0,30017.0
LGA,1989.0,Aug,26916.0,1651.0,28567.0
JFK,2008.0,Jul,24553.0,14244.0,38797.0
JFK,2001.0,Oct,12166.0,8353.0,20519.0
JFK,2013.0,Oct,20135.0,13049.0,33184.0
JFK,1986.0,Dec,12885.0,6564.0,19449.0
LGA,1998.0,Mar,26717.0,1971.0,28688.0
SWF,2010.0,Nov,636.0,0.0,636.0
EWR,1979.0,May,12176.0,420.0,12596.0
SWF,2007.0,Apr,1295.0,0.0,1295.0
EWR,1994.0,Apr,32935.0,2635.0,35570.0
EWR,1988.0,May,26783.0,827.0,27610.0
EWR,1992.0,Nov,29539.0,2272.0,31811.0
LGA,2001.0,Feb,27936.0,1535.0,29471.0
EWR,1984.0,Apr,23344.0,242.0,23586.0
JFK,2009.0,Jun,23155.0,12335.0,35490.0
JFK,2013.0,Jun,20317.0,13769.0,34086.0
JFK,2011.0,Jun,21747.0,13154.0,34901.0
EWR,1982.0,Aug,13496.0,292.0,13788.0
LGA,1999.0,Dec,27309.0,1969.0,29278.0
LGA,2011.0,Dec,26872.0,1955.0,28827.0
EWR,1985.0,Apr,28104.0,305.0,28409.0
JFK,2005.0,Sep,18065.0,9990.0,28055.0
JFK,1980.0,Apr,14088.0,6104.0,20192.0
LGA,2005.0,Jan,29044.0,1943.0,30987.0
JFK,2012.0,Oct,18249.0,11524.0,29773.0
JFK,1994.0,Feb,14717.0,6843.0,21560.0
SWF,2011.0,Apr,705.0,7.0,712.0
EWR,2002.0,Jan,26961.0,4854.0,31815.0
JFK,1988.0,Mar,13782.0,7437.0,21219.0
EWR,2013.0,Aug,27056.0,8299.0,35355.0
JFK,2004.0,Aug,18326.0,11208.0,29534.0
LGA,1993.0,Dec,25202.0,1528.0,26730.0
LGA,1988.0,May,26638.0,1318.0,27956.0
SWF,2008.0,Apr,1369.0,0.0,1369.0
LGA,1978.0,Dec,21333.0,2.0,21335.0
EWR,1980.0,Nov,12233.0,116.0,12349.0
LGA,1985.0,Dec,25858.0,106.0,25964.0
LGA,1989.0,Sep,24671.0,1680.0,26351.0
LGA,1988.0,Apr,26600.0,1267.0,27867.0
LGA,1987.0,Nov,26249.0,117.0,26366.0
JFK,1991.0,Aug,12573.0,9420.0,21993.0
LGA,1978.0,Jun,22008.0,0.0,22008.0
SWF,2009.0,Jul,684.0,0.0,684.0
LGA,1989.0,Dec,25512.0,1640.0,27152.0
LGA,1997.0,Oct,26867.0,2053.0,28920.0
LGA,2002.0,May,28016.0,1605.0,29621.0
SWF,2008.0,Jun,1227.0,0.0,1227.0
LGA,2007.0,Jan,30578.0,1699.0,32277.0
JFK,1981.0,Nov,12867.0,5124.0,17991.0
JFK,1983.0,Nov,15044.0,5755.0,20799.0
EWR,2008.0,Oct,28480.0,7429.0,35909.0
LGA,2000.0,Dec,30141.0,1599.0,31740.0
EWR,2001.0,Sep,23147.0,4746.0,27893.0
EWR,2015.0,Apr,26181.0,7884.0,34065.0
JFK,2002.0,Mar,13652.0,8349.0,22001.0
EWR,2003.0,Apr,26766.0,5272.0,32038.0
LGA,2015.0,Feb,22929.0,2025.0,24954.0
EWR,2005.0,Oct,29139.0,6258.0,35397.0
EWR,1999.0,Sep,30911.0,4798.0,35709.0
JFK,2015.0,Jan,18777.0,13135.0,31912.0
EWR,1999.0,Feb,28843.0,4080.0,32923.0
EWR,2015.0,Dec,26833.0,7734.0,34567.0
JFK,2015.0,Nov,20253.0,13202.0,33455.0
EWR,2000.0,Sep,30037.0,5329.0,35366.0
ACY,2015.0,Apr,901.0,3.0,904.0
JFK,2014.0,Sep,20651.0,14011.0,34662.0
LGA,2015.0,Sep,27241.0,2166.0,29407.0
JFK,2015.0,Mar,20189.0,13523.0,33712.0
JFK,2002.0,Feb,11688.0,7346.0,19034.0
LGA,2015.0,Jul,28744.0,2502.0,31246.0
EWR,2000.0,Dec,29645.0,4732.0,34377.0
EWR,1999.0,May,31165.0,4901.0,36066.0
JFK,2015.0,May,22016.0,14855.0,36871.0
EWR,2003.0,Jan,26385.0,5366.0,31751.0
JFK,2014.0,Jun,21846.0,15137.0,36983.0
ACY,2015.0,Jul,992.0,39.0,1031.0
ACY,2015.0,Aug,922.0,41.0,963.0
EWR,2000.0,Feb,29481.0,4504.0,33985.0
EWR,2001.0,May,32751.0,5293.0,38044.0
SWF,2015.0,Jun,597.0,0.0,597.0
LGA,2015.0,Apr,27880.0,2456.0,30336.0
JFK,2015.0,Oct,22111.0,14175.0,36286.0
EWR,2001.0,Feb,29291.0,4218.0,33509.0
JFK,2015.0,Dec,21740.0,14702.0,36442.0
EWR,2015.0,Jul,27470.0,8436.0,35906.0
JFK,2014.0,Oct,20935.0,13852.0,34787.0
EWR,1999.0,Jul,32028.0,5238.0,37266.0
SWF,2015.0,Feb,450.0,0.0,450.0
JFK,2001.0,Apr,14975.0,9776.0,24751.0
ACY,2015.0,Sep,725.0,8.0,733.0
JFK,2014.0,Feb,16225.0,11236.0,27461.0
LGA,2015.0,Mar,26986.0,2302.0,29288.0
EWR,1998.0,Jun,30809.0,4351.0,35160.0
LGA,2015.0,Aug,29032.0,2428.0,31460.0
EWR,1999.0,Jun,31454.0,4939.0,36393.0
EWR,2015.0,Sep,25449.0,7091.0,32540.0
EWR,1999.0,Apr,31871.0,4748.0,36619.0
EWR,2014.0,Sep,24380.0,7107.0,31487.0
EWR,2015.0,Jan,23141.0,7027.0,30168.0
EWR,2001.0,Jun,31384.0,5489.0,36873.0
JFK,2015.0,Jun,21936.0,15607.0,37543.0
EWR,2001.0,Jan,31583.0,4883.0,36466.0
EWR,2002.0,Dec,26939.0,5114.0,32053.0
EWR,2002.0,Jun,26820.0,5670.0,32490.0
SWF,2015.0,Apr,575.0,0.0,575.0
EWR,1998.0,Dec,32238.0,4385.0,36623.0
JFK,2001.0,Aug,16287.0,11342.0,27629.0
JFK,2004.0,Sep,16436.0,9736.0,26172.0
JFK,2001.0,May,16731.0,9947.0,26678.0
EWR,2015.0,May,26071.0,7582.0,33653.0
EWR,2001.0,Jul,32515.0,6296.0,38811.0
EWR,2000.0,Oct,31889.0,5040.0,36929.0
EWR,2004.0,Oct,30339.0,5945.0,36284.0
EWR,2015.0,Jun,26244.0,7645.0,33889.0
JFK,2015.0,Feb,17510.0,11652.0,29162.0
JFK,2015.0,Sep,21119.0,14509.0,35628.0
JFK,1999.0,Jun,17888.0,10241.0,28129.0
EWR,1999.0,Oct,32184.0,4837.0,37021.0
EWR,2000.0,Jan,28399.0,4642.0,33041.0
JFK,2000.0,Feb,15559.0,9135.0,24694.0
EWR,2004.0,Jun,29423.0,6172.0,35595.0
LGA,2015.0,May,27384.0,2595.0,29979.0
JFK,2015.0,Aug,23323.0,17086.0,40409.0
EWR,1998.0,Nov,30742.0,4219.0,34961.0
LGA,2015.0,Nov,26552.0,1932.0,28484.0
EWR,1999.0,Dec,32045.0,4500.0,36545.0
EWR,1999.0,Aug,33184.0,5368.0,38552.0
ACY,2015.0,May,964.0,16.0,980.0
EWR,2015.0,Feb,21203.0,6386.0,27589.0
EWR,2001.0,Apr,32303.0,5011.0,37314.0
LGA,2015.0,Jun,26808.0,2532.0,29340.0
EWR,1998.0,Jul,33250.0,4855.0,38105.0
ACY,2015.0,Feb,785.0,1.0,786.0
EWR,2001.0,Mar,31583.0,4924.0,36507.0
SWF,2015.0,Dec,583.0,0.0,583.0
ACY,2015.0,Oct,694.0,4.0,698.0
ACY,2015.0,Mar,907.0,3.0,910.0
EWR,2000.0,Nov,30180.0,4798.0,34978.0
SWF,2015.0,Oct,517.0,0.0,517.0
LGA,2014.0,Nov,26286.0,2315.0,28601.0
EWR,1999.0,Jan,28938.0,4447.0,33385.0
JFK,2002.0,Jan,12394.0,8014.0,20408.0
JFK,2004.0,Feb,13972.0,8068.0,22040.0
LGA,2015.0,Jan,25200.0,2176.0,27376.0
JFK,2001.0,Feb,13047.0,8724.0,21771.0
EWR,2014.0,Dec,25703.0,8024.0,33727.0
EWR,2001.0,Oct,27812.0,4734.0,32546.0
EWR,2000.0,Apr,30279.0,4851.0,35130.0
EWR,2015.0,Aug,27102.0,8322.0,35424.0
EWR,2006.0,Mar,31059.0,6829.0,37888.0
EWR,2015.0,Nov,26469.0,6880.0,33349.0
JFK,2015.0,Jul,23006.0,17077.0,40083.0
