OBJECTID,ZCTA5CE10,GEOID10,CohortCount,GradCnt,GradRate,Shape__Area,Shape__Length
845,48122,2648122,258.0,235.0,0.9108527,77001159.171875,38370.4559443927
846,49862,2649862,55.0,46.0,0.8363636,5839596943.52344,638886.957448361
847,49078,2649078,146.0,141.0,0.9657534,1357584590.12134,234040.781973459
848,49419,2649419,193.0,178.0,0.9222798,2031148634.95752,360093.425240859
849,49426,2649426,384.0,361.0,0.9401042,1746072641.05859,295680.472438523
850,49328,2649328,108.0,98.0,0.9074074,1595366884.21777,307399.919854516
851,49333,2649333,240.0,209.0,0.8708333,2324438684.52002,328149.855061407
852,49464,2649464,446.0,398.0,0.8923767,2102136212.98047,325188.767085911
853,49746,2649746,39.0,27.0,0.6923077,6266889337.51172,579943.087141239
854,49712,2649712,101.0,97.0,0.9603961,2292791767.93164,366803.090721647
855,49720,2649720,92.0,83.0,0.9021739,3517018918.70605,368798.074742754
856,48610,2648610,153.0,139.0,0.9084967,3317566471.00879,467945.022481763
857,48650,2648650,98.0,80.0,0.8163266,3047598517.70801,318640.028837307
858,49017,2649017,521.0,362.0,0.6948177,1600794941.03223,314520.982652169
859,49111,2649111,86.0,72.0,0.8372093,1155655756.67969,211425.041644021
860,49047,2649047,161.0,135.0,0.8385093,3445194124.79028,412105.704286825
861,49076,2649076,124.0,120.0,0.9677419,1567216753.27612,249405.618696647
862,49014,2649014,223.0,200.0,0.896861,2143553335.10986,364659.90791509
863,49770,2649770,223.0,212.0,0.9506726,3466443593.77148,339413.27313599
864,49706,2649706,23.0,18.0,0.7826087,1804979659.04297,311257.168566274
865,48624,2648624,111.0,100.0,0.9009009,9668212181.01367,832207.717179129
866,49829,2649829,214.0,168.0,0.7850468,1979616278.16211,321650.797256371
867,49831,2649831,19.0,18.0,0.9473684,3312300029.59961,479917.720907185
868,48473,2648473,42.0,17.0,0.4047619,1647316557.47559,251248.019833445
869,48423,2648423,384.0,355.0,0.9244792,1867707330.32764,248455.774905115
870,49247,2649247,65.0,63.0,0.9692308,2425660956.71448,370667.872944231
871,48767,2648767,71.0,60.0,0.8450704,2364725016.22363,299634.774832511
872,48892,2648892,34.0,30.0,0.8823529,1517071307.10205,332479.539405579
873,48846,2648846,242.0,203.0,0.838843,3043197776.49609,394727.065263718
874,48730,2648730,45.0,6.0,0.1333333,2243723095.39941,293739.879320962
875,49503,2649503,230.0,196.0,0.8521739,205415610.70459,117919.319466298
876,49504,2649504,550.0,245.0,0.4454545,313005078.801758,94817.6998329166
877,49304,2649304,22.0,20.0,0.9090909,3706655957.23535,479013.925915989
878,48744,2648744,58.0,47.0,0.8103448,1841007977.97656,222047.729284852
879,48446,2648446,468.0,400.0,0.8547009,3502201035.28223,338093.647076115
880,49682,2649682,84.0,39.0,0.4642857,1810469153.03027,257006.896860325
881,48189,2648189,61.0,56.0,0.9180328,1019315303.9519,251479.752098075
882,48021,2648021,320.0,251.0,0.784375,142696135.255371,50329.4231225611
883,48035,2648035,291.0,124.0,0.4261168,246171675.748047,78631.2434451961
884,48044,2648044,693.0,642.0,0.9264069,378428184.307129,94057.2704780237
885,48089,2648089,166.0,121.0,0.7289157,222018651.96875,66649.2031565316
886,48065,2648065,395.0,349.0,0.8835443,1053937064.2373,135656.670024973
887,48015,2648015,235.0,180.0,0.7659575,47613537.3496094,29218.7626768362
888,48082,2648082,333.0,272.0,0.8168168,113006017.433594,47196.13553078
889,49625,2649625,53.0,42.0,0.7924528,2350904809.60156,320635.520167358
890,49614,2649614,29.0,20.0,0.6896552,2443728186.41504,310253.97238017
891,49812,2649812,16.0,16.0,1.0,1993547462.65625,329080.714202175
892,49896,2649896,0.0,,,1643635741.14063,236536.95637125
893,48626,2648626,,,,1788496305.0166,257852.733507624
894,48133,2648133,92.0,87.0,0.9456522,917236498.713013,171178.813952588
895,48885,2648885,0.0,,,481661151.379883,135193.820737884
896,49442,2649442,475.0,303.0,0.6378947,1286211322.90186,215578.946132922
897,48323,2648323,407.0,388.0,0.9533169,281479851.278809,116950.193403038
898,48098,2648098,547.0,486.0,0.8884826,262115529.571777,65492.8890955828
899,49420,2649420,80.0,74.0,0.925,3319024857.16016,336186.406044458
900,49401,2649401,195.0,171.0,0.8769231,729778093.715332,125263.869284666
901,49779,2649779,43.0,43.0,1.0,4009154856.61133,454596.510005027
902,48867,2648867,243.0,208.0,0.8559671,3897991940.15967,432260.934485686
903,49013,2649013,104.0,59.0,0.5673077,1665566153.64893,293927.324674629
904,48108,2648108,466.0,456.0,0.9785408,474254296.184082,170880.53610947
905,48234,2648234,89.0,43.0,0.4831461,218353579.299805,96083.3830472126
906,48210,2648210,329.0,301.0,0.9148936,140541483.842041,54764.7211990821
907,48202,2648202,272.0,250.0,0.9191176,92735736.3049316,52981.5300289725
908,48235,2648235,555.0,486.0,0.8756757,174245274.193359,60042.5144644567
909,48124,2648124,770.0,717.0,0.9311689,248085410.124268,79587.4157962308
910,48183,2648183,242.0,241.0,0.9958678,541508462.990479,141987.663096446
911,48240,2648240,291.0,151.0,0.5189003,104349254.842773,43454.9130528366
912,48125,2648125,284.0,238.0,0.8380282,112907711.104248,78457.6781664709
913,49001,2649001,,,,216752186.601318,78790.0676780526
914,49088,2649088,,,,918700065.114746,217699.465386031
915,49654,2649654,,,,1047792266.49805,284131.917835897
916,49268,2649268,,,,604942482.212402,159875.46055666
917,49248,2649248,,,,916806728.682739,200863.141432159
918,48816,2648816,,,,12881411.3125,19317.4921212789
919,49775,2649775,,,,1352737613.87891,180592.759537896
920,48095,2648095,,,,481383747.098633,107885.825767582
921,49639,2649639,,,,1698160423.30078,282176.758126838
922,49651,2649651,,,,6403672915.34863,587128.333512236
923,48159,2648159,,,,852084857.496338,231519.764745867
924,48144,2648144,,,,212267270.054443,77795.793336498
925,48818,2648818,,,,755817461.572754,163007.717573353
926,48852,2648852,,,,11721880.8491211,20083.3861442876
927,48067,2648067,,,,127983712.986328,51056.1266272727
928,48034,2648034,,,,120415624.946777,50607.3212545769
929,48322,2648322,,,,329540868.649414,86024.7432540484
930,48069,2648069,,,,15029794.4433594,17149.7645114558
931,49446,2649446,,,,918091565.115234,262937.381544447
932,49929,2649929,,,,494846133.378906,177612.543225391
933,49759,2649759,,,,4411427186.54688,687709.721596776
934,48006,2648006,,,,2001853762.00195,190770.154429769
935,48032,2648032,,,,1048829141.98486,170290.374881387
936,48469,2648469,,,,251870523.710938,89068.4780890103
937,48465,2648465,,,,1159541317.56152,246359.699240857
938,48476,2648476,,,,7615353.02148438,17281.8515039523
939,48242,2648242,,,,198006351.724854,62421.4824988805
940,48238,2648238,,,,150407388.657471,57914.9700620909
941,48761,2648761,,,,2469653647.39746,326960.071078793
942,48721,2648721,,,,824207599.131836,154959.817011899
943,49747,2649747,,,,2704522307.64355,392070.789813965
944,49450,2649450,,,,834415300.124512,254408.477751367
945,49406,2649406,,,,58182483.5869141,67711.7423938615
946,49612,2649612,,,,838830971.117188,247343.866592021
947,49676,2649676,,,,1497206654.15527,304844.452378995
948,48659,2648659,,,,2230921896.31348,359706.574822467
949,49630,2649630,,,,1459698783.81836,241928.33404638
950,49101,2649101,,,,609989454.687622,122657.407865825
951,49104,2649104,,,,4439098.56518555,8589.61041382886
952,48822,2648822,,,,909850021.723633,200586.671617734
953,49738,2649738,,,,8353204765.36621,1259847.17061046
954,49756,2649756,,,,4709742651.26563,497607.802575756
955,49722,2649722,,,,24473158.1171875,33993.7028675875
956,48628,2648628,,,,943758448.904297,148587.484372842
957,48806,2648806,,,,1812154963.48242,295712.236321433
958,48832,2648832,,,,727213326.07373,156369.28805469
959,49249,2649249,,,,934289337.11792,209850.804949623
960,49967,2649967,,,,9700806949.02344,684093.582700927
961,49905,2649905,,,,2000811489.18555,389805.61994298
962,49955,2649955,,,,320062983.748047,126878.432794469
963,48865,2648865,,,,636667949.610352,144703.88533103
964,48815,2648815,,,,772613465.022949,138567.420827506
965,49283,2649283,,,,388377171.488525,119540.215329491
966,49261,2649261,,,,16376702.9787598,27644.5884746091
967,49302,2649302,,,,1384273414.37646,241024.47670132
968,49519,2649519,,,,228373639.774414,89353.8799986094
969,49326,2649326,,,,714528903.976074,214508.264160273
970,49950,2649950,,,,5332165309.73633,652349.046345269
971,48440,2648440,,,,19931758.0385742,21158.072224638
972,49653,2649653,,,,881418777.785156,217007.937775698
973,48137,2648137,,,,1250824243.86816,275292.722303308
974,48094,2648094,,,,513997026.0,108873.878049075
975,48050,2648050,,,,519682754.852539,102835.026279302
976,49808,2649808,,,,6091091874.9668,757442.163924676
977,49458,2649458,,,,201507271.363281,95715.1288842833
978,49342,2649342,,,,1299595281.68652,284344.777138133
979,49874,2649874,,,,1109227553.63086,353520.471590139
980,48667,2648667,,,,9531351.97558594,15064.4879305754
981,49322,2649322,,,,737145681.263672,174958.531648163
982,48381,2648381,,,,579241586.546387,124070.83930605
983,48654,2648654,,,,2668079299.08301,363177.343562301
984,49460,2649460,,,,1717624490.20752,398576.801691087
985,48063,2648063,,,,1032694368.25439,128514.648380371
986,48414,2648414,,,,926237939.05127,195599.892659546
987,48701,2648701,,,,1319999399.14941,268727.095082464
988,48733,2648733,,,,1397144159.5498,253551.030885448
989,48154,2648154,,,,323878045.546875,93097.8804309595
