Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
2.005073E7,ACSS,LPA,CNSTR/RHAB,200000.0,SNOW BELT HOUSING COMPANY, INC.,LEWIS,MULTI-MUNI,CMPL,32.0,0.0,0.0,0.0,0.0,0.0
2.0050731E7,NYMS,LPA,PRE-DEV,199997.0,HEUVELTON HISTORICAL ASSOCIATION,ST LAWRENCE,HEUVELTON,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.0050732E7,ACSS,LPA,CNSTR/RHAB,500000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,40.0,0.0,0.0,0.0,0.0,0.0
2.0050734E7,ACSS,LPA,CNSTR/RHAB,200000.0,HOME HEADQUARTERS, INC.,ONONDAGA,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0050735E7,ACSS,LPA,CNSTR/RHAB,200000.0,RURAL REVITALIZATION CORP.,CATTARAUGUS,MULTI-MUNI,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0050737E7,ACSS,LPA,CNSTR/RHAB,200000.0,WESTCHESTER RESIDENTIAL OPPORTUNITIES, INC.,WESTCHESTER,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0050738E7,NYMS,LPA,CNSTR/RHAB,200000.0,GREATER GREENWICH CHAMBER OF COMMERCE, INC.,WASHINGTON,GREENWICH,CMPL,4.0,0.0,1.0,0.0,18.0,0.0
2.0050742E7,NYMS,LPA,CNSTR/RHAB,148733.0,COHOES LOCAL DEVELOPMENT CORPORATION,ALBANY,COHOES,CMPL,1.0,0.0,0.0,0.0,5.0,0.0
2.0050743E7,NYMS,LPA,PRE-DEV,200000.0,TROY LOCAL DEVELOPMENT CORPORATION,RENSSELAER,TROY,CMPL,0.0,0.0,0.0,0.0,5.0,0.0
2.0050744E7,NYMS,LPA,CNSTR/RHAB,174354.0,BUSINESS DEVELOPMENT CORPORATION FOR A GREATER MASSENA (BDC),ST LAWRENCE,MASSENA,CMPL,4.0,0.0,0.0,0.0,11.0,0.0
2.0050745E7,NYMS,LPA,CNSTR/RHAB,154933.0,MIDDLEBURGH RENAISSANCE COUNCIL,SCHOHARIE,MIDDLEBURGH,CMPL,12.0,0.0,1.0,0.0,21.0,0.0
2.0050746E7,NYMS,LPA,CNSTR/RHAB,55000.0,FULTON COMMUNITY REVITALIZATION CORPORATION,OSWEGO,FULTON,CMPL,0.0,0.0,0.0,0.0,3.0,0.0
2.0050747E7,NYMS,LPA,CNSTR/RHAB,196593.0,RIVERCREST DEVELOPMENT CORPORATION,MONTGOMERY,FULTONVILLE,CMPL,5.0,0.0,1.0,0.0,5.0,0.0
2.0050748E7,NYMS,LPA,PRE-DEV,200000.0,DOWNTOWN CANANDAIGUA BUSINESS MANAGEMENT ASSOCIATION, INC.,ONTARIO,CANANDAIGUA,CMPL,0.0,0.0,2.0,0.0,16.0,0.0
2.0050749E7,NYMS,LPA,CNSTR/RHAB,177185.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,PORT BYRON,CMPL,8.0,0.0,1.0,0.0,5.0,0.0
2.005075E7,NYMS,LPA,PRE-DEV,200000.0,CLYDE CHAMBER OF COMMERCE,WAYNE,CLYDE,CMPL,2.0,0.0,0.0,0.0,13.0,0.0
2.0050751E7,NYMS,LPA,CNSTR/RHAB,200000.0,DOWNTOWN COMMITTEE OF SYRACUSE, INC.,ONONDAGA,SYRACUSE,CMPL,0.0,0.0,0.0,0.0,15.0,0.0
2.0050752E7,NYMS,LPA,CNSTR/RHAB,199998.0,PEEKSKILL BUSINESS MANAGEMENT DISTRICT ASSOCIATION,WESTCHESTER,PEEKSKILL,CMPL,0.0,0.0,0.0,0.0,5.0,0.0
2.0050753E7,NYMS,LPA,PRE-DEV,200000.0,NORWICH BUSINESS IMPROVEMENT DISTRICT MANAGEMENT ASSOCIATION, INC,CHENANGO,NORWICH,CMPL,0.0,0.0,0.0,0.0,13.0,0.0
2.0050754E7,NYMS,LPA,PRE-DEV,163200.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,SHERMAN,CMPL,6.0,0.0,0.0,0.0,11.0,0.0
2.0050755E7,NYMS,LPA,CNSTR/RHAB,200000.0,THE PICTURE HOUSE REGIONAL FILM CENTER INC.,WESTCHESTER,PELHAM,CMPL,0.0,0.0,0.0,0.0,11.0,0.0
2.0050756E7,NYMS,LPA,PRE-DEV,0.0,ROCKAWAY DEVELOPMENT & REVITALIZATION CORP.,QUEENS,NEW YORK CITY,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0050757E7,NYMS,LPA,CNSTR/RHAB,145600.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,NASSAU,FREEPORT,CMPL,0.0,0.0,0.0,0.0,17.0,0.0
2.0050759E7,NYMS,LPA,PRE-DEV,200000.0,SOUTHERN HILLS PRESERVATION CORP.,ONONDAGA,MARCELLUS,CMPL,1.0,0.0,0.0,0.0,8.0,0.0
2.0050763E7,NYMS,LPA,CNSTR/RHAB,50000.0,RURAL HOUSING OPPORTUNITIES CORPORATION,ORLEANS,ALBION,CMPL,0.0,0.0,0.0,0.0,6.0,0.0
2.0050767E7,NYMS,LPA,CNSTR/RHAB,71703.0,ADIRONDACK ECONOMIC DEVELOPMENT CORP.,HERKIMER,WEBB,CMPL,0.0,0.0,0.0,0.0,2.0,0.0
2.0050768E7,NYMS,LPA,PRE-DEV,200000.0,ELMIRA DOWNTOWN DEVELOPMENT, INC.,CHEMUNG,ELMIRA,CMPL,0.0,0.0,0.0,0.0,10.0,0.0
2.0050772E7,NYMS,LPA,CNSTR/RHAB,179264.0,PHILMONT BEAUTIFICATION, INC.,COLUMBIA,PHILMONT,CMPL,3.0,0.0,0.0,0.0,8.0,0.0
2.0050774E7,NYMS,LPA,CNSTR/RHAB,200000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,RAVENA,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.0050778E7,NYMS,LPA,CNSTR/RHAB,200000.0,GREATER WARSAW CHAMBER OF COMMERCE,WYOMING,WARSAW,CMPL,0.0,0.0,2.0,0.0,13.0,0.0
2.0050779E7,NYMS,LPA,PRE-DEV,167322.0,AUBURN DOWNTOWN PARTNERSHIP, INC.,CAYUGA,AUBURN,CMPL,0.0,0.0,0.0,0.0,30.0,0.0
2.005078E7,NYMS,LPA,CNSTR/RHAB,0.0,WARREN COUNTY LOCAL DEVELOPMENT CORP.,WARREN,JOHNSBURG,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0050782E7,NYMS,LPA,CNSTR/RHAB,133476.0,HOPE COMMUNITY, INC.,NEW YORK,NEW YORK CITY,CMPL,8.0,0.0,6.0,0.0,3.0,0.0
2.0050783E7,NYMS,LPA,CNSTR/RHAB,192836.0,BUFFALO ECONOMIC RENAISSANCE CORPORATION,ERIE,BUFFALO,CMPL,0.0,0.0,0.0,0.0,7.0,0.0
2.0050785E7,NYMS,LPA,CNSTR/RHAB,190000.0,NEIGHBORS OF WATERTOWN, INC.,JEFFERSON,WATERTOWN,CMPL,23.0,0.0,0.0,0.0,9.0,0.0
2.0050786E7,NYMS,LPA,CNSTR/RHAB,199290.0,CORTLAND HOUSING ASSISTANCE COUNCIL INC.,CORTLAND,CORTLAND,CMPL,0.0,0.0,17.0,0.0,28.0,0.0
2.0050789E7,NYMS,LPA,CNSTR/RHAB,195000.0,FAIRPORT/PERINTON SENIOR LIVING COUNCIL, INC.,MONROE,FAIRPORT,CMPL,1.0,0.0,1.0,0.0,25.0,0.0
2.005079E7,NYMS,LPA,CNSTR/RHAB,190570.0,HANCOCK PARTNERS, INC.,DELAWARE,HANCOCK,CMPL,5.0,0.0,0.0,0.0,6.0,0.0
2.0050792E7,NYMS,LPA,PRE-DEV,200000.0,LUMBER CITY DEVELOPMENT CORP.,NIAGARA,NORTH TONAWANDA,CMPL,0.0,0.0,1.0,0.0,13.0,0.0
2.0050793E7,NYMS,LPA,PRE-DEV,0.0,HOMEFRONT, INC.,ERIE,BUFFALO,INA,0.0,0.0,0.0,0.0,0.0,0.0
2.0050795E7,NYMS,LPA,PRE-DEV,190597.0,SOUTH BRONX OVERALL ECONOMIC DEVELOPMENT CORP.,BRONX,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,7.0,0.0
2.0060149E7,REST,LPA,CNSTR/RHAB,36250.0,TOWN OF RIVERHEAD,SUFFOLK,RIVERHEAD,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.006015E7,REST,LPA,CNSTR/RHAB,40000.0,HOMSITE FUND, INC.,CAYUGA,MULTI-MUNI,CMPL,30.0,0.0,0.0,0.0,0.0,0.0
2.0060151E7,ACSS,LPA,CNSTR/RHAB,200000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0060152E7,REST,LPA,CNSTR/RHAB,40000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0060153E7,REST,LPA,CNSTR/RHAB,40000.0,VILLAGE OF SPRING VALLEY,ROCKLAND,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060154E7,HOME,LPA,CNSTR/RHAB,500000.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0060155E7,NYMS,LPA,CNSTR/RHAB,99315.0,NEHDA, INC.,ONONDAGA,SYRACUSE,CMPL,0.0,0.0,1.0,0.0,20.0,0.0
2.0060157E7,REST,LPA,CNSTR/RHAB,40000.0,CITY OF WHITE PLAINS,WESTCHESTER,WHITE PLAINS,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0060158E7,HOME,LPA,CNSTR/RHAB,800000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,48.0,0.0,0.0,0.0,0.0,0.0
2.0060159E7,REST,LPA,CNSTR/RHAB,36250.0,NIAGARA COMMUNITY ACTION PROGRAM, INC.,NIAGARA,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.006016E7,HOME,LPA,ACQUIS,282501.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0060161E7,NYMS,LPA,CNSTR/RHAB,100000.0,CORNING INTOWN DISTRICT MANAGEMENT ASSOCIATION,STEUBEN,CORNING,CMPL,0.0,0.0,0.0,0.0,5.0,0.0
2.0060162E7,REST,LPA,CNSTR/RHAB,36250.0,PUTNAM COUNTY HOUSING CORP.,PUTNAM,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060164E7,REST,LPA,CNSTR/RHAB,40000.0,SOUTHERN HILLS PRESERVATION CORP.,ONONDAGA,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0060165E7,REST,LPA,CNSTR/RHAB,40000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060166E7,REST,LPA,CNSTR/RHAB,40000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0060168E7,HOME,LPA,MTGE ASST,540000.0,GREATER ROCHESTER PARTNERSHIP HDFC,MONROE,ROCHESTER,CMPL,49.0,0.0,0.0,0.0,0.0,0.0
2.0060169E7,ACSS,LPA,CNSTR/RHAB,200000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.006017E7,REST,LPA,CNSTR/RHAB,50000.0,CORTLAND COUNTY COMMUNITY ACTION PROGRAM, INC.,CORTLAND,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0060171E7,HOME,LPA,CNSTR/RHAB,299054.0,CITY OF GLOVERSVILLE,FULTON,GLOVERSVILLE,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0060174E7,HOME,LPA,MTGE ASST,500000.0,SARATOGA COUNTY RURAL PRESERVATION CO.,SARATOGA,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0060175E7,REST,LPA,CNSTR/RHAB,50000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,ONEIDA,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0060178E7,REST,LPA,CNSTR/RHAB,50000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,HERKIMER,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0060179E7,REST,LPA,CNSTR/RHAB,40000.0,CUBA COMMUNITY DEVELOPMENT CORPORATION,ALLEGANY,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0060181E7,ACSS,LPA,CNSTR/RHAB,200000.0,ONONDAGA COUNTY HOUSING DEVELOPMENT FUND COMPANY,ONONDAGA,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0060182E7,HOME,LPA,CNSTR/RHAB,388332.0,RPC OF CLINTON COUNTY, INC,CLINTON,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0060183E7,HOME,LPA,CNSTR/RHAB,200500.0,CENTER CITY NEIGHBORHOOD DEVELOPMENT CORPORATION,NIAGARA,NIAGARA FALLS,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0060184E7,HOME,LPA,CNSTR/RHAB,200500.0,CENTER CITY NEIGHBORHOOD DEVELOPMENT CORPORATION,NIAGARA,NIAGARA FALLS,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0060185E7,REST,LPA,CNSTR/RHAB,50000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0060186E7,HOME,LPA,CNSTR/RHAB,500000.0,NEIGHBORS OF WATERTOWN, INC.,JEFFERSON,WATERTOWN,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0060189E7,HOME,LPA,CNSTR/RHAB,700000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,31.0,0.0,0.0,0.0,0.0,0.0
2.006019E7,HOME,LPA,CNSTR/RHAB,381065.0,OPPORTUNITIES FOR CHENANGO, INC.,BROOME,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0060191E7,HOME,LPA,MTGE ASST,494967.0,URBAN LEAGUE OF ROCHESTER, NY, INC.,MONROE,ROCHESTER,CMPL,99.0,0.0,0.0,0.0,0.0,0.0
2.0060192E7,ACSS,LPA,CNSTR/RHAB,194070.0,NORTH COUNTRY AFFORDABLE HOUSING, INC.,JEFFERSON,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0060193E7,HOME,LPA,MTGE ASST,400000.0,ONONDAGA COUNTY HOUSING DEVELOPMENT FUND COMPANY,ONONDAGA,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0060195E7,ACSS,LPA,CNSTR/RHAB,95149.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0060196E7,HOME,LPA,CNSTR/RHAB,700000.0,VILLAGE OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0060197E7,HOME,LPA,CNSTR/RHAB,352165.0,CITY OF GLENS FALLS,WARREN,GLENS FALLS,CMPL,26.0,0.0,0.0,0.0,0.0,0.0
2.0060198E7,HOME,LPA,CNSTR/RHAB,277000.0,CITY OF LOCKPORT,NIAGARA,LOCKPORT,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0060201E7,HOME,LPA,MTGE ASST,0.0,NEWBURGH COMMUNITY ACTION COMMITTEE, INC.,ORANGE,NEWBURGH,INA,17.0,0.0,0.0,0.0,0.0,0.0
2.0060202E7,HOME,LPA,ACQUIS,635194.0,ST LAWRENCE COUNTY HOUSING COUNCIL, INC.,ST LAWRENCE,MULTI-MUNI,CMPL,34.0,0.0,0.0,0.0,0.0,0.0
2.0060203E7,REST,LPA,CNSTR/RHAB,40000.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0060204E7,ACSS,LPA,CNSTR/RHAB,200000.0,RICHMOND SENIOR SERVICES, INC.,RICHMOND,NEW YORK CITY,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0060206E7,HOME,LPA,MTGE ASST,500000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0060207E7,HOME,LPA,CNSTR/RHAB,700000.0,GENESEE VALLEY RURAL PRESERVATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,55.0,0.0,0.0,0.0,0.0,0.0
2.0060214E7,HOME,LPA,CNSTR/RHAB,461318.0,TRI COUNTY HOUSING COUNCIL, INC.,MULTI-COUNTY,?,CMPL,53.0,0.0,0.0,0.0,0.0,0.0
2.0060223E7,HOME,LPA,CNSTR/RHAB,189552.0,TRI COUNTY HOUSING COUNCIL, INC.,STEUBEN,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0060227E7,HOME,LPA,CNSTR/RHAB,400000.0,CITY OF RENSSELAER,RENSSELAER,RENSSELAER,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0060228E7,ACSS,LPA,CNSTR/RHAB,200000.0,SARATOGA COUNTY RURAL PRESERVATION CO.,WASHINGTON,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.006023E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF HUDSON FALLS,WASHINGTON,HUDSON FALLS,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0060234E7,HOME,LPA,MTGE ASST,489179.0,ARBOR HILL DEVELOPMENT CORP.,ALBANY,ALBANY,CMPL,20.0,4.0,0.0,0.0,0.0,0.0
2.0060236E7,ACSS,LPA,CNSTR/RHAB,199992.0,PEOPLE, INC.,MULTI-COUNTY,?,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0060239E7,HOME,LPA,MTGE ASST,308000.0,HABITAT FOR HUMANITY - NEW YORK CITY, INC.,KINGS,NEW YORK CITY,CMPL,0.0,11.0,0.0,0.0,0.0,0.0
2.0060242E7,REST,LPA,CNSTR/RHAB,40000.0,SOUTH END IMPROVEMENT CORP.,ALBANY,ALBANY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060251E7,HOME,LPA,CNSTR/RHAB,399784.0,CITY OF GENEVA,ONTARIO,GENEVA,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0060252E7,HOME,LPA,CNSTR/RHAB,129600.0,LT. COL. MATT URBAN HUMAN SERVICES CENTER OF WNY,ERIE,BUFFALO,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0060255E7,HOME,LPA,CNSTR/RHAB,450000.0,CITY OF FULTON COMMUNITY DEVELOPMENT AGENCY,OSWEGO,FULTON,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0060256E7,ACSS,LPA,CNSTR/RHAB,200000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0060257E7,REST,LPA,CNSTR/RHAB,40000.0,COMLINKS, INC.,FRANKLIN,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0060258E7,ACSS,LPA,CNSTR/RHAB,200000.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0060259E7,HOME,LPA,CNSTR/RHAB,400000.0,VILLAGE OF HERKIMER,HERKIMER,HERKIMER,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.006026E7,REST,LPA,CNSTR/RHAB,50000.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,MULTI-MUNI,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0060261E7,ACSS,LPA,CNSTR/RHAB,200000.0,SARATOGA COUNTY RURAL PRESERVATION CO.,SARATOGA,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0060262E7,HOME,LPA,MTGE ASST,314307.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0060263E7,HOME,LPA,CNSTR/RHAB,226800.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060264E7,ACSS,LPA,CNSTR/RHAB,190835.0,THE VALLEY RURAL HOUSING CORPORATION,MONTGOMERY,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0060267E7,HOME,LPA,MTGE ASST,270000.0,CITY OF NORWICH HOUSING AUTHORITY,CHENANGO,NORWICH,CMPL,0.0,5.0,0.0,0.0,0.0,0.0
2.0060268E7,REST,LPA,CNSTR/RHAB,50000.0,REGIONAL ECONOMIC COMMUNITY ACTION PROGRAM, INC.,ORANGE,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0060269E7,REST,LPA,CNSTR/RHAB,40000.0,COMMUNITY ACTION PLANNING COUNCIL OF JEFFERSON COUNTY, INC.,JEFFERSON,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0060272E7,HOME,LPA,CNSTR/RHAB,700000.0,NHS OF EAST FLATBUSH,KINGS,NEW YORK CITY,CMPL,47.0,0.0,0.0,0.0,0.0,0.0
2.0060273E7,REST,LPA,CNSTR/RHAB,36250.0,HOUSING ASSISTANCE PROGRAM OF ESSEX COUNTY, INC.,ESSEX,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0060274E7,HOME,LPA,CNSTR/RHAB,700000.0,ITHACA NEIGHBORHOOD HOUSING SERVICES, INC.,TOMPKINS,MULTI-MUNI,CMPL,36.0,0.0,0.0,0.0,0.0,0.0
2.0060275E7,REST,LPA,CNSTR/RHAB,50000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0060277E7,HOME,LPA,CNSTR/RHAB,492837.0,THE VALLEY RURAL HOUSING CORPORATION,MONTGOMERY,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.006028E7,NYMS,LPA,CNSTR/RHAB,185000.0,ORLEANS COUNTY LOCAL DEVELOPMENT CORPORATION,ORLEANS,MEDINA,CMPL,0.0,0.0,0.0,0.0,6.0,0.0
2.0060281E7,NYMS,LPA,CNSTR/RHAB,200000.0,THE PICTURE HOUSE REGIONAL FILM CENTER INC.,WESTCHESTER,PELHAM,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.0060283E7,NYMS,LPA,CNSTR/RHAB,158265.0,PRESERVATION AND REVITALIZATION OF PULASKI, INC.,OSWEGO,PULASKI,CMPL,0.0,0.0,0.0,0.0,5.0,0.0
2.0060284E7,NYMS,LPA,CNSTR/RHAB,132662.0,TAP, INC.,SARATOGA,WATERFORD,CMPL,3.0,0.0,0.0,0.0,7.0,0.0
2.0060285E7,NYMS,LPA,CNSTR/RHAB,200000.0,GOUVERNEUR AREA DEVELOPMENT CORP,ST LAWRENCE,GOUVERNEUR,CMPL,17.0,0.0,0.0,0.0,5.0,0.0
2.0060286E7,NYMS,LPA,CNSTR/RHAB,193725.0,DOWNTOWN MIDDLETOWN DISTRICT MANAGEMENT ASSOCIATION, INC.,ORANGE,MIDDLETOWN,CMPL,0.0,0.0,0.0,0.0,20.0,0.0
2.0060287E7,NYMS,LPA,CNSTR/RHAB,200000.0,NORWICH BUSINESS IMPROVEMENT DISTRICT MANAGEMENT ASSOCIATION, INC,CHENANGO,NORWICH,CMPL,7.0,0.0,0.0,0.0,14.0,0.0
2.0060294E7,HOME,LPA,MTGE ASST,450000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,10.0,9.0,0.0,0.0,0.0,0.0
2.0060295E7,HOME,LPA,CNSTR/RHAB,239000.0,VILLAGE OF BOONVILLE,ONEIDA,BOONVILLE,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0060296E7,HOME,LPA,MTGE ASST,500000.0,KIRYAS JOEL COMMUNITY HOUSING DEVELOPMENT ORGANIZATION, INC.,ORANGE,KIRYAS JOEL,CMPL,48.0,0.0,0.0,0.0,0.0,0.0
2.0060299E7,HOME,LPA,MTGE ASST,249993.0,SCHENECTADY MUNICIPAL HOUSING AUTHORITY,SCHENECTADY,SCHENECTADY,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0060301E7,REST,LPA,CNSTR/RHAB,40000.0,RENSSELAER COUNTY HOUSING RESOURCES,RENSSELAER,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0060302E7,HOME,LPA,CNSTR/RHAB,500000.0,BRONX SHEPHERDS RESTORATION CORP.,NYC,NEW YORK CITY,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0060304E7,REST,LPA,CNSTR/RHAB,40000.0,COMMUNITY PROGRESS INC.,CHEMUNG,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0060305E7,ACSS,LPA,CNSTR/RHAB,200000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,25.0,0.0,0.0,0.0,0.0,0.0
2.0060307E7,ACSS,LPA,CNSTR/RHAB,148088.0,GROWEST, INC.,ONEIDA,UTICA,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0060308E7,REST,LPA,CNSTR/RHAB,40000.0,CITY OF SCHENECTADY DEPARTMENT OF DEVELOPMENT,SCHENECTADY,SCHENECTADY,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.006031E7,ACSS,LPA,CNSTR/RHAB,200000.0,FRIENDS OF THE NORTH COUNTRY, INC.,FRANKLIN,MULTI-MUNI,CMPL,33.0,0.0,0.0,0.0,0.0,0.0
2.0060311E7,HOME,LPA,CNSTR/RHAB,0.0,AAFE COMMUNITY DEVELOPMENT FUND, INC.,QUEENS,NEW YORK CITY,INA,9.0,1.0,0.0,0.0,0.0,0.0
2.0060312E7,NYMS,LPA,CNSTR/RHAB,200000.0,DELAWARE OPPORTUNITIES INC.,DELAWARE,WALTON,CMPL,0.0,0.0,0.0,0.0,4.0,0.0
2.0060313E7,NYMS,LPA,CNSTR/RHAB,199892.0,SOUTH WEDGE PLANNING COMMITTEE, INC.,MONROE,ROCHESTER,CMPL,2.0,0.0,1.0,0.0,7.0,0.0
