Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Madison County Capital Resource Corporation,12/31/2015,,2015A Oneida Healthcare,ONEIDA,NY,13421.0,26590000.0,08/19/2015,2.44,2031.0,0.0,,26590000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2016,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2013 A,HAMILTON,NY,13346.0,42975000.0,02/14/2013,2.95,2039.0,0.0,0.0,42975000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2016,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2010 A,HAMILTON,NY,13346.0,33650000.0,05/25/2010,3.78,2040.0,980000.0,2225000.0,30445000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2016,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2012a,HAMILTON,NY,13346.0,26450000.0,06/15/2012,2.45,2033.0,1415000.0,2660000.0,22375000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2016,,2015A Colgate University,HAMILTON,NY,13346.0,39985000.0,05/15/2015,3.28,2040.0,0.0,0.0,39985000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2016,,2015B Colgate University,HAMILTON,NY,13346.0,49670000.0,07/08/2015,3.46,2040.0,0.0,0.0,49670000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2016,,2015A Morrisville State College Foundation,MORRISVILLE,NY,13408.0,26864000.0,03/16/2016,3.0,2040.0,699951.0,151000.0,26013049.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2016,,2015A Oneida Healthcare,ONEIDA,NY,13421.0,26590000.0,08/19/2015,2.44,2031.0,2735013.0,0.0,23854987.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2017,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2013 A,HAMILTON,NY,13346.0,42975000.0,02/14/2013,2.95,2039.0,0.0,0.0,42975000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2017,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2010 A,HAMILTON,NY,13346.0,33650000.0,05/25/2010,3.78,2040.0,1020000.0,3205000.0,29425000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2017,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2012a,HAMILTON,NY,13346.0,26450000.0,06/15/2012,2.45,2033.0,1485000.0,4075000.0,20890000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe Tobacco Asset Securitization Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Madison County Capital Resource Corporation,12/31/2017,,2015A Colgate University,HAMILTON,NY,13346.0,39985000.0,05/15/2015,3.28,2040.0,0.0,0.0,39985000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2017,,2015B Colgate University,HAMILTON,NY,13346.0,49670000.0,07/08/2015,3.46,2040.0,0.0,0.0,49670000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2017,,2015A Morrisville State College Foundation,MORRISVILLE,NY,13408.0,26864000.0,03/16/2016,3.0,2040.0,730215.0,850951.0,25282834.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2017,,2015A Oneida Healthcare,ONEIDA,NY,13421.0,26590000.0,08/19/2015,2.44,2031.0,199987.0,790000.0,25600013.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2018,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2013 A,HAMILTON,NY,13346.0,42975000.0,02/14/2013,2.95,2039.0,0.0,0.0,42975000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2018,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2010 A,HAMILTON,NY,13346.0,33650000.0,05/25/2010,3.78,2040.0,1070000.0,4225000.0,28355000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2018,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2012a,HAMILTON,NY,13346.0,26450000.0,06/15/2012,2.45,2033.0,1565000.0,5560000.0,19325000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2018,,2015A Colgate University,HAMILTON,NY,13346.0,39985000.0,05/15/2015,3.28,2040.0,0.0,0.0,39985000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2018,,2015B Colgate University,HAMILTON,NY,13346.0,49670000.0,07/08/2015,3.46,2040.0,0.0,0.0,49670000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2018,,2015A Morrisville State College Foundation,MORRISVILLE,NY,13408.0,26864000.0,03/16/2016,3.0,2040.0,753396.0,1581166.0,24529438.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2018,,2015A Oneida Healthcare,ONEIDA,NY,13421.0,26590000.0,08/19/2015,2.44,2031.0,2175000.0,989987.0,23425013.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2019,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2013 A,HAMILTON,NY,13346.0,42975000.0,02/14/2013,2.95,2039.0,42975000.0,0.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Madison County Capital Resource Corporation,12/31/2019,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2010 A,HAMILTON,NY,13346.0,33650000.0,05/25/2010,3.78,2040.0,28355000.0,5295000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Madison County Capital Resource Corporation,12/31/2019,,Tax Exempt Civic Facility Revenue Bonds Colgate University Project Series 2012a,HAMILTON,NY,13346.0,26450000.0,06/15/2012,2.45,2033.0,19325000.0,7125000.0,0.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,Yes
Madison County Capital Resource Corporation,12/31/2019,,2015A Colgate University,HAMILTON,NY,13346.0,39985000.0,05/15/2015,3.28,2040.0,0.0,0.0,39985000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2019,,2015B Colgate University,HAMILTON,NY,13346.0,49670000.0,07/08/2015,3.46,2040.0,0.0,0.0,49670000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2019,,2015A Morrisville State College Foundation,MORRISVILLE,NY,13408.0,26864000.0,03/16/2016,3.0,2040.0,778509.0,2334562.0,23750929.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2019,,2015A Oneida Healthcare,ONEIDA,NY,13421.0,26590000.0,08/19/2015,2.44,2031.0,2230000.0,3164987.0,21195013.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Madison County Capital Resource Corporation,12/31/2019,,"Colgate University, Series 2019A",HAMILTON,NY,13346.0,198405000.0,11/20/2019,3.19,2051.0,0.0,,198405000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2019,,Cazenovia College Series 2019A,CAZENOVIA,NY,13035.0,14740000.0,09/24/2019,5.5,2022.0,0.0,,14740000.0,Education/Training(Business Development),No,,,No
Madison County Capital Resource Corporation,12/31/2019,,Cazenovia College Series 2019B,CAZENOVIA,NY,13035.0,10180000.0,09/24/2019,6.15,2022.0,0.0,,10180000.0,Education/Training(Business Development),No,,,No
Madison Grant Facilitation Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Madison Grant Facilitation Corporation,12/31/2019,No,,,,,,,,,,,,,,,,
Mamakating Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Mamakating Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Maplewood Manor Local Development Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Maplewood Manor Local Development Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Maplewood Manor Local Development Corporation,12/31/2015,No,,,,,,,,,,,,,,,,
Maplewood Manor Local Development Corporation,12/31/2016,No,,,,,,,,,,,,,,,,
Maplewood Manor Local Development Corporation,12/31/2017,No,,,,,,,,,,,,,,,,
Maplewood Manor Local Development Corporation,12/31/2018,No,,,,,,,,,,,,,,,,
Monroe County Industrial Development Corporation,12/31/2011,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,0.0,0.0,8375000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,69.0,No
Monroe County Industrial Development Corporation,12/31/2011,,DePaul Properties Inc.,ROCHESTER,NY,14624.0,9410000.0,12/02/2010,5.51,2026.0,604465.0,0.0,8805535.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,0.0,0.0,5250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,81.0,No
Monroe County Industrial Development Corporation,12/31/2011,,St. Ann's Home for the Aged,ROCHESTER,NY,14621.0,17200000.0,12/16/2010,5.78,2040.0,0.0,0.0,17200000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,St. Ann's Nursing Home Company Inc.,ROCHESTER,NY,14621.0,16085000.0,12/16/2010,5.78,2040.0,0.0,0.0,16085000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,0.0,0.0,205250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,SJH Community Services Inc.,ROCHESTER,NY,14620.0,19275000.0,12/30/2010,0.0,2037.0,0.0,0.0,19275000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,3600000.0,09/02/2010,0.0,2030.0,0.0,0.0,3600000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,Heritage Christian Services Inc.,EAST ROCHESTER,NY,14445.0,2500000.0,11/19/2010,3.91,2035.0,40000.0,0.0,2460000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,23765000.0,08/04/2011,5.0,2041.0,525000.0,,23240000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,105000.0,,29895000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,University of Rochester,ROCHESTER,NY,14627.0,161660000.0,09/01/2011,4.11,2041.0,0.0,,161660000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,142.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2011,,St. John Fisher College,ROCHESTER,NY,14618.0,13855000.0,01/01/2011,0.5,2043.0,130000.0,,13725000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2011,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,250000.0,06/23/2011,4.86,2031.0,0.0,,250000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,0.0,0.0,8375000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,177.0,No
Monroe County Industrial Development Corporation,12/31/2012,,DePaul Properties Inc.,ROCHESTER,NY,14624.0,9410000.0,12/02/2010,5.51,2026.0,420000.0,604465.0,8385535.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,117240.0,0.0,5132760.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,89.0,No
Monroe County Industrial Development Corporation,12/31/2012,,St. Ann's Home for the Aged,ROCHESTER,NY,14621.0,17200000.0,12/16/2010,5.78,2040.0,0.0,0.0,17200000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,St. Ann's Nursing Home Company Inc.,ROCHESTER,NY,14621.0,16085000.0,12/16/2010,5.78,2040.0,0.0,0.0,16085000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,0.0,0.0,205250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,SJH Community Services Inc.,ROCHESTER,NY,14620.0,19275000.0,12/30/2010,0.0,2037.0,224127.0,0.0,19050873.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,3600000.0,09/02/2010,0.0,2030.0,214146.0,0.0,3385854.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,Heritage Christian Services Inc.,EAST ROCHESTER,NY,14445.0,2500000.0,11/19/2010,3.91,2035.0,96000.0,40000.0,2364000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,University of Rochester,ROCHESTER,NY,14627.0,161660000.0,09/01/2011,4.11,2041.0,3460000.0,0.0,158200000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,142.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2012,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,220000.0,105000.0,29675000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,St. John Fisher College,ROCHESTER,NY,14618.0,13855000.0,01/01/2011,0.5,2043.0,345000.0,130000.0,13380000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,250000.0,06/23/2011,4.86,2031.0,10461.0,0.0,239539.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,23765000.0,08/04/2011,5.0,2041.0,785000.0,525000.0,22455000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Niagara Tobacco Asset Securitization Corporation,12/31/2013,No,,,,,,,,,,,,,,,,
Monroe County Industrial Development Corporation,12/31/2012,,St. John Fisher College,ROCHESTER,NY,14618.0,23680000.0,06/01/2012,3.1,2025.0,0.0,,23680000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2012,,"Community Facilities, Inc.",ROCHESTER,NY,14624.0,3900000.0,12/17/2012,1.87,2029.0,0.0,,3900000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,"Community Facilities, Inc.",ROCHESTER,NY,14624.0,3900000.0,12/17/2012,1.87,2029.0,223438.0,0.0,3676562.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,717500.0,0.0,7657500.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,200.0,No
Monroe County Industrial Development Corporation,12/31/2013,,DePaul Properties Inc.,ROCHESTER,NY,14624.0,9410000.0,12/02/2010,5.51,2026.0,445000.0,1024465.0,7940535.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,120600.0,117240.0,5012160.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,116.0,No
Monroe County Industrial Development Corporation,12/31/2013,,St. Ann's Home for the Aged,ROCHESTER,NY,14621.0,17200000.0,12/16/2010,5.78,2040.0,270000.0,0.0,16930000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,St. Ann's Nursing Home Company Inc.,ROCHESTER,NY,14621.0,16085000.0,12/16/2010,5.78,2040.0,255000.0,0.0,15830000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,0.0,0.0,205250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,SJH Community Services Inc.,ROCHESTER,NY,14620.0,19275000.0,12/30/2010,0.0,2037.0,464310.0,224127.0,18586563.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,3600000.0,09/02/2010,0.0,2030.0,133205.0,214146.0,3252649.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Heritage Christian Services Inc.,EAST ROCHESTER,NY,14445.0,2500000.0,11/19/2010,3.91,2035.0,97000.0,136000.0,2267000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,University of Rochester,ROCHESTER,NY,14627.0,161660000.0,09/01/2011,4.11,2041.0,4515000.0,3460000.0,153685000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,142.0,1148.0,No
Monroe County Industrial Development Corporation,12/31/2013,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,385000.0,325000.0,29290000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,St. John Fisher College,ROCHESTER,NY,14618.0,13855000.0,01/01/2011,0.5,2043.0,355000.0,475000.0,13025000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,250000.0,06/23/2011,4.86,2031.0,8431.0,10461.0,231108.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,23765000.0,08/04/2011,5.0,2041.0,800000.0,1310000.0,21655000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,St. John Fisher College,ROCHESTER,NY,14618.0,23680000.0,06/01/2012,3.1,2025.0,1595000.0,0.0,22085000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,"ABVI - Goodwill Industries of Greater Rochester, Inc.",ROCHESTER,NY,14620.0,6516000.0,02/08/2013,1.51,2018.0,133830.0,,6382170.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Rochester General Hospital,ROCHESTER,NY,14621.0,101520000.0,02/27/2013,1.5,2042.0,4135000.0,,97385000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,18200000.0,06/13/2013,3.0,2031.0,1150000.0,,17050000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2013,,University of Rochester,ROCHESTER,NY,14611.0,264490000.0,09/10/2013,3.0,2043.0,0.0,,264490000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,0.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2014,,"Community Facilities, Inc.",ROCHESTER,NY,14624.0,3900000.0,12/17/2012,1.87,2029.0,243750.0,223438.0,3432812.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,1000 Lee Road LLC,ROCHESTER,NY,14615.0,8375000.0,12/15/2010,3.2,2031.0,337500.0,717500.0,7320000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,50.0,556.0,No
Monroe County Industrial Development Corporation,12/31/2014,,DePaul Properties Inc.,ROCHESTER,NY,14624.0,9410000.0,12/02/2010,5.51,2026.0,470000.0,1469465.0,7470535.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Easter Seals New York,ROCHESTER,NY,14623.0,5250000.0,12/29/2010,0.0,2040.0,124200.0,237840.0,4887960.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,109.0,168.0,No
Niagara Tobacco Asset Securitization Corporation,12/31/2014,No,,,,,,,,,,,,,,,,
Monroe County Industrial Development Corporation,12/31/2014,,St. Ann's Home for the Aged,ROCHESTER,NY,14621.0,17200000.0,12/16/2010,5.78,2040.0,16930000.0,270000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Monroe County Industrial Development Corporation,12/31/2014,,St. Ann's Nursing Home Company Inc.,ROCHESTER,NY,14621.0,16085000.0,12/16/2010,5.78,2040.0,15830000.0,255000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Monroe County Industrial Development Corporation,12/31/2014,,The Unity Hospital of Rochester,ROCHESTER,NY,14611.0,205250000.0,11/05/2010,0.0,2032.0,0.0,0.0,205250000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,SJH Community Services Inc.,ROCHESTER,NY,14620.0,19275000.0,12/30/2010,0.0,2037.0,483494.0,688437.0,18103069.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,3600000.0,09/02/2010,0.0,2030.0,131681.0,347351.0,3120968.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Heritage Christian Services Inc.,EAST ROCHESTER,NY,14445.0,2500000.0,11/19/2010,3.91,2035.0,102000.0,233000.0,2165000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,University of Rochester,ROCHESTER,NY,14627.0,161660000.0,09/01/2011,4.11,2041.0,4130000.0,7975000.0,149555000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,142.0,1674.0,No
Monroe County Industrial Development Corporation,12/31/2014,,Park Ridge Housing Inc.,ROCHESTER,NY,14626.0,30000000.0,04/28/2011,4.34,2041.0,580000.0,710000.0,28710000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,St. John Fisher College,ROCHESTER,NY,14618.0,13855000.0,01/01/2011,0.5,2043.0,370000.0,830000.0,12655000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Gates Volunteer Ambulance Service Inc.,ROCHESTER,NY,14624.0,250000.0,06/23/2011,4.86,2031.0,8510.0,18892.0,222598.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,23765000.0,08/04/2011,5.0,2041.0,825000.0,2110000.0,20830000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,St. John Fisher College,ROCHESTER,NY,14618.0,23680000.0,06/01/2012,3.1,2025.0,1635000.0,1595000.0,20450000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,"ABVI - Goodwill Industries of Greater Rochester, Inc.",ROCHESTER,NY,14620.0,6516000.0,02/08/2013,1.51,2018.0,183940.0,133830.0,6198230.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Rochester General Hospital,ROCHESTER,NY,14621.0,101520000.0,02/27/2013,1.5,2042.0,3705000.0,4135000.0,93680000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Nazareth College of Rochester,ROCHESTER,NY,14618.0,18200000.0,06/13/2013,3.0,2031.0,1200000.0,1150000.0,15850000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,University of Rochester,ROCHESTER,NY,14611.0,264490000.0,09/10/2013,3.0,2043.0,2275000.0,0.0,262215000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,0.0,0.0,No
Monroe County Industrial Development Corporation,12/31/2014,,"Monroe Community College Association, Inc.",ROCHESTER,NY,14623.0,34335000.0,04/10/2014,4.43,2038.0,0.0,,34335000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,"St. Ann's of Greater Rochester, Inc.",ROCHESTER,NY,14621.0,74609414.0,10/01/2014,2.85,2045.0,0.0,,74609414.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Monroe County Industrial Development Corporation,12/31/2014,,Roberts Wesleyan College,ROCHESTER,NY,14624.0,26000000.0,03/14/2014,3.75,2034.0,0.0,,26000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,4.0,353.0,No
Monroe County Industrial Development Corporation,12/31/2014,,St. John Fisher College,ROCHESTER,NY,14618.0,17000000.0,03/26/2014,4.81,2044.0,0.0,,17000000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,65.0,16.0,No
