OBJECTID,LABEL,GEOID10,Under18_Tot,Under5_Tot,Under5_ER,Under5_Hosp,FivePlus_Tot,FivePlus_ER,Tot_ER_Visits,Tot_Hosp_Visits,AsthmaCt,Diabetes1Ct,Diabetes2Ct,DiabetesOtherCt,PctUndr5ER,PctOvr5ER,PctAsthma,PctDiabetes,Shape__Area,Shape__Length
255.0,Houghton Lake,2618600.0,558.0,240.0,75.0,165.0,318.0,113.0,188.0,370.0,12.0,0.0,0.0,0.0,0.3125,0.355345911949686,0.021505376344086,0.0,1.31037323441973E10,767517.199776892
256.0,Howell,2618720.0,1033.0,455.0,156.0,299.0,578.0,232.0,388.0,645.0,20.0,0.0,0.0,0.0,0.342857142857143,0.401384083044983,0.0193610842207164,0.0,4.42694637327197E9,591474.260614719
257.0,Hudson,2618810.0,263.0,130.0,50.0,80.0,133.0,56.0,106.0,157.0,NaN,0.0,0.0,0.0,0.384615384615385,0.421052631578947,NaN,0.0,2.44232094687097E9,437274.291528148
258.0,Hudsonville,2618840.0,497.0,247.0,85.0,162.0,250.0,89.0,174.0,323.0,6.0,0.0,0.0,0.0,0.34412955465587,0.356,0.0120724346076459,0.0,2.20863492816748E9,291529.23495653
259.0,Huron,2618930.0,321.0,147.0,51.0,96.0,174.0,78.0,129.0,192.0,6.0,0.0,0.0,0.0,0.346938775510204,0.448275862068966,0.0186915887850467,0.0,1.09265507482178E9,159263.000831295
260.0,Huron Valley,2618990.0,805.0,402.0,139.0,263.0,403.0,172.0,311.0,494.0,24.0,0.0,0.0,0.0,0.345771144278607,0.426799007444169,0.0298136645962733,0.0,2.76998370325635E9,295673.070524326
261.0,Ida,2619050.0,133.0,50.0,15.0,35.0,83.0,34.0,49.0,84.0,NaN,0.0,0.0,0.0,0.3,0.409638554216867,NaN,0.0,1.8010212117196E9,271846.993638476
262.0,Imlay City,2619100.0,390.0,188.0,66.0,122.0,202.0,77.0,143.0,247.0,12.0,0.0,0.0,0.0,0.351063829787234,0.381188118811881,0.0307692307692308,0.0,2.89995236779102E9,458314.695827586
263.0,Inkster,2619140.0,632.0,335.0,122.0,213.0,297.0,128.0,250.0,382.0,83.0,0.0,8.0,0.0,0.364179104477612,0.430976430976431,0.131329113924051,0.0126582278481013,9.1361223765625E7,49042.4795606098
264.0,Inland Lakes,2619170.0,167.0,62.0,18.0,44.0,105.0,39.0,57.0,110.0,NaN,0.0,0.0,0.0,0.290322580645161,0.371428571428571,NaN,0.0,4.54220576171875E9,435984.713683621
265.0,Ionia,2619250.0,803.0,411.0,157.0,254.0,392.0,166.0,323.0,480.0,24.0,0.0,0.0,0.0,0.381995133819951,0.423469387755102,0.0298879202988792,0.0,3.74251444772607E9,621244.383398984
266.0,Ionia Township #2,2619290.0,21.0,10.0,NaN,7.0,11.0,NaN,7.0,14.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,7.86267934536133E7,46994.6720366732
267.0,Iron Mountain,2619410.0,374.0,189.0,49.0,140.0,185.0,65.0,114.0,260.0,NaN,0.0,0.0,0.0,0.259259259259259,0.351351351351351,NaN,0.0,2.14323599285156E8,68373.8704013648
268.0,Ironwood,2619470.0,419.0,193.0,73.0,120.0,226.0,98.0,171.0,248.0,14.0,6.0,0.0,0.0,0.378238341968912,0.433628318584071,0.0334128878281623,0.0143198090692124,6.43058135249219E9,582763.112292937
269.0,Ishpeming,2619530.0,350.0,172.0,62.0,110.0,178.0,77.0,139.0,211.0,12.0,0.0,0.0,0.0,0.36046511627907,0.432584269662921,0.0342857142857143,0.0,2.8888483740625E8,85693.0863394902
270.0,Ithaca,2619580.0,312.0,151.0,59.0,92.0,161.0,70.0,129.0,183.0,NaN,0.0,0.0,0.0,0.390728476821192,0.434782608695652,NaN,0.0,4.32591072903076E9,855767.534905919
271.0,Jackson,2619620.0,2307.0,1155.0,429.0,726.0,1152.0,504.0,933.0,1374.0,141.0,15.0,0.0,0.0,0.371428571428571,0.4375,0.0611183355006502,0.0065019505851755,1.0899855907229E9,249263.320216238
272.0,Jefferson,2619800.0,345.0,154.0,62.0,92.0,191.0,85.0,147.0,198.0,11.0,0.0,0.0,0.0,0.402597402597403,0.445026178010471,0.0318840579710145,0.0,1.01670499387378E9,277127.387299018
273.0,Jenison,2619830.0,427.0,198.0,60.0,138.0,229.0,75.0,135.0,292.0,NaN,0.0,0.0,0.0,0.303030303030303,0.327510917030568,NaN,0.0,4.18910117780762E8,107092.6640233
274.0,Johannesburg-Lewiston,2619890.0,176.0,69.0,21.0,48.0,107.0,39.0,60.0,116.0,NaN,0.0,0.0,0.0,0.304347826086957,0.364485981308411,NaN,0.0,8.27774391586719E9,594988.338423142
275.0,Jonesville,2619920.0,269.0,131.0,49.0,82.0,138.0,58.0,107.0,162.0,NaN,0.0,0.0,0.0,0.374045801526718,0.420289855072464,NaN,0.0,2.12121843425671E9,350646.543818965
276.0,Kalamazoo,2619950.0,2846.0,1434.0,506.0,928.0,1412.0,601.0,1107.0,1739.0,176.0,21.0,0.0,0.0,0.352859135285914,0.425637393767705,0.061841180604357,0.0073787772312016,1.53732216162305E9,298343.446651584
277.0,Kaleva Norman Dickson,2620010.0,279.0,112.0,41.0,71.0,167.0,66.0,107.0,172.0,6.0,0.0,0.0,0.0,0.366071428571429,0.395209580838323,0.021505376344086,0.0,8.20185597015234E9,605523.420475756
278.0,Kalkaska,2620050.0,598.0,253.0,72.0,181.0,345.0,130.0,202.0,396.0,19.0,0.0,0.0,0.0,0.284584980237154,0.376811594202899,0.0317725752508361,0.0,1.24235000844189E10,870835.904640426
279.0,Kearsley,2620070.0,465.0,223.0,79.0,144.0,242.0,99.0,178.0,287.0,24.0,9.0,0.0,0.0,0.354260089686099,0.409090909090909,0.0516129032258065,0.0193548387096774,6.11541218856934E8,158716.012080062
280.0,Kelloggsville,2620160.0,752.0,387.0,135.0,252.0,365.0,150.0,285.0,467.0,33.0,0.0,0.0,0.0,0.348837209302326,0.410958904109589,0.0438829787234043,0.0,1.1297917232373E8,61313.0908972423
281.0,Kenowa Hills,2620280.0,625.0,316.0,110.0,206.0,309.0,119.0,229.0,396.0,23.0,0.0,0.0,0.0,0.348101265822785,0.385113268608414,0.0368,0.0,1.31050150273877E9,356234.568164328
282.0,Kent City,2620310.0,281.0,140.0,50.0,90.0,141.0,58.0,108.0,173.0,6.0,0.0,0.0,0.0,0.357142857142857,0.411347517730496,0.0213523131672598,0.0,1.89478858145166E9,472860.269736784
283.0,Kentwood,2620340.0,2124.0,1110.0,375.0,735.0,1014.0,405.0,780.0,1344.0,83.0,6.0,0.0,0.0,0.337837837837838,0.399408284023669,0.0390772128060264,0.0028248587570621,6.72950832973145E8,196530.091944371
284.0,Kingsley,2620380.0,292.0,139.0,39.0,100.0,153.0,50.0,89.0,203.0,10.0,0.0,0.0,0.0,0.280575539568345,0.326797385620915,0.0342465753424658,0.0,3.44306169043555E9,458549.567543684
285.0,Kingston,2620400.0,185.0,80.0,31.0,49.0,105.0,46.0,77.0,108.0,8.0,0.0,0.0,0.0,0.3875,0.438095238095238,0.0432432432432432,0.0,2.16736693138086E9,381392.752631997
286.0,L Anse,2600018.0,172.0,79.0,19.0,60.0,93.0,29.0,48.0,124.0,NaN,0.0,0.0,0.0,0.240506329113924,0.311827956989247,NaN,0.0,2.05131627875586E10,1080097.34138866
287.0,L Anse Creuse,2621870.0,1292.0,645.0,220.0,425.0,647.0,246.0,466.0,826.0,85.0,14.0,0.0,0.0,0.341085271317829,0.380216383307573,0.0657894736842105,0.0108359133126935,9.85395963474609E8,255734.895682677
288.0,Laingsburg,2620550.0,119.0,57.0,20.0,37.0,62.0,21.0,41.0,78.0,NaN,0.0,0.0,0.0,0.350877192982456,0.338709677419355,NaN,0.0,1.26902006370605E9,330504.594959118
289.0,Lake City,2620610.0,355.0,174.0,63.0,111.0,181.0,72.0,135.0,220.0,12.0,0.0,0.0,0.0,0.362068965517241,0.397790055248619,0.0338028169014084,0.0,7.42585976985352E9,775584.516116035
290.0,Lake Fenton,2620670.0,158.0,66.0,22.0,44.0,92.0,36.0,58.0,100.0,NaN,0.0,0.0,0.0,0.333333333333333,0.391304347826087,NaN,0.0,7.20787639459961E8,198901.951472914
291.0,Lake Linden-Hubbell,2620700.0,151.0,58.0,21.0,37.0,93.0,39.0,60.0,91.0,6.0,0.0,0.0,0.0,0.362068965517241,0.419354838709677,0.0397350993377483,0.0,5.10562770918945E9,460207.915836631
292.0,Lake Orion,2620730.0,520.0,227.0,80.0,147.0,293.0,113.0,193.0,327.0,10.0,0.0,0.0,0.0,0.352422907488987,0.385665529010239,0.0192307692307692,0.0,1.39420308202734E9,245148.186617602
293.0,Lake Shore,2632670.0,412.0,208.0,66.0,142.0,204.0,76.0,142.0,270.0,13.0,0.0,0.0,0.0,0.317307692307692,0.372549019607843,0.0315533980582524,0.0,1.23141778588379E8,57371.9874921998
294.0,Lakeshore,2620820.0,289.0,124.0,39.0,85.0,165.0,64.0,103.0,186.0,NaN,0.0,0.0,0.0,0.314516129032258,0.387878787878788,NaN,0.0,1.03310907516553E9,208589.34834095
295.0,Lakeview,2620910.0,1496.0,711.0,254.0,457.0,785.0,309.0,563.0,933.0,53.0,0.0,0.0,0.0,0.357243319268636,0.393630573248408,0.035427807486631,0.0,5.87569833618604E9,762400.202054927
296.0,Lakeville,2620940.0,327.0,142.0,52.0,90.0,185.0,78.0,130.0,197.0,NaN,0.0,0.0,0.0,0.366197183098592,0.421621621621622,NaN,0.0,2.56336209613916E9,354240.049034777
297.0,Lakewood,2620980.0,459.0,203.0,70.0,133.0,256.0,102.0,172.0,287.0,8.0,0.0,0.0,0.0,0.344827586206897,0.3984375,0.0174291938997821,0.0,6.01329022070752E9,767298.088758011
298.0,Lamphere,2621120.0,371.0,190.0,64.0,126.0,181.0,73.0,137.0,234.0,14.0,0.0,0.0,0.0,0.336842105263158,0.403314917127072,0.0377358490566038,0.0,1.43287461525391E8,53034.8030028633
299.0,Lansing,2621150.0,4407.0,2331.0,853.0,1478.0,2076.0,912.0,1765.0,2642.0,277.0,17.0,6.0,0.0,0.365937365937366,0.439306358381503,0.0628545495802133,0.0052189698207397,1.44611571905713E9,275694.439316046
300.0,Lapeer,2621180.0,1043.0,495.0,178.0,317.0,548.0,232.0,410.0,633.0,21.0,0.0,0.0,0.0,0.35959595959596,0.423357664233577,0.0201342281879195,0.0,5.68540958972607E9,621385.130531353
301.0,Lawrence,2621210.0,203.0,89.0,33.0,56.0,114.0,48.0,81.0,122.0,6.0,0.0,0.0,0.0,0.370786516853933,0.421052631578947,0.0295566502463054,0.0,1.35783917043457E9,245634.402038885
302.0,Glenn,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23493034207031E8,49273.0117500162
303.0,Lawton,2621240.0,231.0,105.0,37.0,68.0,126.0,54.0,91.0,140.0,NaN,0.0,0.0,0.0,0.352380952380952,0.428571428571429,NaN,0.0,1.21664136429492E9,217010.247664494
304.0,Leland,2621390.0,63.0,25.0,7.0,18.0,38.0,12.0,19.0,44.0,NaN,0.0,0.0,0.0,0.28,0.315789473684211,NaN,0.0,2.10333830988477E9,397857.050051535
305.0,Les Cheneaux,2621420.0,54.0,28.0,10.0,18.0,26.0,11.0,21.0,33.0,NaN,0.0,0.0,0.0,0.357142857142857,0.423076923076923,NaN,0.0,3.41761666219531E9,1034230.14843033
306.0,Leslie,2621450.0,267.0,133.0,48.0,85.0,134.0,54.0,102.0,165.0,10.0,0.0,0.0,0.0,0.360902255639098,0.402985074626866,0.0374531835205993,0.0,2.06963915976611E9,447968.525688009
307.0,Lincoln,2621570.0,715.0,340.0,108.0,232.0,375.0,134.0,242.0,473.0,52.0,0.0,0.0,0.0,0.317647058823529,0.357333333333333,0.0727272727272727,0.0,1.66804127281836E9,213347.858836059
308.0,Lincoln Park,2621600.0,1769.0,893.0,320.0,573.0,876.0,386.0,706.0,1063.0,100.0,0.0,0.0,0.0,0.358342665173572,0.440639269406393,0.0565291124929339,0.0,1.63125540919678E8,54591.3112133491
309.0,Linden,2621690.0,281.0,135.0,44.0,91.0,146.0,62.0,106.0,175.0,11.0,0.0,0.0,0.0,0.325925925925926,0.424657534246575,0.0391459074733096,0.0,1.34070134620703E9,319833.263669072
310.0,Litchfield,2621750.0,138.0,57.0,23.0,34.0,81.0,38.0,61.0,77.0,NaN,0.0,0.0,0.0,0.403508771929825,0.469135802469136,NaN,0.0,1.60883181670032E9,272746.096171013
311.0,Livonia,2621840.0,1590.0,704.0,220.0,484.0,886.0,340.0,560.0,1030.0,82.0,0.0,0.0,0.0,0.3125,0.383747178329571,0.0515723270440252,0.0,1.09386117631641E9,147863.488212602
312.0,Lowell,2622050.0,409.0,192.0,66.0,126.0,217.0,76.0,142.0,267.0,6.0,0.0,0.0,0.0,0.34375,0.350230414746544,0.0146699266503667,0.0,3.74805218056982E9,581471.074907439
313.0,Ludington,2622200.0,634.0,271.0,105.0,166.0,363.0,166.0,271.0,363.0,20.0,0.0,0.0,0.0,0.387453874538745,0.457300275482094,0.0315457413249211,0.0,2.20700446545508E9,276825.724459392
314.0,Mackinac Island,2622230.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,1.19728332402344E8,69983.333745062
315.0,Mackinaw City,2622260.0,32.0,17.0,6.0,11.0,15.0,6.0,12.0,20.0,NaN,0.0,0.0,0.0,0.352941176470588,0.4,NaN,0.0,1.00227012022461E9,196795.138228465
316.0,Madison,2622290.0,676.0,325.0,120.0,205.0,351.0,154.0,274.0,402.0,49.0,6.0,0.0,0.0,0.369230769230769,0.438746438746439,0.0724852071005917,0.0088757396449704,4.19903803460327E8,150900.087020993
317.0,Mancelona,2622350.0,376.0,162.0,51.0,111.0,214.0,81.0,132.0,244.0,8.0,0.0,0.0,0.0,0.314814814814815,0.378504672897196,0.0212765957446809,0.0,4.05588376059668E9,522394.010897605
318.0,Manchester,2622380.0,119.0,53.0,15.0,38.0,66.0,26.0,41.0,78.0,NaN,0.0,0.0,0.0,0.283018867924528,0.393939393939394,NaN,0.0,2.63864920305322E9,357676.998718242
319.0,Manistee,2622410.0,495.0,228.0,83.0,145.0,267.0,116.0,199.0,296.0,8.0,0.0,0.0,0.0,0.364035087719298,0.434456928838951,0.0161616161616162,0.0,2.15390045144727E9,331244.81505131
320.0,Manistique,2622470.0,349.0,166.0,59.0,107.0,183.0,76.0,135.0,214.0,10.0,0.0,0.0,0.0,0.355421686746988,0.415300546448087,0.0286532951289398,0.0,2.45783790544355E10,1064365.45329581
321.0,Manton,2622500.0,223.0,102.0,32.0,70.0,121.0,52.0,84.0,139.0,NaN,0.0,0.0,0.0,0.313725490196078,0.429752066115702,NaN,0.0,4.06949022815039E9,397220.95945822
322.0,Maple Valley,2622620.0,353.0,160.0,57.0,103.0,193.0,72.0,129.0,224.0,NaN,0.0,0.0,0.0,0.35625,0.373056994818653,NaN,0.0,3.62488493793262E9,508760.847928812
323.0,Mar Lee,2622830.0,41.0,17.0,NaN,13.0,24.0,8.0,12.0,29.0,NaN,0.0,0.0,0.0,NaN,0.333333333333333,NaN,0.0,1.044267154771E9,230925.448223668
324.0,Marcellus,2622740.0,236.0,104.0,38.0,66.0,132.0,55.0,93.0,143.0,NaN,0.0,0.0,0.0,0.365384615384615,0.416666666666667,NaN,0.0,2.89173639219873E9,456372.397351228
325.0,Marion,2622800.0,205.0,79.0,28.0,51.0,126.0,56.0,84.0,121.0,NaN,0.0,0.0,0.0,0.354430379746835,0.444444444444444,NaN,0.0,4.62761426425391E9,717628.44373123
326.0,Marlette,2622860.0,280.0,111.0,43.0,68.0,169.0,75.0,118.0,162.0,8.0,0.0,0.0,0.0,0.387387387387387,0.443786982248521,0.0285714285714286,0.0,4.07607412311377E9,443745.442975248
327.0,Marquette,2600013.0,525.0,250.0,81.0,169.0,275.0,106.0,187.0,338.0,10.0,0.0,0.0,0.0,0.324,0.385454545454545,0.019047619047619,0.0,3.60196429237109E9,473495.509140525
328.0,Marshall,2622970.0,355.0,163.0,61.0,102.0,192.0,80.0,141.0,214.0,14.0,0.0,0.0,0.0,0.374233128834356,0.416666666666667,0.0394366197183099,0.0,2.90953991638745E9,394280.413174627
329.0,Martin,2622980.0,168.0,77.0,30.0,47.0,91.0,37.0,67.0,101.0,NaN,0.0,0.0,0.0,0.38961038961039,0.406593406593407,NaN,0.0,1.72796346013574E9,356672.005703965
330.0,Marysville,2623040.0,325.0,141.0,52.0,89.0,184.0,81.0,133.0,192.0,6.0,0.0,0.0,0.0,0.368794326241135,0.440217391304348,0.0184615384615385,0.0,9.63176686681152E8,191591.169761323
331.0,Mason,2623100.0,512.0,226.0,79.0,147.0,286.0,111.0,190.0,322.0,NaN,0.0,0.0,0.0,0.349557522123894,0.388111888111888,NaN,0.0,3.95357246351465E9,678330.156401346
332.0,Mason County Central,2623130.0,363.0,162.0,64.0,98.0,201.0,88.0,152.0,211.0,8.0,0.0,0.0,0.0,0.395061728395062,0.437810945273632,0.0220385674931129,0.0,6.38751358756055E9,976625.157788547
333.0,Mason County Eastern,2623160.0,229.0,102.0,41.0,61.0,127.0,55.0,96.0,133.0,6.0,0.0,0.0,0.0,0.401960784313726,0.433070866141732,0.0262008733624454,0.0,3.77252279098535E9,552825.611477085
334.0,Mattawan,2623250.0,284.0,138.0,47.0,91.0,146.0,50.0,97.0,187.0,NaN,0.0,0.0,0.0,0.340579710144928,0.342465753424658,NaN,0.0,1.51622251911182E9,305027.8008022
335.0,Mayville,2623280.0,300.0,149.0,55.0,94.0,151.0,63.0,118.0,182.0,NaN,0.0,0.0,0.0,0.369127516778524,0.417218543046358,NaN,0.0,2.6247948191792E9,323013.36324556
336.0,McBain,2623310.0,241.0,127.0,50.0,77.0,114.0,47.0,97.0,144.0,NaN,0.0,0.0,0.0,0.393700787401575,0.412280701754386,NaN,0.0,4.97014205541113E9,605309.560346304
337.0,Melvindale-Northern Allen Park,2623460.0,747.0,387.0,138.0,249.0,360.0,156.0,294.0,453.0,50.0,0.0,0.0,0.0,0.356589147286822,0.433333333333333,0.0669344042838019,0.0,1.57186893166016E8,56667.2028677307
338.0,Memphis,2623490.0,131.0,47.0,14.0,33.0,84.0,31.0,45.0,86.0,NaN,0.0,0.0,0.0,0.297872340425532,0.369047619047619,NaN,0.0,1.66052391892529E9,341883.017668904
339.0,Mendon,2623520.0,137.0,60.0,18.0,42.0,77.0,28.0,46.0,91.0,NaN,0.0,0.0,0.0,0.3,0.363636363636364,NaN,0.0,1.55618815859875E9,356334.875172631
340.0,Menominee,2623550.0,391.0,175.0,65.0,110.0,216.0,87.0,152.0,239.0,NaN,0.0,0.0,0.0,0.371428571428571,0.402777777777778,NaN,0.0,2.46211492166504E9,350530.565592821
341.0,Meridian,2623580.0,310.0,153.0,53.0,100.0,157.0,70.0,123.0,187.0,9.0,0.0,0.0,0.0,0.34640522875817,0.445859872611465,0.0290322580645161,0.0,2.68109286764746E9,318401.979939539
342.0,Merrill,2623610.0,153.0,61.0,19.0,42.0,92.0,36.0,55.0,98.0,NaN,0.0,0.0,0.0,0.311475409836066,0.391304347826087,NaN,0.0,2.81265525732471E9,548748.505364135
343.0,Mesick,2623670.0,275.0,109.0,33.0,76.0,166.0,64.0,97.0,178.0,NaN,0.0,0.0,0.0,0.302752293577982,0.385542168674699,NaN,0.0,5.56733587319141E9,682586.741545535
344.0,Michigan Center,2623790.0,263.0,122.0,43.0,79.0,141.0,63.0,106.0,157.0,NaN,0.0,0.0,0.0,0.352459016393443,0.446808510638298,NaN,0.0,4.44125341039307E8,133041.2657625
345.0,Mid Peninsula,2623830.0,48.0,22.0,7.0,15.0,26.0,11.0,18.0,30.0,NaN,0.0,0.0,0.0,0.318181818181818,0.423076923076923,NaN,0.0,9.09528639551758E9,461288.175602435
346.0,Midland,2623820.0,1048.0,484.0,173.0,311.0,564.0,228.0,401.0,647.0,21.0,0.0,0.0,0.0,0.357438016528926,0.404255319148936,0.0200381679389313,0.0,3.8689871490791E9,444017.251589496
347.0,Milan,2623850.0,253.0,106.0,34.0,72.0,147.0,52.0,86.0,167.0,8.0,0.0,0.0,0.0,0.320754716981132,0.353741496598639,0.0316205533596838,0.0,2.34282701686426E9,374384.815975483
348.0,Millington,2623910.0,223.0,107.0,37.0,70.0,116.0,47.0,84.0,139.0,NaN,0.0,0.0,0.0,0.345794392523364,0.405172413793103,NaN,0.0,2.63959293288428E9,402997.667754747
349.0,Mio-AuSable,2624000.0,221.0,99.0,36.0,63.0,122.0,47.0,83.0,138.0,8.0,0.0,0.0,0.0,0.363636363636364,0.385245901639344,0.0361990950226244,0.0,9.94563968097949E9,443832.068354649
350.0,Mona Shores,2624120.0,591.0,272.0,98.0,174.0,319.0,117.0,215.0,376.0,27.0,0.0,0.0,0.0,0.360294117647059,0.366771159874608,0.0456852791878173,0.0,5.67305647958008E8,132884.892101835
351.0,Monroe,2624150.0,1428.0,658.0,248.0,410.0,770.0,344.0,592.0,836.0,111.0,8.0,0.0,0.0,0.376899696048632,0.446753246753247,0.0777310924369748,0.0056022408963585,2.35801425006555E9,353918.638080209
352.0,Montabella,2612960.0,368.0,155.0,62.0,93.0,213.0,93.0,155.0,213.0,12.0,0.0,0.0,0.0,0.4,0.436619718309859,0.0326086956521739,0.0,4.11492517268604E9,603749.596618799
353.0,Montague,2624180.0,334.0,155.0,55.0,100.0,179.0,72.0,127.0,207.0,6.0,0.0,0.0,0.0,0.354838709677419,0.402234636871508,0.0179640718562874,0.0,2.69903874369922E9,313721.313648507
354.0,Montrose,2624420.0,210.0,115.0,39.0,76.0,95.0,34.0,73.0,137.0,10.0,0.0,0.0,0.0,0.339130434782609,0.357894736842105,0.0476190476190476,0.0,1.0002164884126E9,196448.915899327
355.0,Moran Township,2624540.0,16.0,6.0,NaN,NaN,10.0,NaN,NaN,13.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,3.71961177725977E9,468214.405270844
356.0,Morenci,2624570.0,222.0,105.0,39.0,66.0,117.0,46.0,85.0,137.0,NaN,6.0,0.0,0.0,0.371428571428571,0.393162393162393,NaN,0.027027027027027,2.05631772160364E9,339320.528087558
357.0,Morley Stanwood,2624600.0,490.0,223.0,85.0,138.0,267.0,122.0,207.0,283.0,14.0,0.0,0.0,0.0,0.381165919282511,0.456928838951311,0.0285714285714286,0.0,4.50816730591895E9,422074.384297914
358.0,Morrice,2624630.0,123.0,67.0,21.0,46.0,56.0,16.0,37.0,86.0,NaN,0.0,0.0,0.0,0.313432835820896,0.285714285714286,NaN,0.0,1.48035818559375E9,431115.70387955
359.0,Mt. Clemens,2624690.0,870.0,425.0,143.0,282.0,445.0,183.0,326.0,544.0,52.0,0.0,0.0,0.0,0.336470588235294,0.41123595505618,0.0597701149425287,0.0,1.72112610748047E8,86002.6198516537
360.0,Mt. Morris,2624720.0,569.0,288.0,100.0,188.0,281.0,119.0,219.0,350.0,25.0,14.0,0.0,0.0,0.347222222222222,0.423487544483986,0.0439367311072056,0.0246045694200351,7.9947447542627E8,278987.660497519
361.0,Mt. Pleasant,2624750.0,938.0,450.0,167.0,283.0,488.0,219.0,386.0,552.0,50.0,0.0,0.0,0.0,0.371111111111111,0.448770491803279,0.0533049040511727,0.0,3.71721924735449E9,897689.267379886
362.0,Munising,2624810.0,153.0,64.0,16.0,48.0,89.0,35.0,51.0,102.0,NaN,0.0,0.0,0.0,0.25,0.393258426966292,NaN,0.0,8.7569923932168E9,733364.396641418
363.0,Muskegon,2624840.0,2391.0,1228.0,458.0,770.0,1163.0,509.0,967.0,1424.0,169.0,0.0,0.0,0.0,0.372964169381107,0.437661220980224,0.0706817231283982,0.0,4.81495730711426E8,147301.497564158
364.0,Muskegon Heights,2624870.0,1324.0,652.0,249.0,403.0,672.0,296.0,545.0,779.0,91.0,9.0,0.0,0.0,0.381901840490798,0.44047619047619,0.0687311178247734,0.006797583081571,8.81162265493164E7,43183.5221618983
365.0,N.I.C.E.,2625400.0,179.0,83.0,29.0,54.0,96.0,40.0,69.0,110.0,NaN,0.0,0.0,0.0,0.349397590361446,0.416666666666667,NaN,0.0,1.7762308775834E10,967512.801187741
366.0,Napoleon,2624960.0,204.0,101.0,38.0,63.0,103.0,44.0,82.0,122.0,6.0,0.0,0.0,0.0,0.376237623762376,0.427184466019417,0.0294117647058824,0.0,1.30845045811792E9,239242.165962171
367.0,Negaunee,2625020.0,221.0,96.0,33.0,63.0,125.0,51.0,84.0,137.0,8.0,0.0,0.0,0.0,0.34375,0.408,0.0361990950226244,0.0,3.26492393828906E9,284808.59602458
368.0,New Buffalo,2625140.0,70.0,28.0,12.0,16.0,42.0,17.0,29.0,41.0,NaN,0.0,0.0,0.0,0.428571428571429,0.404761904761905,NaN,0.0,6.42951373078125E8,126129.223754729
369.0,New Haven,2625230.0,315.0,147.0,42.0,105.0,168.0,64.0,106.0,209.0,17.0,0.0,0.0,0.0,0.285714285714286,0.380952380952381,0.053968253968254,0.0,1.33308100110059E9,246748.549103561
370.0,New Lothrop,2625290.0,64.0,23.0,NaN,20.0,41.0,14.0,17.0,47.0,NaN,0.0,0.0,0.0,NaN,0.341463414634146,NaN,0.0,1.60685164712451E9,439656.522335371
371.0,Newaygo,2625320.0,450.0,196.0,73.0,123.0,254.0,105.0,178.0,272.0,10.0,0.0,0.0,0.0,0.372448979591837,0.413385826771654,0.0222222222222222,0.0,2.50906852278809E9,433037.113422527
372.0,Niles,2625560.0,1033.0,489.0,176.0,313.0,544.0,241.0,417.0,616.0,40.0,6.0,0.0,0.0,0.359918200408998,0.443014705882353,0.0387221684414327,0.0058083252662149,1.99217271867188E9,277076.984044268
373.0,North Adams-Jerome,2625650.0,161.0,75.0,32.0,43.0,86.0,35.0,67.0,94.0,NaN,0.0,0.0,0.0,0.426666666666667,0.406976744186047,NaN,0.0,1.80960888196521E9,359656.235460398
374.0,North Branch,2625680.0,410.0,191.0,69.0,122.0,219.0,94.0,163.0,247.0,11.0,0.0,0.0,0.0,0.361256544502618,0.429223744292237,0.0268292682926829,0.0,3.51272661421875E9,395212.387246244
375.0,North Central,2629220.0,68.0,23.0,7.0,16.0,45.0,14.0,21.0,47.0,NaN,0.0,0.0,0.0,0.304347826086957,0.311111111111111,NaN,0.0,7.5958856457168E9,470797.735090256
376.0,North Dickinson County,2630480.0,68.0,33.0,10.0,23.0,35.0,12.0,22.0,46.0,NaN,0.0,0.0,0.0,0.303030303030303,0.342857142857143,NaN,0.0,1.41585914728691E10,540128.571770635
377.0,North Huron,2625780.0,145.0,52.0,18.0,34.0,93.0,37.0,55.0,90.0,14.0,0.0,0.0,0.0,0.346153846153846,0.397849462365591,0.096551724137931,0.0,3.74512962804688E9,997513.428091982
378.0,North Muskegon,2625800.0,103.0,50.0,14.0,36.0,53.0,18.0,32.0,71.0,NaN,0.0,0.0,0.0,0.28,0.339622641509434,NaN,0.0,1.21462381467285E8,79044.855585561
379.0,Northport,2625920.0,43.0,21.0,8.0,13.0,22.0,6.0,14.0,29.0,NaN,0.0,0.0,0.0,0.380952380952381,0.272727272727273,NaN,0.0,1.34634159215723E9,355959.144668632
380.0,Northview,2625950.0,281.0,136.0,46.0,90.0,145.0,49.0,95.0,186.0,8.0,0.0,0.0,0.0,0.338235294117647,0.337931034482759,0.0284697508896797,0.0,3.91766148022949E8,113715.758172693
381.0,Northville,2625980.0,150.0,50.0,16.0,34.0,100.0,33.0,49.0,101.0,NaN,0.0,0.0,0.0,0.32,0.33,NaN,0.0,7.21696529520996E8,139594.847769368
