FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
124.0,-83.103474,42.382298, Friday,1441929600000,2:35:00 AM,"1,509,110,040",10.0,102XX ROSA PARKS BLVD,DETROIT,MI,78.0,15552,150.0,,1345,3.0,324
125.0,-83.053187,42.43338, Monday,1431907200000,11:30:00 PM,"1,505,190,005",11.0,50XX E 7 MILE,DETROIT,MI,114.0,20020,153.0,,1345,6.0,325
126.0,-83.116974,42.421858, Sunday,1439683200000,6:00:00 AM,"1,508,160,084",12.0,10XX COVINGTON,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,326
127.0,-83.051851,42.418913, Friday,1449187200000,7:20:00 PM,"1,512,040,382",11.0,51XX E MCNICHOLS,DETROIT,MI,85.0,7316,151.0,,1345,6.0,327
128.0,-83.086672,42.390235, Monday,1427673600000,4:40:00 PM,"1,503,300,337",3.0,103XX WOODWARD,DETROIT,MI,95.0,14467,90.0,5.0,1345,3.0,328
129.0,-83.1316,42.368003, Friday,1444348800000,10:45:00 PM,"1,510,090,409",10.0,51XX W CHICAGO,DETROIT,MI,77.0,15290,55.0,,1345,7.0,329
130.0,-83.142192,42.279825, Friday,1441929600000,1:00:00 AM,"1,509,110,037",4.0,10XX S ETHEL,DETROIT,MI,107.0,19611,32.0,16.0,1345,5.0,330
131.0,-83.050977,42.410227, Sunday,1436054400000,4:30:00 AM,"1,507,050,128",11.0,51XX SOBIESKI,DETROIT,MI,117.0,7316,122.0,3.0,1345,6.0,331
132.0,-83.163621,42.358702, Sunday,1448150400000,3:10:00 AM,"1,511,220,043",2.0,104XX JOY ROAD,DETROIT,MI,101.0,15290,37.0,19.0,1345,7.0,332
133.0,-83.125868,42.357825, Saturday,1442620800000,3:30:00 AM,"1,509,190,149",10.0,52XX IVANHOE,DETROIT,MI,79.0,15290,133.0,,1345,5.0,333
134.0,-82.987261,42.357247, Monday,1448236800000,6:00:00 AM,"1,511,230,042",7.0,10XX HIBBARD,DETROIT,MI,51.0,19203,76.0,,1345,3.0,334
135.0,-83.125916,42.356717, Monday,1422835200000,11:20:00 PM,"1,502,030,006",10.0,52XX VANCOUVER,DETROIT,MI,79.0,15290,133.0,,1345,5.0,335
136.0,-83.165061,42.395153, Thursday,1439424000000,9:15:00 PM,"1,508,130,400",2.0,105XX LYNDON,DETROIT,MI,7.0,20449,165.0,,1345,2.0,336
137.0,-83.140995,42.334429, Tuesday,1450742400000,10:15:00 PM,"1,512,220,347",4.0,55XX CASPER,DETROIT,MI,103.0,7314,36.0,18.0,1345,5.0,337
138.0,-82.952361,42.41668, Tuesday,1442880000000,9:54:00 PM,"1,509,220,368",9.0,105XX WHITTER,DETROIT,MI,68.0,19617,141.0,14.0,1345,4.0,338
139.0,-83.146466,42.333354, Tuesday,1422316800000,6:30:00 AM,"1,501,270,050",4.0,56XX LONYO,DETROIT,MI,103.0,7314,36.0,18.0,1345,5.0,339
140.0,-82.960316,42.405608, Tuesday,1442880000000,6:40:00 AM,"1,509,220,071",9.0,106XX E OUTER DR,DETROIT,MI,72.0,19617,172.0,14.0,1345,4.0,340
141.0,-83.008382,42.384046, Monday,1437955200000,1:00:13 AM,"1,507,270,041",7.0,57XX CRANE,DETROIT,MI,45.0,19202,1.0,,1345,3.0,341
142.0,-82.960316,42.405608, Sunday,1430006400000,5:25:00 AM,"1,504,260,083",9.0,106XX E OUTER DRIVE,DETROIT,MI,72.0,19617,172.0,14.0,1345,4.0,342
143.0,-83.166831,42.365991, Sunday,1437264000000,4:30:00 AM,"1,507,190,058",2.0,108XX CHICAGO,DETROIT,MI,101.0,15290,38.0,19.0,1345,7.0,343
144.0,-82.954424,42.417539, Friday,1434672000000,2:00:00 AM,"1,506,210,164",9.0,108XX WHITTIER,DETROIT,MI,68.0,19617,143.0,14.0,1345,4.0,344
145.0,-82.959119,42.416627, Wednesday,1421798400000,9:50:00 PM,"1,501,210,304",9.0,109XX WHITEHILL,DETROIT,MI,72.0,19617,172.0,14.0,1345,4.0,345
146.0,-83.129506,42.360189, Thursday,1429747200000,9:50:00 PM,"1,504,230,328",10.0,58XX S CLARENDON,DETROIT,MI,79.0,15290,133.0,,1345,5.0,346
147.0,-82.944843,42.421981, Thursday,1440633600000,12:15:00 AM,"1,508,270,045",9.0,109XX SOMERSET,DETROIT,MI,68.0,19617,141.0,14.0,1345,4.0,347
148.0,-82.942557,42.374398, Sunday,1424563200000,4:00:00 AM,"1,502,220,161",5.0,11XX PHILLIP,DETROIT,MI,123.0,19204,3.0,12.0,1345,4.0,348
149.0,-83.115899,42.331142, Wednesday,1436313600000,7:45:00 PM,"1,507,080,391",4.0,59XX MICHIGAN AVE,DETROIT,MI,22.0,7314,84.0,18.0,1345,5.0,349
150.0,-83.09372,42.315001,Sunday,1450569600000,8:30:00 AM,"1,512,200,094",4.0,11XX MCKINSTRY,DETROIT,MI,18.0,6517,84.0,7.0,1345,5.0,350
151.0,-83.047997,42.331681, Monday,1426464000000,12:01:00 AM,"1,503,160,063",8.0,6 MILE AND GRAND RIVER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,351
152.0,-82.999097,42.409402, Thursday,1444262400000,4:00:00 PM,"1,510,080,320",9.0,114XX WILFRED,DETROIT,MI,70.0,19202,171.0,,1345,4.0,352
153.0,-83.047997,42.331681, Saturday,1425686400000,1:30:00 AM,"1,503,070,045",2.0,6 MILE AND LESURE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,353
154.0,-83.047997,42.331681, Monday,1450656000000,7:00:00 AM,"1,512,210,158",8.0,6 MILE AND RIVERDALE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,354
155.0,-82.950018,42.424134, Monday,1445212800000,4:50:00 AM,"1,510,190,041",9.0,115XX ROSSITER,DETROIT,MI,68.0,19617,143.0,14.0,1345,4.0,355
156.0,-83.047997,42.331681, Sunday,1441497600000,2:30:00 PM,"1,509,060,223",8.0,6 MILE AND TELEGRAPH,DETROIT,MI,4.0,20014,142.0,,1345,5.0,356
157.0,-83.168123,42.373312, Saturday,1420848000000,12:45:00 AM,"1,501,100,036",2.0,116XX MEYERS,DETROIT,MI,10.0,20015,157.0,,1345,7.0,357
158.0,-82.954311,42.422222, Thursday,1445472000000,1:00:00 AM,"1,510,220,041",9.0,LANSDOWNE AND GRAYTON,DETROIT,MI,68.0,19617,143.0,14.0,1345,4.0,358
159.0,-83.082169,42.377682, Friday,1427414400000,9:15:00 PM,"1,503,270,368",3.0,6XX PINGREE,DETROIT,MI,96.0,14467,62.0,5.0,1345,3.0,359
160.0,-83.21394,42.430171, Wednesday,1447200000000,11:50:00 PM,"1,511,120,005",8.0,LINDSAY AND 7MILE,DETROIT,MI,53.0,20021,118.0,,1345,2.0,360
161.0,-83.129816,42.343971, Monday,1446422400000,10:45:00 PM,"1,511,020,386",2.0,60XX LIVERNOIS,DETROIT,MI,20.0,7314,36.0,,1345,5.0,361
162.0,-82.987223,42.398013, Wednesday,1448409600000,3:30:00 AM,"1,511,250,032",9.0,117XX HARPER,DETROIT,MI,74.0,19202,170.0,,1345,4.0,362
163.0,-82.974565,42.420293, Tuesday,1422316800000,12:50:00 AM,"1,501,270,020",9.0,117XX CHALMERS,DETROIT,MI,71.0,15295,168.0,,1345,4.0,363
164.0,-83.12008,42.390161, Sunday,1444521600000,6:50:00 PM,"1,510,110,240",10.0,LINWOD AND GLENDALE,DETROIT,MI,76.0,20449,150.0,,1345,3.0,364
165.0,-82.929135,42.416689, Thursday,1435795200000,1:20:00 AM,"1,507,020,023",5.0,61XX HEREFORD,DETROIT,MI,109.0,19617,7.0,9.0,1345,4.0,365
166.0,-83.127249,42.402954, Wednesday,1451433600000,7:30:00 PM,"1,512,310,193",10.0,LINWOOD AND FENKELL,DETROIT,MI,94.0,20449,159.0,8.0,1345,2.0,366
167.0,-83.020658,42.387035, Saturday,1432944000000,8:40:00 PM,"1,505,300,344",7.0,64XX VAN DYKE,DETROIT,MI,73.0,19202,100.0,,1345,6.0,367
168.0,-83.047997,42.331681, Saturday,1420243200000,8:00:00 PM,"1,501,050,222",10.0,LINWOOD NEAR STURTEVANT,DETROIT,MI,4.0,20014,142.0,,1345,5.0,368
169.0,-83.162024,42.375384, Tuesday,1450137600000,12:50:00 PM,"1,512,150,185",2.0,117XX GRIGGS,DETROIT,MI,10.0,15290,157.0,,1345,7.0,369
170.0,-83.111125,42.419338, Thursday,1430956800000,2:45:00 AM,"1,505,070,066",12.0,6XX WHTMORE,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,370
171.0,-83.118738,42.32892, Saturday,1441411200000,4:00:00 AM,"1,509,050,122",4.0,LIVERNOIS AND CLAYTON,DETROIT,MI,22.0,7314,84.0,18.0,1345,5.0,371
172.0,-83.134501,42.344869, Monday,1430784000000,7:20:00 AM,"1,505,050,057",4.0,65XX W WARREN,DETROIT,MI,102.0,7314,36.0,,1345,5.0,372
173.0,-83.045751,42.331428, Saturday,1422057600000,7:14:00 PM,"1,501,270,164",4.0,LIVERNOIS AND WOODSIDE,DETROIT,MI,5.0,20014,142.0,,1345,5.0,373
174.0,-82.998806,42.414825, Sunday,1443312000000,8:25:05 PM,"1,509,270,294",9.0,117XX CHRISTY,DETROIT,MI,71.0,15295,171.0,,1345,4.0,374
175.0,-83.126195,42.332824, Tuesday,1422316800000,7:10:20 AM,"1,501,270,051",4.0,66XX FERN,DETROIT,MI,21.0,7314,36.0,18.0,1345,5.0,375
176.0,-83.115381,42.374081, Tuesday,1438041600000,3:00:00 AM,"1,507,280,040",10.0,LONGFELLOW AND GENESSE,DETROIT,MI,78.0,15552,150.0,,1345,3.0,376
177.0,-83.152603,42.375992, Sunday,1431820800000,4:20:00 AM,"1,505,170,063",2.0,120XX NORTHLAWN,DETROIT,MI,11.0,15290,130.0,,1345,7.0,377
178.0,-83.047997,42.331681, Monday,1431907200000,3:30:00 AM,"1,505,180,162",4.0,66XX JOHN KRONX,DETROIT,MI,4.0,20014,142.0,,1345,5.0,378
179.0,-83.10195,42.421904, Monday,1447027200000,1:10:45 AM,"1,511,090,019",12.0,LONGWOOD AND JOHN R,DETROIT,MI,133.0,14767,163.0,,1345,6.0,379
180.0,-82.984866,42.401547, Monday,1437955200000,8:00:00 AM,"1,507,270,163",9.0,120XX WADE,DETROIT,MI,74.0,19202,170.0,,1345,4.0,380
181.0,-83.128392,42.331167, Thursday,1448496000000,10:00:00 PM,"1,511,260,264",4.0,68XX MICHIGAN AVE,DETROIT,MI,21.0,7314,36.0,18.0,1345,5.0,381
182.0,-83.055717,42.415181, Friday,1440720000000,1:30:00 AM,"1,508,280,026",11.0,LUCE AND JUSTINE,DETROIT,MI,117.0,7316,122.0,3.0,1345,6.0,382
183.0,-83.233974,42.341492, Thursday,1435190400000,3:00:06 AM,"1,506,250,050",6.0,68XX PLAINVIEW,DETROIT,MI,129.0,20016,21.0,10.0,1345,7.0,383
184.0,-83.047997,42.331681, Sunday,1439078400000,2:50:00 AM,"1,508,090,052",9.0,MAIDEN AND ANNBERRY,DETROIT,MI,4.0,20014,142.0,,1345,5.0,384
185.0,-83.204787,42.37598, Friday,1423180800000,4:00:00 PM,"1,502,060,258",6.0,121XX ST MARYS,DETROIT,MI,127.0,20015,161.0,,1345,7.0,385
186.0,-83.047997,42.331681, Wednesday,1432080000000,11:30:00 PM,"1,505,210,292",9.0,7 MILE AND GOULBURN STREET,DETROIT,MI,4.0,20014,142.0,,1345,5.0,386
187.0,-82.960789,42.440924, Friday,1437696000000,1:30:00 PM,"1,507,240,216",9.0,MANNING AND CRUSADE,DETROIT,MI,112.0,15295,8.0,14.0,1345,6.0,387
188.0,-83.047997,42.331681, Monday,1431907200000,11:30:00 PM,"1,505,190,093",8.0,7 MILE AND GREENFIELD,DETROIT,MI,4.0,20014,142.0,,1345,5.0,388
189.0,-83.215868,42.377042, Sunday,1442707200000,12:00:00 PM,"1,509,200,109",6.0,122XX ARCHDALE,DETROIT,MI,127.0,20015,161.0,,1345,7.0,389
190.0,-83.009608,42.375343, Sunday,1440288000000,8:10:00 PM,"1,508,230,283",7.0,MAXWELL AND WILLARD ST,DETROIT,MI,45.0,19203,174.0,4.0,1345,3.0,390
191.0,-83.047997,42.331681, Friday,1429833600000,1:30:00 AM,"1,504,240,112",12.0,7 MILE AND GREENFIELD,DETROIT,MI,4.0,20014,142.0,,1345,5.0,391
192.0,-82.981041,42.399838, Saturday,1440201600000,3:20:00 AM,"1,508,220,040",9.0,122XX HARPER,DETROIT,MI,74.0,19202,170.0,,1345,4.0,392
193.0,-83.045751,42.331428, Wednesday,1441756800000,10:43:05 PM,"1,509,090,445",11.0,MC NICHOLEQUINDRE,DETROIT,MI,5.0,20014,142.0,,1345,5.0,393
194.0,-83.047997,42.331681, Sunday,1432425600000,2:30:19 AM,"1,505,300,140",9.0,7 MILE AND HOOVER,DETROIT,MI,4.0,20014,142.0,,1345,5.0,394
195.0,-83.25334,42.4148, Tuesday,1421712000000,10:30:00 AM,"1,501,200,147",8.0,MCNICHOLS AND GRAND RIVER,DETROIT,MI,55.0,19613,178.0,2.0,1345,1.0,395
196.0,-83.047997,42.331681,Monday,1447027200000,11:00:00 AM,"1,511,090,253",11.0,7 MILE AND I-75,DETROIT,MI,4.0,20014,142.0,,1345,5.0,396
197.0,-83.1993,42.415992, Sunday,1442707200000,2:30:00 AM,"1,509,200,191",2.0,MCNICHOLS AND GREENFIELD,DETROIT,MI,57.0,20021,119.0,6.0,1345,1.0,397
198.0,-83.117613,42.439288, Saturday,1426291200000,2:00:00 AM,"1,503,140,165",12.0,12XX W STATE FAIR,DETROIT,MI,82.0,14767,69.0,,1345,2.0,398
199.0,-83.047997,42.331681, Sunday,1439683200000,7:30:00 AM,"1,508,160,205",8.0,7 MILE AND KENTFIELD,DETROIT,MI,4.0,20014,142.0,,1345,5.0,399
200.0,-83.1993,42.415992, Wednesday,1435104000000,5:30:00 PM,"1,506,250,321",12.0,MCNICHOLS AND GREENFIELD,DETROIT,MI,57.0,20021,119.0,6.0,1345,1.0,400
,-83.047853,42.332916,,1480291200000,12:30:00 AM,1611270019,11.0,122XX MCDOUGALL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,401
,-83.047853,42.332916,,1472688000000,2:45:00 AM,1609010031,12.0,184XX GRIGGS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,402
,-83.047853,42.332916,,1482364800000,12:00:00 AM,1612220077,1.0,16XX W. HANCOCK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,403
,-83.047853,42.332916,,1476489600000,5:00:00 PM,1610140138,10.0,94XX WOODSIDE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,404
,-83.047853,42.332916,,1479686400000,8:30:00 PM,1611200271,6.0,181XX W. MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,405
,-83.047853,42.332916,,1479427200000,7:00:00 PM,1611150295,6.0,XX MILE/BERG,DETROIT, MI,4.0,20014,142.0,,1345,5.0,406
,-83.047853,42.332916,,1481932800000,12:00:00 AM,1612170227,4.0,60XX CENTRAL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,407
,-83.047853,42.332916,,1461542400000,4:30:00 AM,1604260013,2.0,139XX PREST,DETROIT, MI,4.0,20014,142.0,,1345,5.0,408
,-83.047853,42.332916,,1451692800000,7:40:00 PM,1601010316,9.0,189XX BLACKMOR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,409
,-83.047853,42.332916,,1468108800000,9:00:00 AM,1607100080,9.0,WHITEHILL/MORANG,DETROIT, MI,4.0,20014,142.0,,1345,5.0,410
,-83.047853,42.332916,,1451779200000,11:50:00 PM,1601020225,9.0,E 7 MILE/RUNYON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,411
,-83.047853,42.332916,,1451692800000,11:25:00 PM,1601020010,2.0,154XX MARK TWAIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,412
,-83.047853,42.332916,,1480032000000,9:30:00 PM,1611240226,12.0,MEYERS/KEELER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,413
,-83.047853,42.332916,,1458000000000,3:40:00 AM,1603150068,5.0,ST. CLAIR/E. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,414
,-83.047853,42.332916,,1470182400000,12:30:00 AM,1608030023,8.0,W. OUTER DR./MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,415
,-83.047853,42.332916,,1460332800000,11:50:00 PM,1604110014,11.0,132XX ST.LOUIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,416
,-83.047853,42.332916,,1466726400000,2:00:00 AM,1606240029,12.0,96XX VAUGHN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,417
,-83.047853,42.332916,,1480550400000,11:00:00 PM,1611290224,2.0,WITT ST. SPRINGWELLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,418
,-83.047853,42.332916,,1482019200000,10:30:00 AM,1612170278,8.0,149XX PIEDMONT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,419
,-83.047853,42.332916,,1480723200000,10:20:00 PM,1612030392,2.0,82XX ROSELAWN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,420
,-83.047853,42.332916,,1470528000000,11:15:00 PM,1608060337,10.0,125XX LINWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,421
,-83.047853,42.332916,,1453161600000,8:00:00 PM,1601180266,8.0,182XX 7 MILE RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,422
,-83.047853,42.332916,,1470268800000,12:01:00 AM,1608040014,2.0,SCHOOLCRAFT/JEFFERIES,DETROIT, MI,4.0,20014,142.0,,1345,5.0,423
,-83.047853,42.332916,,1475193600000,10:30:00 PM,1609290301,9.0,GRATIOT/FRENCH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,424
,-83.047853,42.332916,,1481673600000,2:30:00 PM,1612130158,8.0,168XX LINDSAY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,425
,-83.047853,42.332916,,1477267200000,5:30:00 AM,1610240120,4.0,88XX WITT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,426
,-83.047853,42.332916,,1471046400000,10:00:00 PM,1608120294,2.0,115XX WYOMING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,427
,-83.047853,42.332916,,1455062400000,5:00:00 AM,1602100041,2.0,TIREMAN/CARLIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,428
,-83.047853,42.332916,,1464652800000,3:30:00 PM,1605300242,5.0,BUCKINGHAM/MACK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,429
,-83.047853,42.332916,,1475020800000,9:40:00 AM,1609270148,11.0,SB CHRYSLER SVC DR/8 MILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,430
,-83.047853,42.332916,,1477958400000,9:20:00 PM,1610319810,1.0,FOREST/2ND,DETROIT, MI,4.0,20014,142.0,,1345,5.0,431
,-83.047853,42.332916,,1453680000000,9:05:00 PM,1601240309,6.0,187XX WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,432
,-83.047853,42.332916,,1469664000000,10:50:00 PM,1607280028,5.0,GRATIOT/FAIRMOUNT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,433
,-83.047853,42.332916,,1480032000000,2:30:00 AM,1611250025,4.0,WESSON/HORATIO,DETROIT, MI,4.0,20014,142.0,,1345,5.0,434
,-83.047853,42.332916,,1482019200000,10:22:00 PM,1612170276,6.0,186XX FORD RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,435
,-83.047853,42.332916,,1463356800000,8:55:00 AM,1605160114,5.0,192XX GOULBURN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,436
,-83.047853,42.332916,,1464220800000,10:15:00 AM,1605259805,1.0,1XX MACK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,437
,-83.047853,42.332916,,1480896000000,10:15:00 PM,1612040307,2.0,153XX WHITCOMB,DETROIT, MI,4.0,20014,142.0,,1345,5.0,438
,-83.047853,42.332916,,1453593600000,7:15:00 AM,1601230258,9.0,144XX EDMORE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,439
,-83.047853,42.332916,,1454371200000,12:55:00 AM,1602020013,12.0,165XX STOEPEL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,440
,-83.047853,42.332916,,1469232000000,4:00:00 AM,1607230055,11.0,7 MILE/STATE FAIR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,441
,-83.047853,42.332916,,1471478400000,9:45:00 AM,1608180129,6.0,86XX ASHTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,442
,-83.047853,42.332916,,1476748800000,5:45:00 PM,1610140281,8.0,176XX ARCHDALE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,443
,-83.047853,42.332916,,1465776000000,4:00:00 AM,1606130062,2.0,14XX CAMPBELL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,444
,-83.047853,42.332916,,1452816000000,7:05:00 AM,1601150059,12.0,158XX SANTA ROSA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,445
,-83.047853,42.332916,,1470528000000,8:30:00 PM,1608060302,8.0,193XX SCHOOLCRAFT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,446
,-83.047853,42.332916,,1468108800000,12:30:00 AM,1607100047,5.0,99XX E. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,447
,-83.047853,42.332916,,1455408000000,12:10:00 AM,1602140011,11.0,134XX GALLAGHER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,448
,-83.047853,42.332916,,1466294400000,4:15:00 AM,1606190061,8.0,227XX FEBKELL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,449
,-83.047853,42.332916,,1452297600000,12:15:00 AM,1601090017,3.0,38XX W. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,450
,-83.047853,42.332916,,1476316800000,9:45:00 PM,1610120375,5.0,173XX E. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,451
,-83.047853,42.332916,,1455753600000,9:00:00 AM,1602180152,6.0,100XX GRANDVILLE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,452
,-83.047853,42.332916,,1473033600000,10:00:00 PM,1609050025,6.0,TIREMAN/ EVERGREEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,453
,-83.047853,42.332916,,1479859200000,10:20:00 PM,1611230342,11.0,18XX E. STATE FAIR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,454
,-83.047853,42.332916,,1481241600000,1:00:00 AM,1612080049,4.0,DIX/MELLON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,455
,-83.047853,42.332916,,1471910400000,2:00:00 PM,1608220268,2.0,96XX AMERICAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,456
,-83.047853,42.332916,,1467590400000,12:15:00 PM,1607040156,3.0,5XX E LAFAYETTE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,457
,-83.047853,42.332916,,1468108800000,4:00:00 PM,1607100203,10.0,145XX LIVERNOIS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,458
,-83.047853,42.332916,,1452988800000,9:00:00 AM,1601160169,12.0,W 7 MILE RD/WYOMING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,459
,-83.047853,42.332916,,1468022400000,11:45:00 PM,1607080251,3.0,29XX GRAND RIVER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,460
,-83.047853,42.332916,,1477872000000,1:30:00 AM,1610310041,10.0,DAVISON/LINWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,461
,-83.047853,42.332916,,1473292800000,11:00:00 PM,1609070397,9.0,94XX CONNOR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,462
,-83.047853,42.332916,,1453766400000,10:20:00 PM,1601250366,9.0,144XX COLLINGHAM,DETROIT, MI,4.0,20014,142.0,,1345,5.0,463
,-83.047853,42.332916,,1471392000000,10:00:00 PM,1608160405,2.0,146XX HARTWELL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,464
,-83.047853,42.332916,,1480118400000,4:45:00 PM,1611250241,5.0,BEWICK/ CHARLEVOIX,DETROIT, MI,4.0,20014,142.0,,1345,5.0,465
,-83.047853,42.332916,,1467504000000,9:30:00 PM,1607020312,12.0,LESURE/CLARITA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,466
,-83.047853,42.332916,,1471996800000,2:10:00 PM,1608240220,9.0,46XX CONNER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,467
,-83.047853,42.332916,,1458432000000,3:00:00 AM,1603200062,9.0,147XX HARPER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,468
,-83.047853,42.332916,,1459641600000,9:45:00 AM,1604030115,8.0,246XX W MCNICHOLS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,469
,-83.047853,42.332916,,1458691200000,5:00:00 AM,1603230072,2.0,KENTUCKY/TIREMAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,470
,-83.047853,42.332916,,1468627200000,12:20:00 AM,1607160029,10.0,W EUCLID/WILDEMERE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,471
,-83.047853,42.332916,,1474675200000,3:40:00 PM,1609230266,7.0,CHENE/SUPERIOR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,472
,-83.047853,42.332916,,1459728000000,4:00:00 PM,1604030198,2.0,MICHIGAN/BRADEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,473
,-83.047853,42.332916,,1453593600000,10:20:00 PM,1601220532,2.0,100XX PLYMOUTH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,474
,-83.047853,42.332916,,1457740800000,1:20:00 AM,1603120023,5.0,48XX BERKSHIRE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,475
,-83.047853,42.332916,,1479427200000,12:00:00 PM,1611170245,12.0,STATE FAIR/JOHN R,DETROIT, MI,4.0,20014,142.0,,1345,5.0,476
,-83.047853,42.332916,,1468022400000,4:30:00 AM,1607090063,2.0,114XX TERRY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,477
,-83.047853,42.332916,,1478649600000,1:00:00 AM,1611090026,11.0,HULBURT/GOETHE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,478
,-83.047853,42.332916,,1469491200000,11:40:00 PM,1607260011,8.0,168XX RUTHERFORD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,479
,-83.047853,42.332916,,1471910400000,7:50:00 AM,1608230097,6.0,148XX STOUT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,480
,-83.047853,42.332916,,1473897600000,5:50:00 AM,1609150114,6.0,173XX TRINITY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,481
,-83.047853,42.332916,,1479081600000,,1611130284,5.0,YORKSHIRE/CORNWALL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,482
,-83.047853,42.332916,,1480809600000,2:30:00 AM,1612040061,12.0,LIVERNOIS/PURITAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,483
,-83.047853,42.332916,,1476662400000,8:00:00 AM,1610160111,2.0,78XX MICHIGAN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,484
,-83.047853,42.332916,,1466467200000,2:00:00 AM,1606210034,5.0,97XX MCKINNEY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,485
,-83.047853,42.332916,,1475539200000,3:30:00 PM,1610030246,9.0,GRATIOT/ PARKGROVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,486
