State,Year,Month,Period,Indicator,Data Value
OREGON,2020,February,Monthly,Number of Live Births,3117
PENNSYLVANIA,2020,February,Monthly,Number of Live Births,10072
RHODE ISLAND,2020,February,Monthly,Number of Live Births,821
SOUTH CAROLINA,2020,February,Monthly,Number of Live Births,4259
SOUTH DAKOTA,2020,February,Monthly,Number of Live Births,873
TENNESSEE,2020,February,Monthly,Number of Live Births,5977
TEXAS,2020,February,Monthly,Number of Live Births,28502
UTAH,2020,February,Monthly,Number of Live Births,3552
VERMONT,2020,February,Monthly,Number of Live Births,365
VIRGINIA,2020,February,Monthly,Number of Live Births,7540
WASHINGTON,2020,February,Monthly,Number of Live Births,6519
WEST VIRGINIA,2020,February,Monthly,Number of Live Births,1334
WISCONSIN,2020,February,Monthly,Number of Live Births,4794
WYOMING,2020,February,Monthly,Number of Live Births,473
PUERTO RICO,2020,February,Monthly,Number of Live Births,1441
ALABAMA,2020,March,Monthly,Number of Live Births,4781
ALASKA,2020,March,Monthly,Number of Live Births,784
ARIZONA,2020,March,Monthly,Number of Live Births,6357
ARKANSAS,2020,March,Monthly,Number of Live Births,2960
CALIFORNIA,2020,March,Monthly,Number of Live Births,34924
COLORADO,2020,March,Monthly,Number of Live Births,5269
CONNECTICUT,2020,March,Monthly,Number of Live Births,2861
DELAWARE,2020,March,Monthly,Number of Live Births,847
DISTRICT OF COLUMBIA,2020,March,Monthly,Number of Live Births,726
FLORIDA,2020,March,Monthly,Number of Live Births,17220
GEORGIA,2020,March,Monthly,Number of Live Births,10035
HAWAII,2020,March,Monthly,Number of Live Births,1354
IDAHO,2020,March,Monthly,Number of Live Births,1859
ILLINOIS,2020,March,Monthly,Number of Live Births,11098
INDIANA,2020,March,Monthly,Number of Live Births,6566
IOWA,2020,March,Monthly,Number of Live Births,3036
KANSAS,2020,March,Monthly,Number of Live Births,2964
KENTUCKY,2020,March,Monthly,Number of Live Births,4292
LOUISIANA,2020,March,Monthly,Number of Live Births,4654
MAINE,2020,March,Monthly,Number of Live Births,958
MARYLAND,2020,March,Monthly,Number of Live Births,5718
MASSACHUSETTS,2020,March,Monthly,Number of Live Births,5576
MICHIGAN,2020,March,Monthly,Number of Live Births,8785
MINNESOTA,2020,March,Monthly,Number of Live Births,5397
MISSISSIPPI,2020,March,Monthly,Number of Live Births,2883
MISSOURI,2020,March,Monthly,Number of Live Births,5751
MONTANA,2020,March,Monthly,Number of Live Births,941
NEBRASKA,2020,March,Monthly,Number of Live Births,2141
NEVADA,2020,March,Monthly,Number of Live Births,2809
NEW HAMPSHIRE,2020,March,Monthly,Number of Live Births,1013
NEW JERSEY,2020,March,Monthly,Number of Live Births,8229
NEW MEXICO,2020,March,Monthly,Number of Live Births,1877
NEW YORK,2020,March,Monthly,Number of Live Births,17677
NORTH CAROLINA,2020,March,Monthly,Number of Live Births,9794
NORTH DAKOTA,2020,March,Monthly,Number of Live Births,835
OHIO,2020,March,Monthly,Number of Live Births,10678
OKLAHOMA,2020,March,Monthly,Number of Live Births,4009
OREGON,2020,March,Monthly,Number of Live Births,3383
PENNSYLVANIA,2020,March,Monthly,Number of Live Births,10794
RHODE ISLAND,2020,March,Monthly,Number of Live Births,870
SOUTH CAROLINA,2020,March,Monthly,Number of Live Births,4657
SOUTH DAKOTA,2020,March,Monthly,Number of Live Births,910
TENNESSEE,2020,March,Monthly,Number of Live Births,6409
TEXAS,2020,March,Monthly,Number of Live Births,30286
UTAH,2020,March,Monthly,Number of Live Births,3991
VERMONT,2020,March,Monthly,Number of Live Births,457
VIRGINIA,2020,March,Monthly,Number of Live Births,7937
WASHINGTON,2020,March,Monthly,Number of Live Births,7033
WEST VIRGINIA,2020,March,Monthly,Number of Live Births,1423
WISCONSIN,2020,March,Monthly,Number of Live Births,5266
WYOMING,2020,March,Monthly,Number of Live Births,510
PUERTO RICO,2020,March,Monthly,Number of Live Births,1519
ALABAMA,2020,April,Monthly,Number of Live Births,4573
ALASKA,2020,April,Monthly,Number of Live Births,761
ARIZONA,2020,April,Monthly,Number of Live Births,5924
ARKANSAS,2020,April,Monthly,Number of Live Births,2889
CALIFORNIA,2020,April,Monthly,Number of Live Births,33730
COLORADO,2020,April,Monthly,Number of Live Births,5100
CONNECTICUT,2020,April,Monthly,Number of Live Births,2822
DELAWARE,2020,April,Monthly,Number of Live Births,812
DISTRICT OF COLUMBIA,2020,April,Monthly,Number of Live Births,638
FLORIDA,2020,April,Monthly,Number of Live Births,16575
GEORGIA,2020,April,Monthly,Number of Live Births,9730
HAWAII,2020,April,Monthly,Number of Live Births,1302
IDAHO,2020,April,Monthly,Number of Live Births,1815
ILLINOIS,2020,April,Monthly,Number of Live Births,10769
INDIANA,2020,April,Monthly,Number of Live Births,6237
IOWA,2020,April,Monthly,Number of Live Births,2853
KANSAS,2020,April,Monthly,Number of Live Births,2809
KENTUCKY,2020,April,Monthly,Number of Live Births,4079
LOUISIANA,2020,April,Monthly,Number of Live Births,4392
MAINE,2020,April,Monthly,Number of Live Births,918
MARYLAND,2020,April,Monthly,Number of Live Births,5626
MASSACHUSETTS,2020,April,Monthly,Number of Live Births,5379
MICHIGAN,2020,April,Monthly,Number of Live Births,8511
MINNESOTA,2020,April,Monthly,Number of Live Births,5321
MISSISSIPPI,2020,April,Monthly,Number of Live Births,2662
MISSOURI,2020,April,Monthly,Number of Live Births,5545
MONTANA,2020,April,Monthly,Number of Live Births,910
NEBRASKA,2020,April,Monthly,Number of Live Births,2002
NEVADA,2020,April,Monthly,Number of Live Births,2668
NEW HAMPSHIRE,2020,April,Monthly,Number of Live Births,973
NEW JERSEY,2020,April,Monthly,Number of Live Births,7962
NEW MEXICO,2020,April,Monthly,Number of Live Births,1724
NEW YORK,2020,April,Monthly,Number of Live Births,16875
NORTH CAROLINA,2020,April,Monthly,Number of Live Births,9315
NORTH DAKOTA,2020,April,Monthly,Number of Live Births,824
OHIO,2020,April,Monthly,Number of Live Births,10393
OKLAHOMA,2020,April,Monthly,Number of Live Births,3836
OREGON,2020,April,Monthly,Number of Live Births,3371
PENNSYLVANIA,2020,April,Monthly,Number of Live Births,10544
RHODE ISLAND,2020,April,Monthly,Number of Live Births,839
SOUTH CAROLINA,2020,April,Monthly,Number of Live Births,4362
SOUTH DAKOTA,2020,April,Monthly,Number of Live Births,948
TENNESSEE,2020,April,Monthly,Number of Live Births,6236
TEXAS,2020,April,Monthly,Number of Live Births,28857
UTAH,2020,April,Monthly,Number of Live Births,3898
VERMONT,2020,April,Monthly,Number of Live Births,415
VIRGINIA,2020,April,Monthly,Number of Live Births,7762
WASHINGTON,2020,April,Monthly,Number of Live Births,6839
WEST VIRGINIA,2020,April,Monthly,Number of Live Births,1426
WISCONSIN,2020,April,Monthly,Number of Live Births,4989
WYOMING,2020,April,Monthly,Number of Live Births,528
PUERTO RICO,2020,April,Monthly,Number of Live Births,1500
ALABAMA,2020,May,Monthly,Number of Live Births,4530
ALASKA,2020,May,Monthly,Number of Live Births,833
ARIZONA,2020,May,Monthly,Number of Live Births,6020
ARKANSAS,2020,May,Monthly,Number of Live Births,2839
CALIFORNIA,2020,May,Monthly,Number of Live Births,34881
COLORADO,2020,May,Monthly,Number of Live Births,5270
CONNECTICUT,2020,May,Monthly,Number of Live Births,2909
DELAWARE,2020,May,Monthly,Number of Live Births,899
DISTRICT OF COLUMBIA,2020,May,Monthly,Number of Live Births,700
FLORIDA,2020,May,Monthly,Number of Live Births,16909
GEORGIA,2020,May,Monthly,Number of Live Births,10003
HAWAII,2020,May,Monthly,Number of Live Births,1334
IDAHO,2020,May,Monthly,Number of Live Births,1863
ILLINOIS,2020,May,Monthly,Number of Live Births,11490
INDIANA,2020,May,Monthly,Number of Live Births,6635
IOWA,2020,May,Monthly,Number of Live Births,3219
KANSAS,2020,May,Monthly,Number of Live Births,2885
KENTUCKY,2020,May,Monthly,Number of Live Births,4200
LOUISIANA,2020,May,Monthly,Number of Live Births,4569
MAINE,2020,May,Monthly,Number of Live Births,1021
MARYLAND,2020,May,Monthly,Number of Live Births,5779
MASSACHUSETTS,2020,May,Monthly,Number of Live Births,5810
MICHIGAN,2020,May,Monthly,Number of Live Births,8993
MINNESOTA,2020,May,Monthly,Number of Live Births,5581
MISSISSIPPI,2020,May,Monthly,Number of Live Births,2773
MISSOURI,2020,May,Monthly,Number of Live Births,5763
MONTANA,2020,May,Monthly,Number of Live Births,938
NEBRASKA,2020,May,Monthly,Number of Live Births,2039
NEVADA,2020,May,Monthly,Number of Live Births,2731
NEW HAMPSHIRE,2020,May,Monthly,Number of Live Births,1032
NEW JERSEY,2020,May,Monthly,Number of Live Births,8413
NEW MEXICO,2020,May,Monthly,Number of Live Births,1825
NEW YORK,2020,May,Monthly,Number of Live Births,17621
NORTH CAROLINA,2020,May,Monthly,Number of Live Births,9690
NORTH DAKOTA,2020,May,Monthly,Number of Live Births,885
OHIO,2020,May,Monthly,Number of Live Births,10982
OKLAHOMA,2020,May,Monthly,Number of Live Births,3796
OREGON,2020,May,Monthly,Number of Live Births,3485
PENNSYLVANIA,2020,May,Monthly,Number of Live Births,11181
RHODE ISLAND,2020,May,Monthly,Number of Live Births,892
SOUTH CAROLINA,2020,May,Monthly,Number of Live Births,4501
SOUTH DAKOTA,2020,May,Monthly,Number of Live Births,937
TENNESSEE,2020,May,Monthly,Number of Live Births,6498
TEXAS,2020,May,Monthly,Number of Live Births,29251
UTAH,2020,May,Monthly,Number of Live Births,3905
VERMONT,2020,May,Monthly,Number of Live Births,462
VIRGINIA,2020,May,Monthly,Number of Live Births,7990
WASHINGTON,2020,May,Monthly,Number of Live Births,7099
WEST VIRGINIA,2020,May,Monthly,Number of Live Births,1442
WISCONSIN,2020,May,Monthly,Number of Live Births,5369
WYOMING,2020,May,Monthly,Number of Live Births,534
PUERTO RICO,2020,May,Monthly,Number of Live Births,1572
ALABAMA,2020,June,Monthly,Number of Live Births,4803
ALASKA,2020,June,Monthly,Number of Live Births,809
ARIZONA,2020,June,Monthly,Number of Live Births,6039
ARKANSAS,2020,June,Monthly,Number of Live Births,2892
CALIFORNIA,2020,June,Monthly,Number of Live Births,34361
COLORADO,2020,June,Monthly,Number of Live Births,5176
CONNECTICUT,2020,June,Monthly,Number of Live Births,2901
DELAWARE,2020,June,Monthly,Number of Live Births,896
DISTRICT OF COLUMBIA,2020,June,Monthly,Number of Live Births,743
FLORIDA,2020,June,Monthly,Number of Live Births,16927
GEORGIA,2020,June,Monthly,Number of Live Births,10092
HAWAII,2020,June,Monthly,Number of Live Births,1198
IDAHO,2020,June,Monthly,Number of Live Births,1835
ILLINOIS,2020,June,Monthly,Number of Live Births,11220
INDIANA,2020,June,Monthly,Number of Live Births,6446
IOWA,2020,June,Monthly,Number of Live Births,3034
KANSAS,2020,June,Monthly,Number of Live Births,2838
KENTUCKY,2020,June,Monthly,Number of Live Births,4328
LOUISIANA,2020,June,Monthly,Number of Live Births,4571
MAINE,2020,June,Monthly,Number of Live Births,1082
MARYLAND,2020,June,Monthly,Number of Live Births,5781
MASSACHUSETTS,2020,June,Monthly,Number of Live Births,5923
MICHIGAN,2020,June,Monthly,Number of Live Births,9047
MINNESOTA,2020,June,Monthly,Number of Live Births,5557
MISSISSIPPI,2020,June,Monthly,Number of Live Births,2998
MISSOURI,2020,June,Monthly,Number of Live Births,5876
MONTANA,2020,June,Monthly,Number of Live Births,967
NEBRASKA,2020,June,Monthly,Number of Live Births,2027
NEVADA,2020,June,Monthly,Number of Live Births,2744
NEW HAMPSHIRE,2020,June,Monthly,Number of Live Births,1031
NEW JERSEY,2020,June,Monthly,Number of Live Births,8475
NEW MEXICO,2020,June,Monthly,Number of Live Births,1789
NEW YORK,2020,June,Monthly,Number of Live Births,18008
NORTH CAROLINA,2020,June,Monthly,Number of Live Births,9708
NORTH DAKOTA,2020,June,Monthly,Number of Live Births,859
OHIO,2020,June,Monthly,Number of Live Births,11059
OKLAHOMA,2020,June,Monthly,Number of Live Births,3902
OREGON,2020,June,Monthly,Number of Live Births,3407
PENNSYLVANIA,2020,June,Monthly,Number of Live Births,11125
RHODE ISLAND,2020,June,Monthly,Number of Live Births,848
SOUTH CAROLINA,2020,June,Monthly,Number of Live Births,4582
SOUTH DAKOTA,2020,June,Monthly,Number of Live Births,958
TENNESSEE,2020,June,Monthly,Number of Live Births,6603
TEXAS,2020,June,Monthly,Number of Live Births,29449
UTAH,2020,June,Monthly,Number of Live Births,4114
VERMONT,2020,June,Monthly,Number of Live Births,446
VIRGINIA,2020,June,Monthly,Number of Live Births,7961
WASHINGTON,2020,June,Monthly,Number of Live Births,7128
WEST VIRGINIA,2020,June,Monthly,Number of Live Births,1507
WISCONSIN,2020,June,Monthly,Number of Live Births,5273
WYOMING,2020,June,Monthly,Number of Live Births,531
PUERTO RICO,2020,June,Monthly,Number of Live Births,1456
ALABAMA,2020,July,Monthly,Number of Live Births,5230
ALASKA,2020,July,Monthly,Number of Live Births,783
ARIZONA,2020,July,Monthly,Number of Live Births,6692
ARKANSAS,2020,July,Monthly,Number of Live Births,3166
CALIFORNIA,2020,July,Monthly,Number of Live Births,37147
COLORADO,2020,July,Monthly,Number of Live Births,5499
CONNECTICUT,2020,July,Monthly,Number of Live Births,3045
DELAWARE,2020,July,Monthly,Number of Live Births,943
DISTRICT OF COLUMBIA,2020,July,Monthly,Number of Live Births,721
FLORIDA,2020,July,Monthly,Number of Live Births,17862
GEORGIA,2020,July,Monthly,Number of Live Births,10662
HAWAII,2020,July,Monthly,Number of Live Births,1323
IDAHO,2020,July,Monthly,Number of Live Births,1958
ILLINOIS,2020,July,Monthly,Number of Live Births,11968
INDIANA,2020,July,Monthly,Number of Live Births,7209
IOWA,2020,July,Monthly,Number of Live Births,3189
KANSAS,2020,July,Monthly,Number of Live Births,3028
KENTUCKY,2020,July,Monthly,Number of Live Births,4606
LOUISIANA,2020,July,Monthly,Number of Live Births,4958
MAINE,2020,July,Monthly,Number of Live Births,1116
MARYLAND,2020,July,Monthly,Number of Live Births,6231
MASSACHUSETTS,2020,July,Monthly,Number of Live Births,6068
MICHIGAN,2020,July,Monthly,Number of Live Births,9366
MINNESOTA,2020,July,Monthly,Number of Live Births,5768
MISSISSIPPI,2020,July,Monthly,Number of Live Births,3095
MISSOURI,2020,July,Monthly,Number of Live Births,6268
MONTANA,2020,July,Monthly,Number of Live Births,966
NEBRASKA,2020,July,Monthly,Number of Live Births,2127
NEVADA,2020,July,Monthly,Number of Live Births,3045
NEW HAMPSHIRE,2020,July,Monthly,Number of Live Births,1168
NEW JERSEY,2020,July,Monthly,Number of Live Births,8678
NEW MEXICO,2020,July,Monthly,Number of Live Births,1944
NEW YORK,2020,July,Monthly,Number of Live Births,18824
NORTH CAROLINA,2020,July,Monthly,Number of Live Births,10262
NORTH DAKOTA,2020,July,Monthly,Number of Live Births,896
OHIO,2020,July,Monthly,Number of Live Births,11645
OKLAHOMA,2020,July,Monthly,Number of Live Births,4166
OREGON,2020,July,Monthly,Number of Live Births,3661
PENNSYLVANIA,2020,July,Monthly,Number of Live Births,11737
RHODE ISLAND,2020,July,Monthly,Number of Live Births,899
SOUTH CAROLINA,2020,July,Monthly,Number of Live Births,4797
SOUTH DAKOTA,2020,July,Monthly,Number of Live Births,1002
TENNESSEE,2020,July,Monthly,Number of Live Births,6980
TEXAS,2020,July,Monthly,Number of Live Births,32277
UTAH,2020,July,Monthly,Number of Live Births,4245
VERMONT,2020,July,Monthly,Number of Live Births,483
VIRGINIA,2020,July,Monthly,Number of Live Births,8457
WASHINGTON,2020,July,Monthly,Number of Live Births,7599
WEST VIRGINIA,2020,July,Monthly,Number of Live Births,1583
WISCONSIN,2020,July,Monthly,Number of Live Births,5443
WYOMING,2020,July,Monthly,Number of Live Births,576
PUERTO RICO,2020,July,Monthly,Number of Live Births,1607
ALABAMA,2020,August,Monthly,Number of Live Births,5200
ALASKA,2020,August,Monthly,Number of Live Births,792
ARIZONA,2020,August,Monthly,Number of Live Births,6655
ARKANSAS,2020,August,Monthly,Number of Live Births,3145
CALIFORNIA,2020,August,Monthly,Number of Live Births,37083
COLORADO,2020,August,Monthly,Number of Live Births,5410
CONNECTICUT,2020,August,Monthly,Number of Live Births,3013
DELAWARE,2020,August,Monthly,Number of Live Births,953
DISTRICT OF COLUMBIA,2020,August,Monthly,Number of Live Births,730
FLORIDA,2020,August,Monthly,Number of Live Births,18118
GEORGIA,2020,August,Monthly,Number of Live Births,11041
HAWAII,2020,August,Monthly,Number of Live Births,1325
IDAHO,2020,August,Monthly,Number of Live Births,1930
ILLINOIS,2020,August,Monthly,Number of Live Births,12063
INDIANA,2020,August,Monthly,Number of Live Births,6965
IOWA,2020,August,Monthly,Number of Live Births,3151
KANSAS,2020,August,Monthly,Number of Live Births,3059
KENTUCKY,2020,August,Monthly,Number of Live Births,4534
LOUISIANA,2020,August,Monthly,Number of Live Births,5095
MAINE,2020,August,Monthly,Number of Live Births,996
MARYLAND,2020,August,Monthly,Number of Live Births,6215
MASSACHUSETTS,2020,August,Monthly,Number of Live Births,5908
MICHIGAN,2020,August,Monthly,Number of Live Births,9096
MINNESOTA,2020,August,Monthly,Number of Live Births,5562
MISSISSIPPI,2020,August,Monthly,Number of Live Births,3147
MISSOURI,2020,August,Monthly,Number of Live Births,6309
MONTANA,2020,August,Monthly,Number of Live Births,937
NEBRASKA,2020,August,Monthly,Number of Live Births,2137
NEVADA,2020,August,Monthly,Number of Live Births,2962
NEW HAMPSHIRE,2020,August,Monthly,Number of Live Births,1062
NEW JERSEY,2020,August,Monthly,Number of Live Births,8601
NEW MEXICO,2020,August,Monthly,Number of Live Births,1993
NEW YORK,2020,August,Monthly,Number of Live Births,18059
NORTH CAROLINA,2020,August,Monthly,Number of Live Births,10507
NORTH DAKOTA,2020,August,Monthly,Number of Live Births,918
OHIO,2020,August,Monthly,Number of Live Births,11534
OKLAHOMA,2020,August,Monthly,Number of Live Births,4198
OREGON,2020,August,Monthly,Number of Live Births,3477
PENNSYLVANIA,2020,August,Monthly,Number of Live Births,11495
RHODE ISLAND,2020,August,Monthly,Number of Live Births,942
SOUTH CAROLINA,2020,August,Monthly,Number of Live Births,4929
SOUTH DAKOTA,2020,August,Monthly,Number of Live Births,915
TENNESSEE,2020,August,Monthly,Number of Live Births,6986
TEXAS,2020,August,Monthly,Number of Live Births,32533
UTAH,2020,August,Monthly,Number of Live Births,4034
VERMONT,2020,August,Monthly,Number of Live Births,485
VIRGINIA,2020,August,Monthly,Number of Live Births,8500
WASHINGTON,2020,August,Monthly,Number of Live Births,7211
WEST VIRGINIA,2020,August,Monthly,Number of Live Births,1539
WISCONSIN,2020,August,Monthly,Number of Live Births,5297
WYOMING,2020,August,Monthly,Number of Live Births,567
PUERTO RICO,2020,August,Monthly,Number of Live Births,1690
ALABAMA,2020,September,Monthly,Number of Live Births,4980
ALASKA,2020,September,Monthly,Number of Live Births,822
ARIZONA,2020,September,Monthly,Number of Live Births,6699
ARKANSAS,2020,September,Monthly,Number of Live Births,3127
CALIFORNIA,2020,September,Monthly,Number of Live Births,36338
COLORADO,2020,September,Monthly,Number of Live Births,5262
CONNECTICUT,2020,September,Monthly,Number of Live Births,2908
DELAWARE,2020,September,Monthly,Number of Live Births,933
DISTRICT OF COLUMBIA,2020,September,Monthly,Number of Live Births,696
FLORIDA,2020,September,Monthly,Number of Live Births,18183
GEORGIA,2020,September,Monthly,Number of Live Births,10601
HAWAII,2020,September,Monthly,Number of Live Births,1331
IDAHO,2020,September,Monthly,Number of Live Births,1902
ILLINOIS,2020,September,Monthly,Number of Live Births,11380
INDIANA,2020,September,Monthly,Number of Live Births,6786
IOWA,2020,September,Monthly,Number of Live Births,3087
KANSAS,2020,September,Monthly,Number of Live Births,2981
KENTUCKY,2020,September,Monthly,Number of Live Births,4501
LOUISIANA,2020,September,Monthly,Number of Live Births,5047
MAINE,2020,September,Monthly,Number of Live Births,1002
MARYLAND,2020,September,Monthly,Number of Live Births,5746
MASSACHUSETTS,2020,September,Monthly,Number of Live Births,5707
MICHIGAN,2020,September,Monthly,Number of Live Births,8871
MINNESOTA,2020,September,Monthly,Number of Live Births,5300
MISSISSIPPI,2020,September,Monthly,Number of Live Births,3165
MISSOURI,2020,September,Monthly,Number of Live Births,5902
MONTANA,2020,September,Monthly,Number of Live Births,877
NEBRASKA,2020,September,Monthly,Number of Live Births,2043
NEVADA,2020,September,Monthly,Number of Live Births,2916
NEW HAMPSHIRE,2020,September,Monthly,Number of Live Births,997
NEW JERSEY,2020,September,Monthly,Number of Live Births,8591
NEW MEXICO,2020,September,Monthly,Number of Live Births,1911
NEW YORK,2020,September,Monthly,Number of Live Births,17980
NORTH CAROLINA,2020,September,Monthly,Number of Live Births,10198
NORTH DAKOTA,2020,September,Monthly,Number of Live Births,795
OHIO,2020,September,Monthly,Number of Live Births,11103
OKLAHOMA,2020,September,Monthly,Number of Live Births,4140
OREGON,2020,September,Monthly,Number of Live Births,3305
PENNSYLVANIA,2020,September,Monthly,Number of Live Births,11043
RHODE ISLAND,2020,September,Monthly,Number of Live Births,825
SOUTH CAROLINA,2020,September,Monthly,Number of Live Births,4905
SOUTH DAKOTA,2020,September,Monthly,Number of Live Births,972
TENNESSEE,2020,September,Monthly,Number of Live Births,6910
TEXAS,2020,September,Monthly,Number of Live Births,32296
UTAH,2020,September,Monthly,Number of Live Births,3835
VERMONT,2020,September,Monthly,Number of Live Births,426
VIRGINIA,2020,September,Monthly,Number of Live Births,8133
WASHINGTON,2020,September,Monthly,Number of Live Births,6878
WEST VIRGINIA,2020,September,Monthly,Number of Live Births,1545
WISCONSIN,2020,September,Monthly,Number of Live Births,5012
WYOMING,2020,September,Monthly,Number of Live Births,513
PUERTO RICO,2020,September,Monthly,Number of Live Births,1774
ALABAMA,2020,October,Monthly,Number of Live Births,4821
ALASKA,2020,October,Monthly,Number of Live Births,811
ARIZONA,2020,October,Monthly,Number of Live Births,6618
ARKANSAS,2020,October,Monthly,Number of Live Births,3035
CALIFORNIA,2020,October,Monthly,Number of Live Births,35870
COLORADO,2020,October,Monthly,Number of Live Births,5251
CONNECTICUT,2020,October,Monthly,Number of Live Births,2818
DELAWARE,2020,October,Monthly,Number of Live Births,889
DISTRICT OF COLUMBIA,2020,October,Monthly,Number of Live Births,677
FLORIDA,2020,October,Monthly,Number of Live Births,18080
GEORGIA,2020,October,Monthly,Number of Live Births,10201
HAWAII,2020,October,Monthly,Number of Live Births,1382
IDAHO,2020,October,Monthly,Number of Live Births,1767
ILLINOIS,2020,October,Monthly,Number of Live Births,11065
INDIANA,2020,October,Monthly,Number of Live Births,6544
IOWA,2020,October,Monthly,Number of Live Births,3005
KANSAS,2020,October,Monthly,Number of Live Births,2844
KENTUCKY,2020,October,Monthly,Number of Live Births,4437
LOUISIANA,2020,October,Monthly,Number of Live Births,4875
MAINE,2020,October,Monthly,Number of Live Births,952
MARYLAND,2020,October,Monthly,Number of Live Births,5659
MASSACHUSETTS,2020,October,Monthly,Number of Live Births,5440
MICHIGAN,2020,October,Monthly,Number of Live Births,8654
MINNESOTA,2020,October,Monthly,Number of Live Births,5276
MISSISSIPPI,2020,October,Monthly,Number of Live Births,3032
MISSOURI,2020,October,Monthly,Number of Live Births,5790
MONTANA,2020,October,Monthly,Number of Live Births,868
NEBRASKA,2020,October,Monthly,Number of Live Births,2069
NEVADA,2020,October,Monthly,Number of Live Births,2902
NEW HAMPSHIRE,2020,October,Monthly,Number of Live Births,1022
NEW JERSEY,2020,October,Monthly,Number of Live Births,7844
NEW MEXICO,2020,October,Monthly,Number of Live Births,1850
NEW YORK,2020,October,Monthly,Number of Live Births,17581
NORTH CAROLINA,2020,October,Monthly,Number of Live Births,9828
NORTH DAKOTA,2020,October,Monthly,Number of Live Births,833
OHIO,2020,October,Monthly,Number of Live Births,10760
OKLAHOMA,2020,October,Monthly,Number of Live Births,4010
OREGON,2020,October,Monthly,Number of Live Births,3301
PENNSYLVANIA,2020,October,Monthly,Number of Live Births,11055
RHODE ISLAND,2020,October,Monthly,Number of Live Births,843
SOUTH CAROLINA,2020,October,Monthly,Number of Live Births,4691
SOUTH DAKOTA,2020,October,Monthly,Number of Live Births,853
TENNESSEE,2020,October,Monthly,Number of Live Births,6592
TEXAS,2020,October,Monthly,Number of Live Births,31771
UTAH,2020,October,Monthly,Number of Live Births,3791
VERMONT,2020,October,Monthly,Number of Live Births,389
VIRGINIA,2020,October,Monthly,Number of Live Births,8154
WASHINGTON,2020,October,Monthly,Number of Live Births,7038
WEST VIRGINIA,2020,October,Monthly,Number of Live Births,1497
WISCONSIN,2020,October,Monthly,Number of Live Births,4956
WYOMING,2020,October,Monthly,Number of Live Births,502
PUERTO RICO,2020,October,Monthly,Number of Live Births,1657
ALABAMA,2020,November,Monthly,Number of Live Births,4514
ALASKA,2020,November,Monthly,Number of Live Births,767
ARIZONA,2020,November,Monthly,Number of Live Births,6173
ARKANSAS,2020,November,Monthly,Number of Live Births,2732
CALIFORNIA,2020,November,Monthly,Number of Live Births,33282
COLORADO,2020,November,Monthly,Number of Live Births,4764
CONNECTICUT,2020,November,Monthly,Number of Live Births,2533
DELAWARE,2020,November,Monthly,Number of Live Births,787
DISTRICT OF COLUMBIA,2020,November,Monthly,Number of Live Births,663
FLORIDA,2020,November,Monthly,Number of Live Births,17160
GEORGIA,2020,November,Monthly,Number of Live Births,9605
HAWAII,2020,November,Monthly,Number of Live Births,1317
IDAHO,2020,November,Monthly,Number of Live Births,1642
ILLINOIS,2020,November,Monthly,Number of Live Births,10359
INDIANA,2020,November,Monthly,Number of Live Births,6053
IOWA,2020,November,Monthly,Number of Live Births,2745
KANSAS,2020,November,Monthly,Number of Live Births,2754
KENTUCKY,2020,November,Monthly,Number of Live Births,4067
LOUISIANA,2020,November,Monthly,Number of Live Births,4758
MAINE,2020,November,Monthly,Number of Live Births,887
MARYLAND,2020,November,Monthly,Number of Live Births,5224
MASSACHUSETTS,2020,November,Monthly,Number of Live Births,5114
MICHIGAN,2020,November,Monthly,Number of Live Births,7812
MINNESOTA,2020,November,Monthly,Number of Live Births,4797
MISSISSIPPI,2020,November,Monthly,Number of Live Births,2811
MISSOURI,2020,November,Monthly,Number of Live Births,5151
MONTANA,2020,November,Monthly,Number of Live Births,828
NEBRASKA,2020,November,Monthly,Number of Live Births,1876
NEVADA,2020,November,Monthly,Number of Live Births,2674
NEW HAMPSHIRE,2020,November,Monthly,Number of Live Births,915
NEW JERSEY,2020,November,Monthly,Number of Live Births,7771
NEW MEXICO,2020,November,Monthly,Number of Live Births,1648
NEW YORK,2020,November,Monthly,Number of Live Births,16038
NORTH CAROLINA,2020,November,Monthly,Number of Live Births,8870
NORTH DAKOTA,2020,November,Monthly,Number of Live Births,772
OHIO,2020,November,Monthly,Number of Live Births,9955
OKLAHOMA,2020,November,Monthly,Number of Live Births,3759
OREGON,2020,November,Monthly,Number of Live Births,2978
PENNSYLVANIA,2020,November,Monthly,Number of Live Births,10207
RHODE ISLAND,2020,November,Monthly,Number of Live Births,756
SOUTH CAROLINA,2020,November,Monthly,Number of Live Births,4368
SOUTH DAKOTA,2020,November,Monthly,Number of Live Births,817
TENNESSEE,2020,November,Monthly,Number of Live Births,6263
TEXAS,2020,November,Monthly,Number of Live Births,29630
UTAH,2020,November,Monthly,Number of Live Births,3364
VERMONT,2020,November,Monthly,Number of Live Births,339
VIRGINIA,2020,November,Monthly,Number of Live Births,7395
WASHINGTON,2020,November,Monthly,Number of Live Births,6343
WEST VIRGINIA,2020,November,Monthly,Number of Live Births,1389
WISCONSIN,2020,November,Monthly,Number of Live Births,4440
WYOMING,2020,November,Monthly,Number of Live Births,429
PUERTO RICO,2020,November,Monthly,Number of Live Births,1501
ALABAMA,2020,December,Monthly,Number of Live Births,4863
