CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25056.0,25110.0,No,-,-,2020-12-08,2020.0,4,12.0,8.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25106.0,25160.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25080.0,25140.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25040.0,25100.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25086.0,25140.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Ghana,2020-12-04,1.2022E7,Shelled, whether or not broken,Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,6.0,1365.0,Yes,-,Absence of original certificate,2020-12-08,2020.0,4,12.0,8.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Argentina,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25160.0,25180.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Argentina,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25180.0,25200.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Argentina,2020-12-04,1.2022E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25020.0,25040.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Argentina,2020-12-04,1.2022E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25060.0,25080.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Oil seeds and oleaginous fruits,2020-12-04,2020.0,4,12.0,4.0,Ghana,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Not satisfactory,Yes,Not satisfactory,No,-,No,-,100.0,2159.0,Yes,-,Absence of original certificate,2020-12-08,2020.0,4,12.0,8.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25020.0,25040.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25060.0,25080.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-25,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25076.0,25130.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-25,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25276.0,25330.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-25,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25126.0,25180.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-25,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25106.0,25160.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-25,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25036.0,25090.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25116.0,25170.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25036.0,25090.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25056.0,25110.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25076.0,25130.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-18,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,25166.0,25220.0,No,-,-,?,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-12,2020.0,4,12.0,12.0,Argentina,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25060.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,United States,2020-12-07,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19958.0,19958.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Oil seeds and oleaginous fruits,2020-12-07,2020.0,4,12.0,7.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25000.0,25100.0,No,-,-,2020-12-07,2020.0,4,12.0,7.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,Argentina,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24800.0,24820.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,Argentina,2020-12-04,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25020.0,25040.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,India,2020-12-15,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19000.0,19095.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-15,2020.0,4,12.0,15.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,23710.0,23760.0,No,-,-,?,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,24700.0,24760.0,No,-,-,?,2020.0,4,12.0,8.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,24540.0,24600.0,No,-,-,?,2020.0,4,12.0,8.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24830.0,24880.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-08,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,24890.0,24940.0,No,-,-,2020-12-23,2020.0,4,12.0,23.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25030.0,25080.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24970.0,25020.0,No,-,-,2020-12-12,2020.0,4,12.0,12.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25010.0,25060.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24950.0,25000.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24890.0,24940.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24350.0,24400.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-08,2020.0,4,12.0,8.0,Argentina,2020-12-11,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,24910.0,24960.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,2400.0,2560.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,5088.0,5427.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,17505.0,18672.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,6036.0,6438.0,No,-,-,?,2020.0,4,12.0,9.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,11250.0,12000.0,No,-,-,?,2020.0,4,12.0,9.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,3750.0,4000.0,No,-,-,?,2020.0,4,12.0,9.0
Oil seeds and oleaginous fruits,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,3960.0,4224.0,No,-,-,?,2020.0,4,12.0,9.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,18000.0,19200.0,No,-,-,?,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,5874.0,6266.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,1125.0,1200.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,China,2020-12-13,1.20242E7,Shelled, whether or not broken,No,-,No,-,No,-,No,-,20000.0,20080.0,No,-,-,?,2020.0,4,12.0,10.0
Oil seeds and oleaginous fruits,2020-12-14,2020.0,4,12.0,14.0,Argentina,2020-12-12,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,25060.0,25140.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,United States,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19958.0,20058.0,No,-,-,2020-12-16,2020.0,4,12.0,16.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,United States,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19958.0,20058.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,United States,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19958.0,20058.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
Oil seeds and oleaginous fruits,2020-12-10,2020.0,4,12.0,10.0,United States,2020-12-16,1.20242E7,Shelled, whether or not broken,Yes,Satisfactory,No,-,No,-,No,-,19958.0,20058.0,No,-,-,2020-12-17,2020.0,4,12.0,17.0
