Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132492,15.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132492,17.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Travel - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132493,6.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Mileage Allowance UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132493,104.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Taxi Services UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132494,5.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Rail Travel UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132494,16.20 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Travel - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132495,6.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Hotel & Accommodation UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132495,50.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Mileage Allowance UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132495,321.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Travel - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132496,8.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Rail Travel UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132496,38.05 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Taxi Services UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132496,53.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132497,4.88 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132497,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Travel - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132497,12.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132497,14.20 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Taxi Services UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132497,44.85 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132498,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132498,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Subsistence UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132498,14.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Other Travel - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132498,16.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Taxi Services UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132498,39.05 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Air Travel Overseas - Non-Specific Programme activity,Chief Operating Officer - Marketing,LONDON & PARTNERS LTD,132544,"50,000.00 ",,SE1 2RR,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Corporate Event Management and Marketing - Global Inward Investment Accounts,Investment Development - Strategic Investment & Accounts,BLISS TRAVEL LTD,132545,185.00 ,,SE16 3DH,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,05/02/2016,Publicity and Advertising - Marketing Event,Trade Group - English Regions,ROOM 501 LTD,132547,275.00 ,,SR7 7TT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Operations Directorate,BROOK STREET (UK) LTD,132559,-105.56 ,,AL1 4ZX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Operations Directorate,BROOK STREET (UK) LTD,132559,21.14 ,,AL1 4ZX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Operations Directorate,BROOK STREET (UK) LTD,132559,161.84 ,,AL1 4ZX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Operations Directorate,BROOK STREET (UK) LTD,132559,175.84 ,,AL1 4ZX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,AJM CONSULT LTD,132561,228.30 ,,SG10 6BN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,AJM CONSULT LTD,132562,"4,050.00 ",,SG10 6BN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Lawrence Davies Consultancy Ltd,132569,"6,500.00 ",,SG5 3QY,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Lawrence Davies Consultancy Ltd,132570,"4,839.66 ",,SG5 3QY,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,TEEPEE LTD T/A HAMISH RENTON ASSOCIATES,132572,"4,500.00 ",,TQ1 2DU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,23/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,TEEPEE LTD T/A HAMISH RENTON ASSOCIATES,132573,-167.10 ,,TQ1 2DU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,23/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,TEEPEE LTD T/A HAMISH RENTON ASSOCIATES,132573,334.20 ,,TQ1 2DU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,23/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,TEEPEE LTD T/A HAMISH RENTON ASSOCIATES,132573,709.59 ,,TQ1 2DU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Global Business & Trade Consulting Ltd,132576,"5,100.00 ",,GU22 9PG,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Global Business & Trade Consulting Ltd,132577,"1,502.88 ",,GU22 9PG,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",BLUE CRYSTAL CONSULTING LTD,132578,"3,675.00 ",,LU2 7DH,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Marketing and Media - Public Relations,Trade Group - English Regions,ENGINE PARTNERS UK LLP (THE ENGINE GROUP LTD),132579,"18,863.78 ",,W1W 7RT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Marketing and Media - GREAT Events Overseas,Chief Operating Officer - Marketing,ENGINE PARTNERS UK LLP (THE ENGINE GROUP LTD),132580,"3,571.43 ",,W1W 7RT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Taxi Services - Cyber Security,Defence and Security Organisation - Cyber Security Team,CITYFLEET NETWORKS LTD,132599,11.19 ,,W9 2BA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Taxi Services - Cyber Security,Defence and Security Organisation - Cyber Security Team,CITYFLEET NETWORKS LTD,132599,50.60 ,,W9 2BA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Current Grants To Private Sector - NPISH - Trade Access Programme Group Support Scheme,Trade Group - Events Group,ASSOCIATION OF BRITISH HEALTHCARE INDUSTRIES LTD,132601,"96,000.00 ",,WC1X 8TZ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Current Grants To Private Sector - NPISH - Trade Access Programme Group Support Scheme,Trade Group - Events Group,ASSOCIATION OF BRITISH HEALTHCARE INDUSTRIES LTD,132602,"11,520.00 ",,WC1X 8TZ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Corporate Event Management and Marketing - Sector Events - Abroad,Trade Group - Events Group,THE CHILDREN'S MEDIA CONFERENCE LTD,132621,"15,500.00 ",,S10 9EU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,17/02/2016,Other Professional Services - Non-Specific Programme activity,Investment Development - Strategic Investment & Accounts,BROOK STREET (UK) LTD,132636,-569.16 ,,AL1 4JB,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,17/02/2016,Other Professional Services - Non-Specific Programme activity,Investment Development - Strategic Investment & Accounts,BROOK STREET (UK) LTD,132636,"1,565.19 ",,AL1 4JB,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Other Professional Services - Non-Specific Programme activity,Investment Development - Strategic Investment & Accounts,BROOK STREET (UK) LTD,132637,632.42 ,,AL1 4JB,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Hire of Agency Staff - Non-Specific Programme activity,Trade Group - Events Group,BROOK STREET (UK) LTD,132639,612.44 ,,AL1 4JB,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",132693,33.20 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",132694,52.38 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Default,Trade Group - Healthcare UK,"Personal Expense, Name Witheld",132695,56.67 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence UK - Default,Chief Executive's Office - Chief Executive's Office,"Personal Expense, Name Witheld",132696,15.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Taxi Services UK - Default,Chief Executive's Office - Chief Executive's Office,"Personal Expense, Name Witheld",132696,57.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Travel - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132697,14.70 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Taxi Services UK - Default,Trade Group - Events Group,"Personal Expense, Name Witheld",132697,27.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence UK - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132698,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Rail Travel UK - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132698,16.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence UK - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132698,23.29 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence UK - Default,Trade Group - Operations Directorate,"Personal Expense, Name Witheld",132698,27.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132699,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132699,13.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132700,4.70 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132700,6.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",132700,53.55 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Hospitality - UK - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",132701,279.39 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Travel - Default,Chief Operating Officer - Marketing,"Personal Expense, Name Witheld",132702,3.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Stationery - Other Programme Costs,Trade Group - English Regions,BANNER BUSINESS SERVICES LTD,132717,49.55 ,,S9 1XU,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Motor Vehicle Hire - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,FOREIGN AND COMMONWEALTH OFFICE (FCO),132718,"5,496.88 ",,MK10 1PX,WGA ONLY,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,09/02/2016,Training And Development Expenditure - Healthcare UK,Trade Group - Healthcare UK,CAPITA BUSINESS SERVICES LTD,132719,463.00 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Leadership & People Management - Sector Events - Abroad,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",CAPITA BUSINESS SERVICES LTD,132720,"3,170.00 ",,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Conference and Exhibition Services - Non-Specific Programme activity,Trade Group - Events Group,GRANT THORNTON UK LLP,132721,"149,659.17 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Hire of Conference Facilities - Non-Specific Programme activity,Trade Group - English Regions,WESTMINSTER CITY COUNCIL,132724,55.00 ,,SW1E 6QP,WGA ONLY,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Hire of Conference Facilities - Non-Specific Programme activity,Trade Group - English Regions,WESTMINSTER CITY COUNCIL,132724,355.00 ,,SW1E 6QP,WGA ONLY,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Catering Services - Non-Specific Programme activity,Trade Group - English Regions,ANITA HYMAN T/A TOP TABLE,132744,3.00 ,,GU1 3JB,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Catering Services - Non-Specific Programme activity,Trade Group - English Regions,ANITA HYMAN T/A TOP TABLE,132744,27.00 ,,GU1 3JB,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,IT Services - UKTI Programme Admin,Chief Operating Officer - IT and Finance,ALLAN WEBB LTD,132745,117.71 ,,GL10 3RF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Marketing and Media - Marketing Resouce Centre,Chief Operating Officer - Marketing,ALLAN WEBB LTD,132746,"1,047.12 ",,GL10 3RF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,IT Services - UKTI Programme Admin,Chief Operating Officer - IT and Finance,ALLAN WEBB LTD,132748,107.50 ,,GL10 3RF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,22/02/2016,IT Services - Overseas Business Network Development,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development",ALLAN WEBB LTD,132749,"6,466.80 ",,GL10 3RF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,500.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,550.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,650.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132751,700.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132759,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132759,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132759,500.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132759,775.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132766,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132766,325.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132766,400.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132766,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132766,500.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132766,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,350.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,550.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,600.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,600.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132774,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Other Media Costs - UKTI Programme Admin,Chief Operating Officer - Communications,BEETROOT PUBLISHING LTD,132788,"11,400.00 ",,EC2A 4QX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Other Professional Services - Inward Investment Research,Investment Development - Strategic Investment & Accounts,ALLAN WEBB LTD,132792,"2,638.50 ",,GL10 3RF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,200.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,750.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132798,825.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,450.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,500.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,500.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,550.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,550.00 ,,BS8 3RA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,08/02/2016,Subsistence Overseas - Market Visit Scheme,Trade Group - English Regions,GWE BUSINESS WEST LTD,132799,550.00 ,,BS8 3RA,VENDOR,,,Programme
