folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
KG;country_vaccinations_by_manufacturer.csv;total_vaccinations;1.0;1.0;0.9569774611221484;0.0;0.04302253887785161;0.8631910666575324;0.0;9668588.279166952;0.0;3.73882995E8;578177.0;3631228.0;63131.0;3.445996341325211;29673.253571428573;1.0;0.25;0.0
KG;dataAvailibilityForUhc.csv;First Tooltip;0.0;0.0;1.0;0.0;0.0;0.15846994535519127;0.0;0.40437158469945356;0.17;0.7;0.41;0.46499999999999997;0.34;0.2189192525856651;0.018275862068965514;1.0;0.25;0.0
KG;dentists.csv;Period;0.0;1.0;1.0;0.0;0.0;0.014058106841611996;1.0;2006.3317713214622;1990.0;2019.0;2007.0;2012.0;2001.0;0.0037585946394301305;0.9666666666666667;0.3333333333333333;0.5;0.0
KG;dentists.csv;First Tooltip;1.0;0.0;1.0;0.0;0.0;0.42970946579194;0.0;4.0702268041237115;0.001;20.02;3.5149999999999997;6.66;1.19;0.7866082634722626;0.021830970556161393;1.0;0.5;0.0
KG;detroit_9-24-2016_9-30-2017.csv;Low Price;1.0;1.0;1.0;0.0;0.0;0.2727272727272727;0.0;107.97727272727273;12.0;175.0;115.0;150.0;58.0;0.5141259379270572;13.583333333333334;0.3333333333333333;0.16;0.5
KG;detroit_9-24-2016_9-30-2017.csv;High Price;1.0;1.0;1.0;0.0;0.0;0.25;0.0;109.20454545454545;12.0;175.0;120.0;150.0;58.5;0.5072187049313744;14.818181818181818;0.375;0.16;1.0
KG;detroit_9-24-2016_9-30-2017.csv;Mostly Low;1.0;1.0;1.0;0.0;0.0;0.29545454545454547;0.0;108.22727272727273;12.0;175.0;117.0;150.0;58.0;0.5130116164941895;12.538461538461538;0.4166666666666667;0.16;1.0
KG;detroit_9-24-2016_9-30-2017.csv;Mostly High;1.0;1.0;1.0;0.0;0.0;0.25;0.0;108.9090909090909;12.0;175.0;119.0;150.0;58.5;0.5083469027469368;14.818181818181818;0.4583333333333333;0.16;0.5
KG;dictionary.csv;Population;1.0;1.0;0.9751243781094527;0.024875621890547265;0.0;0.9800995024875622;0.0;0.0;0.0;0.0;8075060.0;2.7977863E7;1725292.0;0.0;0.0;0.6666666666666666;0.5;0.5
KG;dictionary.csv;GDP per Capita;1.0;0.0;0.8756218905472637;0.12437810945273632;0.0;0.8805970149253731;0.0;0.0;0.0;0.0;6993.47735975728;29300.5755750333;2086.89500277099;0.0;0.0;1.0;0.5;1.0
KG;FAOSTAT_data_11-24-2020.csv;Country Code;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1023.6947040498443;1.0;9011.0;164.0;246.0;82.0;1.9862683394529366;28.068535825545172;0.0;0.5714285714285714;0.0
KG;FAOSTAT_data_11-24-2020.csv;M49 Code;0.0;1.0;0.9470404984423676;0.0529595015576324;0.0;0.9501557632398754;0.0;0.0;0.0;0.0;422.0;678.0;175.0;0.0;0.0;0.3333333333333333;0.5714285714285714;0.0
KG;FAOSTAT_data_11-24-2020.csv;Start Year;0.0;0.0;0.12149532710280374;0.8785046728971962;0.0;0.024922118380062305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333333333334;0.5714285714285714;0.5
KG;FAOSTAT_data_11-24-2020.csv;End Year;0.0;0.0;0.028037383177570093;0.9719626168224299;0.0;0.024922118380062305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5714285714285714;1.0
KG;Future50.csv;Rank;0.0;1.0;1.0;0.0;0.0;1.0;0.0;25.5;1.0;50.0;25.5;36.5;12.5;0.5659164584181102;0.98;0.0;0.4444444444444444;0.0
KG;Future50.csv;Sales;1.0;1.0;1.0;0.0;0.0;0.46;1.0;33.78;20.0;49.0;34.5;41.5;24.0;0.281233990827504;1.2608695652173914;0.375;0.4444444444444444;0.0
KG;Future50.csv;Units;1.0;1.0;1.0;0.0;0.0;0.76;0.0;34.7;7.0;105.0;27.0;42.5;15.5;0.6997424374557423;2.5789473684210527;0.625;0.4444444444444444;0.0
KG;Future50.csv;Unit_Volume;1.0;1.0;1.0;0.0;0.0;0.92;0.0;1592.6;465.0;4300.0;1260.0;1930.0;822.5;0.6182844186882334;83.3695652173913;0.875;0.4444444444444444;0.0
KG;HALElifeExpectancyAtBirth.csv;Period;0.0;1.0;1.0;0.0;0.0;0.0018214936247723133;1.0;2011.0;2000.0;2019.0;2012.5;2015.0;2000.0;0.0035337320744783427;4.75;0.25;0.4;0.0
KG;HALElifeExpectancyAtBirth.csv;First Tooltip;1.0;0.0;1.0;0.0;0.0;0.6794171220400729;0.0;61.39485428051002;25.37;75.48;63.11;67.125;56.21;0.12511801315571933;0.0335857908847185;1.0;0.4;0.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Period;0.0;1.0;1.0;0.0;0.0;0.05555555555555555;1.0;2011.0;2000.0;2019.0;2012.5;2015.0;2000.0;0.0035337320744783427;4.75;0.14285714285714285;0.625;0.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Hale Expectency;1.0;0.0;1.0;0.0;0.0;0.9861111111111112;0.0;61.403333333333336;45.03;70.24;61.665;66.25999999999999;57.025000000000006;0.09674512619582934;0.3550704225352112;0.5714285714285714;0.625;0.5
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Life expectany;1.0;0.0;1.0;0.0;0.0;1.0;0.0;70.55680555555556;51.06;81.29;71.375;75.44999999999999;66.21000000000001;0.09683275739586095;0.4198611111111112;0.7142857142857143;0.625;1.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;Unnamed: 6;1.0;0.0;1.0;0.0;0.0;1.0;0.0;87.0388039451389;84.55661323;90.12893983;87.04097738499999;88.162857005;85.92069906;0.01617324583452352;0.07739342499999996;0.8571428571428571;0.625;1.0
KG;HALeWHOregionLifeExpectancyAtBirth.csv;% OF HALE in life expectancy;1.0;1.0;1.0;0.0;0.0;0.08333333333333333;1.0;87.01388888888889;85.0;90.0;87.0;88.0;86.0;0.016081751187946684;0.8333333333333334;1.0;0.625;1.0
KG;human_development.csv;HDI Rank;0.0;1.0;0.9641025641025641;0.035897435897435895;0.0;0.8153846153846154;0.0;0.0;0.0;0.0;97.0;145.0;48.5;0.0;0.0;0.0;0.75;0.0
KG;human_development.csv;Human Development Index (HDI);1.0;0.0;1.0;0.0;0.0;0.8358974358974359;0.0;0.6918461538461538;0.348;0.944;0.721;0.798;0.5725;0.220057562402454;0.003656441717791411;0.2857142857142857;0.75;0.5
KG;human_development.csv;Life Expectancy at Birth;1.0;0.0;1.0;0.0;0.0;0.7128205128205128;0.0;71.06717948717949;49.0;84.0;73.1;76.69999999999999;65.35;0.11635539126391672;0.2517985611510791;0.42857142857142855;0.75;1.0
KG;human_development.csv;Expected Years of Society;1.0;1.0;225.0;0.2201350808925008;189.0;122.0;170.0;175.0;190.0;0.5;201.0;0.4717948717948718;1.0;0.0;0.0;0.0;0.75;0.0
KG;human_development.csv;Mean Years of Society;1.0;1.0;226.0;0.3781542708278912;190.0;123.0;190.0;176.0;191.0;0.625;202.0;0.5128205128205128;1.0;0.0;0.0;0.0;0.75;0.0
KG;human_development.csv;GNI per Capita Rank Minus HDI Rank;1.0;1.0;0.5076923076923077;0.4666666666666667;0.02564102564102564;0.35384615384615387;0.0;0.0;0.0;0.0;3.0;12.0;-9.0;0.0;0.0;1.0;0.75;0.0
KG;incedenceOfMalaria.csv;Period;0.0;1.0;1.0;0.0;0.0;0.009345794392523364;1.0;2009.0;2000.0;2018.0;2009.0;2014.0;2004.0;0.002726344238452793;0.9473684210526315;0.6666666666666666;0.5;0.5
KG;incedenceOfMalaria.csv;First Tooltip;1.0;0.0;0.8912936546974914;0.0;0.10870634530250861;0.7073290703394;0.0;109.18648971962617;0.0;743.5;11.15;198.9;0.51;1.4457542464767457;0.5170375521557719;1.0;0.5;1.0
KG;Independence100.csv;Rank;1.0;1.0;1.0;0.0;0.0;1.0;0.0;50.5;1.0;100.0;50.5;74.5;24.5;0.5716053474796459;0.99;0.0;0.5714285714285714;0.0
KG;Independence100.csv;Sales;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.783343432E7;1.1391678E7;3.9080335E7;1.73007755E7;1.9830659E7;1.39480675E7;0.2795475595557113;276886.57;0.3333333333333333;0.5714285714285714;0.5
KG;Independence100.csv;Average Check;1.0;1.0;1.0;0.0;0.0;0.62;0.0;69.05;17.0;194.0;65.5;95.0;38.5;0.5005223626148486;2.8548387096774195;0.5;0.5714285714285714;0.5
KG;Independence100.csv;Meals Served;1.0;1.0;1.0;0.0;0.0;0.99;0.0;317166.66;87070.0;959026.0;257097.0;371012.5;185485.0;0.6029887199671299;8807.636363636364;1.0;0.5714285714285714;0.0
KG;insurance.csv;age;0.0;1.0;1.0;0.0;0.0;0.035127055306427506;1.0;39.20702541106129;18.0;64.0;39.0;51.0;26.5;0.358219193925183;0.9787234042553191;0.0;0.5714285714285714;0.0
KG;insurance.csv;bmi;0.0;0.0;1.0;0.0;0.0;0.40956651718983555;0.0;30.66339686098655;15.96;53.13;30.4;34.6375;26.255;0.19880079396374162;0.06782846715328468;0.3333333333333333;0.5714285714285714;0.5
KG;insurance.csv;children;0.0;1.0;0.5710014947683109;0.0;0.4289985052316891;0.004484304932735426;1.0;1.0949177877429;0.0;5.0;1.0;2.0;0.0;1.1005777657306668;0.8333333333333334;0.5;0.5714285714285714;0.5
KG;insurance.csv;charges;1.0;0.0;1.0;0.0;0.0;0.9992526158445441;0.0;13270.422265141257;1121.8739;63770.42801;9382.033;16582.138605;4729.002375;0.9122155070649328;46.85755729992521;1.0;0.5714285714285714;0.0
KG;italy_earthquakes_from_2016-08-24_to_2016-11-30.csv;Latitude;0.0;0.0;1.0;0.0;0.0;0.32772693544397724;0.0;42.829557098689094;41.5813;43.9273;42.8218;42.911;42.7513;0.0029400172157520383;8.852830188679259E-4;0.25;0.8;0.5
KG;italy_earthquakes_from_2016-08-24_to_2016-11-30.csv;Longitude;0.0;0.0;1.0;0.0;0.0;0.23114024239426167;0.0;13.161033539450901;12.5377;13.8525;13.1607;13.215399999999999;13.1032;0.006310524777579743;7.034777956126271E-4;0.5;0.8;1.0
KG;italy_earthquakes_from_2016-08-24_to_2016-11-30.csv;Depth/Km;0.0;0.0;1.0;0.0;0.0;0.025599802127133316;0.0;9.968327974276527;0.2;47.9;9.9;10.8;8.9;0.22008990515003166;0.23043478260869563;0.75;0.8;1.0
KG;italy_earthquakes_from_2016-08-24_to_2016-11-30.csv;Magnitude;0.0;0.0;1.0;0.0;0.0;0.004081127875340094;0.0;2.398367548849864;2.0;6.5;2.3;2.6;2.1;0.17776863968685333;0.13636363636363635;1.0;0.8;1.0
KG;Mall_Customers.csv;CustomerID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;100.5;1.0;200.0;100.5;149.5;49.5;0.5744706987722934;0.995;0.0;0.8;0.0
KG;Mall_Customers.csv;Age;0.0;1.0;1.0;0.0;0.0;0.255;1.0;38.85;18.0;70.0;36.0;49.0;28.0;0.3586625753051986;1.0196078431372548;0.5;0.8;0.5
KG;Mall_Customers.csv;Annual Income (k$);1.0;1.0;1.0;0.0;0.0;0.32;0.0;60.56;15.0;137.0;61.5;78.0;40.0;0.4326119068571304;1.90625;0.75;0.8;1.0
KG;Mall_Customers.csv;Spending Score (1-100);1.0;1.0;1.0;0.0;0.0;0.42;0.0;50.2;1.0;99.0;50.0;72.5;33.0;0.5131251387114559;1.1666666666666667;1.0;0.8;1.0
KG;MER_T12_06.csv;YYYYMM;0.0;1.0;1.0;0.0;0.0;0.1111111111111111;1.0;199434.17137809188;197301.0;201607.0;199410.5;200509.0;198312.0;0.006302584635819243;7.607773851590106;0.2;0.3333333333333333;0.0
KG;MER_T12_06.csv;Column_Order;0.0;1.0;1.0;0.0;0.0;0.0017667844522968198;1.0;5.0;1.0;9.0;5.0;7.0;3.0;0.5163977794943222;0.8888888888888888;0.6;0.3333333333333333;0.0
KG;msft.csv;Rating;1.0;1.0;0.9998121007140173;1.8789928598271326E-4;0.0;0.0018789928598271326;1.0;0.0;0.0;0.0;4.0;4.5;3.5;0.0;0.0;0.2;0.3333333333333333;0.5
KG;msft.csv;No of people Rated;1.0;1.0;1.0;0.0;0.0;0.16892145809845924;0.0;551.8731679819616;100.0;1000.0;548.0;779.0;327.0;0.47075250556908005;1.0011123470522802;0.4;0.3333333333333333;0.5
KG;musicnet_metadata.csv;id;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2257.6787878787877;1727.0;2678.0;2301.0;2476.5;2129.0;0.11704142644489893;2.881818181818182;0.0;0.2222222222222222;0.0
KG;musicnet_metadata.csv;seconds;0.0;1.0;1.0;0.0;0.0;0.796969696969697;0.0;371.8454545454546;55.0;1069.0;351.5;474.5;225.5;0.525553818455126;3.8555133079847907;1.0;0.2222222222222222;0.0
KG;ofHaleInLifeExpectancy.csv;Period;0.0;1.0;1.0;0.0;0.0;0.05555555555555555;1.0;2011.0;2000.0;2019.0;2012.5;2015.0;2000.0;0.0035337320744783427;4.75;0.14285714285714285;0.625;0.0
KG;ofHaleInLifeExpectancy.csv;Hale Expectency;1.0;0.0;1.0;0.0;0.0;0.9861111111111112;0.0;61.403333333333336;45.03;70.24;61.665;66.25999999999999;57.025000000000006;0.09674512619582934;0.3550704225352112;0.5714285714285714;0.625;0.5
KG;ofHaleInLifeExpectancy.csv;Life expectany;1.0;0.0;1.0;0.0;0.0;1.0;0.0;70.55680555555556;51.06;81.29;71.375;75.44999999999999;66.21000000000001;0.09683275739586095;0.4198611111111112;0.7142857142857143;0.625;1.0
KG;ofHaleInLifeExpectancy.csv;Unnamed: 6;1.0;0.0;1.0;0.0;0.0;1.0;0.0;87.0388039451389;84.55661323;90.12893983;87.04097738499999;88.162857005;85.92069906;0.01617324583452352;0.07739342499999996;0.8571428571428571;0.625;1.0
KG;ofHaleInLifeExpectancy.csv;% OF HALE in life expectancy;1.0;1.0;1.0;0.0;0.0;0.08333333333333333;1.0;87.01388888888889;85.0;90.0;87.0;88.0;86.0;0.016081751187946684;0.8333333333333334;1.0;0.625;1.0
KG;resettlement.csv;Year;0.0;1.0;1.0;0.0;0.0;0.006391184573002755;1.0;2001.7446831955922;1959.0;2016.0;2004.0;2011.0;1995.0;0.005589693831910717;0.9827586206896551;0.6666666666666666;0.25;0.0
KG;sample_submission.csv;enrollee_id;0.0;1.0;1.0;0.0;0.0;1.0;0.0;16861.61484264913;3.0;33353.0;16816.0;25113.0;8539.0;0.5678339062933261;15.664631282292156;0.0;1.0;1.0
KG;sample_submission.csv;target;1.0;0.0;1.0;0.0;0.0;4.697040864255519E-4;0.0;0.5;0.5;0.5;0.5;0.5;0.5;0.0;0.0;1.0;1.0;1.0
KG;sars_2003_complete_dataset_clean.csv;Cumulative number of case(s);1.0;1.0;0.9972419227738377;0.0;0.0027580772261623326;0.11150512214342001;0.0;219.21197793538218;0.0;5329.0;3.0;14.0;1.0;3.7628510138754843;18.830388692579504;0.5;0.6;0.5
KG;sars_2003_complete_dataset_clean.csv;Number of deaths;1.0;1.0;0.31796690307328607;0.0;0.682033096926714;0.05555555555555555;0.0;17.81284475965327;0.0;348.0;0.0;2.0;0.0;3.447710088321701;2.4680851063829787;0.75;0.6;1.0
KG;sars_2003_complete_dataset_clean.csv;Number recovered;1.0;1.0;0.7565011820330969;0.0;0.24349881796690306;0.1020488573680063;0.0;134.67848699763593;0.0;4941.0;2.0;9.0;1.0;4.317547471099225;19.077220077220076;1.0;0.6;1.0
KG;SNAP_history_1969_2019.csv;Average Benefit Per Person;1.0;0.0;1.0;0.0;0.0;0.9803921568627451;0.0;69.16372549019607;6.63;133.85;69.0;93.82;36.82;0.5676799490409208;2.5444;0.4;0.16666666666666666;0.0
KG;st-louis_9-24-2016_9-30-2017.csv;Low Price;1.0;1.0;1.0;0.0;0.0;0.1553398058252427;0.0;101.04611650485437;10.75;275.0;115.0;135.0;15.0;0.7325887626492402;16.515625;0.2857142857142857;0.06896551724137931;0.5
KG;st-louis_9-24-2016_9-30-2017.csv;High Price;1.0;1.0;1.0;0.0;0.0;0.14563106796116504;0.0;102.1868932038835;10.75;275.0;115.0;135.0;15.0;0.7258173378232553;17.616666666666667;0.32142857142857145;0.06896551724137931;0.5
KG;states.csv;Health Insurance Coverage Change (2010-2015);1.0;1.0;1.0;0.0;0.0;1.0;0.0;747942.3076923077;15000.0;1.9304E7;224500.0;407000.0;65500.0;3.563725106324934;370942.3076923077;0.3076923076923077;0.5714285714285714;0.5
KG;states.csv;Employer Health Insurance Coverage (2015);1.0;1.0;1.0;0.0;0.0;1.0;0.0;6626615.384615385;335000.0;1.72292E8;2305500.0;4109000.0;860000.0;3.5422894105892295;3306865.3846153845;0.38461538461538464;0.5714285714285714;1.0
KG;states.csv;Marketplace Health Insurance Coverage (2016);1.0;1.0;1.0;0.0;0.0;1.0;0.0;426205.0;13313.0;1.108133E7;130672.5;224111.0;49031.5;3.5742701100517418;212846.48076923078;0.46153846153846156;0.5714285714285714;1.0
KG;states.csv;Marketplace Tax Credits (2016);1.0;1.0;1.0;0.0;0.0;1.0;0.0;361138.8076923077;1224.0;9389609.0;98175.5;188443.5;37649.0;3.5830147784677977;180545.86538461538;0.5384615384615384;0.5714285714285714;0.5
KG;states.csv;Medicaid Enrollment (2013);1.0;1.0;0.9615384615384616;0.038461538461538464;0.0;0.9807692307692307;0.0;0.0;0.0;0.0;822630.0;1290105.0;266478.5;0.0;0.0;0.7692307692307693;0.5714285714285714;0.5
KG;states.csv;Medicaid Enrollment (2016);1.0;1.0;1.0;0.0;0.0;1.0;0.0;2828189.653846154;63583.0;7.3532931E7;978052.5;1700263.0;290539.0;3.5644640744145892;1412872.076923077;0.8461538461538461;0.5714285714285714;1.0
KG;states.csv;Medicaid Enrollment Change (2013-2016);1.0;1.0;0.9038461538461539;0.09615384615384616;0.0;0.9807692307692307;0.0;0.0;0.0;0.0;264474.5;483663.0;53115.0;0.0;0.0;0.9230769230769231;0.5714285714285714;1.0
KG;states.csv;Medicare Enrollment (2016);1.0;1.0;1.0;0.0;0.0;1.0;0.0;2173922.6346153845;88966.0;5.7149984E7;818753.0;1259598.5;304722.0;3.57875228536465;1097327.2692307692;1.0;0.5714285714285714;1.0
KG;StudentsPerformance.csv;math score;1.0;1.0;0.999;0.0;0.001;0.081;0.0;66.089;0.0;100.0;66.0;77.0;57.0;0.22931950339130816;1.2345679012345678;0.7142857142857143;0.375;0.5
KG;StudentsPerformance.csv;reading score;1.0;1.0;1.0;0.0;0.0;0.072;0.0;69.169;17.0;100.0;70.0;79.0;59.0;0.2109744251810279;1.1527777777777777;0.8571428571428571;0.375;1.0
KG;StudentsPerformance.csv;writing score;1.0;1.0;1.0;0.0;0.0;0.077;0.0;68.054;10.0;100.0;69.0;79.0;57.0;0.22317655511735912;1.1688311688311688;1.0;0.375;1.0
KG;total-construction-spending.csv;value;1.0;1.0;1.0;0.0;0.0;1.0;0.0;74265.33548387096;30264.0;121262.0;73666.5;88580.5;58566.0;0.28046815757310367;293.541935483871;1.0;0.25;0.0
KG;USA_cars_datasets.csv;Unnamed: 0;0.0;1.0;0.9995998399359743;0.0;4.0016006402561027E-4;1.0;0.0;1249.0;0.0;2498.0;1249.0;1872.5;623.5;0.577581347953807;0.9995998399359743;0.0;0.38461538461538464;1.0
KG;USA_cars_datasets.csv;price;1.0;1.0;0.9827931172468988;0.0;0.01720688275310124;0.3161264505802321;0.0;18767.671468587436;0.0;84900.0;16900.0;25511.0;10200.0;0.6454541004034051;107.46835443037975;0.08333333333333333;0.38461538461538464;0.5
KG;USA_cars_datasets.csv;year;0.0;1.0;1.0;0.0;0.0;0.012004801920768308;1.0;2016.7142857142858;1973.0;2020.0;2018.0;2019.0;2016.0;0.0017067203414762;1.5666666666666667;0.3333333333333333;0.38461538461538464;0.0
KG;USA_cars_datasets.csv;mileage;0.0;1.0;0.9975990396158463;0.0;0.0024009603841536613;0.9759903961584634;0.0;52298.685474189675;0.0;1017936.0;35365.0;63431.5;21405.5;1.1413971257263515;417.3579335793358;0.5;0.38461538461538464;0.0
KG;USA_cars_datasets.csv;lot;0.0;1.0;1.0;0.0;0.0;0.9983993597438976;0.0;1.6769138906002402E8;1.59348797E8;1.678055E8;1.67745058E8;1.67779699E8;1.676253295E8;0.0012155449115076374;3389.460120240481;0.75;0.38461538461538464;0.0
KG;wb_subnational_poverty_data.csv;value;1.0;0.0;0.9994491875516387;0.0;5.50812448361333E-4;0.5130817956485817;0.0;29.899331048637563;0.0;93.6;25.3;43.7;13.675189135;0.6523038100064866;0.050241545893719805;0.8;0.16666666666666666;0.0
KG;winter.csv;Year;0.0;1.0;1.0;0.0;0.0;0.0038128249566724438;1.0;1986.3504332755633;1924.0;2014.0;1994.0;2006.0;1972.0;0.012214144281323508;4.090909090909091;0.0;0.1111111111111111;0.0
KG;world-cities.csv;geonameid;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2554268.606177774;14256.0;1.1054823E7;2469263.0;3460069.5;1265743.0;0.6544122747657363;479.6492744808411;1.0;0.25;0.0
NZ;business-price-indexes-september-2020-quarter-corrections-to-previously-published-statistics.csv;Period;0.0;0.0;1.0;0.0;0.0;0.01282051282051282;0.0;2020.06;2020.06;2020.06;2020.06;2020.06;2020.06;0.0;0.0;0.5;0.6;0.5
NZ;business-price-indexes-september-2020-quarter-corrections-to-previously-published-statistics.csv;Previously published;1.0;1.0;1.0;0.0;0.0;0.6282051282051282;0.0;1157.2564102564102;903.0;1415.0;1151.5;1189.0;1122.0;0.07094209631963577;10.448979591836734;0.75;0.6;1.0
NZ;business-price-indexes-september-2020-quarter-corrections-to-previously-published-statistics.csv;Revised;1.0;1.0;1.0;0.0;0.0;0.6410256410256411;0.0;1165.5897435897436;904.0;1603.0;1153.0;1192.0;1125.0;0.08581255407405339;13.98;1.0;0.6;1.0
NZ;cp-national-datafile-csv.csv;Year;0.0;1.0;1.0;0.0;0.0;0.022222222222222223;1.0;2013.5;2007.0;2020.0;2013.5;2017.0;2010.0;0.0020020505955546434;0.9285714285714286;0.14285714285714285;0.625;0.0
NZ;cp-national-datafile-csv.csv;Estimate;1.0;0.0;0.6492063492063492;0.346031746031746;0.004761904761904762;0.5079365079365079;0.0;0.0;0.0;0.0;112.35;1093.2;3.4000000000000004;0.0;0.0;0.42857142857142855;0.625;0.5
NZ;cp-national-datafile-csv.csv;SE;1.0;0.0;0.6444444444444445;0.35555555555555557;0.0;0.3253968253968254;0.0;0.0;0.0;0.0;28.4;0.0;3.4;0.0;0.0;0.5714285714285714;0.625;1.0
NZ;cp-national-datafile-csv.csv;LowerCIB;1.0;0.0;0.346031746031746;0.653968253968254;0.0;0.5206349206349207;0.0;0.0;0.0;0.0;81.05;0.0;-2.45;0.0;0.0;0.7142857142857143;0.625;1.0
NZ;cp-national-datafile-csv.csv;UpperCIB;1.0;0.0;0.6253968253968254;0.373015873015873;0.0015873015873015873;0.4984126984126984;0.0;0.0;0.0;0.0;140.1;0.0;16.950000000000003;0.0;0.0;0.8571428571428571;0.625;0.5
NZ;cp-reg-eth-dis-datafile-csv_2020.csv;Year;0.0;1.0;1.0;0.0;0.0;0.0010335917312661498;1.0;2019.5348837209303;2019.0;2020.0;2020.0;2020.0;2019.0;2.469784729332885E-4;0.5;0.375;0.5555555555555556;0.5
NZ;dwellings-jun-2021-csv.csv;private_dwellings;1.0;1.0;0.9863387978142076;0.01366120218579235;0.0;0.7943989071038251;0.0;0.0;0.0;0.0;964250.0;1322800.0;303100.0;0.0;0.0;1.0;0.25;0.0
NZ;Employment-indicators-weekly-paid-jobs-20-days-as-at-27-September-2021-CSV.csv;Value;1.0;0.0;1.0;0.0;0.0;0.8646341463414634;0.0;193984.1901910569;117.18;2021180.0;1065.9;1589.94;701.7;2.6387915553023538;950.1940855665257;1.0;0.25;0.0
NZ;environmental-protection-expenditure-account-2009-18.csv;year;0.0;1.0;1.0;0.0;0.0;0.02631578947368421;1.0;2013.5;2009.0;2018.0;2013.5;2016.0;2011.0;0.001426511707608152;0.9;0.0;0.2;0.0
NZ;environmental-protection-expenditure-account-2009-18.csv;data_value;1.0;1.0;0.9605263157894737;0.0;0.039473684210526314;0.6921052631578948;0.0;2953.5755263157894;0.0;51912.0;26.15;739.0;2.55;3.145342083378746;197.38403041825094;0.8888888888888888;0.2;0.0
NZ;environmental-tax-account-1999-2018.csv;year;0.0;1.0;1.0;0.0;0.0;0.022222222222222223;1.0;2008.5;1999.0;2018.0;2008.5;2013.0;2003.0;0.002870939157249389;0.95;0.0;0.2;0.0
NZ;environmental-tax-account-1999-2018.csv;data_value;1.0;1.0;0.9444444444444444;0.022222222222222223;0.03333333333333333;0.4411111111111111;0.0;0.0;0.0;0.0;42.0;749.5;9.0;0.0;0.0;0.8888888888888888;0.2;0.0
NZ;fish-monetary-stock-account-1996-2019.csv;year;0.0;1.0;1.0;0.0;0.0;0.004500281267579224;1.0;2010.1153197074818;1996.0;2019.0;2011.0;2015.0;2006.0;0.0029123330001749304;0.9583333333333334;0.14285714285714285;0.25;0.0
NZ;fish-monetary-stock-account-1996-2019.csv;data_value;1.0;0.0;0.9405587849240578;0.046315394712169514;0.013125820363772736;0.429026814175886;0.0;0.0;0.0;0.0;406.0;2731.5;23.3;0.0;0.0;0.8571428571428571;0.25;0.0
NZ;government-finance-statistics-local-government-year-ended-june-2020-csv.csv;Period;0.0;0.0;1.0;0.0;0.0;0.0065;0.0;2014.534;2008.06;2020.06;2014.06;2017.06;2011.06;0.0017222269209463046;0.9230769230769231;0.08333333333333333;0.23076923076923078;0.5
NZ;government-finance-statistics-local-government-year-ended-june-2020-csv.csv;Data_value;1.0;1.0;0.6345;0.021;0.3445;0.461;0.0;5386.7595;-4635.0;156975.0;160.0;1773.5;0.0;3.6456192483894503;175.2819956616052;0.16666666666666666;0.23076923076923078;0.5
NZ;government-finance-statistics-local-government-year-ended-june-2020-csv.csv;MAGNTUDE;0.0;1.0;1.0;0.0;0.0;5.0E-4;1.0;6.0;6.0;6.0;6.0;6.0;6.0;0.0;0.0;0.4166666666666667;0.23076923076923078;0.0
NZ;households-jun-2021-csv.csv;households;1.0;1.0;0.9862258953168044;0.013774104683195593;0.0;0.8078512396694215;0.0;0.0;0.0;0.0;925250.0;1271900.0;292950.0;0.0;0.0;1.0;0.25;0.0
NZ;injury-statistics-work-related-claims-2018-csv.csv;Year;0.0;1.0;1.0;0.0;0.0;0.005772495755517827;1.0;2010.7724957555179;2002.0;2018.0;2011.0;2015.0;2007.0;0.002365846595917552;0.9411764705882353;0.0;0.15384615384615385;0.0
NZ;injury-statistics-work-related-claims-2018-csv.csv;Value;1.0;0.0;0.9830220713073005;0.0;0.01697792869269949;0.23904923599320882;0.0;41.6106960950764;0.0;563.0;13.0;57.9;3.2;1.4732279827306263;0.7997159090909091;0.8333333333333334;0.15384615384615385;0.0
NZ;Iwi-summaries-iwi-affiliation-table1-csv.csv;Iwi_affiliation_code;0.0;1.0;1.0;0.0;0.0;1.0;0.0;972.2272727272727;101.0;4444.0;715.5;1112.5;402.5;0.7928922730237952;24.676136363636363;0.0;0.3333333333333333;0.0
NZ;Iwi-summaries-iwi-affiliation-table2-csv.csv;Iwi_grouping_code;0.0;1.0;1.0;0.0;0.0;1.0;0.0;8.5;1.0;16.0;8.5;11.5;3.5;0.5423261445466404;0.9375;0.0;0.6666666666666666;0.0
NZ;Iwi-summaries-iwi-affiliation-table2-csv.csv;Estimated_count;1.0;1.0;1.0;0.0;0.0;1.0;0.0;71078.625;1809.0;360534.0;42325.5;78816.0;7548.0;1.2439992630931505;22420.3125;1.0;0.6666666666666666;0.0
