folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
UK;prompt-payment-data-2020-to-2021-quarter-3.csv;TotalAmountOfLiabilityToPay;1;0;0;0.0;0.0;1.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.8333333333333334;0.6666666666666666;1.0
UK;report-a-food-problem-service-completion-rate-and-cost-per-transaction.csv;PercentCompletionRate;1;0;0;1.0;0.0;0.0;1.1428571428571428;1;50.41666666666666;46.0;54.0;50.5;48.75;52.0;0.0496468456602795;0.5833333333333334;0.3333333333333333;0.6666666666666666;0.0
UK;report-a-food-problem-service-completion-rate-and-cost-per-transaction.csv;PoundsCostPerTransaction;1;0;1;1.0;0.0;0.0;0.1009090909090908;1;4.161666666666667;mar.77;kwi.88;4.035;mar.25;kwi.45;0.0856429375290823;0.9166666666666666;0.6666666666666666;0.6666666666666666;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentVeryGood;1;1;1;1.0;0.0;0.0;1.4000000000000004;1;60.525000000000006;52.6;69.4;59.650000000000006;56.725;63.55;0.0902044531881774;1.0;0.1666666666666666;0.8333333333333334;0.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentGood;1;0;1;1.0;0.0;0.0;0.5777777777777777;1;17.358333333333338;15.mar;20.maj;17.450000000000003;16.375;17.975;0.09013782835543;0.75;0.3333333333333333;0.8333333333333334;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentSatisfactory;1;1;1;1.0;0.0;0.0;0.7333333333333334;0;10.441666666666666;06.cze;15.kwi;pa�.45;8.975;11.675;0.2304084568625186;1.0;0.5;0.8333333333333334;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentPoor;1;1;1;1.0;0.0;0.0;0.7583333333333334;0;6.925;02.sie;11.wrz;7.0;4.475;8.475;0.4421836767978321;1.0;0.6666666666666666;0.8333333333333334;1.0
UK;report-a-food-problem-service-user-satisfaction.csv;PercentVeryPoor;1;0;1;1.0;0.0;0.0;0.72;1;4.6000000000000005;01.wrz;09.sty;04.kwi;03.sie;5.175;0.3865543942420698;0.8333333333333334;0.8333333333333334;0.8333333333333334;1.0
UK;resources-used-business-committee-report.csv;NumberOfProjects;1;1;1;0.875;0.0;0.125;2.2777777777777777;0;11.583333333333334;0.0;41.0;06.maj;02.maj;18.maj;1.0845407385644077;0.75;0.1111111111111111;0.8888888888888888;0.0
UK;resources-used-business-committee-report.csv;16_17GrossExpenditureForecast;1;1;1;0.8571428571428571;0.0;0.1428571428571428;2297079.4104;0;4769793.385714286;0.0;57426985.26;1024174.635;212346.0025;1955403.32;2.5396045656254658;0.8928571428571429;0.2222222222222222;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;16_17IncomeForecast;1;1;1;0.0;1.0;0.0;7598075.89;0;-9760787.105;-30569458.9;-177155.34;-4148267.09;-12987236.305;-921817.89;-1.455602862032631;1.0;0.3333333333333333;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;16_17NetProgrammeExpenditureForecast;1;1;1;0.7777777777777778;0.0;0.2222222222222222;1220796.6527272726;0;1936870.1566666667;0.0;26857526.36;785482.36;29250.515;1667840.04;2.634259130182262;0.8148148148148148;0.4444444444444444;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;StaffNumbersFTEs;1;0;1;0.7037037037037037;0.0;0.2962962962962963;52.41176470588236;0;56.51851851851852;0.0;891.0;9.0;0.0;24.maj;3.0545029608827376;0.6296296296296297;0.5555555555555556;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;16_17NetAdminExpenditureForecast;1;1;1;0.75;0.0;0.25;6013690.055;0;10553893.0375;0.0;24054760.22;9080405.965;1527631.53;18106667.4725;1.0902959961840066;1.0;0.6666666666666666;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;NonDiscretionaryUKS;1;1;1;1.0;0.0;0.0;4428937.713333334;0;5758337.87;283900.08;26857526.36;1827468.14;1020781.57;2708200.875;1.8023713940325272;1.0;0.7777777777777778;0.8888888888888888;1.0
UK;resources-used-business-committee-report.csv;PercentageOfDiscretionaryExpenditure;1;1;1;0.6363636363636364;0.0;0.3636363636363636;0.0571428571428571;1;0.0445454545454545;0.0;0.4;0.01;0.0;0.03;2.1959682220922194;0.3181818181818182;0.8888888888888888;0.8888888888888888;1.0
UK;salmonella-testing-programme-2018.csv;Tested;1;0;0;1.0;0.0;0.0;11.maj;1;243.5;185.0;300.0;236.0;234.0;256.75;0.1142741541867803;0.8333333333333334;0.3333333333333333;0.6666666666666666;0.0
UK;salmonella-testing-programme-2018.csv;Positive;1;0;0;1.0;0.0;0.0;1.625;0;7.166666666666667;1.0;14.0;07.maj;03.maj;pa�.75;0.6458557520003644;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0
UK;spend-over-10k-2020-12.csv;Transaction reference;0;1;1;1.0;0.0;0.0;14.263157894736842;1;124635.93103448275;124472.0;124743.0;124642.0;124571.0;124741.0;0.0008005609470197;0.6551724137931034;0.4;0.2;0.0
UK;spend-over-10k-2020-12.csv;Invoice number;0;1;1;1.0;0.0;0.0;7.137931034482759;1;33410.48275862069;33297.0;33504.0;33406.0;33377.0;33469.0;0.0019511563929594;1.0;0.4666666666666667;0.2;0.0
UK;Spend_over__25k_September_21.csv;Transaction No;0;0;0;1.0;0.0;0.0;51.44444444444444;1;39029328.3125;39029232.0;39029695.0;39029253.0;39029253.0;39029308.75;3.5768649248472983e-06;0.5625;0.6;0.2;0.0
UK;subject-access-requests-for-2017.csv;SARNum;0;0;0;1.0;0.0;0.0;0.8888888888888888;1;135.0;131.0;139.0;135.0;133.0;137.0;0.0202860206483394;1.0;0.0;0.3333333333333333;0.0
UK;subject-access-requests-for-2017.csv;TotalNumOfDaysToRespond;1;0;0;1.0;0.0;0.0;5.444444444444445;1;39.77777777777778;21.0;70.0;36.0;34.0;46.0;0.3629565557716376;1.0;0.8333333333333334;0.3333333333333333;0.0
UK;Transaction_data_TSOL_Jan2014_with_Counsel_and_description.csv;Transaction number;0;0;1;1.0;0.0;0.0;19246.233333333334;0;246962.0408163265;25207.0;602594.0;144926.0;144844.0;145258.0;0.8363962288799633;0.6122448979591837;0.4285714285714285;0.2142857142857142;0.0
UK;Transparency_GPC_Transactions_over__500_Mar2015.csv;Account Codes;0;0;1;1.0;0.0;0.0;126.45454545454544;1;2768.4;2230.0;3621.0;2473.0;2435.0;3330.75;0.1797921173275393;0.55;0.375;0.5;0.0
UK;UKTI_Spend_February_2016__Published_.csv;Transaction Number;0;0;0;1.0;0.0;0.0;101.57012750455374;0;132311.54324894515;78068.0;133830.0;132491.0;131825.0;133260.0;0.0182906837324497;0.5791139240506329;0.4285714285714285;0.2857142857142857;0.0
UK;UKTI__Programme__October_2015__published_.csv;Transaction Number;0;0;0;1.0;0.0;0.0;24.910994764397905;1;117021.22679324896;100361.0;119393.0;117288.5;115878.75;118254.0;0.0141031875301875;0.8059071729957806;0.4285714285714285;0.2857142857142857;0.0
US;2010-2011_Class_Size_-_Borough_Summary.csv;NUMBER OF STUDENTS / SEATS FILLED;1;1;0;1.0;0.0;0.0;90.54901960784314;0;4214.566869300912;2.0;50800.0;939.0;184.75;3843.25;1.808383502068712;0.8525835866261399;0.6666666666666666;0.3333333333333333;0.0
US;2010-2011_Class_Size_-_Borough_Summary.csv;NUMBER OF SECTIONS;1;1;0;1.0;0.0;0.0;6.928057553956834;0;170.06838905775075;1.0;1927.0;49.0;10.0;180.75;1.69733527370862;0.4224924012158054;0.7777777777777778;0.3333333333333333;1.0
US;2010-2011_Class_Size_-_Borough_Summary.csv;AVERAGE CLASS SIZE;1;1;1;1.0;0.0;0.0;0.1807909604519774;0;22.009726443769;2.0;34.0;24.sie;13.mar;27.0;0.3162121381749187;0.2689969604863222;0.8888888888888888;0.3333333333333333;1.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;CSD;0;0;0;1.0;0.0;0.0;0.96875;0;16.488755622188904;1.0;32.0;17.0;9.0;24.0;0.5560482246350866;0.0095952023988005;0.0;0.4;0.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;NUMBER OF STUDENTS / SEATS FILLED;1;1;0;1.0;0.0;0.0;10.908199018920811;0;831.5397301349325;2.0;15568.0;269.0;75.0;933.5;1.6876515903205207;0.4278860569715142;0.7;0.4;0.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;NUMBER OF SECTIONS;1;1;0;1.0;0.0;0.0;2.530172413793104;0;33.55472263868066;1.0;588.0;13.0;4.0;41.0;1.55679576137962;0.0695652173913043;0.8;0.4;1.0
US;2010-2011_Class_Size_-_District-level_Summary.csv;AVERAGE CLASS SIZE;1;1;1;1.0;0.0;0.0;0.1692307692307692;0;22.31616191904048;2.0;46.0;24.mar;19.mar;27.maj;0.2984605817198055;0.0779610194902548;0.9;0.4;1.0
US;Appeals_Filed_In_2017.csv;Exam No.;1;1;1;1.0;0.0;0.0;36.65158371040724;0;5321.6353383458645;113.0;8213.0;5716.0;4310.0;6524.0;0.3057087853454627;0.2077067669172932;0.5454545454545454;0.1818181818181818;0.0
US;Bicycle_Routes_Across_New_York_State.csv;Length;0;1;1;1.0;0.0;0.0;4.405825242718446;0;27.64941520467837;0.2;454.0;3.0;01.mar;11.maj;2.7307351720836897;0.6023391812865497;0.1111111111111111;0.0555555555555555;0.0
US;Bus_Safety_Information_Network__BUSNET__Operator_Report___Beginning_2009.csv;Total Inspections;1;1;0;0.990410733393695;0.0;0.009589266606305;2.6330827067669174;0;48.84920569594205;0.0;1751.0;12.0;4.0;48.0;2.0896618285908435;0.0273685076961066;0.2857142857142857;0.5714285714285714;0.0
US;Bus_Safety_Information_Network__BUSNET__Operator_Report___Beginning_2009.csv;Failed Inspections;1;1;0;0.5805827640134991;0.0;0.4194172359865009;1.829059829059829;0;2.989258375174912;0.0;214.0;1.0;0.0;3.0;2.772102556598417;0.0048152111284879;0.4285714285714285;0.5714285714285714;1.0
US;Bus_Safety_Information_Network__BUSNET__Operator_Report___Beginning_2009.csv;Operator ID;0;1;0;1.0;0.0;0.0;14.442889849910964;0;21814.35089307762;1447.0;58222.0;20093.0;2686.0;43096.0;0.9214984201429516;0.1617828627870606;0.5714285714285714;0.5714285714285714;0.0
US;Bus_Safety_Information_Network__BUSNET__Operator_Report___Beginning_2009.csv;Region;0;1;0;1.0;0.0;0.0;sty.25;0;7.349164540291382;1.0;11.0;8.0;4.0;11.0;0.4947387914631681;0.0003292452053666;0.8571428571428571;0.5714285714285714;0.0
US;Capital_Grant_Awards_2016.csv;COUNCIL DISTRICT;0;1;1;1.0;0.0;0.0;0.9;0;5.314432989690721;1.0;10.0;6.0;2.0;8.0;0.5691641995574125;0.0515463917525773;0.2142857142857142;0.6428571428571429;0.0
US;Capital_Grant_Awards_2016.csv;COMMUNITY BOARD;0;1;1;1.0;0.0;0.0;0.9166666666666666;0;6.91919191919192;1.0;12.0;7.0;4.0;10.0;0.5022061095449987;0.0606060606060606;0.2857142857142857;0.6428571428571429;1.0
US;Capital_Grant_Awards_2016.csv;2016 AWARD;1;1;1;1.0;0.0;0.0;10660.377358490568;0;154727.27272727274;35000.0;600000.0;100000.0;82500.0;200000.0;0.7631684972886;0.2676767676767677;0.3571428571428571;0.6428571428571429;1.0
US;Capital_Grant_Awards_2016.csv;POSTCODE;0;1;1;1.0;0.0;0.0;7.805555555555555;1;10030.319672131149;10001.0;10282.0;10028.5;10016.75;10035.0;0.0031078250194258;0.2950819672131147;0.4285714285714285;0.6428571428571429;0.0
US;Capital_Grant_Awards_2016.csv;Latitude;0;1;1;1.0;0.0;0.0;0.0010833231707316;1;40.77506216574586;40.691369;40.869034;40.774919;40.742867;40.802207;0.0009754842277907;0.9060773480662984;0.5714285714285714;0.6428571428571429;0.0
US;Capital_Grant_Awards_2016.csv;Longitude;0;1;1;0.0;1.0;0.0;0.0005990731707316;1;-73.96771750828728;-74.015523;-73.917275;-73.968706;-73.986761;-73.947712;-0.0003240712175911;0.9060773480662984;0.6428571428571429;0.6428571428571429;1.0
US;Capital_Grant_Awards_2016.csv;Census Tract;0;1;1;1.0;0.0;0.0;280.5132743362832;0;2789.038674033149;5.0;31703.0;169.0;113.0;241.0;2.4935748367338246;0.6243093922651933;0.7142857142857143;0.6428571428571429;1.0
US;Capital_Grant_Awards_2016.csv;BIN;0;1;1;1.0;0.0;0.0;561.775;1;1051117.69273743;1000000.0;1089884.0;1054674.0;1027071.5;1080088.0;0.0274192731758218;0.8938547486033519;0.7857142857142857;0.6428571428571429;1.0
US;Capital_Grant_Awards_2016.csv;BBL;0;1;1;1.0;0.0;0.0;139374.94375;1;1012665477.6927376;1000010010.0;1022310001.0;1012590048.0;1008580036.5;1018120004.5;0.0061751260462749;0.8938547486033519;0.8571428571428571;0.6428571428571429;0.0
US;Citywide_Response_Metrics.csv;YEAR;0;1;0;1.0;0.0;0.0;0.8;1;2014.636363636364;2013.0;2017.0;2015.0;2014.0;2016.0;0.0006143711378902;0.0909090909090909;0.0;0.1428571428571428;0.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;Year;0;1;0;1.0;0.0;0.0;0.9743589743589745;1;1997.6412213740457;1977.0;2015.0;1998.0;1987.0;2008.0;0.0058505238378073;0.0248091603053435;0.1666666666666666;0.6666666666666666;0.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;Domestic Flights;1;1;0;1.0;0.0;0.0;23.820529801324504;0;20384.779262086515;450.0;36419.0;23033.5;14607.75;27217.75;0.4408273566918749;0.960559796437659;0.5;0.6666666666666666;0.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;International Flights;1;1;0;0.8854961832061069;0.0;0.1145038167938931;14.262103505843072;0;4262.79834605598;0.0;17086.0;2278.5;301.25;7628.5;0.9601736813962172;0.7620865139949109;0.6666666666666666;0.6666666666666666;1.0
US;Commercial_and_Non_Commercial_Flights_per_Month__Port_Authority_of_NY_NJ__Beginning_1977.csv;Total Flights;1;1;0;1.0;0.0;0.0;26.74631860776439;0;24647.57760814249;450.0;40409.0;27197.5;21005.75;31776.0;0.4109117547678001;0.950381679389313;0.8333333333333334;0.6666666666666666;1.0
US;Curb_Ramps_on_NYS-Owned_Highways.csv;Geographic ID;0;1;0;0.9999763576613;0.0;2.3642338700144217e-05;0.9999763576613;0;21148.0;0.0;42296.0;21148.0;10574.0;31722.0;0.5773707444992902;1.0;0.0;0.5555555555555556;1.0
US;Curb_Ramps_on_NYS-Owned_Highways.csv;Region;0;1;0;1.0;0.0;0.0;0.9090909090909092;0;6.037945953613732;1.0;11.0;5.0;4.0;9.0;0.5024157221107085;0.0002600657257015;0.1111111111111111;0.5555555555555556;0.0
US;Curb_Ramps_on_NYS-Owned_Highways.csv;Milepoint;0;1;1;0.8408634182093293;0.0;0.1591365817906707;0.0293189014152074;0;42.94897300754191;0.0;366.6915;14.3643;sty.32;54.7245;1.581136727650212;0.2956947301227037;0.5555555555555556;0.5555555555555556;0.0
US;Curb_Ramps_on_NYS-Owned_Highways.csv;Latitude;0;0;1;0.9999763576613;2.3642338700144217e-05;0.0;0.0031931104285917;1;42.27116591965434;-90.0;44.9983227;42.61264422;41.0237729;43.0595892;0.0297607594549584;0.9995507955646972;0.6666666666666666;0.5555555555555556;1.0
US;Curb_Ramps_on_NYS-Owned_Highways.csv;Longitude;0;0;1;0.0;1.0;0.0;0.0001842827047222;1;-75.68379738600396;-79.73464163;-71.94151033;-75.17264964;-77.70085214;-73.71821965;-0.0287083147667983;0.9998108612903988;0.7777777777777778;0.5555555555555556;0.0
US;Currently_Licensed_Wildlife_Rehabilitators.csv;Economy Phone;0;1;1;1.0;0.0;0.0;8301891.299145299;1;6311239586.303304;2012133555.0;9782703811.0;6314066847.0;5185480048.5;7168808879.0;0.2797091947996326;0.9369369369369368;0.4545454545454545;0.1818181818181818;0.0
US;Currently_Licensed_Wildlife_Rehabilitators.csv;License Number;0;0;0;1.0;0.0;0.0;2.191363251481795;0;1392.9708201892745;1.0;2589.0;1580.0;424.5;2225.25;0.6438344149797056;0.9313880126182964;0.8181818181818182;0.1818181818181818;0.0
US;elec841_opendata.csv;OBJECTID;0;0;0;1.0;0.0;0.0;0.9993589743589744;0;780.5;1.0;1560.0;780.5;390.75;1170.25;0.5771653099443894;1.0;0.25;0.25;0.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;VOTERS;1;0;0;0.991044776119403;0.0;0.008955223880597;5.828996282527881;0;1022.3671641791044;0.0;1568.0;1081.0;910.0;1208.0;0.2654541223032117;0.8029850746268656;0.3333333333333333;0.6666666666666666;0.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;BALLOTS;1;1;0;0.9850746268656716;0.0;0.0149253731343283;2.006369426751593;0;97.12537313432836;0.0;315.0;86.0;60.0;124.0;0.5857499814566863;0.4686567164179104;0.5;0.6666666666666666;1.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;GEORGE MCKENNA;1;1;0;0.9850746268656716;0.0;0.0149253731343283;2.088495575221239;0;50.82089552238806;0.0;236.0;41.0;26.0;63.0;0.7533731687262777;0.3373134328358209;0.6666666666666666;0.6666666666666666;1.0
US;Election_2014_August_LAUSD_District_1_Voting_Results.csv;ALEX JOHNSON;1;1;0;0.9731343283582088;0.0;0.026865671641791;1.6404494382022472;0;45.40597014925373;0.0;146.0;43.0;30.maj;58.0;0.5010193673996236;0.2656716417910448;0.8333333333333334;0.6666666666666666;1.0
US;Emergency_Management_Department_-_Community_Outreach_-_First_Quarter_2014.csv;Materials Distributed;1;1;1;1.0;0.0;0.0;1921.5384615384612;0;4000.5882352941176;20.0;25000.0;2100.0;1225.0;3000.0;1.563070861613701;0.7647058823529411;0.6666666666666666;0.3333333333333333;0.0
US;Emergency_Management_Department_-_Community_Outreach_-_First_Quarter_2014.csv;Meetings Held;1;1;1;1.0;0.0;0.0;0.0;1;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.1666666666666666;0.7777777777777778;0.3333333333333333;1.0
US;Emergency_Management_Department_-_Community_Outreach_-_First_Quarter_2014.csv;Antendees;1;0;1;1.0;0.0;0.0;37.84615384615385;0;71.63157894736842;8.0;500.0;40.0;20.0;75.0;1.5386728807462526;0.6842105263157895;0.8888888888888888;0.3333333333333333;1.0
US;Employer_Contrib.csv;Fiscal Year Ending;0;0;0;1.0;0.0;0.0;0.8;1;2012.0;2010.0;2014.0;2012.0;2011.0;2013.0;0.0007858542893062;1.0;0.0;1.0;1.0
US;Employer_Contrib.csv;Employer Contributions ($);1;0;1;1.0;0.0;0.0;44106903.6;1;453225033.0;355406862.0;575941380.0;441872717.0;387012932.0;505891274.0;0.1970829683120913;1.0;0.3333333333333333;1.0;1.0
US;Employer_Contrib.csv;Employer Contributions (%);1;0;1;1.0;0.0;0.0;mar.22;1;36.260000000000005;28.mar;44.4;37.5;31.2;39.9;0.1797968144136525;1.0;0.6666666666666666;1.0;1.0
US;Environmental_Conservation_Staff_Office_Locations.csv;Zip;0;1;0;1.0;0.0;0.0;42.16666666666666;1;13142.027972027972;10603.0;14904.0;12977.0;12783.0;13467.5;0.0639296424479165;0.7132867132867133;0.6363636363636364;0.2727272727272727;0.0
US;Environmental_Conservation_Staff_Office_Locations.csv;Latitude;0;1;1;1.0;0.0;0.0;0.0292988601398601;1;43.1206143076923;40.744273;44.93401;43.216839;42.358301;43.813935;0.0213481274098904;1.0;0.7272727272727273;0.2727272727272727;1.0
US;Environmental_Conservation_Staff_Office_Locations.csv;Longititude;0;1;1;0.0139860139860139;0.986013986013986;0.0;1.0706293426573426;1;-73.00509637062937;-79.499186;73.60081;-74.540393;-75.790492;-73.950581;-0.2408673559370762;1.0;0.8181818181818182;0.2727272727272727;0.0
US;Essex_County_Property_Taxes__2013.csv;SWIS;0;1;0;1.0;0.0;0.0;141.625;1;153828.37758481535;152001.0;155400.0;154001.0;153000.0;154600.0;0.0062618078105546;0.0006679468982215;0.2727272727272727;0.4545454545454545;0.0
US;Essex_County_Property_Taxes__2013.csv;Acreage;0;1;1;0.8876735966157357;0.0;0.1123264033842642;4.390606612861234;0;14.270378503242323;0.0;16864.32;0.85;0.2;mar.92;10.886301501869193;0.1068993348362138;0.5454545454545454;0.4545454545454545;0.0
US;Essex_County_Property_Taxes__2013.csv;Base Tax;1;1;1;0.9956861762823188;0.0;0.0043138237176811;22.131712563887405;0;1245.238566697281;0.0;580249.24;707.02;213.71;1460.55;3.1174834457061302;0.7296763240655701;0.7272727272727273;0.4545454545454545;0.0
US;Essex_County_Property_Taxes__2013.csv;Assessment;1;1;1;0.9952408783501712;0.0;0.0047591216498288;8221.225710014947;0;171324.54693718517;0.0;55000000.0;89300.0;29300.0;179500.0;3.2716665565000524;0.1861901978792686;0.8181818181818182;0.4545454545454545;1.0
US;Essex_County_Property_Taxes__2013.csv;Tax Year;0;0;0;1.0;0.0;0.0;0.0;1;2013.0;2013.0;2013.0;2013.0;2013.0;2013.0;0.0;2.783112075923297e-05;0.9090909090909092;0.4545454545454545;1.0
US;Expense_Actuals.csv;PUBLICATION DATE;0;0;0;1.0;0.0;0.0;35.5;1;20171134.4375;20171130.0;20171201.0;20171130.0;20171130.0;20171130.0;8.523140605821987e-07;0.0013440860215053;0.0;0.7142857142857143;1.0
US;Expense_Actuals.csv;FISCAL YEAR;0;0;0;1.0;0.0;0.0;0.9375;1;2009.5;2002.0;2017.0;2009.5;2005.75;2013.25;0.0022947608820228;0.010752688172043;0.1428571428571428;0.7142857142857143;0.0
US;Expense_Actuals.csv;ALL FUNDS;1;1;1;0.8676075268817204;0.0248655913978494;0.1075268817204301;65799.84194528876;0;1358915.0255376345;-2496716.0;84095876.0;26453.0;2376.5;247564.0;5.131224393602487;0.8844086021505376;0.5714285714285714;0.7142857142857143;0.0
US;Expense_Actuals.csv;CITY FUND;1;1;1;0.8655913978494624;0.0141129032258064;0.1202956989247311;48633.67956656347;0;950879.6626344086;-2496716.0;60337998.0;18078.0;2111.0;141296.5;5.107201944935476;0.8682795698924731;0.7142857142857143;0.7142857142857143;1.0
US;Fire_Department_Directory_for_New_York_State.csv;Fire Department Code;0;1;0;1.0;0.0;0.0;34.43002257336343;0;32142.63733784546;1001.0;62011.0;33025.0;15069.0;50008.0;0.5623930658764356;0.999435984207558;0.0833333333333333;0.4166666666666667;0.0
US;Fire_Department_Directory_for_New_York_State.csv;County Code;0;1;0;0.999435984207558;0.0;0.0005640157924421;1.0333333333333334;0;32.10659898477157;0.0;62.0;33.0;15.0;50.0;0.5631319618823565;0.0338409475465313;0.5;0.4166666666666667;0.0
US;Fire_Department_Directory_for_New_York_State.csv;Phone Number;0;1;1;1.0;0.0;0.0;5327756.765833817;0;5836917486.253628;8319430.0;9177388824.0;6072254515.0;5182395421.5;7165328249.5;0.3050106711162435;0.9988392338943702;0.6666666666666666;0.4166666666666667;0.0
US;Fire_Department_Directory_for_New_York_State.csv;Latitude;0;0;1;1.0;0.0;0.0;0.0025781808074897;1;42.504047408928166;40.589435;44.995546;42.6244505;41.9864855;43.06205725;0.0228642894120851;0.9743443557582668;0.75;0.4166666666666667;1.0
US;Fire_Department_Directory_for_New_York_State.csv;Longitude;0;1;1;0.0;1.0;0.0;0.0045550947368421;1;-75.47526216973203;-79.7416;-71.952388;-75.010532;-76.88979725;-73.85408975;-0.0247918169877512;0.9749144811858608;0.8333333333333334;0.4166666666666667;0.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Year;0;1;0;1.0;0.0;0.0;0.8888888888888888;1;2015.0;2011.0;2019.0;2015.0;2013.0;2017.0;0.0012825526813883;0.0163934426229508;0.0;0.625;0.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Undergraduate Full-Time;1;1;1;1.0;0.0;0.0;38.6412213740458;0;4709.988888888889;153.0;20401.0;3584.5;1966.5;6206.75;0.8385731926700754;0.9703703703703704;0.5;0.625;0.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Undergraduate Part-Time;1;1;1;1.0;0.0;0.0;26.43788187372709;0;2038.2255639097743;1.0;12982.0;1117.5;386.25;2887.25;1.1678873253255344;0.9229323308270676;0.625;0.625;1.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Graduate Full-Time;1;1;1;1.0;0.0;0.0;33.28712871287129;0;905.5909090909092;1.0;6725.0;255.5;120.0;1053.5;1.708585839380467;0.8347107438016529;0.75;0.625;1.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load_by_Institutions_of_the_State_University_of_New_York__Beginning_Fall_2011.csv;Graduate Part-Time;1;1;1;0.9956521739130436;0.0;0.0043478260869565;19.02577319587629;0;642.9739130434782;0.0;3691.0;221.5;79.25;706.25;1.4329763327470828;0.8434782608695652;0.875;0.625;1.0
US;Headcount_Enrollment_by_Student_Level_and_Student_Load__State_University_of_New_York__Beginning_1948.csv;Year;0;0;0;1.0;0.0;0.0;0.9861111111111112;1;1983.5;1948.0;2019.0;1983.5;1965.75;2001.25;0.0105512727685688;1.0;0.0;0.1;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Project Number;0;0;0;1.0;0.0;0.0;95.8345507669832;1;20052757.135135137;19900706.0;20163101.0;20060257.5;20010082.25;20103175.0;0.0032967984088794;1.0;0.0;0.5333333333333333;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Contract Amount;0;0;1;0.966764061358656;0.0;0.033235938641344;8728.46875;0;227919.44594594595;0.0;7820708.0;200000.0;75000.0;368000.0;0.9973718838120064;0.3272461650840029;0.2666666666666666;0.5333333333333333;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Residential Units - Existing;1;0;0;0.9130752373995618;0.0;0.0869247626004382;3.917647058823529;0;16.027027027027028;0.0;333.0;14.0;8.0;21.0;0.9213703382499744;0.0310445580715851;0.6;0.5333333333333333;0.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Residential Units – New;1;0;0;0.0178962746530314;0.0;0.9821037253469684;sty.25;0;0.112490869247626;0.0;20.0;0.0;0.0;0.0;9.180971104911398;0.0058436815193571;0.6666666666666666;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Civic Units - Existing;1;1;0;0.0474799123447772;0.0;0.9525200876552228;2.0;0;0.0902118334550767;0.0;20.0;0.0;0.0;0.0;8.376051795411199;0.0036523009495982;0.7333333333333333;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Civic Units – New;1;0;0;0.0007304601899196;0.0;0.9992695398100804;0.5;1;0.0007304601899196;0.0;1.0;0.0;0.0;0.0;36.99324015706426;0.0007304601899196;0.8;0.5333333333333333;1.0
US;Homes_and_Community_Renewal_Grant_Awards___Beginning_1990.csv;Commercial Units - Existing;1;0;0;0.1625273922571219;0.0;0.837472607742878;5.861111111111111;0;1.5613586559532506;0.0;211.0;0.0;0.0;0.0;3.9462520416134663;0.0131482834185536;0.8666666666666667;0.5333333333333333;1.0
