countrycode,countryname,year,SH_UHC_NOP1_CG,SH_UHC_NOP1_TO,SH_UHC_NOP1_ZG,SH_UHC_NOP1_ZS,SH_UHC_NOP2_CG,SH_UHC_NOP2_TO,SH_UHC_NOP2_ZG,SH_UHC_NOP2_ZS,SH_UHC_OOPC_10_TO,SH_UHC_OOPC_10_ZS,SH_UHC_OOPC_25_TO,SH_UHC_OOPC_25_ZS,SH_UHC_SRVS_CV_XD
KOR,"Korea, Rep.",1999,6.810000172663422e-07,0.0,3.590000051190145e-05,0.0010000000474974,0.0001387999946018,16000.0,0.0044800001196563,0.0349406003952026,5464000,11.721559524536133,1361000,2.920281887054444,
KOR,"Korea, Rep.",2003,2.5400000595254824e-05,1000.0,0.0013399999588727,0.0025321999564766,0.0002583999885246,19000.0,0.0083299996331334,0.0400195010006427,5515000,11.514450073242188,1469000,3.0667800903320312,
KOR,"Korea, Rep.",2004,5.099999907542952e-05,6000.0,0.0026799999177455,0.0132774002850055,0.0002731000131461,13000.0,0.0088099995627999,0.0275417007505893,5604000,11.655719757080078,1559000,3.242417097091675,
KOR,"Korea, Rep.",2005,6.859999848529696e-05,4000.0,0.0036100000143051,0.0081745004281401,0.0003069000085815,21000.0,0.0098999999463558,0.0435823015868663,5947000,12.342100143432615,1662000,3.44858193397522,
KOR,"Korea, Rep.",2006,6.759999814676121e-05,5000.0,0.0035600000992417,0.0110026998445391,0.0004692999937105,32000.0,0.0151399997994303,0.0656972974538803,6403000,13.21934986114502,1881000,3.882383108139038,
KOR,"Korea, Rep.",2007,1.1299999641778412e-05,2000.0,0.0005939999828115,0.0031542999204248,0.0002910000039264,22000.0,0.0093900002539157,0.0454785004258155,6665000,13.689709663391112,2016000,4.140045166015625,
KOR,"Korea, Rep.",2008,8.039999556785915e-06,1000.0,0.0004229999904055,0.0019549999851733,0.0002245000068796,20000.0,0.0072400001809,0.0403692014515399,6638000,13.531189918518066,1965000,4.006336212158203,
LAO,Lao PDR,2002,0.0034483999479562,57000.0,0.1814900040626526,1.033776044845581,0.0166095998138189,66000.0,0.5357900261878967,1.1950000524520874,169000,3.07088589668274,3000,0.05312480032444,
LAO,Lao PDR,2007,0.001797099946998,24000.0,0.0945800021290779,0.4039618968963623,0.0120678003877401,59000.0,0.3892900049686432,0.9942263960838318,177000,2.9823219776153564,16000,0.2636683881282806,
LBN,Lebanon,1999,6.479999865405262e-05,1000.0,0.0034099998883903,0.027547899633646,0.00035809999099,1000.0,0.0115499999374151,0.0277398992329835,1416000,44.851680755615234,317000,10.03339958190918,
LBR,Liberia,2007,0.0286414008587598,77000.0,1.5074399709701538,2.188338041305542,0.0414448007941246,22000.0,1.3369300365447998,0.6161298155784607,276000,7.858486175537109,56000,1.5952939987182615,
LCN,Latin America & Caribbean,2000,,3302000.0,,0.6293788552284241,,7888000.0,,1.5035303831100464,70531000,13.439774513244627,13558000,2.5844521522521973,
LCN,Latin America & Caribbean,2005,,4106000.0,,0.7326382398605347,,8789000.0,,1.5682648420333862,98214000,17.53182601928711,18025000,3.2162203788757324,
LCN,Latin America & Caribbean,2010,,2765000.0,,0.4637217223644256,,6233000.0,,1.045442819595337,88286000,14.814598083496094,14925000,2.503194808959961,
LKA,Sri Lanka,1995,0.0023576999083161,130000.0,0.1240900009870529,0.7210158705711365,0.01858969964087,313000.0,0.5996699929237366,1.7335829734802246,887000,4.905508041381836,93000,0.5127965807914734,
LKA,Sri Lanka,2002,0.0009989000391215,41000.0,0.0525700002908706,0.2159024029970169,0.0100528001785278,244000.0,0.3242799937725067,1.2884809970855713,504000,2.6609079837799072,9000,0.0471118986606597,
LKA,Sri Lanka,2009,0.0001448999973945,9000.0,0.0076299998909235,0.047496099025011,0.0029249999206513,89000.0,0.0943600013852119,0.4441811144351959,577000,2.8882269859313965,20000,0.097751997411251,
LSO,Lesotho,2002,,,,,,,,,34000,1.797206997871399,4000,0.2082237005233764,
LTU,Lithuania,1998,9.380000119563192e-05,1000.0,0.0049399998970329,0.0318224988877773,0.0013230999466031,14000.0,0.0426799990236759,0.3873659074306488,263000,7.419418811798096,57000,1.6090149879455566,
LTU,Lithuania,1999,9.4299997726921e-05,0.0,0.0049600000493228,0.0,0.0020198000129312,10000.0,0.065150000154972,0.2905280888080597,282000,7.994296073913574,50000,1.4087740182876587,
LTU,Lithuania,2000,9.590000263415276e-05,3000.0,0.0050499998033046,0.0788002014160156,0.0028005000203847,14000.0,0.0903400033712387,0.4060494005680084,352000,10.063739776611328,85000,2.4275989532470703,
LTU,Lithuania,2001,0.0001197000019601,1000.0,0.0063000000081956,0.0227538999170064,0.0029126000590622,18000.0,0.0939500033855438,0.5233386754989624,399000,11.48490047454834,93000,2.6881399154663086,
LTU,Lithuania,2002,0.0002279000036651,2000.0,0.0119899995625019,0.0609246008098125,0.0035437000915408,20000.0,0.1143099963665008,0.5750240087509155,416000,12.082249641418455,99000,2.88454008102417,
LTU,Lithuania,2003,4.089999856660143e-05,1000.0,0.0021500000730156,0.0217781998217105,0.0013118999777361,8000.0,0.0423199981451034,0.225938007235527,393000,11.511560440063477,78000,2.2959959506988525,
LTU,Lithuania,2004,1.3300000318849923e-05,1000.0,0.0006990000256337,0.019030200317502,0.000635800010059,6000.0,0.0205099992454051,0.1692382991313934,405000,11.984020233154297,85000,2.528057098388672,
LTU,Lithuania,2008,3.429999924264848e-05,0.0,0.00179999996908,0.0039249998517334,0.0002565000031609,1000.0,0.00827999971807,0.0363951995968818,411000,12.850170135498049,85000,2.6656179428100586,
LTU,Lithuania,2010,0.0,0.0,0.0,0.0,3.0100000003585592e-05,0.0,0.0009720000089146,0.0078788995742797,303000,9.794981002807615,51000,1.636857986450195,
LUX,Luxembourg,1998,,,,,,,,,5000,1.161944031715393,0,0.0,
LUX,Luxembourg,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000,3.38401198387146,1000,0.1481693983078003,
LVA,Latvia,2002,0.0004755000118166,4000.0,0.0250300001353025,0.1614370048046112,0.0030463000293821,9000.0,0.0982699990272522,0.3949579000473022,212000,9.156784057617188,31000,1.3422319889068604,
LVA,Latvia,2003,0.0002177999995183,1000.0,0.011459999717772,0.0621476992964744,0.0030241999775171,5000.0,0.0975499972701072,0.2272924929857254,240000,10.497329711914062,38000,1.65487802028656,
LVA,Latvia,2004,0.0004540999943856,3000.0,0.0239000003784894,0.1165333986282348,0.0021083001047372,4000.0,0.068010002374649,0.1687736958265304,271000,11.963640213012695,40000,1.788377046585083,
LVA,Latvia,2005,0.0002343999949516,2000.0,0.0123300002887845,0.0776017010211944,0.0027451000642031,5000.0,0.0885500013828277,0.2298018932342529,279000,12.478759765625,51000,2.277056932449341,
LVA,Latvia,2006,3.260000084992498e-05,1000.0,0.0017199999419972,0.0384988002479076,0.0006036999984644,2000.0,0.0194700006395578,0.1095068007707595,242000,10.914819717407228,41000,1.8314659595489504,
MAR,Morocco,1998,0.0014198999851942,85000.0,0.0747300013899803,0.3016440868377685,0.0105374995619058,320000.0,0.3399200141429901,1.1341190338134766,1170000,4.152225017547607,71000,0.2505331933498382,
MAR,Morocco,2000,0.0019060999620705,178000.0,0.1003199964761734,0.6185842156410217,0.0160595998167991,552000.0,0.5180500149726868,1.9129760265350344,3319000,11.50405979156494,154000,0.5341135859489441,
MAR,Morocco,2006,0.0027073000092059,193000.0,0.1424899995326995,0.6250559091567993,0.024227600544691,983000.0,0.7815300226211548,3.1830649375915527,6792000,22.00155067443848,833000,2.69966197013855,
MDA,Moldova,1999,0.0129281003028154,69000.0,0.680429995059967,1.9022330045700075,0.035877801477909,64000.0,1.157349944114685,1.7621220350265503,271000,7.438422203063965,114000,3.1175479888916016,
MDA,Moldova,2000,0.011672300286591,70000.0,0.614329993724823,1.9204250574111936,0.0351867005228996,62000.0,1.1350500583648682,1.7082079648971558,251000,6.891069889068604,99000,2.721496105194092,
MDA,Moldova,2001,0.009978899732232,56000.0,0.5252100229263306,1.5453530550003052,0.0304921008646488,72000.0,0.98361998796463,1.971001982688904,318000,8.757121086120605,108000,2.9718589782714844,
MDA,Moldova,2002,0.0060041998513042,48000.0,0.3160099983215332,1.3121850490570068,0.0269304998219013,80000.0,0.8687300086021423,2.205012083053589,347000,9.5830078125,111000,3.0527000427246094,
MDA,Moldova,2003,0.0039858999662101,33000.0,0.2097799926996231,0.9215787053108216,0.0226814001798629,70000.0,0.731660008430481,1.9311039447784424,383000,10.607990264892578,122000,3.3892500400543213,
MDA,Moldova,2004,0.0020214999094605,23000.0,0.1063999980688095,0.6393954753875732,0.0164375007152557,66000.0,0.530239999294281,1.8427950143814087,340000,9.441370964050291,94000,2.620929956436157,
MDA,Moldova,2005,0.0052459998987615,37000.0,0.2761099934577942,1.0243120193481443,0.0267914999276399,89000.0,0.8642399907112122,2.47721004486084,387000,10.754190444946287,118000,3.2811880111694336,
MDA,Moldova,2006,0.0025824001058936,19000.0,0.1359100043773651,0.5421667098999023,0.0169498994946479,72000.0,0.5467699766159058,2.0088140964508057,540000,15.05706024169922,128000,3.5675880908966064,
MDA,Moldova,2007,0.0008597000269219,6000.0,0.0452499985694885,0.1713407039642334,0.0084670996293425,39000.0,0.2731299996376037,1.092018961906433,517000,14.453980445861816,126000,3.5194549560546875,
MDA,Moldova,2008,0.0006125000072643,7000.0,0.0322399996221065,0.1986714005470276,0.0090392995625734,44000.0,0.291590005159378,1.2445030212402344,533000,14.92926025390625,127000,3.556411027908325,
MDA,Moldova,2009,0.0007042000070214,8000.0,0.0370699986815452,0.2150769978761673,0.007509300019592,36000.0,0.2422299981117248,1.004119038581848,589000,16.532520294189453,121000,3.3943259716033936,
MDA,Moldova,2010,0.0002597999991849,2000.0,0.0136700002476572,0.0484331995248794,0.0086557995527982,49000.0,0.2792200148105621,1.3797780275344849,645000,18.10576057434082,135000,3.792747020721436,
MDA,Moldova,2011,0.0001010999985737,2000.0,0.0053199999965727,0.0445645004510879,0.0044371001422405,23000.0,0.1431300044059753,0.6465300917625427,556000,15.63051986694336,115000,3.2268290519714355,
MDA,Moldova,2012,0.0002752000000327,3000.0,0.0144800003618001,0.0911677032709121,0.0038191000930964,20000.0,0.1231999993324279,0.5550041198730469,581000,16.308700561523438,116000,3.259567975997925,
MDA,Moldova,2013,8.350000280188397e-05,0.0,0.0043899999000132,0.0,0.0026680000592023,15000.0,0.0860600024461746,0.4306741952896118,571000,16.04521942138672,127000,3.558665990829468,
MDG,Madagascar,2001,0.0075312000699341,53000.0,0.3963800072669983,0.3266783058643341,0.0117667997255921,52000.0,0.3795700073242187,0.3168081045150757,164000,1.0101770162582395,26000,0.1598680019378662,
MDG,Madagascar,2005,0.0060266000218689,37000.0,0.3171899914741516,0.2016732990741729,0.0076930997893214,20000.0,0.2481600046157837,0.1071235015988349,141000,0.7705538868904114,6000,0.0338996984064579,
MDV,Maldives,2009,0.0019021000480279,2000.0,0.1001100018620491,0.5229064226150513,0.0128597002476453,2000.0,0.4148299992084503,0.6291164755821228,72000,20.135459899902344,6000,1.605705976486206,
MEA,Middle East & North Africa,2000,,2273000.0,,0.7312303185462952,,4303000.0,,1.3842673301696775,26307000,8.295411109924316,4498000,1.4183670282363892,
MEA,Middle East & North Africa,2005,,1777000.0,,0.5202022194862366,,4144000.0,,1.1875218152999878,40099000,11.48190212249756,5872000,1.682618498802185,
MEA,Middle East & North Africa,2010,,1298000.0,,0.3413909077644348,,3304000.0,,0.8507468700408936,52139000,13.433074951171877,8394000,2.161264419555664,
MEX,Mexico,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7312000,9.64937973022461,1762000,2.325350046157837,
MEX,Mexico,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8885000,10.615209579467772,2523000,3.0144500732421875,
MEX,Mexico,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8401000,9.45715045928955,2093000,2.355679988861084,
MEX,Mexico,1994,0.0054910001344978,882000.0,0.289000004529953,0.9549000263214112,0.02247029915452,1310000.0,0.7248499989509583,1.4181699752807615,9245000,10.011119842529297,2390000,2.5877699851989746,
MEX,Mexico,1996,0.0065589998848736,840000.0,0.3452099859714508,0.8776400089263916,0.0262423995882272,1809000.0,0.846530020236969,1.8905999660491943,10900000,11.393980026245115,2648000,2.766969919204712,
MEX,Mexico,1998,0.0054545002058148,838000.0,0.2870799899101257,0.8482300043106079,0.0190274994820356,1117000.0,0.613789975643158,1.129830002784729,8878000,8.983980178833008,2028000,2.0517399311065674,
MEX,Mexico,2000,0.0038751999381929,798000.0,0.2039600014686584,0.7847099900245667,0.0167571008205413,1484000.0,0.5405499935150146,1.4589099884033203,9971000,9.802689552307127,2484000,2.4416799545288086,
MEX,Mexico,2002,0.0035077999345958,671000.0,0.1846199929714203,0.6426399946212769,0.0165781993418931,1467000.0,0.5347800254821777,1.405959963798523,9804000,9.39472961425781,2296000,2.2005300521850586,
MEX,Mexico,2004,0.0032095001079142,477000.0,0.1689199954271316,0.4462200105190277,0.0131110996007919,1405000.0,0.4229399859905243,1.3135900497436523,10600000,9.89225959777832,2937000,2.744760036468506,
MEX,Mexico,2008,0.0014502999838441,261000.0,0.0763299986720085,0.2293400019407272,0.0073466999456286,1139000.0,0.2369900047779083,1.0016599893569946,6853000,6.0288801193237305,1716000,1.5093899965286257,
MEX,Mexico,2010,0.0010004000505432,275000.0,0.0526500009000301,0.2342499941587448,0.0052897999994456,563000.0,0.1706400066614151,0.4796400070190429,4209000,3.587729930877685,880000,0.7497299909591675,
MEX,Mexico,2012,0.0008136000251397,344000.0,0.0428199991583824,0.2844299972057342,0.006634899880737,834000.0,0.2140299975872039,0.6904699802398682,8613000,7.128280162811279,2310000,1.911829948425293,
MKD,North Macedonia,1996,0.0005635999841615,1000.0,0.0296599995344877,0.0649179965257644,0.0056487000547349,0.0,0.182219997048378,0.0,38000,1.9094250202178955,4000,0.2081310003995895,
MKD,North Macedonia,1997,0.0012205999810248,6000.0,0.064240001142025,0.3116177022457123,0.0046700001694262,15000.0,0.150639995932579,0.7478923201560974,34000,1.6903979778289795,0,0.0212781000882387,
MKD,North Macedonia,1998,0.0007251999923028,0.0,0.0381699986755847,0.0,0.0041360999457538,12000.0,0.1334200054407119,0.5854551196098328,29000,1.4198620319366455,4000,0.2122991979122162,
MKD,North Macedonia,1999,0.000703900004737,4000.0,0.0370500013232231,0.2209078073501587,0.0055149002000689,20000.0,0.1779000014066696,0.9763616919517516,30000,1.4629470109939575,0,0.0,
MKD,North Macedonia,2000,0.0039842999540269,30000.0,0.2097000032663345,1.479766011238098,0.0147617002949118,19000.0,0.4761799871921539,0.9349513053894044,40000,1.9857590198516848,11000,0.5196086168289185,
MKD,North Macedonia,2002,0.0008015999919734,3000.0,0.0421900004148483,0.136694997549057,0.0055527999065816,12000.0,0.1791200041770935,0.6065781712532043,135000,6.57850980758667,17000,0.8125489950180054,
MKD,North Macedonia,2003,0.0004348999937064,2000.0,0.0228899996727705,0.1059395968914032,0.0061906999908387,16000.0,0.1996999979019165,0.7614470720291138,138000,6.726123809814453,23000,1.1136540174484253,
MKD,North Macedonia,2004,0.000837399973534,3000.0,0.0440800003707408,0.136694997549057,0.0059210998006165,14000.0,0.1909999996423721,0.6824980974197388,148000,7.186944961547852,17000,0.838832676410675,
MKD,North Macedonia,2005,0.0005891000037081,4000.0,0.0310100000351667,0.2144948989152908,0.0054135001264512,14000.0,0.1746300011873245,0.686894416809082,145000,7.061340808868408,14000,0.694309413433075,
MKD,North Macedonia,2006,0.0022048999089747,6000.0,0.1160499975085258,0.2767351865768432,0.0063534998334944,10000.0,0.2049500048160553,0.478219985961914,162000,7.843985080718994,16000,0.7775549292564392,
MKD,North Macedonia,2008,0.0009247999987564,2000.0,0.0486700013279914,0.0948676019906997,0.003787700086832,6000.0,0.1221799999475479,0.2787255048751831,112000,5.436445236206055,12000,0.5727806091308594,
MLI,Mali,2001,0.0127494996413588,125000.0,0.6710299849510193,1.1062970161437988,0.026401599869132,126000.0,0.8516600131988525,1.1136720180511477,405000,3.5844008922576904,83000,0.7375311255455017,
MLI,Mali,2006,0.0113962003961205,252000.0,0.5997999906539917,1.90631902217865,0.0239784996956586,125000.0,0.7735000252723694,0.9451302289962769,446000,3.375375986099243,12000,0.0925182998180389,
MLT,Malta,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66000,15.931389808654783,12000,2.805558919906616,
MNE,Montenegro,2005,2.2099999608116147e-10,0.0,1.1600000071609884e-08,0.0,0.0007289000204764,1000.0,0.0235099997371435,0.2121915072202682,53000,8.56664752960205,9000,1.5130720138549805,
MNE,Montenegro,2006,5.479999890667386e-05,1000.0,0.0028899998869746,0.0883712023496627,0.0003271999885328,0.0,0.0105600003153085,0.0,40000,6.500245094299316,4000,0.6946424245834351,
MNE,Montenegro,2007,0.0013077999465167,0.0,0.0688299983739852,0.0444982014596462,0.0017715999856591,0.0,0.0571499988436698,0.0,47000,7.643967151641846,9000,1.480885028839111,
MNE,Montenegro,2008,0.0,0.0,0.0,0.0,4.199999966658652e-05,0.0,0.0013500000350177,0.0219307001680135,42000,6.856132984161377,7000,1.1205940246582031,
MNE,Montenegro,2009,0.0,0.0,0.0,0.0,0.0002166000049328,0.0,0.0069900001399219,0.0,46000,7.418197154998779,4000,0.6428208947181702,
MNE,Montenegro,2010,0.0,0.0,0.0,0.0,0.0005133000086061,1000.0,0.01655999943614,0.2369780987501144,44000,7.028286933898926,4000,0.7203143835067749,
MNE,Montenegro,2011,0.0003355999942868,0.0,0.0176599994301795,0.0,0.0013239999534562,0.0,0.0427099987864494,0.0,58000,9.306002616882324,5000,0.752195417881012,
MNE,Montenegro,2014,0.0,0.0,0.0,0.0,0.0004246000025887,2000.0,0.0137000000104308,0.2571949958801269,55000,8.86137580871582,6000,0.9618834853172302,
MNG,Mongolia,2002,,,,,,,,,31000,1.2845040559768677,2000,0.0755918994545936,
MNG,Mongolia,2007,0.0003148000105284,3000.0,0.0165699999779462,0.1192461997270584,0.0043052998371422,14000.0,0.1388799995183944,0.5506793856620789,32000,1.2322930097579956,0,0.0112324003130197,
MNG,Mongolia,2010,8.64000030560419e-05,1000.0,0.0045500001870095,0.0482633002102375,0.0023793000727891,10000.0,0.0767500028014183,0.3818720877170563,34000,1.2472939491271973,5000,0.1830876022577285,
MNG,Mongolia,2011,0.0001179000028059,2000.0,0.0062000001780688,0.0601616986095905,0.001775600016117,7000.0,0.0572800002992153,0.2535448968410492,47000,1.6993759870529177,7000,0.2470757961273193,
MNG,Mongolia,2012,0.0001207000022986,0.0,0.006349999923259,0.0169210005551576,0.0009532999829389,4000.0,0.0307500008493661,0.1518115997314453,67000,2.393589973449707,13000,0.4609934091567993,
MOZ,Mozambique,2002,0.0099686002358794,132000.0,0.5246599912643433,0.6895989179611206,0.013464099727571,32000.0,0.4343299865722656,0.1681662052869796,428000,2.23716688156128,121000,0.6348053216934204,
MOZ,Mozambique,2008,0.0046888999640941,52000.0,0.2467799931764602,0.2287247031927108,0.0070322998799383,28000.0,0.2268500030040741,0.1237166002392768,273000,1.1935629844665527,70000,0.3073858916759491,
MRT,Mauritania,2004,0.0029945999849587,20000.0,0.1576099991798401,0.649675190448761,0.0151522997766733,37000.0,0.4887799918651581,1.209962010383606,321000,10.537409782409668,55000,1.807731032371521,
MUS,Mauritius,1996,,,,,,,,,77000,6.78671407699585,12000,1.015089988708496,
MWI,Malawi,1997,,,,,,,,,171000,1.6480929851531982,21000,0.2027661949396133,
MWI,Malawi,2010,0.0086182001978158,78000.0,0.4535900056362152,0.5173689126968384,0.014143000356853,49000.0,0.4562300145626068,0.3253051042556762,249000,1.6445200443267822,15000,0.0956557989120483,
MYS,Malaysia,1993,0.0003713000041898,36000.0,0.019540000706911,0.1855071932077407,0.0029545000288635,83000.0,0.0953100025653839,0.4232609868049621,336000,1.720965027809143,60000,0.3090375959873199,
MYS,Malaysia,1998,0.0002224000054411,4000.0,0.0116999996826052,0.0160226002335548,0.0020359999034553,44000.0,0.0656799972057342,0.1999875009059906,360000,1.6272209882736206,75000,0.3372173011302948,
MYS,Malaysia,2004,0.0001614000066183,22000.0,0.0084899999201297,0.0854668989777565,0.0013335000257939,58000.0,0.0430199988186359,0.2284573018550872,186000,0.7402412295341492,9000,0.036048300564289,
NAC,North America,2000,,24000.0,,0.00765365594998,,10000.0,,0.0031310992781072,17248000,5.500145435333252,3145000,1.0049394369125366,
NAC,North America,2005,,8000.0,,,,22000.0,,0.0068246708251535,17367000,5.311130523681641,2993000,0.9127281308174132,
NAC,North America,2010,,11000.0,,,,13000.0,,0.0038999675307422,15602000,4.55320405960083,2621000,0.7631320953369141,
NER,Niger,2005,0.0136537998914718,100000.0,0.7186200022697449,0.7318583130836487,0.0213652998208999,62000.0,0.6891999840736389,0.4553236067295074,510000,3.74275803565979,23000,0.1658480018377304,
NER,Niger,2007,0.0157903004437685,181000.0,0.8310700058937073,1.2339750528335571,0.0305585004389286,122000.0,0.985759973526001,0.8310624957084656,542000,3.694416999816896,93000,0.6324923038482666,
NER,Niger,2011,0.0150520000606775,281000.0,0.7922099828720093,1.644942045211792,0.0321274995803833,169000.0,1.036370038986206,0.9901131987571716,706000,4.138521194458008,62000,0.3632881045341491,
NGA,Nigeria,2003,0.0223855003714561,3050000.0,1.1781799793243408,2.311337947845459,0.0535543002188205,3343000.0,1.727560043334961,2.533231019973755,19200000,14.513629913330078,5058000,3.832751989364624,
NGA,Nigeria,2009,0.0333491005003452,5746000.0,1.7552200555801392,3.721553087234497,0.0787077993154525,5606000.0,2.5389599800109863,3.630728006362915,38200000,24.769699096679688,13800000,8.92005920410156,
NIC,Nicaragua,1993,0.0083472998812794,48000.0,0.4393300116062164,1.0739010572433472,0.0249988008290529,71000.0,0.806410014629364,1.6108520030975342,411000,9.274173736572266,97000,2.1996140480041504,
NIC,Nicaragua,1998,0.0108326002955436,91000.0,0.57014000415802,1.8736250400543213,0.0357751995325088,120000.0,1.154039978981018,2.467971086502075,601000,12.347999572753906,102000,2.09352707862854,
NIC,Nicaragua,2001,0.0116491001099348,94000.0,0.6131100058555603,1.8417949676513672,0.0419487990438938,152000.0,1.3531899452209473,2.9791970252990723,814000,15.949950218200684,165000,3.228384017944336,
NIC,Nicaragua,2009,0.0062536997720599,77000.0,0.3291400074958801,1.3545830249786377,0.0337020009756088,139000.0,1.0871599912643433,2.4518730640411377,917000,16.175729751586914,140000,2.4673409461975098,
NIC,Nicaragua,2014,0.0534861981868743,185000.0,2.815069913864136,3.0787689685821533,0.1008417978882789,313000.0,3.252959966659546,5.19973087310791,1668000,27.735450744628903,535000,8.894209861755371,
NOR,Norway,1996,,,,,,,,,213000,4.852691173553467,40000,0.9191697239875792,
NOR,Norway,1997,,,,,,,,,190000,4.318696975708008,19000,0.4281395971775055,
NOR,Norway,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226000,5.091020107269287,22000,0.498489499092102,
NPL,Nepal,1995,0.018699400126934,311000.0,0.9841799736022948,1.4531949758529663,0.0331503003835678,152000.0,1.0693600177764893,0.7106868028640747,1205000,5.632458209991455,188000,0.8804031014442444,
NPL,Nepal,2003,0.0229176003485918,970000.0,1.20618999004364,3.885896921157837,0.0554671995341777,521000.0,1.7892600297927856,2.090017080307007,2488000,9.97028636932373,200000,0.7997099757194519,
NPL,Nepal,2010,0.0099974004551768,501000.0,0.5261800289154053,1.8546570539474487,0.0610890984535217,1521000.0,1.970620036125183,5.62880277633667,7407000,27.41056060791016,895000,3.3104679584503174,
OMN,Oman,1999,,,,,,,,,14000,0.6270993947982788,2000,0.0979091003537178,
PAK,Pakistan,1991,,,,,,,,,36600000,33.08395004272461,12600000,11.34963035583496,
PAK,Pakistan,2001,0.0150589998811483,4264000.0,0.7925800085067749,3.0114850997924805,0.0547498986124992,3679000.0,1.766129970550537,2.5983829498291016,8433000,5.955645084381104,120000,0.0846275016665458,
PAK,Pakistan,2004,0.0088194999843835,2888000.0,0.4641799926757812,1.915513038635254,0.0463128983974456,4813000.0,1.4939600229263306,3.191917896270752,5083000,3.3710711002349854,100000,0.0661541000008583,
PAK,Pakistan,2007,0.0046700001694262,2390000.0,0.2457900047302246,1.4906820058822632,0.0351280011236667,4823000.0,1.1331599950790403,3.008220911026001,4344000,2.709296941757202,61000,0.0378252007067203,
PAK,Pakistan,2010,0.0028335999231785,1704000.0,0.1491300016641616,0.9989646077156068,0.0253372006118297,4158000.0,0.817330002784729,2.437779903411865,1754000,1.0283470153808594,36000,0.0210151001811027,
PAN,Panama,1997,0.0050912001170217,15000.0,0.2679600119590759,0.5252892971038818,0.0136503996327519,24000.0,0.4403299987316131,0.8367193937301636,264000,9.25471305847168,53000,1.8397289514541624,
PAN,Panama,2008,0.0001553000038256,1000.0,0.0081799998879432,0.0364774987101554,0.0008542999858036,1000.0,0.0275599993765354,0.0380086004734039,50000,1.4089909791946411,8000,0.2227077931165695,
PER,Peru,2000,0.0098200002685189,320000.0,0.5168399810791016,1.2354010343551636,0.0362281017005443,590000.0,1.1686500310897827,2.2780630588531494,3063000,11.817859649658203,749000,2.8913159370422363,
PER,Peru,2006,0.0032011000439524,203000.0,0.1684799939393997,0.7249543070793152,0.0147967999801039,354000.0,0.477319985628128,1.268218994140625,3002000,10.740949630737305,374000,1.3377970457077026,
PER,Peru,2007,0.0024496999103575,125000.0,0.128930002450943,0.4420951902866363,0.0123415002599358,355000.0,0.3981100022792816,1.2549079656600952,3207000,11.33572006225586,396000,1.400338053703308,
PER,Peru,2008,0.0020097999367862,99000.0,0.1057799980044364,0.3443315923213959,0.0106696998700499,265000.0,0.3441799879074096,0.9240607023239136,3315000,11.57394027709961,448000,1.5635579824447632,
PER,Peru,2009,0.0018000999698415,105000.0,0.0947400033473968,0.3630531132221222,0.0096877999603748,279000.0,0.3125100135803222,0.9604507088661194,3085000,10.63675022125244,392000,1.351438045501709,
PER,Peru,2010,0.0011926000006496,74000.0,0.0627700015902519,0.2502461969852447,0.0076370001770555,245000.0,0.2463600039482116,0.8329209089279175,3370000,11.474410057067873,446000,1.5198849439620972,
PER,Peru,2011,0.0011357000330463,86000.0,0.0597699992358684,0.2899028062820434,0.007076600100845,244000.0,0.2282799929380417,0.818753182888031,3376000,11.345589637756348,386000,1.2980860471725464,
PER,Peru,2012,0.0008156999829225,77000.0,0.0429299995303154,0.2568300068378448,0.005931599996984,216000.0,0.1913399994373321,0.7177693843841553,3532000,11.712320327758787,445000,1.4751659631729126,
PER,Peru,2014,0.0004360000020824,36000.0,0.0229499991983175,0.117604099214077,0.004004499875009,175000.0,0.1291799992322921,0.5665228962898254,2842000,9.174357414245604,386000,1.2467149496078491,
PER,Peru,2015,8.689999958733097e-05,16000.0,0.0045699998736381,0.0517263002693653,0.0014986000023782,63000.0,0.0483400002121925,0.202292799949646,2600000,8.286404609680176,380000,1.209678053855896,78.0
PHL,Philippines,1997,0.0017431000014767,288000.0,0.091739997267723,0.3946995139122009,0.0090142004191875,574000.0,0.2907800078392029,0.7858936190605164,2319000,3.17399001121521,454000,0.621101975440979,
PHL,Philippines,2000,0.00259770010598,354000.0,0.1367200016975402,0.4538955092430115,0.0096490001305937,528000.0,0.3112600147724151,0.6775060296058655,2209000,2.832638025283813,478000,0.6134781241416931,
PHL,Philippines,2003,0.0027640999760478,448000.0,0.1454800069332122,0.5401085019111633,0.0112509997561573,722000.0,0.3629299998283386,0.868948221206665,2643000,3.183577060699463,544000,0.6557387113571167,
PHL,Philippines,2006,0.0030193999409675,511000.0,0.1589200049638748,0.5819584131240845,0.0124824000522494,816000.0,0.4026600122451782,0.9288542866706848,3858000,4.393698215484619,856000,0.975386083126068,
