sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
agriculture-animauxforet,agriculture-animaux,49.0,21.0,137.0,84.0,14.0,2.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,13.0,24.0,179.0,175.0,53.0,7.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,13.0,187.0,1771.0,1573.0,303.0,31.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,76.0,1.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,56.0,6.0,4.0,2.0,0.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,34.0,1.0,8.0,8.0,2.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,13.0,82.0,778.0,742.0,145.0,19.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,86.0,6.0,26.0,25.0,4.0,0.0
informatique-internetbases-de-donnees,informatique-internet,62.0,3.0,5.0,0.0,0.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,8.0,13.0,11.0,10.0,2.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,34.0,2.0,23.0,23.0,4.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,8.0,13.0,8.0,8.0,2.0,0.0
sante-social-sportparamedical,sante-social-sport,28.0,11.0,12.0,7.0,1.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,77.0,53.0,69.0,66.0,11.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,75.0,27.0,931.0,928.0,200.0,11.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,8.0,8.0,3.0,3.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,36.0,45.0,22.0,5.0,0.0,0.0
logistique-transporttransport,logistique-transport,26.0,6.0,16.0,11.0,3.0,0.0
informatique-internetbases-de-donnees,informatique-internet,34.0,2.0,23.0,23.0,4.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,76.0,12.0,17.0,17.0,1.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,8.0,8.0,6.0,4.0,0.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,14.0,4.0,14.0,14.0,2.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,13.0,39.0,1132.0,1116.0,243.0,22.0
logistique-transportlogistique,logistique-transport,37.0,9.0,30.0,26.0,3.0,1.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,50.0,6.0,39.0,39.0,8.0,2.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,21.0,14.0,75.0,64.0,19.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,18.0,27.0,6.0,3.0,0.0,0.0
sante-social-sportparamedical,sante-social-sport,45.0,27.0,1261.0,1250.0,184.0,6.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
logistique-transportlogistique,logistique-transport,29.0,5.0,8.0,8.0,1.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,14.0,4.0,43.0,43.0,12.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,50.0,6.0,13.0,13.0,1.0,0.0
sante-social-sportsante-generalites,sante-social-sport,41.0,54.0,24.0,14.0,0.0,0.0
agriculture-animauxcultures,agriculture-animaux,72.0,87.0,524.0,437.0,67.0,14.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,44.0,135.0,1329.0,779.0,101.0,2.0
economie-droit-politiquedroit-generalites,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,17.0,2.0,1.0,1.0,0.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,50.0,6.0,40.0,40.0,7.0,2.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,8.0,12.0,2.0,0.0,0.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,30.0,3.0,40.0,38.0,6.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,37.0,32.0,51.0,2.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,61.0,1.0,1.0,1.0,0.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,45.0,37.0,1581.0,1572.0,321.0,38.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,14.0,2.0,25.0,25.0,6.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,28.0,18.0,26.0,12.0,1.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,38.0,15.0,107.0,67.0,13.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,26.0,5.0,24.0,22.0,2.0,0.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,85.0,4.0,32.0,27.0,5.0,0.0
agriculture-animauxcultures,agriculture-animaux,30.0,1.0,2.0,2.0,0.0,0.0
sante-social-sportsante-generalites,sante-social-sport,26.0,1.0,7.0,6.0,0.0,0.0
scienceschimie,sciences,13.0,3.0,49.0,49.0,28.0,6.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,14.0,12.0,59.0,56.0,11.0,0.0
sante-social-sportparamedical,sante-social-sport,41.0,10.0,22.0,12.0,0.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,13.0,35.0,935.0,920.0,252.0,50.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,65.0,6.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,38.0,3.0,33.0,33.0,8.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,49.0,7.0,58.0,53.0,11.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,49.0,49.0,625.0,396.0,70.0,2.0
environnement-energies-propreteproprete,environnement-energies-proprete,14.0,4.0,23.0,23.0,5.0,1.0
informatique-internetsystemes-et-reseaux,informatique-internet,26.0,5.0,24.0,22.0,2.0,0.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,14.0,4.0,23.0,23.0,5.0,1.0
economie-droit-politiquedroit-generalites,economie-droit-politique,44.0,8.0,274.0,181.0,48.0,0.0
agriculture-animauxpeche,agriculture-animaux,74.0,1.0,1.0,1.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,14.0,72.0,264.0,262.0,59.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,42.0,2.0,1.0,1.0,0.0,0.0
?,informatique-internet,45.0,3.0,13.0,4.0,0.0,0.0
economie-droit-politiquedroit-generalites,economie-droit-politique,78.0,4.0,160.0,160.0,29.0,1.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,14.0,25.0,112.0,112.0,35.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,47.0,6.0,2.0,2.0,1.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,8.0,2.0,1.0,1.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,76.0,1.0,1.0,1.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,61.0,8.0,4.0,4.0,0.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,26.0,2.0,8.0,8.0,2.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,26.0,6.0,20.0,13.0,3.0,0.0
sante-social-sportmedical,sante-social-sport,14.0,10.0,77.0,77.0,15.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,36.0,116.0,26.0,2.0,0.0,0.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,17.0,2.0,7.0,7.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,93.0,3.0,47.0,47.0,11.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,26.0,1.0,8.0,7.0,1.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,34.0,3.0,10.0,10.0,2.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,44.0,66.0,1534.0,1471.0,394.0,12.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,34.0,3.0,22.0,19.0,4.0,0.0
armee-securitesecurite-prevention,armee-securite,14.0,2.0,1.0,1.0,0.0,0.0
arts-culture-artisanatartisanat-dart,arts-culture-artisanat,26.0,1.0,8.0,7.0,1.0,0.0
sante-social-sportsante-generalites,sante-social-sport,8.0,24.0,44.0,38.0,1.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,35.0,3.0,43.0,37.0,11.0,0.0
mecaniquemecanique-generalites,mecanique,14.0,10.0,33.0,29.0,7.0,2.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,85.0,30.0,443.0,339.0,43.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,34.0,32.0,129.0,111.0,7.0,3.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,34.0,12.0,35.0,31.0,4.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,44.0,39.0,201.0,150.0,24.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
agriculture-animauxforet,agriculture-animaux,14.0,4.0,9.0,9.0,1.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,38.0,12.0,124.0,83.0,24.0,2.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,91.0,90.0,30.0,8.0,2.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,36.0,139.0,33.0,8.0,1.0,0.0
?,gestion-des-entreprises-comptabilite,18.0,22.0,13.0,0.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,72.0,63.0,450.0,372.0,83.0,9.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,75.0,29.0,600.0,591.0,88.0,8.0
agriculture-animauxpeche,agriculture-animaux,30.0,1.0,2.0,2.0,0.0,0.0
economie-droit-politiquedroit-international,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
sante-social-sportparamedical,sante-social-sport,30.0,1.0,10.0,9.0,2.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
agriculture-animauxagriculture-generalites,agriculture-animaux,28.0,9.0,19.0,7.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,54.0,8.0,18.0,7.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,14.0,1.0,36.0,36.0,8.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,67.0,15.0,84.0,67.0,16.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,14.0,10.0,64.0,64.0,15.0,1.0
economie-droit-politiquedroit-public,economie-droit-politique,26.0,1.0,4.0,4.0,1.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,34.0,5.0,34.0,32.0,11.0,1.0
agriculture-animauxcultures,agriculture-animaux,66.0,1.0,1.0,1.0,1.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,14.0,1.0,36.0,36.0,8.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,14.0,1.0,36.0,36.0,8.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,75.0,13.0,111.0,105.0,17.0,3.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,78.0,48.0,84.0,67.0,6.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,30.0,1.0,21.0,19.0,4.0,0.0
logistique-transporttransport,logistique-transport,27.0,8.0,15.0,14.0,1.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,47.0,1.0,1.0,1.0,1.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,62.0,1.0,2.0,2.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,69.0,1.0,4.0,3.0,0.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,14.0,4.0,14.0,14.0,2.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,44.0,183.0,4737.0,4437.0,1091.0,21.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,56.0,1.0,5.0,4.0,2.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,14.0,7.0,10.0,10.0,2.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,13.0,14.0,398.0,393.0,69.0,10.0
logistique-transportlogistique,logistique-transport,14.0,7.0,10.0,10.0,2.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,16.0,8.0,5.0,5.0,2.0,0.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,85.0,23.0,217.0,174.0,43.0,4.0
armee-securitedefense-publique,armee-securite,34.0,1.0,16.0,15.0,5.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,38.0,3.0,23.0,16.0,2.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,50.0,2.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,38.0,1.0,32.0,32.0,8.0,0.0
informatique-internetinformatique-generalites,informatique-internet,72.0,28.0,800.0,761.0,183.0,19.0
logistique-transportlogistique,logistique-transport,86.0,8.0,10.0,5.0,2.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,83.0,1.0,1.0,1.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,43.0,1.0,2.0,2.0,1.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,8.0,12.0,2.0,0.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,13.0,12.0,129.0,121.0,28.0,2.0
commerce-marketing-ventemarketing-vente,commerce-marketing-vente,16.0,3.0,2.0,2.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,13.0,10.0,53.0,44.0,1.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,49.0,19.0,371.0,321.0,92.0,7.0
logistique-transportlogistique,logistique-transport,89.0,7.0,14.0,14.0,2.0,0.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,53.0,17.0,51.0,32.0,11.0,1.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,50.0,3.0,26.0,26.0,3.0,1.0
mecaniqueautomobile,mecanique,26.0,6.0,11.0,10.0,2.0,0.0
informatique-internetinformatique-generalites,informatique-internet,92.0,412.0,675.0,506.0,211.0,149.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,14.0,2.0,27.0,27.0,8.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,18.0,11.0,3.0,3.0,2.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,45.0,41.0,641.0,620.0,103.0,11.0
economie-droit-politiquedroit-social,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,85.0,29.0,104.0,62.0,9.0,2.0
economie-droit-politiquedroit-generalites,economie-droit-politique,30.0,1.0,9.0,9.0,1.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,44.0,127.0,3711.0,3135.0,692.0,15.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
logistique-transporttransport,logistique-transport,17.0,12.0,8.0,7.0,2.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,17.0,2.0,7.0,7.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,10.0,1.0,2.0,2.0,0.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,17.0,3.0,1.0,1.0,0.0,0.0
?,environnement-energies-proprete,41.0,42.0,60.0,15.0,2.0,0.0
agriculture-animauxpeche,agriculture-animaux,78.0,4.0,6.0,5.0,1.0,0.0
mecaniqueautomobile,mecanique,14.0,11.0,34.0,29.0,7.0,2.0
agriculture-animauxcultures,agriculture-animaux,2.0,1.0,1.0,1.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,17.0,3.0,1.0,1.0,0.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,38.0,3.0,23.0,16.0,2.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,34.0,3.0,28.0,26.0,5.0,0.0
sante-social-sportparamedical,sante-social-sport,85.0,28.0,150.0,60.0,10.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,1.0,1.0,2.0,2.0,0.0,0.0
mecaniqueautomobile,mecanique,18.0,35.0,5.0,1.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,49.0,32.0,129.0,90.0,15.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,76.0,3.0,4.0,4.0,1.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,37.0,11.0,47.0,39.0,6.0,1.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,50.0,3.0,6.0,6.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,50.0,72.0,214.0,214.0,20.0,3.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,13.0,167.0,2880.0,2789.0,457.0,61.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,31.0,3.0,6.0,5.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,17.0,2.0,1.0,1.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,77.0,7.0,11.0,10.0,5.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,18.0,2.0,5.0,5.0,0.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,16.0,3.0,2.0,2.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,62.0,1.0,2.0,2.0,0.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,69.0,6.0,84.0,75.0,18.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,18.0,205.0,59.0,21.0,2.0,0.0
logistique-transporttransport,logistique-transport,28.0,4.0,9.0,9.0,0.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,18.0,156.0,28.0,10.0,3.0,0.0
mecaniqueautomobile,mecanique,44.0,6.0,31.0,21.0,7.0,1.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,2.0,1.0,1.0,1.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,76.0,2.0,5.0,5.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,18.0,27.0,6.0,3.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,26.0,3.0,6.0,6.0,2.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,62.0,2.0,8.0,3.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,40.0,10.0,3.0,3.0,0.0,0.0
logistique-transportlogistique,logistique-transport,16.0,3.0,1.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,54.0,13.0,35.0,25.0,8.0,1.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
mecaniquemecanique-generalites,mecanique,49.0,67.0,488.0,323.0,55.0,4.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,38.0,1.0,8.0,3.0,1.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,38.0,4.0,23.0,16.0,2.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,16.0,8.0,4.0,4.0,2.0,0.0
agriculture-animauxforet,agriculture-animaux,18.0,19.0,2.0,0.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,58.0,6.0,8.0,8.0,0.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,72.0,41.0,449.0,382.0,86.0,7.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,18.0,4.0,7.0,4.0,1.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,45.0,59.0,2520.0,2468.0,563.0,62.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,45.0,141.0,1563.0,1519.0,214.0,24.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,29.0,5.0,8.0,8.0,1.0,0.0
informatique-internetinformatique-generalites,informatique-internet,85.0,12.0,85.0,74.0,16.0,2.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,26.0,13.0,28.0,20.0,5.0,0.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,18.0,17.0,3.0,0.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,66.0,1.0,1.0,1.0,1.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,47.0,1.0,1.0,1.0,1.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,35.0,1.0,14.0,12.0,2.0,1.0
mecaniquemecanique-generalites,mecanique,18.0,27.0,3.0,0.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,19.0,8.0,4.0,4.0,2.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,27.0,2.0,6.0,4.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,49.0,131.0,743.0,515.0,66.0,4.0
mecaniqueautomobile,mecanique,8.0,8.0,7.0,6.0,0.0,0.0
sante-social-sportparamedical,sante-social-sport,14.0,7.0,54.0,54.0,12.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,23.0,4.0,1.0,1.0,0.0,0.0
sante-social-sportsante-generalites,sante-social-sport,14.0,14.0,120.0,120.0,26.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,36.0,116.0,26.0,2.0,0.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,30.0,1.0,9.0,9.0,1.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,53.0,29.0,87.0,76.0,11.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,14.0,72.0,264.0,262.0,59.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,72.0,153.0,2117.0,1549.0,304.0,34.0
agriculture-animauxagriculture-generalites,agriculture-animaux,92.0,1.0,11.0,11.0,2.0,0.0
environnement-energies-propreteenergies,environnement-energies-proprete,13.0,45.0,326.0,303.0,51.0,7.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,26.0,5.0,24.0,22.0,2.0,0.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,72.0,29.0,733.0,674.0,139.0,14.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,26.0,1.0,8.0,7.0,1.0,0.0
informatique-internetbases-de-donnees,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,24.0,13.0,3.0,3.0,2.0,1.0
logistique-transporttransport,logistique-transport,14.0,7.0,10.0,10.0,2.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,24.0,12.0,3.0,3.0,2.0,1.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,38.0,9.0,103.0,76.0,19.0,2.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,94.0,172.0,278.0,236.0,39.0,2.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,92.0,2.0,52.0,52.0,6.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,25.0,10.0,2.0,2.0,0.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,26.0,11.0,18.0,11.0,1.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,43.0,3.0,2.0,2.0,1.0,0.0
?,informatique-internet,92.0,428.0,189.0,8.0,0.0,0.0
mecaniqueautomobile,mecanique,45.0,55.0,421.0,418.0,67.0,2.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,16.0,3.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,44.0,91.0,496.0,372.0,83.0,3.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,38.0,1.0,8.0,3.0,1.0,0.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,34.0,1.0,8.0,8.0,2.0,0.0
